step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.985,0.015666666666666666,-0.9693333333333333,0.9984179898620082,0.999631009750919,0.0012130198889107602
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.985,0.015666666666666666,-0.9693333333333333,0.9984179898620082,0.9996280385151541,0.0012100486531458898
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.985,0.015666666666666666,-0.9693333333333333,0.9984179898620082,0.9996287188894566,0.0012107290274483429
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.985,0.015666666666666666,-0.9693333333333333,0.9984179898620082,0.9996284691302775,0.0012104792682692267
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.985,0.015333333333333332,-0.9696666666666667,0.9984179898620082,0.9996291100879159,0.001211120225907636
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.985,0.017,-0.968,0.9984179898620082,0.9996327993493419,0.0012148094873336568
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.985,0.017,-0.968,0.9984179898620082,0.9996288774567339,0.0012108875947256514
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996277469074674,0.0012097570454591144
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996277267750183,0.0012097369130100732
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996262752737008,0.0012082854116926
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.985,0.017,-0.968,0.9984179898620082,0.9996922671524116,0.0012742772904033028
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.985,0.017,-0.968,0.9984179898620082,0.9996844142249729,0.0012664243629646466
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.985,0.017,-0.968,0.9984179898620082,0.9996853964065612,0.0012674065445529292
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.985,0.017,-0.968,0.9984179898620082,0.9996846054768835,0.0012666156148752883
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.985,0.017,-0.968,0.9984179898620082,0.9996839116683136,0.001265921806305359
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.985,0.018,-0.967,0.9984179898620082,0.999666945387717,0.0012489555257088059
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.985,0.018,-0.967,0.9984179898620082,0.9996594708286688,0.0012414809666605464
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.985,0.018,-0.967,0.9984179898620082,0.9996618217686766,0.0012438319066683245
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.985,0.018,-0.967,0.9984179898620082,0.9996637939368476,0.0012458040748393184
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.985,0.018,-0.967,0.9984179898620082,0.9996635926134533,0.0012456027514450296
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.985,0.018,-0.967,0.9984179898620082,0.9996516810446247,0.0012336911826164032
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.985,0.018,-0.967,0.9984179898620082,0.9996501844861563,0.0012321946241480308
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996547134085338,0.0012367235465255977
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996561114707795,0.0012381216087712366
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996546115868892,0.0012366217248809264
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996521913158394,0.0012342014538311297
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996530870952047,0.0012350972331964805
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.985,0.017,-0.968,0.9984179898620082,0.9996536598097528,0.0012356699477445998
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996545411462456,0.001236551284237386
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.985,0.017,-0.968,0.9984179898620082,0.9996533282082094,0.0012353383462011536
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.985,0.01633333333333333,-0.9686666666666667,0.9984179898620082,0.9996358469624195,0.0012178571004112237
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.985,0.016,-0.969,0.9984179898620082,0.9996387909962198,0.0012208011342115244
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.985,0.01633333333333333,-0.9686666666666667,0.9984179898620082,0.9996307821172807,0.001212792255272488
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.985,0.01633333333333333,-0.9686666666666667,0.9984179898620082,0.9996331530459841,0.0012151631839758537
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.985,0.01633333333333333,-0.9686666666666667,0.9984179898620082,0.99963259986473,0.0012146100027217166
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.985,0.017,-0.968,0.9984179898620082,0.9996395001622911,0.0012215103002828354
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.985,0.017,-0.968,0.9984179898620082,0.9996346514544255,0.0012166615924172897
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.985,0.017,-0.968,0.9984179898620082,0.999636994923415,0.0012190050614067083
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996251139809642,0.00120712411895596
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.985,0.017,-0.968,0.9984179898620082,0.9996273081242232,0.0012093182622149312
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996352881604589,0.0012172982984506309
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.999627176299555,0.0012091864375467498
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996336533743627,0.0012156635123544701
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996316566228289,0.0012136667608206864
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996350873837954,0.0012170975217871138
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996362098516351,0.0012182199896269008
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996382818747014,0.001220292012693136
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996342708275627,0.0012162809655544837
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996291801632275,0.0012111903012193004
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.985,0.016666666666666666,-0.9683333333333333,0.9984179898620082,0.9996311042676298,0.0012131144056215515
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.985,0.017,-0.968,0.9984179898620082,0.9996932078305252,0.0012752179685169285
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.985,0.017,-0.968,0.9984179898620082,0.9996849144869631,0.0012669246249548127
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.985,0.017,-0.968,0.9984179898620082,0.9996857887799819,0.0012677989179736837
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.985,0.017,-0.968,0.9984179898620082,0.9996874838493469,0.0012694939873386657
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.985,0.017,-0.968,0.9984179898620082,0.9996884257454233,0.001270435883415022
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.985,0.017,-0.968,0.9984179898620082,0.9996617018309344,0.0012437119689261422
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.985,0.017,-0.968,0.9984179898620082,0.9996625366297113,0.0012445467677030253
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.985,0.017,-0.968,0.9984179898620082,0.9996617256421747,0.001243735780166455
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.985,0.017,-0.968,0.9984179898620082,0.999662371118573,0.001244381256564786
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.985,0.017,-0.968,0.9984179898620082,0.9996655167205569,0.0012475268585486754
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.985,0.017666666666666667,-0.9673333333333333,0.9984179898620082,0.9996491869396865,0.00123119707767827
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996508188261519,0.001232828964143673
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.999650427930731,0.001232438068722752
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996528991797605,0.0012349093177522752
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996535029319333,0.0012355130699250871
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996514829769738,0.001233493114965567
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996488965855045,0.001230906723496239
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.9996543800819051,0.0012363902198968546
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.985,0.017,-0.968,0.9984179898620082,0.9996541940091879,0.0012362041471796203
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.985,0.017333333333333333,-0.9676666666666667,0.9984179898620082,0.999654455425349,0.0012364655633407828
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.6806666666666666,0.686,0.005333333333333412,0.13221943989073925,0.13557518779219052,0.003355747901451267
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.6806666666666666,0.6863333333333334,0.005666666666666709,0.13221943989073925,0.1348850775456506,0.002665637654911346
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.6806666666666666,0.688,0.007333333333333303,0.13221943989073925,0.13609519565825207,0.003875755767512812
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.6806666666666666,0.6866666666666666,0.006000000000000005,0.13221943989073925,0.13551274161511206,0.00329330172437281
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.6806666666666666,0.684,0.0033333333333334103,0.13221943989073925,0.13594953749863764,0.003730097607898386
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.6806666666666666,0.6906666666666667,0.010000000000000009,0.13221943989073925,0.14339331739960948,0.011173877508870222
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.6806666666666666,0.676,-0.004666666666666597,0.13221943989073925,0.14599914363511585,0.013779703744376592
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.6806666666666666,0.665,-0.015666666666666607,0.13221943989073925,0.15334559699410247,0.021126157103363213
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.6806666666666666,0.6476666666666666,-0.03300000000000003,0.13221943989073925,0.17288954965252257,0.04067010976178331
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.6806666666666666,0.671,-0.009666666666666601,0.13221943989073925,0.16014387654827086,0.02792443665753161
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.6806666666666666,0.639,-0.04166666666666663,0.13221943989073925,0.262600534000772,0.13038109411003274
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.6806666666666666,0.6633333333333333,-0.01733333333333331,0.13221943989073925,0.2523626020689213,0.12014316217818205
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.6806666666666666,0.6963333333333334,0.015666666666666718,0.13221943989073925,0.2620069670315033,0.12978752714076403
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.6806666666666666,0.7086666666666667,0.028000000000000025,0.13221943989073925,0.2967525920118822,0.16453315212114294
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.6806666666666666,0.7056666666666667,0.025000000000000022,0.13221943989073925,0.25130799843920293,0.11908855854846367
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.6806666666666666,0.6953333333333334,0.014666666666666717,0.13221943989073925,0.34319942480254345,0.2109799849118042
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.6806666666666666,0.734,0.053333333333333344,0.13221943989073925,0.3420582255822644,0.20983878569152514
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.6806666666666666,0.742,0.06133333333333335,0.13221943989073925,0.34496857002249537,0.21274913013175611
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.6806666666666666,0.7546666666666667,0.07400000000000007,0.13221943989073925,0.3533936894099415,0.22117424951920223
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.6806666666666666,0.7543333333333333,0.07366666666666666,0.13221943989073925,0.3266701068186382,0.19445066692789892
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.6806666666666666,0.7143333333333334,0.033666666666666734,0.13221943989073925,0.13618820532253778,0.003968765431798527
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.6806666666666666,0.7163333333333334,0.035666666666666735,0.13221943989073925,0.13646314378532332,0.004243703894584061
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.6806666666666666,0.7176666666666667,0.03700000000000003,0.13221943989073925,0.13797964571057944,0.005760205819840186
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.6806666666666666,0.7186666666666667,0.038000000000000034,0.13221943989073925,0.1386688437482837,0.0064494038575444446
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.6806666666666666,0.721,0.04033333333333333,0.13221943989073925,0.13912190502284943,0.00690246513211018
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.6806666666666666,0.7253333333333334,0.04466666666666674,0.13221943989073925,0.14124708316900947,0.009027643278270214
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.6806666666666666,0.728,0.04733333333333334,0.13221943989073925,0.13844983852616424,0.0062303986354249885
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.6806666666666666,0.7296666666666667,0.049000000000000044,0.13221943989073925,0.138110080726759,0.005890640836019756
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.6806666666666666,0.7323333333333333,0.05166666666666664,0.13221943989073925,0.1402908274664595,0.008071387575720235
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.6806666666666666,0.7333333333333333,0.05266666666666664,0.13221943989073925,0.13934140898033387,0.007121969089594615
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.6806666666666666,0.7413333333333333,0.06066666666666665,0.13221943989073925,0.13895062336578887,0.0067311834750496125
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.6806666666666666,0.7476666666666667,0.06700000000000006,0.13221943989073925,0.13969412221607191,0.00747468232533266
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.6806666666666666,0.7486666666666667,0.06800000000000006,0.13221943989073925,0.14088811842896715,0.008668678538227892
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.6806666666666666,0.7503333333333333,0.06966666666666665,0.13221943989073925,0.1400976821868206,0.007878242296081334
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.6806666666666666,0.753,0.07233333333333336,0.13221943989073925,0.1421089035007949,0.009889463610055632
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.6806666666666666,0.7506666666666667,0.07000000000000006,0.13221943989073925,0.14063826868864227,0.00841882879790301
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.6806666666666666,0.7593333333333333,0.07866666666666666,0.13221943989073925,0.1392383816409841,0.007018941750244839
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.6806666666666666,0.7646666666666667,0.08400000000000007,0.13221943989073925,0.13909037155547913,0.006870931664739871
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.6806666666666666,0.7653333333333333,0.08466666666666667,0.13221943989073925,0.14052827287434821,0.00830883298360896
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.6806666666666666,0.776,0.09533333333333338,0.13221943989073925,0.14051830384601452,0.008298863955275265
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.6806666666666666,0.7133333333333334,0.03266666666666673,0.13221943989073925,0.13617586864019907,0.003956428749459812
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.6806666666666666,0.7163333333333334,0.035666666666666735,0.13221943989073925,0.1373088290868794,0.005089389196140159
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.6806666666666666,0.7183333333333334,0.03766666666666674,0.13221943989073925,0.13900086487111243,0.00678142498037318
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.6806666666666666,0.7196666666666667,0.039000000000000035,0.13221943989073925,0.13846715119469025,0.006247711303950992
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.6806666666666666,0.7213333333333334,0.04066666666666674,0.13221943989073925,0.1392066719662648,0.00698723207552554
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.6806666666666666,0.7246666666666667,0.04400000000000004,0.13221943989073925,0.1413842448964914,0.009164805005752147
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.6806666666666666,0.7283333333333334,0.047666666666666746,0.13221943989073925,0.14074367113542446,0.00852423124468521
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.6806666666666666,0.7293333333333333,0.048666666666666636,0.13221943989073925,0.14084725778934226,0.008627817898603007
