step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.5,0.7673333333333333,0.7823333333333333,0.015000000000000013
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.75,0.7673333333333333,0.7853333333333333,0.018000000000000016
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.25,0.7673333333333333,0.7726666666666666,0.005333333333333301
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.5,0.7673333333333333,0.7726666666666666,0.005333333333333301
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.75,0.7673333333333333,0.7753333333333333,0.008000000000000007
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.25,0.7673333333333333,0.7793333333333333,0.01200000000000001
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.5,0.7673333333333333,0.7803333333333333,0.013000000000000012
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.75,0.7673333333333333,0.7813333333333333,0.014000000000000012
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.25,0.7673333333333333,0.78,0.012666666666666715
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.5,0.7673333333333333,0.7836666666666666,0.01633333333333331
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.75,0.7673333333333333,0.784,0.01666666666666672
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.1,0.25,0.6316666666666667,0.6803333333333333,0.048666666666666636
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.1,0.5,0.6316666666666667,0.681,0.04933333333333334
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.1,0.75,0.6316666666666667,0.6763333333333333,0.04466666666666663
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.2,0.25,0.6316666666666667,0.7813333333333333,0.14966666666666661
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.2,0.5,0.6316666666666667,0.808,0.17633333333333334
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.2,0.75,0.6316666666666667,0.8193333333333334,0.18766666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.3,0.25,0.6316666666666667,0.8696666666666667,0.238
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.3,0.5,0.6316666666666667,0.8163333333333334,0.18466666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,random,0.3,0.75,0.6316666666666667,0.9103333333333333,0.2786666666666666
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.1,0.25,0.6316666666666667,0.666,0.03433333333333333
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.1,0.5,0.6316666666666667,0.6866666666666666,0.05499999999999994
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.1,0.75,0.6316666666666667,0.6876666666666666,0.05599999999999994
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.2,0.25,0.6316666666666667,0.708,0.07633333333333325
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.2,0.5,0.6316666666666667,0.697,0.06533333333333324
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.2,0.75,0.6316666666666667,0.7056666666666667,0.07399999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.3,0.25,0.6316666666666667,0.7146666666666667,0.08299999999999996
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.3,0.5,0.6316666666666667,0.705,0.07333333333333325
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,uncertainty,0.3,0.75,0.6316666666666667,0.7046666666666667,0.07299999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.1,0.25,0.6316666666666667,0.6646666666666666,0.03299999999999992
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.1,0.5,0.6316666666666667,0.677,0.04533333333333334
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.1,0.75,0.6316666666666667,0.691,0.05933333333333324
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.2,0.25,0.6316666666666667,0.6873333333333334,0.05566666666666664
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.2,0.5,0.6316666666666667,0.7,0.06833333333333325
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.2,0.75,0.6316666666666667,0.7103333333333334,0.07866666666666666
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.3,0.25,0.6316666666666667,0.694,0.06233333333333324
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.3,0.5,0.6316666666666667,0.708,0.07633333333333325
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,entropy,0.3,0.75,0.6316666666666667,0.7056666666666667,0.07399999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.1,0.25,0.6316666666666667,0.7416666666666667,0.10999999999999999
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.1,0.5,0.6316666666666667,0.7403333333333333,0.10866666666666658
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.1,0.75,0.6316666666666667,0.7163333333333334,0.08466666666666667
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.2,0.25,0.6316666666666667,0.7543333333333333,0.12266666666666659
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.2,0.5,0.6316666666666667,0.787,0.15533333333333332
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.2,0.75,0.6316666666666667,0.8306666666666667,0.19899999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.3,0.25,0.6316666666666667,0.865,0.23333333333333328
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.3,0.5,0.6316666666666667,0.878,0.2463333333333333
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,gd,0.3,0.75,0.6316666666666667,0.863,0.23133333333333328
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.25,0.6316666666666667,0.6776666666666666,0.04599999999999993
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.5,0.6316666666666667,0.668,0.03633333333333333
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.75,0.6316666666666667,0.6923333333333334,0.06066666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.25,0.6316666666666667,0.7003333333333334,0.06866666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.5,0.6316666666666667,0.6936666666666667,0.061999999999999944
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.75,0.6316666666666667,0.6973333333333334,0.06566666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.25,0.6316666666666667,0.7066666666666667,0.07499999999999996
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.5,0.6316666666666667,0.7116666666666667,0.07999999999999996
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.75,0.6316666666666667,0.7086666666666667,0.07699999999999996
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.25,0.6316666666666667,0.6676666666666666,0.03599999999999992
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.5,0.6316666666666667,0.6913333333333334,0.059666666666666646
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.75,0.6316666666666667,0.6996666666666667,0.06799999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.25,0.6316666666666667,0.7046666666666667,0.07299999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.5,0.6316666666666667,0.687,0.055333333333333345
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.75,0.6316666666666667,0.695,0.06333333333333324
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.25,0.6316666666666667,0.6943333333333334,0.06266666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.5,0.6316666666666667,0.7006666666666667,0.06899999999999995
retrain,NF-CICIDS2018-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.75,0.6316666666666667,0.7063333333333334,0.07466666666666666
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.1,0.25,0.6766666666666666,0.718,0.04133333333333333
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.1,0.5,0.6766666666666666,0.7036666666666667,0.027000000000000024
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.1,0.75,0.6766666666666666,0.692,0.01533333333333331
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.2,0.25,0.6766666666666666,0.7486666666666667,0.07200000000000006
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.2,0.5,0.6766666666666666,0.7313333333333333,0.05466666666666664
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.2,0.75,0.6766666666666666,0.7823333333333333,0.10566666666666669
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.3,0.25,0.6766666666666666,0.7576666666666667,0.08100000000000007
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.3,0.5,0.6766666666666666,0.8033333333333333,0.1266666666666667
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,random,0.3,0.75,0.6766666666666666,0.818,0.1413333333333333
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.25,0.6766666666666666,0.7316666666666667,0.05500000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.5,0.6766666666666666,0.7353333333333333,0.058666666666666645
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.75,0.6766666666666666,0.734,0.05733333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.25,0.6766666666666666,0.7366666666666667,0.06000000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.5,0.6766666666666666,0.7363333333333333,0.059666666666666646
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.75,0.6766666666666666,0.738,0.06133333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.25,0.6766666666666666,0.7403333333333333,0.06366666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.5,0.6766666666666666,0.7463333333333333,0.06966666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.75,0.6766666666666666,0.7403333333333333,0.06366666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.1,0.25,0.6766666666666666,0.732,0.055333333333333345
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.1,0.5,0.6766666666666666,0.734,0.05733333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.1,0.75,0.6766666666666666,0.7383333333333333,0.06166666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.2,0.25,0.6766666666666666,0.7383333333333333,0.06166666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.2,0.5,0.6766666666666666,0.737,0.06033333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.2,0.75,0.6766666666666666,0.7416666666666667,0.06500000000000006
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.3,0.25,0.6766666666666666,0.7446666666666667,0.06800000000000006
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.3,0.5,0.6766666666666666,0.7436666666666667,0.06700000000000006
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,entropy,0.3,0.75,0.6766666666666666,0.7453333333333333,0.06866666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.1,0.25,0.6766666666666666,0.7616666666666667,0.08500000000000008
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.1,0.5,0.6766666666666666,0.772,0.09533333333333338
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.1,0.75,0.6766666666666666,0.767,0.09033333333333338
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.2,0.25,0.6766666666666666,0.7923333333333333,0.1156666666666667
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.2,0.5,0.6766666666666666,0.8316666666666667,0.15500000000000003
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.2,0.75,0.6766666666666666,0.805,0.1283333333333334
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.3,0.25,0.6766666666666666,0.801,0.1243333333333334
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.3,0.5,0.6766666666666666,0.896,0.21933333333333338
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,gd,0.3,0.75,0.6766666666666666,0.9056666666666666,0.22899999999999998
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.25,0.6766666666666666,0.73,0.053333333333333344
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.5,0.6766666666666666,0.7306666666666667,0.05400000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.75,0.6766666666666666,0.731,0.054333333333333345
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.25,0.6766666666666666,0.7346666666666667,0.05800000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.5,0.6766666666666666,0.7326666666666667,0.05600000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.75,0.6766666666666666,0.7376666666666667,0.061000000000000054
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.25,0.6766666666666666,0.747,0.07033333333333336
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.5,0.6766666666666666,0.7433333333333333,0.06666666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.75,0.6766666666666666,0.7416666666666667,0.06500000000000006
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.25,0.6766666666666666,0.7373333333333333,0.06066666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.5,0.6766666666666666,0.7336666666666667,0.05700000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.75,0.6766666666666666,0.733,0.056333333333333346
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.25,0.6766666666666666,0.7356666666666667,0.05900000000000005
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.5,0.6766666666666666,0.738,0.06133333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.75,0.6766666666666666,0.737,0.06033333333333335
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.25,0.6766666666666666,0.7443333333333333,0.06766666666666665
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.5,0.6766666666666666,0.747,0.07033333333333336
retrain,NF-CICIDS2018-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.75,0.6766666666666666,0.741,0.06433333333333335
