sample_id,y_true,y_pred,y_prob
1162,1,1,1.0
1163,1,1,1.0
1164,1,1,1.0
1165,1,1,1.0
1166,1,0,6.04951810601051e-06
1167,1,0,7.633597306266893e-06
1168,1,1,1.0
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,1,0,8.108176189125516e-06
1173,1,1,1.0
1174,1,0,0.0
1175,1,1,1.0
1176,1,0,7.785313755448442e-06
1177,1,1,1.0
1178,1,1,1.0
1179,1,0,8.107217581709847e-06
1180,1,1,1.0
1181,1,1,1.0
1182,1,1,1.0
1183,1,1,1.0
1184,1,0,0.0
1185,1,1,1.0
1186,1,1,1.0
1187,1,1,1.0
1188,1,1,1.0
1189,1,1,1.0
1190,1,1,1.0
1191,1,1,1.0
1192,1,1,1.0
1193,1,1,1.0
1194,1,1,1.0
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,1,1,1.0
1199,1,1,1.0
1200,1,0,7.793768418196123e-06
1201,1,0,0.0
1202,0,0,0.012435573153197765
1203,1,1,1.0
1204,1,0,6.047626811778173e-06
1205,1,0,8.104388143692631e-06
1206,1,1,1.0
1207,1,0,6.051976470189402e-06
1208,1,0,7.715333595115226e-06
1209,1,0,8.125097338052001e-06
1210,1,1,1.0
1211,1,1,1.0
1212,1,0,0.0
1213,1,1,1.0
1214,1,1,1.0
1215,1,0,7.57318093747017e-06
1216,1,0,7.757254934404045e-06
1217,1,0,8.17421550891595e-06
1218,1,1,1.0
1219,1,1,1.0
1220,1,0,7.864457984396722e-06
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,1,1,1.0
1225,1,1,1.0
1226,1,1,1.0
1227,1,1,1.0
1228,1,1,1.0
1229,1,1,1.0
1230,1,0,0.0
1231,1,1,1.0
1232,1,1,1.0
1233,1,1,1.0
1234,1,0,7.80926438892493e-06
1235,1,0,8.043559319048654e-06
1236,1,0,8.191305823856965e-06
1237,1,1,1.0
1238,1,1,1.0
1239,1,1,1.0
1240,1,0,6.066400146664819e-06
1241,1,1,1.0
1242,1,0,7.810656825313345e-06
1243,1,1,1.0
1244,1,1,1.0
1245,1,0,0.0
1246,1,1,1.0
1247,1,1,1.0
1248,1,1,1.0
1249,1,1,1.0
1250,1,0,6.058496182959061e-06
1251,1,1,1.0
1252,1,1,1.0
1253,1,1,1.0
1254,1,1,1.0
1255,1,1,1.0
1256,1,1,1.0
1257,1,0,8.065981091931462e-06
1258,1,1,1.0
1259,1,1,1.0
1260,1,1,1.0
1261,1,0,8.082844942691736e-06
1262,1,1,1.0
1263,1,1,1.0
1264,1,1,1.0
1265,1,1,1.0
1266,1,1,1.0
1267,1,1,1.0
1268,1,0,7.887216270319186e-06
1269,1,1,1.0
1270,1,1,1.0
1271,1,1,1.0
1272,1,1,1.0
1273,1,1,1.0
1274,1,0,7.723710950813256e-06
1275,1,1,1.0
1276,1,1,1.0
1277,1,1,1.0
1278,1,1,1.0
1279,1,0,8.09220910014119e-06
1280,1,0,7.57450970922946e-06
1281,1,0,7.518633992731338e-06
1282,1,0,8.139242709148675e-06
1283,1,0,7.898620424384717e-06
1284,1,1,1.0
1285,1,1,1.0
1286,1,0,8.170412002073135e-06
1287,1,1,1.0
1288,1,1,1.0
1289,1,1,1.0
1290,1,1,1.0
1291,1,1,1.0
1292,1,0,7.623943020007573e-06
1293,1,0,7.543138508481206e-06
1294,1,1,1.0
1295,1,1,1.0
1296,1,1,1.0
1297,1,1,1.0
1298,1,1,1.0
1299,1,1,1.0
1300,0,1,1.0
1301,1,1,1.0
1302,0,0,0.006527627818286419
1303,1,0,6.044443580321968e-06
1304,1,1,1.0
1305,1,1,1.0
1306,1,0,8.098794751276728e-06
1307,1,0,8.126957254717126e-06
1308,1,1,1.0
1309,0,0,0.003629205748438835
1310,1,1,1.0
1311,1,1,1.0
1312,1,1,1.0
1313,1,0,7.551300313934917e-06
1314,1,1,1.0
1315,1,1,1.0
1316,1,1,1.0
1317,1,1,1.0
1318,1,1,1.0
1319,1,1,1.0
1320,0,0,0.01209529023617506
1321,1,1,1.0
1322,1,1,1.0
1323,1,1,1.0
1324,1,1,1.0
1325,1,1,1.0
1326,1,1,1.0
1327,1,1,1.0
1328,1,1,1.0
1329,1,1,1.0
1330,1,0,7.70281349105062e-06
1331,1,0,7.5403982009447645e-06
1332,1,1,1.0
1333,1,1,1.0
1334,1,1,1.0
1335,1,1,1.0
1336,1,1,1.0
1337,1,1,1.0
1338,1,1,1.0
1339,1,0,8.227444595831912e-06
1340,1,1,1.0
1341,1,1,1.0
1342,1,1,1.0
1343,1,1,1.0
1344,1,1,1.0
1345,1,1,1.0
1346,1,1,1.0
1347,1,0,7.80077971285209e-06
1348,1,0,7.900051969045307e-06
1349,1,0,7.996209205884952e-06
1350,1,1,1.0
1351,1,1,1.0
1352,1,1,1.0
1353,1,1,1.0
1354,1,1,1.0
1355,1,0,8.193203939299565e-06
1356,1,0,7.486136382794939e-06
1357,0,1,1.0
1358,1,1,1.0
1359,1,1,1.0
1360,1,1,1.0
1361,1,0,7.878654287196696e-06
1362,1,0,8.05475065135397e-06
1363,1,0,8.20554396341322e-06
1364,1,1,1.0
1365,1,1,1.0
1366,1,1,1.0
1367,1,0,7.544498657807708e-06
1368,1,1,1.0
1369,1,1,1.0
1370,1,0,0.0
1371,1,1,1.0
1372,1,0,8.110983799269889e-06
1373,1,1,1.0
1374,1,1,1.0
1375,1,0,7.789502888044808e-06
1376,1,1,1.0
1377,1,1,1.0
1378,1,1,1.0
1379,1,1,1.0
1380,1,1,1.0
1381,1,1,1.0
1382,1,1,1.0
1383,1,1,1.0
1384,1,0,7.501022537326207e-06
1385,1,0,7.582713351439452e-06
1386,1,0,7.541757440776564e-06
1387,1,0,7.968817953951657e-06
1388,1,1,1.0
1389,1,1,1.0
1390,1,0,0.0
1391,1,1,1.0
1392,1,0,8.09127504908247e-06
1393,1,1,1.0
1394,1,0,8.187494131561834e-06
1395,1,1,1.0
1396,1,0,8.015005732886493e-06
1397,1,1,1.0
1398,1,1,1.0
1399,1,0,7.547197128587868e-06
1400,1,1,1.0
1401,1,1,1.0
1402,1,1,1.0
1403,1,1,1.0
1404,1,1,1.0
1405,1,1,1.0
1406,1,0,7.915730748209171e-06
1407,1,1,1.0
1408,1,1,1.0
1409,1,0,7.5268126238370314e-06
1410,1,0,6.053950983186951e-06
1411,1,0,8.200763659260701e-06
1412,0,1,1.0
1413,1,1,1.0
1414,1,1,1.0
1415,1,0,7.720919711573515e-06
1416,1,0,7.819116035534535e-06
1417,1,1,1.0
1418,1,1,1.0
1419,1,0,8.037040970521048e-06
1420,1,1,1.0
1421,1,1,1.0
1422,1,1,1.0
1423,1,0,0.0
1424,1,1,1.0
1425,1,1,1.0
1426,1,0,8.218880793720018e-06
1427,1,1,1.0
1428,1,1,1.0
1429,1,0,7.897167051851284e-06
1430,1,1,1.0
1431,1,1,1.0
1432,0,0,0.0075459592044353485
1433,1,1,1.0
1434,1,0,8.134532436088193e-06
1435,1,1,1.0
1436,1,1,1.0
1437,1,1,1.0
1438,1,1,1.0
1439,1,1,1.0
1440,1,1,1.0
1441,1,0,7.736264706181828e-06
1442,1,1,1.0
1443,1,1,1.0
1444,1,1,1.0
1445,1,1,1.0
1446,1,1,1.0
1447,1,1,1.0
1448,1,1,1.0
1449,1,1,1.0
1450,1,0,7.914296475064475e-06
1451,1,1,1.0
1452,1,1,1.0
1453,1,0,8.017880645638797e-06
1454,1,1,1.0
1455,1,1,1.0
1456,1,1,1.0
1457,1,1,1.0
1458,1,1,1.0
1459,1,0,7.768470823066309e-06
1460,1,1,1.0
1461,1,0,7.970239494170528e-06
1462,1,1,1.0
1463,1,1,1.0
1464,1,0,6.055936864868272e-06
1465,1,1,1.0
1466,1,1,1.0
1467,1,1,1.0
1468,1,1,1.0
1469,1,1,1.0
1470,1,1,1.0
1471,1,1,1.0
1472,1,0,5.2253203648433555e-06
1473,1,1,1.0
1474,1,1,1.0
1475,1,1,1.0
1476,1,1,1.0
1477,1,1,1.0
1478,1,1,1.0
1479,1,1,1.0
1480,1,0,8.101590537989978e-06
1481,1,1,1.0
1482,1,1,1.0
1483,1,1,1.0
1484,1,1,1.0
1485,1,0,7.817720870662015e-06
1486,1,0,8.144895218720194e-06
1487,1,0,6.0729175856977236e-06
1488,1,0,8.023073860385921e-06
1489,1,0,8.070659532677382e-06
1490,1,1,1.0
1491,1,1,1.0
1492,1,0,6.04090519118472e-06
1493,1,0,8.086569323495496e-06
1494,0,0,0.0
1495,1,1,1.0
1496,1,1,1.0
1497,1,0,7.967367309902329e-06
1498,1,0,7.588182143081212e-06
1499,1,1,1.0
1500,1,1,1.0
1501,1,1,1.0
1502,1,0,7.575868039566558e-06
1503,1,1,1.0
1504,1,0,7.722296686552e-06
1505,1,1,1.0
1506,1,1,1.0
1507,1,1,1.0
1508,1,0,0.0
1509,1,1,1.0
1510,0,1,1.0
1511,1,0,7.930025276436936e-06
1512,1,0,8.13077076600166e-06
1513,1,1,1.0
1514,0,1,1.0
1515,0,1,1.0
1516,1,1,1.0
1517,1,1,1.0
1518,1,1,1.0
1519,1,0,0.0
1520,1,1,1.0
1521,1,0,8.199840522138402e-06
1522,1,1,1.0
1523,1,1,1.0
1524,1,0,7.619792540936032e-06
1525,0,1,1.0
1526,1,0,6.055071025912184e-06
1527,1,1,1.0
1528,1,1,1.0
1529,1,0,0.0
1530,1,1,1.0
1531,1,1,1.0
1532,1,1,1.0
1533,1,1,1.0
1534,1,1,1.0
1535,1,0,7.688877303735353e-06
1536,1,1,1.0
1537,1,1,1.0
1538,1,1,1.0
1539,1,1,1.0
1540,1,1,1.0
1541,1,1,1.0
1542,1,1,1.0
1543,1,1,1.0
1544,1,1,1.0
1545,1,1,1.0
1546,1,1,1.0
1547,1,1,1.0
1548,1,1,1.0
1549,1,1,1.0
1550,1,0,7.988997822394595e-06
1551,1,0,8.031433026189916e-06
1552,1,1,1.0
1553,1,1,1.0
1554,1,0,7.885765626269858e-06
1555,1,1,1.0
1556,1,1,1.0
1557,1,0,7.940089744806755e-06
1558,1,1,1.0
1559,1,1,1.0
1560,1,0,7.848843779356685e-06
1561,1,1,1.0
1562,1,1,1.0
1563,0,1,1.0
1564,1,1,1.0
1565,1,0,0.0
1566,1,1,1.0
1567,1,0,8.129802154144272e-06
1568,1,0,6.062998636480188e-06
1569,1,1,1.0
1570,1,1,1.0
1571,1,0,8.182748388207983e-06
1572,1,1,1.0
1573,1,1,1.0
1574,1,1,1.0
1575,0,1,0.9991611242294312
1576,1,1,1.0
1577,1,0,7.66394987294916e-06
1578,1,1,1.0
1579,1,1,1.0
1580,1,1,1.0
1581,1,0,6.064982699172106e-06
1582,1,0,7.812071999069303e-06
1583,1,0,8.141136277117766e-06
1584,1,0,7.569058652734384e-06
1585,1,1,1.0
1586,1,1,1.0
1587,1,0,7.931469554023352e-06
1588,1,1,1.0
1589,0,1,1.0
1590,1,1,1.0
1591,1,0,0.0
1592,1,1,1.0
1593,1,1,1.0
1594,1,0,6.074910288589308e-06
1595,1,1,1.0
1596,0,0,0.0
1597,1,1,1.0
1598,1,1,1.0
1599,1,1,1.0
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,1.0
1603,1,1,1.0
1604,1,1,1.0
1605,1,1,1.0
1606,1,1,1.0
1607,1,0,8.161892765201628e-06
1608,1,1,1.0
1609,1,1,1.0
1610,1,1,1.0
1611,1,0,7.925761565275025e-06
1612,1,1,1.0
1613,1,0,0.0
1614,1,1,1.0
1615,1,1,1.0
1616,1,1,1.0
1617,1,1,1.0
1618,1,1,1.0
1619,1,0,6.060155101295095e-06
1620,1,1,1.0
1621,1,0,6.064444733056007e-06
1622,1,0,7.655680747120641e-06
1623,0,1,1.0
1624,1,0,7.558131073892582e-06
1625,1,1,1.0
1626,1,1,1.0
1627,1,1,1.0
1628,1,1,1.0
1629,1,1,1.0
1630,1,1,1.0
1631,1,1,1.0
1632,1,1,1.0
1633,1,1,1.0
1634,1,0,7.813488082319964e-06
1635,1,1,1.0
1636,1,0,8.186565537471324e-06
1637,1,1,1.0
1638,1,1,1.0
1639,1,1,1.0
1640,1,1,1.0
1641,1,1,1.0
1642,1,1,1.0
1643,1,1,1.0
1644,1,0,7.668117177672684e-06
1645,1,1,1.0
1646,1,1,1.0
1647,1,1,1.0
1648,1,1,1.0
1649,1,0,7.58136820877553e-06
1650,1,1,1.0
1651,1,1,1.0
1652,1,1,1.0
1653,1,1,1.0
1654,1,0,7.76142769609578e-06
1655,1,1,1.0
1656,1,0,7.901446224423125e-06
1657,1,1,1.0
1658,1,1,1.0
1659,1,1,1.0
1660,1,0,6.045492682460463e-06
1661,1,1,1.0
1662,1,1,1.0
1663,1,1,1.0
1664,1,1,1.0
1665,1,1,1.0
1666,1,1,1.0
1667,1,1,1.0
1668,1,1,1.0
1669,1,0,8.157192496582866e-06
1670,1,0,7.4996560215367936e-06
1671,1,0,6.06582125328714e-06
1672,1,1,1.0
1673,1,0,7.796563295414671e-06
1674,1,0,6.07433685217984e-06
1675,1,0,7.509146598749794e-06
1676,1,0,6.069791197660379e-06
1677,1,1,1.0
1678,1,1,1.0
1679,0,1,1.0
1680,1,1,1.0
1681,1,1,1.0
1682,1,0,6.050458523532143e-06
1683,0,1,0.9999971389770508
1684,0,1,1.0
1685,1,0,8.100663762888871e-06
1686,1,0,0.0
1687,1,1,1.0
1688,1,0,8.167576197593007e-06
1689,1,1,1.0
1690,1,1,1.0
1691,1,0,8.1486941780895e-06
1692,1,1,1.0
1693,1,1,1.0
1694,1,1,1.0
1695,1,0,8.1053467511083e-06
1696,1,1,1.0
1697,1,1,1.0
1698,1,1,1.0
1699,1,0,7.615665708726738e-06
1700,1,0,7.799397280905396e-06
1701,1,0,8.055702892306726e-06
1702,1,1,1.0
1703,1,1,1.0
1704,1,1,1.0
1705,1,1,1.0
1706,1,1,1.0
1707,1,1,1.0
1708,1,1,1.0
1709,1,0,7.643213393748738e-06
1710,1,1,1.0
1711,0,0,0.009828494861721992
1712,1,0,0.0
1713,1,1,1.0
1714,1,0,6.065543402655749e-06
1715,1,1,1.0
1716,1,1,1.0
1717,1,1,1.0
1718,1,1,1.0
1719,1,1,1.0
1720,1,0,7.579980319860624e-06
1721,1,1,1.0
1722,1,1,1.0
1723,1,1,1.0
1724,1,1,1.0
1725,1,1,1.0
1726,1,0,0.0
1727,1,1,1.0
1728,0,1,1.0
1729,1,1,1.0
1730,1,1,1.0
1731,1,0,0.0
1732,1,1,1.0
1733,1,1,1.0
1734,1,1,1.0
1735,1,0,7.641842785233166e-06
1736,1,1,1.0
1737,1,1,1.0
1738,1,1,1.0
1739,1,0,6.071215011616005e-06
1740,1,0,7.977449058671482e-06
1741,1,1,1.0
1742,1,1,1.0
1743,1,1,1.0
1744,1,1,1.0
1745,1,1,1.0
1746,1,1,1.0
1747,1,1,1.0
1748,1,1,1.0
1749,1,1,1.0
1750,1,0,7.681944225623738e-06
1751,1,1,1.0
1752,1,1,1.0
1753,1,1,1.0
1754,1,1,1.0
1755,1,0,8.216984497266822e-06
1756,1,1,1.0
1757,1,1,1.0
1758,1,1,1.0
1759,1,1,1.0
1760,1,1,1.0
1761,1,1,1.0
1762,1,1,1.0
1763,1,1,1.0
1764,1,1,1.0
1765,1,1,1.0
1766,1,1,1.0
1767,1,1,1.0
1768,1,1,1.0
1769,1,1,1.0
1770,1,1,1.0
1771,1,1,1.0
1772,1,0,8.004845767572988e-06
1773,1,0,7.549954261776293e-06
1774,1,1,1.0
1775,1,1,1.0
1776,1,0,0.0
1777,1,1,1.0
1778,1,0,7.595067472720984e-06
1779,1,1,1.0
1780,1,1,1.0
1781,1,1,1.0
1782,1,1,1.0
1783,1,1,1.0
1784,1,1,1.0
1785,1,1,1.0
1786,1,0,7.976010238053277e-06
1787,1,0,7.904340236564167e-06
1788,1,1,1.0
1789,1,1,1.0
1790,1,1,1.0
1791,1,0,8.085628905973863e-06
1792,1,0,7.603292488056468e-06
1793,1,0,8.051009899645578e-06
1794,1,0,0.0
1795,1,1,1.0
1796,1,0,0.0
1797,1,0,7.522736268583685e-06
1798,1,0,6.072616088204086e-06
1799,1,1,1.0
1800,1,0,8.133562914736103e-06
1801,1,1,1.0
1802,1,0,8.030528988456354e-06
1803,0,1,1.0
1804,1,1,1.0
1805,1,1,1.0
1806,1,0,7.697254659433383e-06
1807,1,1,1.0
1808,1,1,1.0
1809,1,0,6.071498773962958e-06
1810,1,0,0.0
1811,1,1,1.0
1812,1,1,1.0
1813,1,1,1.0
1814,1,1,1.0
1815,1,1,1.0
1816,1,1,1.0
1817,1,1,1.0
1818,1,1,1.0
1819,1,1,1.0
1820,1,1,1.0
1821,1,1,1.0
1822,1,1,1.0
1823,1,0,6.052253866073443e-06
1824,1,1,1.0
1825,1,1,1.0
1826,1,1,1.0
1827,1,0,7.892897883721162e-06
1828,1,1,1.0
1829,1,1,1.0
1830,1,0,8.058507773966994e-06
1831,1,1,1.0
1832,1,1,1.0
1833,1,1,1.0
1834,1,1,1.0
1835,1,1,1.0
1836,1,1,1.0
1837,1,1,1.0
1838,1,0,8.155302566592582e-06
1839,1,1,1.0
1840,1,1,1.0
1841,1,1,1.0
1842,1,0,8.037961379159242e-06
1843,1,0,7.496953458030475e-06
1844,1,1,1.0
1845,1,1,1.0
1846,1,1,1.0
1847,1,0,7.5649668360711075e-06
1848,1,0,0.0
1849,1,0,6.06414369030972e-06
1850,1,0,7.487464699806878e-06
1851,1,1,1.0
1852,1,1,1.0
1853,1,1,1.0
1854,1,1,1.0
1855,1,0,8.045431059144903e-06
1856,1,1,1.0
1857,1,1,1.0
1858,1,1,1.0
1859,1,1,1.0
1860,1,0,7.953003660077229e-06
1861,1,1,1.0
1862,1,1,1.0
1863,1,0,0.0
1864,1,0,7.831869879737496e-06
1865,1,0,7.51051402403391e-06
1866,1,1,1.0
1867,1,1,1.0
1868,1,0,7.814918717485853e-06
1869,1,0,0.0
1870,1,1,1.0
1871,1,1,1.0
1872,1,0,8.136402357195038e-06
1873,1,1,1.0
1874,1,1,1.0
1875,1,1,1.0
1876,1,0,8.06318894319702e-06
1877,0,1,1.0
1878,1,0,6.047280294296797e-06
1879,1,1,1.0
1880,1,1,1.0
1881,1,1,1.0
1882,1,0,8.001968126336578e-06
1883,1,0,0.0
1884,1,1,1.0
1885,1,1,1.0
1886,1,1,1.0
1887,1,1,1.0
1888,1,1,1.0
1889,1,0,7.781105523463339e-06
1890,1,0,7.590947006974602e-06
1891,1,1,1.0
1892,1,1,1.0
1893,1,0,7.507785994675942e-06
1894,1,1,1.0
1895,0,1,1.0
1896,1,1,1.0
1897,1,0,6.054245659470325e-06
1898,1,0,6.069223672966473e-06
1899,1,0,7.823359737813007e-06
1900,1,0,7.71254508435959e-06
1901,1,0,8.215072739403695e-06
1902,1,1,1.0
1903,1,1,1.0
1904,1,0,7.97311349742813e-06
1905,1,1,1.0
1906,1,1,1.0
1907,1,1,1.0
1908,1,1,1.0
1909,1,0,7.797946636856068e-06
1910,1,1,1.0
1911,1,0,8.145842912199441e-06
1912,1,0,7.91002548794495e-06
1913,1,0,8.05288345873123e-06
1914,1,1,1.0
1915,1,1,1.0
1916,1,0,7.918583833088633e-06
1917,1,0,6.044801011739764e-06
1918,1,1,1.0
1919,1,0,8.072537639236543e-06
1920,1,1,1.0
1921,1,1,1.0
1922,1,1,1.0
1923,1,1,1.0
1924,1,1,1.0
1925,1,1,1.0
1926,1,0,8.142068509187084e-06
1927,1,1,1.0
1928,1,0,0.0
1929,1,1,1.0
1930,1,0,7.999099580047186e-06
1931,1,1,1.0
1932,1,1,1.0
1933,1,1,1.0
1934,1,0,0.0
1935,1,0,8.049159987422172e-06
1936,1,1,1.0
1937,1,1,1.0
1938,1,1,1.0
1939,1,1,1.0
1940,1,1,1.0
1941,1,1,1.0
1942,1,1,1.0
1943,1,1,1.0
1944,1,1,1.0
1945,0,1,0.9995443224906921
1946,1,1,1.0
1947,1,1,1.0
1948,1,1,1.0
1949,1,1,1.0
1950,1,1,1.0
1951,1,1,1.0
1952,1,1,1.0
1953,1,1,1.0
1954,1,0,7.87013050285168e-06
1955,1,1,1.0
1956,1,0,0.0
1957,1,1,1.0
1958,1,1,1.0
1959,1,1,1.0
1960,1,1,1.0
1961,1,1,1.0
1962,1,1,1.0
1963,1,1,1.0
1964,1,1,1.0
1965,1,1,1.0
1966,1,1,1.0
1967,1,0,7.769885996822268e-06
1968,1,0,8.216028618335258e-06
1969,1,1,1.0
1970,1,1,1.0
1971,1,1,1.0
1972,1,0,7.754458238196094e-06
1973,1,1,1.0
1974,1,1,1.0
1975,1,0,0.0
1976,1,0,7.705590178375132e-06
1977,1,1,1.0
1978,1,0,6.0613106143136974e-06
1979,1,1,1.0
1980,0,0,0.010377040132880211
1981,1,1,1.0
1982,1,1,1.0
1983,1,1,1.0
1984,1,1,1.0
1985,1,0,7.928602826723363e-06
1986,1,1,1.0
1987,1,1,1.0
1988,1,1,1.0
1989,1,1,1.0
1990,1,1,1.0
1991,1,0,0.0
1992,1,1,1.0
1993,1,0,8.02400700194994e-06
1994,1,1,1.0
1995,1,1,1.0
1996,0,1,1.0
1997,1,1,1.0
1998,1,1,1.0
1999,1,0,8.13829592516413e-06
2000,1,1,1.0
2001,1,1,1.0
2002,1,1,1.0
2003,1,1,1.0
2004,1,1,1.0
2005,1,1,1.0
2006,1,1,1.0
2007,1,1,1.0
2008,1,1,1.0
2009,1,1,1.0
2010,1,1,1.0
2011,1,1,1.0
2012,1,1,1.0
2013,1,1,1.0
2014,1,0,0.0
2015,0,0,2.9454728064592928e-05
2016,1,1,1.0
2017,1,1,1.0
2018,1,1,1.0
2019,1,1,1.0
2020,1,1,1.0
2021,1,1,1.0
2022,1,1,1.0
2023,1,1,1.0
2024,1,1,1.0
2025,1,1,1.0
2026,1,0,8.08747972769197e-06
2027,1,1,1.0
2028,1,0,6.049824150977656e-06
2029,1,1,1.0
2030,1,0,0.0
2031,1,1,1.0
2032,1,0,8.044510650506709e-06
2033,1,1,1.0
2034,1,1,1.0
2035,1,0,0.0
2036,1,0,7.634951543877833e-06
2037,1,1,1.0
2038,1,1,1.0
2039,1,1,1.0
2040,1,0,7.868689863244072e-06
2041,1,0,7.841757906135172e-06
2042,1,0,8.152464033628348e-06
2043,1,0,0.0
2044,1,1,1.0
2045,1,1,1.0
2046,1,1,1.0
2047,1,1,1.0
2048,1,1,1.0
2049,1,1,1.0
2050,1,1,1.0
2051,0,1,1.0
2052,1,1,1.0
2053,1,1,1.0
2054,1,1,1.0
2055,1,0,7.694487067055888e-06
2056,1,1,1.0
2057,1,1,1.0
2058,1,1,1.0
2059,1,1,1.0
2060,1,1,1.0
2061,1,0,8.201748642022721e-06
2062,1,0,7.63220032240497e-06
2063,1,0,8.026824616536032e-06
2064,1,1,1.0
2065,1,0,8.02215527073713e-06
2066,1,1,1.0
2067,1,1,1.0
2068,1,1,1.0
2069,1,1,1.0
2070,1,1,1.0
2071,1,0,7.50508661440108e-06
2072,1,0,7.530876246164553e-06
2073,1,0,7.947249287099112e-06
2074,1,1,1.0
2075,1,1,1.0
2076,1,1,1.0
2077,1,1,1.0
2078,1,1,1.0
2079,1,1,1.0
2080,1,1,1.0
2081,1,1,1.0
2082,1,1,1.0
2083,1,1,1.0
2084,1,1,1.0
2085,1,1,1.0
2086,1,1,1.0
2087,1,1,1.0
2088,1,1,1.0
2089,1,1,1.0
2090,1,1,1.0
2091,1,1,1.0
2092,1,1,1.0
2093,1,1,1.0
2094,1,1,1.0
2095,1,1,1.0
2096,1,0,7.935759640531614e-06
2097,1,1,1.0
2098,1,0,7.779688530717976e-06
2099,1,0,8.056632395891938e-06
2100,1,1,1.0
2101,1,1,1.0
2102,1,1,1.0
2103,1,1,1.0
2104,1,0,6.057900918676751e-06
2105,1,0,0.0
2106,1,1,1.0
2107,1,0,7.824793101463001e-06
2108,1,1,1.0
2109,1,1,1.0
2110,1,1,1.0
2111,1,1,1.0
2112,1,1,1.0
2113,1,1,1.0
2114,1,0,6.061594376660651e-06
2115,1,1,1.0
2116,1,1,1.0
2117,0,0,0.00027656048769131303
2118,0,1,0.9847930669784546
2119,1,1,1.0
2120,1,1,1.0
2121,1,1,1.0
2122,1,1,1.0
2123,1,1,1.0
2124,1,0,7.75585704104742e-06
2125,1,0,8.20649802335538e-06
2126,1,1,1.0
2127,1,0,6.045844202162698e-06
2128,1,1,1.0
2129,1,1,1.0
2130,1,0,0.0
2131,1,0,8.135471034620423e-06
2132,1,1,1.0
2133,1,1,1.0
2134,1,0,8.147738299157936e-06
2135,1,1,1.0
2136,1,1,1.0
2137,1,0,6.0751767705369275e-06
2138,1,0,7.733477104920894e-06
2139,1,1,1.0
2140,1,1,1.0
2141,1,0,0.0
2142,1,1,1.0
2143,1,1,1.0
2144,1,0,6.052553999325028e-06
2145,1,1,1.0
2146,1,1,1.0
2147,1,0,0.0
2148,1,1,1.0
2149,1,1,1.0
2150,1,1,1.0
2151,1,1,1.0
2152,1,0,7.991870916157495e-06
2153,1,1,1.0
2154,1,0,0.0
2155,1,1,1.0
2156,1,1,1.0
2157,1,1,1.0
2158,0,1,1.0
2159,1,1,1.0
2160,1,0,7.6005740083928686e-06
2161,1,1,1.0
2162,1,0,8.03890452516498e-06
2163,1,0,7.907189683464821e-06
2164,1,1,1.0
2165,1,1,1.0
2166,1,1,1.0
2167,1,1,1.0
2168,1,1,1.0
2169,1,0,0.0
2170,1,1,1.0
2171,1,1,1.0
2172,1,1,1.0
2173,1,1,1.0
2174,1,0,8.156228432198986e-06
2175,1,1,1.0
2176,1,0,7.650104635104071e-06
2177,1,1,1.0
2178,1,1,1.0
2179,1,1,1.0
2180,1,1,1.0
2181,1,1,1.0
2182,1,1,1.0
2183,1,1,1.0
2184,0,1,1.0
2185,1,0,7.807857400621288e-06
2186,1,0,8.195087502826937e-06
2187,1,1,1.0
2188,1,0,0.0
2189,1,0,7.792341421009041e-06
2190,1,0,8.17137879494112e-06
2191,1,1,1.0
2192,1,0,6.07092533755349e-06
2193,1,1,1.0
2194,1,1,1.0
2195,1,1,1.0
2196,1,0,6.045152531442e-06
2197,1,1,1.0
2198,1,1,1.0
2199,1,1,1.0
2200,1,0,7.847406777727883e-06
2201,1,1,1.0
2202,1,1,1.0
2203,1,1,1.0
2204,1,0,7.63633488531923e-06
2205,1,1,1.0
2206,1,0,7.506439942517318e-06
2207,1,1,1.0
2208,1,0,7.495609224861255e-06
2209,1,0,8.196994713216554e-06
2210,1,1,1.0
2211,1,0,8.123238330881577e-06
2212,1,1,1.0
2213,1,1,1.0
2214,1,1,1.0
2215,1,0,6.0720603869413026e-06
2216,1,1,1.0
2217,1,0,0.0
2218,1,1,1.0
2219,1,0,8.189384061552119e-06
2220,1,1,1.0
2221,1,1,1.0
2222,1,0,7.950129656819627e-06
2223,1,1,1.0
2224,1,1,1.0
2225,1,1,1.0
2226,1,1,1.0
2227,1,0,8.160966899595223e-06
2228,1,0,7.908600309747271e-06
2229,1,0,7.686121534788981e-06
2230,1,1,1.0
2231,1,1,1.0
2232,1,0,6.054516688891454e-06
2233,1,0,8.222690667025745e-06
2234,1,1,1.0
2235,0,1,1.0
2236,0,1,1.0
2237,1,1,1.0
2238,1,0,8.221734788094182e-06
2239,1,1,1.0
2240,1,1,1.0
2241,1,1,1.0
2242,1,1,1.0
2243,1,0,8.23127538751578e-06
2244,1,1,1.0
2245,1,1,1.0
2246,1,1,1.0
2247,1,1,1.0
2248,1,0,8.064096618909389e-06
2249,1,0,6.059322913642973e-06
2250,1,1,1.0
2251,1,1,1.0
2252,1,1,1.0
2253,1,0,6.044074780220399e-06
2254,1,0,8.089361472229939e-06
2255,1,1,1.0
