sample_id,y_true,y_pred,y_prob
813,0,0,1.255443304870596e-09
814,0,0,9.681904167280209e-10
815,0,0,1.791740922296725e-10
816,0,0,4.3925613146811315e-10
817,0,0,1.4860834784968802e-09
818,0,0,1.1460515869643473e-10
819,0,0,4.967285471835226e-10
820,0,0,1.299207186278295e-09
821,0,0,9.755708418879294e-08
822,0,0,1.7472151725428375e-08
823,0,0,6.679093278449955e-09
824,0,0,2.020558831361541e-09
825,0,0,1.4620192556602518e-10
826,0,1,0.9999678134918213
827,0,1,0.9922397136688232
828,0,0,9.050094007534426e-09
829,0,0,1.9853070298836428e-08
830,0,0,5.123517721195014e-10
831,0,0,3.0625229019420885e-09
832,0,0,1.1638662256174825e-10
833,0,0,5.394570901096074e-10
834,0,0,1.2373191360381952e-09
835,0,0,7.272686342041368e-10
836,0,0,6.512134720360052e-10
837,0,0,4.892812266454882e-10
838,0,0,6.582030476209866e-09
839,0,0,1.3333818771332773e-10
840,0,0,2.3684036953852683e-09
841,0,0,2.8240779159638407e-10
842,0,0,4.823907384654547e-10
843,0,0,4.6230300143612624e-10
844,0,0,1.226584944724607e-10
845,0,0,2.0492398056237704e-10
846,0,0,4.775770889864361e-10
847,0,1,0.9993139505386353
848,0,0,2.7428084803382546e-10
849,0,0,1.9234502879328375e-09
850,0,0,1.1183828863003953e-10
851,0,0,1.25271404360916e-09
852,0,0,1.4039555074063514e-09
853,0,0,4.2200407057713107e-10
854,0,0,1.3267231757652098e-09
855,0,0,6.238695671179073e-10
856,0,0,3.10704295625186e-10
857,0,0,5.39218392159313e-10
858,0,0,1.5008703169172577e-09
859,0,0,5.202930308811915e-10
860,0,0,4.253106478113722e-10
861,0,0,2.417781708174971e-08
862,0,0,5.162874017194952e-10
863,0,0,9.905187087211331e-11
864,0,0,4.894112226594416e-09
865,0,0,1.2549525862937116e-09
866,0,0,4.5426579164953296e-10
867,0,1,0.9999477863311768
868,0,0,1.041533317924781e-10
869,0,0,1.4914105506136366e-09
870,0,0,3.6678898807096516e-10
871,0,0,3.7149427978278027e-10
872,0,0,4.1529832350839513e-10
873,0,0,1.749067279899208e-10
874,0,0,3.0894875546749745e-09
875,0,0,3.977653761921829e-10
876,0,0,3.266997783413217e-09
877,0,0,1.5076989656748196e-09
878,0,0,1.1807955724307817e-09
879,0,0,2.6764483962438135e-09
880,0,0,2.5344402132532196e-09
881,0,0,1.0842143849387753e-09
882,0,0,2.0627739516498877e-09
883,0,0,1.7228342363839744e-10
884,0,0,5.141608250269769e-10
885,0,0,6.93782364891149e-09
886,0,0,6.208354941250604e-10
887,0,0,9.003242040783732e-10
888,0,0,2.81094014731309e-09
889,0,0,2.7595594698226478e-09
890,0,0,3.964059080985294e-10
891,0,0,7.958756431669656e-10
892,0,0,5.5392122000341715e-09
893,0,0,9.877967332982962e-10
894,0,0,1.8006459656660923e-09
895,0,0,1.3977240198581597e-10
896,0,0,1.3308359969599337e-10
897,0,0,4.103166695301752e-10
898,0,0,1.5846312706457866e-08
899,0,0,9.28510379694103e-10
900,0,0,1.0955680807001045e-10
901,0,0,1.5163653666050436e-09
902,0,0,5.70116120979236e-10
903,0,0,4.247150187097759e-09
904,0,0,1.1035570235407022e-09
905,0,1,0.9999802112579346
906,0,0,4.016473820200872e-10
907,0,0,1.718823416929638e-10
908,0,0,8.330705014714113e-10
909,0,0,1.835788465687216e-10
910,0,0,5.264210733990637e-10
911,0,0,7.56431639548083e-10
912,0,0,3.0920637161813147e-09
913,0,0,4.002771447630948e-09
914,0,0,2.2775934471752635e-09
915,0,0,6.096361748753054e-10
916,1,1,0.9999992847442627
917,0,0,1.7099911764351106e-10
918,1,1,0.9999935626983643
919,0,0,3.8138056601688675e-10
920,0,0,4.408836351554868e-10
921,0,0,7.653150113640095e-09
922,0,0,1.3812984089867086e-09
923,0,0,3.0854596655416344e-09
924,0,0,2.5750949816938373e-08
925,0,0,2.7713417671826335e-10
926,0,0,5.894796650807166e-09
927,0,0,1.2002189242465988e-09
928,0,0,1.5820564303048457e-10
929,0,0,3.9709018295752685e-09
930,0,0,1.268319782532501e-09
931,0,0,1.5568348832317724e-09
932,0,0,7.823301451104214e-10
933,1,1,0.999997615814209
934,0,1,0.9972098469734192
935,0,0,2.001419030506213e-09
936,0,0,4.422328336861625e-10
937,0,0,4.531427677534339e-09
938,0,0,1.212225320124105e-10
939,0,0,1.6141923908641331e-10
940,0,0,1.0456097099265094e-10
941,0,0,7.086584652427064e-09
942,0,0,6.17803197489053e-10
943,0,0,3.74215908260922e-10
944,0,0,7.007807312220393e-08
945,0,0,2.323263581516244e-09
946,1,1,0.9999998807907104
947,0,0,5.104311417980512e-10
948,0,0,4.024850230877064e-09
949,0,0,2.2568107382880953e-09
950,0,0,1.5457687352338212e-09
951,0,0,6.697907228847555e-10
952,0,0,3.6256000979228986e-10
953,0,0,9.095902555600333e-07
954,0,0,5.669226754712042e-10
955,0,0,4.857237390076818e-10
956,0,0,3.5528713304699977e-10
957,0,0,4.264968822553783e-09
958,0,0,1.844644770265802e-09
959,0,0,1.2985852393399e-09
960,0,0,3.412440552352791e-09
961,0,1,0.9926126003265381
962,0,0,1.1001875799276917e-10
963,0,0,6.901827442895581e-10
964,0,0,1.4154116767528535e-10
965,0,0,1.3584342539729732e-09
966,0,0,1.9113159943628943e-09
967,0,0,7.524011413906351e-10
968,0,0,3.7422875909243203e-10
969,0,0,6.897737936384374e-09
970,0,0,6.532453689089834e-09
971,0,0,1.6049402917772682e-09
972,0,0,9.312985382869954e-10
973,0,0,1.7649302463951244e-08
974,0,0,8.212052704514861e-10
975,0,0,8.270451878900076e-09
976,0,0,1.1679802958131091e-10
977,0,0,3.415533411654792e-09
978,0,0,3.428644590464103e-10
979,0,0,4.4683254318833576e-10
980,0,0,1.16569520702825e-09
981,0,0,1.476026967317523e-09
982,0,0,1.2285968908898326e-09
983,0,0,5.894163490616222e-10
984,0,0,7.148512337629143e-10
985,0,0,3.321002084444302e-10
986,0,0,1.1331541260872768e-09
987,1,0,6.883146275171725e-10
988,0,0,2.9854863026201883e-09
989,0,0,8.113020810718297e-10
990,0,0,3.8569898386242585e-09
991,0,0,3.905535894688228e-10
992,0,0,2.144925126401631e-09
993,0,0,1.7668717877672435e-10
994,0,0,4.574960688064067e-10
995,0,0,5.216563847554312e-10
996,0,0,4.68920013929619e-10
997,0,0,1.0720162535449163e-09
998,0,0,4.1164693875828107e-10
999,0,0,1.001614124973571e-09
1000,0,0,4.463410752109098e-10
1001,0,0,4.598443847925182e-09
1002,0,0,3.514429414153142e-09
1003,0,0,4.97046959146985e-10
1004,0,0,3.9535028029114017e-10
1005,0,0,1.677153693702138e-10
1006,0,0,2.817569288993127e-09
1007,0,0,7.780251998212862e-10
1008,0,0,5.112213430358281e-10
1009,0,0,4.287657451307325e-10
1010,0,0,2.319662656402599e-10
1011,0,0,1.485352285612862e-09
1012,0,0,1.2351475398020284e-09
1013,0,0,1.4144811988359152e-09
1014,0,0,2.0456548954772558e-10
1015,0,0,1.0166191222182874e-09
1016,0,0,3.814976667904091e-10
1017,0,0,2.2575381564138297e-09
1018,0,0,3.6297396199813647e-09
1019,0,1,0.9999793767929077
1020,0,0,1.3218054428776327e-09
1021,0,0,2.974242518938297e-10
1022,0,1,0.9999822378158569
1023,0,0,2.0264716571460895e-09
1024,1,0,7.555995829022777e-10
1025,0,1,0.9999827146530151
1026,0,0,1.620754225273302e-10
1027,0,0,1.2103060775814356e-09
1028,0,0,5.018828908021078e-09
1029,0,0,5.144532022605119e-10
1030,0,0,3.872482612354844e-10
1031,0,0,4.1088524249666136e-10
1032,0,0,1.4283683569260575e-08
1033,0,0,4.384226759412968e-09
1034,0,0,1.9509427406916302e-10
1035,0,0,9.982841220335104e-10
1036,0,0,6.658001927561941e-10
1037,0,0,1.792497261732251e-09
1038,0,0,2.1824209106569015e-09
1039,0,0,6.415601938591919e-10
1040,0,0,3.1037454828464206e-09
1041,0,0,5.686644044544664e-09
1042,0,0,5.294429339386397e-10
1043,0,0,6.402204322242255e-10
1044,0,0,3.588533248333192e-09
1045,0,0,5.689483884019353e-10
1046,0,0,4.922532381712585e-10
1047,0,0,2.2096549034955615e-09
1048,0,0,2.2837096658179235e-09
1049,0,0,3.9500960835603394e-10
1050,0,0,1.393922199888209e-10
1051,0,0,4.265690856097848e-10
1052,0,0,1.5403091024879245e-09
1053,0,0,4.868292990956036e-10
1054,0,0,1.6973774608075587e-09
1055,0,0,7.637849241959316e-10
1056,0,0,8.076583291050099e-10
1057,0,0,2.5086699384502253e-10
1058,0,0,1.1450006914826005e-10
1059,0,0,1.5195645852728035e-09
1060,0,0,4.866308689344123e-09
1061,0,0,5.852189288724219e-10
1062,0,0,1.7690335307740668e-10
1063,0,0,3.6843126327568143e-09
1064,0,0,4.743199166767909e-10
1065,0,0,8.411121799056787e-11
1066,0,0,8.318304378640562e-10
1067,0,0,2.8629880688413323e-09
1068,0,0,4.296138722548193e-10
1069,0,0,1.8607267948667072e-09
1070,0,0,1.3075944493845526e-10
1071,0,0,1.1770240337938276e-10
1072,0,0,1.0956856533184123e-09
1073,0,0,1.453608899915082e-09
1074,0,0,1.3342316140807498e-10
1075,0,0,4.783139218034194e-09
1076,0,0,1.0654315624192279e-10
1077,0,0,2.6918787199292638e-09
1078,0,0,1.3958031952476802e-10
1079,0,1,0.9953134059906006
1080,0,0,5.804067226833354e-10
1081,0,0,2.437597346194309e-10
1082,0,0,3.044605956237234e-10
1083,0,0,1.613017559520813e-07
1084,0,0,2.656160569269872e-10
1085,0,1,0.999990701675415
1086,0,0,2.20329154920762e-09
1087,0,0,7.108416633094805e-10
1088,0,0,4.4743746485664815e-09
1089,0,0,1.2647029257184528e-10
1090,0,0,4.624670646435902e-10
1091,0,0,1.3726105807521094e-09
1092,0,0,1.2292571127670016e-10
1093,0,0,5.617927456569305e-09
1094,0,0,3.904482070993254e-08
1095,0,0,2.36545116827358e-09
1096,0,0,1.7616594294445065e-10
1097,1,1,0.9999992847442627
1098,0,0,6.232094840186164e-10
1099,0,0,2.814589628030717e-08
1100,0,0,1.7929520090831375e-09
1101,0,1,0.9999552965164185
1102,0,1,0.9976044297218323
1103,0,0,6.542042019219707e-09
1104,0,0,8.451958577460061e-10
1105,0,0,5.788294288322504e-09
1106,0,0,1.718377662385251e-10
1107,1,0,1.5180429135952522e-10
1108,0,0,1.4081680266286867e-10
1109,0,0,4.277586063139438e-10
1110,0,0,8.38532077107601e-10
1111,0,0,1.4180705221189527e-10
1112,0,0,1.0629355173819022e-09
1113,0,0,2.079832750467858e-09
1114,1,1,0.9999980926513672
1115,0,0,9.69827995689343e-10
1116,0,0,2.9832647463479134e-10
1117,0,0,2.5011725028889487e-06
1118,0,0,3.3498590013003593e-10
1119,1,1,0.9999988079071045
1120,0,0,1.1658174425832613e-09
1121,0,1,0.9999865293502808
1122,0,0,1.5882183068693934e-10
1123,0,0,4.5792294955937507e-10
1124,0,0,1.5812398057590826e-09
1125,0,0,1.806978434615303e-05
1126,0,1,0.9999825954437256
1127,0,0,1.84327320074118e-09
1128,0,0,1.8313887906185045e-10
1129,0,0,3.1246757958847127e-10
1130,0,0,2.5978803552817453e-09
1131,0,0,4.057880254038082e-09
1132,0,0,2.1804444916284638e-09
1133,0,0,3.1536024902578674e-09
1134,0,0,1.7317888789669666e-10
1135,0,0,1.1381245945685237e-10
1136,0,1,0.9999871253967285
1137,0,0,1.4854373286965483e-09
1138,0,0,8.046829869101657e-10
1139,0,0,6.438451993773242e-10
1140,0,1,0.9983086585998535
1141,0,0,4.179173673790615e-10
1142,0,0,1.9341328538757807e-10
1143,0,0,3.660579339648251e-10
1144,0,0,2.6941338049368824e-09
1145,0,0,3.984710339466346e-09
1146,0,0,2.542855925824483e-09
1147,0,0,3.6029561556460976e-09
1148,0,0,2.08954187286281e-10
1149,0,0,1.2242810099039048e-09
1150,0,0,8.504610904402909e-10
1151,0,0,1.4768879175175442e-10
1152,0,0,1.1228742380353651e-09
1153,0,0,1.1355578699578928e-09
1154,0,0,1.7892889947468404e-10
1155,0,0,6.648360528771491e-09
1156,0,0,1.5027207256324004e-09
1157,0,0,9.775532466838044e-11
1158,0,0,3.5192973535380645e-10
1159,0,0,2.153692779671701e-10
1160,0,0,2.0685016199895045e-10
1161,0,0,2.2573046210005998e-10
1162,0,1,0.9930043816566467
1163,0,0,9.230892716871608e-10
1164,0,0,1.771752522472525e-09
1165,0,0,4.35851310598423e-09
1166,0,0,1.6229692589853073e-10
1167,0,0,1.2080505484846071e-09
1168,0,1,0.9991362690925598
1169,0,0,3.4962618911116294e-10
1170,0,0,2.8088447123764126e-09
1171,0,0,2.853494940335821e-10
1172,0,0,2.2432566915142615e-10
1173,1,1,0.9999998807907104
1174,0,0,1.1607292904614042e-10
1175,0,0,2.8030203158557754e-10
1176,0,0,7.181256145294412e-10
1177,0,0,2.0743332052042263e-10
1178,0,0,4.5871959564181e-09
1179,0,0,6.770296545610677e-10
1180,0,0,2.2536148502894093e-09
1181,0,0,5.171932326852868e-10
1182,0,1,0.9999760389328003
1183,0,0,1.1369226393664889e-10
1184,0,0,4.791957941563396e-10
1185,0,0,4.849970425269134e-10
1186,0,1,0.9883841276168823
1187,0,0,2.3507438218217658e-09
1188,0,0,1.457873710641877e-09
1189,0,0,1.064899723957069e-09
1190,0,0,4.313290558055627e-10
1191,0,0,1.0302161207453864e-10
1192,0,0,1.3708589108318847e-07
1193,0,0,6.640866745399876e-10
1194,0,0,1.5768539252114522e-10
1195,0,0,1.207646760370551e-10
1196,0,1,0.9941523671150208
1197,0,0,4.356790206383465e-10
1198,0,0,1.1644590847126324e-10
1199,0,0,3.899144118690856e-09
1200,0,0,8.730470790752065e-10
1201,0,0,1.483989459094559e-10
1202,0,0,7.802859691707908e-09
1203,0,0,3.816243154819432e-10
1204,0,0,1.4072693010902526e-09
1205,0,0,9.12822317733486e-10
1206,0,0,3.9403533769188925e-09
1207,0,0,1.0643916303898493e-10
1208,0,0,1.1257649257245816e-09
1209,0,0,4.999707869934866e-10
1210,0,0,1.0843936859572523e-10
1211,0,0,2.43484765682922e-09
1212,0,0,1.8952081570766666e-10
1213,0,0,2.463032000576959e-09
1214,1,0,2.8411614727552603e-10
1215,0,0,1.0260294697195249e-10
1216,0,1,0.9999889135360718
1217,0,0,6.962556087231064e-10
1218,0,0,1.1668096489003688e-09
1219,0,1,0.9999557733535767
1220,0,0,1.6915301104258873e-10
1221,0,0,2.9245548205381056e-09
1222,0,0,1.5844904555084582e-10
1223,0,0,1.207568489647315e-10
1224,0,0,1.4444332396834625e-09
1225,0,0,7.310361760382023e-10
1226,0,0,2.608733506992422e-10
1227,0,0,6.227187654417321e-10
1228,0,0,3.977206342042905e-10
1229,0,0,7.283708636229846e-10
1230,0,0,1.4281714699748704e-09
1231,0,0,2.4754607252930327e-09
1232,0,0,1.4068775033848624e-09
1233,0,0,1.3088576888975467e-09
1234,0,0,3.8424569082096127e-10
1235,1,1,0.9999982118606567
1236,0,0,3.407489013174114e-10
1237,0,0,3.2852001119465513e-09
1238,0,1,0.9974007606506348
1239,0,0,4.0238429255268215e-10
1240,0,0,1.806077065680256e-09
1241,1,1,0.9999995231628418
1242,0,0,1.2038221808285954e-10
1243,0,0,8.744573953833878e-09
1244,0,0,5.201233888030288e-10
1245,0,0,4.097764350063926e-09
1246,0,0,5.412276737892796e-10
1247,0,0,8.625043790289055e-09
1248,0,0,1.1797217647213643e-09
1249,0,1,0.999996542930603
1250,0,0,6.444416555950738e-08
1251,0,1,0.9985982775688171
1252,0,0,1.181095221625128e-09
1253,0,0,3.433710260569711e-10
1254,0,0,1.4468699849334854e-10
1255,0,0,1.7616434977441031e-09
1256,0,0,6.264949670153896e-11
1257,0,0,1.4635956335773415e-10
1258,0,0,8.852998889530284e-10
1259,0,1,0.9973093271255493
1260,0,0,3.7797924790083925e-09
1261,0,0,1.193996901349692e-09
1262,0,0,3.067888443286648e-10
1263,0,1,0.999933123588562
1264,0,0,2.1526507243407877e-09
1265,0,0,1.7323347201170236e-09
1266,0,0,4.603847303386033e-10
1267,0,0,6.5616241329280456e-09
1268,0,0,6.039999611573421e-09
1269,0,1,0.9999963045120239
1270,0,0,4.696736888298858e-10
1271,0,0,1.2002639160346718e-10
1272,0,0,1.7135279861690833e-09
1273,0,0,3.285405281161502e-10
1274,0,0,6.357327997363882e-10
1275,0,0,1.4597825170881151e-09
1276,0,0,1.6917890421908055e-09
1277,0,0,1.6011366676949024e-09
1278,0,0,9.821723878644661e-09
1279,0,1,0.9999825954437256
1280,0,0,2.010432098575876e-10
1281,0,0,1.6432126492826882e-10
1282,0,0,4.081383675469397e-09
1283,0,0,2.916455299484255e-09
1284,0,0,1.0996089594428327e-09
1285,0,0,4.265511832635127e-10
1286,0,0,1.4897131306312872e-09
1287,0,0,4.5504713885868853e-10
1288,0,0,1.4548508231460033e-10
1289,0,0,1.672285782072791e-10
1290,0,0,9.1528278289843e-09
1291,0,0,1.5010878096077818e-09
1292,0,0,8.129238393550509e-10
1293,0,0,1.279145345201016e-09
1294,0,1,0.9988839030265808
1295,0,0,5.430137228756848e-09
1296,0,0,2.015143607536629e-09
1297,0,0,1.3045583502346858e-09
1298,0,0,5.10445741230825e-10
1299,0,0,5.656341506288243e-10
1300,0,0,1.38164697460752e-08
1301,0,0,6.438181654466746e-10
1302,0,0,1.029002508201593e-10
1303,0,0,6.295619026097654e-10
1304,0,0,1.1283639578252291e-09
1305,0,0,1.0093467173177828e-09
1306,0,0,3.0518636506826624e-09
1307,0,0,2.0979411541333093e-09
1308,0,0,8.34304014762921e-11
1309,0,0,1.551282158285261e-10
1310,0,0,2.906548335346315e-09
1311,0,0,4.343539694584564e-10
1312,0,0,4.705587031139657e-10
1313,0,0,1.1354798212792616e-09
1314,0,0,1.9044892329844743e-09
1315,0,0,6.057001566972531e-10
1316,0,0,1.6730099250406028e-10
1317,0,0,1.3927137221259045e-09
1318,0,0,4.181886392728984e-09
1319,0,0,1.0615921475221057e-09
1320,0,0,4.337198100667905e-10
1321,0,0,6.600533453138269e-10
1322,0,0,7.177421990078869e-10
1323,0,0,1.3664477882535664e-10
1324,0,0,2.8613270086630394e-10
1325,1,1,0.9999986886978149
1326,0,0,4.010443532820318e-09
1327,0,0,1.4719644392258147e-09
1328,0,0,1.0487495594180274e-10
1329,0,0,7.539192187211441e-11
1330,0,0,4.5502801526708936e-10
1331,0,0,6.361381643671393e-09
1332,0,0,2.444284108449324e-09
1333,0,1,0.9997832179069519
1334,0,1,0.9972911477088928
1335,0,0,1.7474433011699375e-10
1336,1,0,7.565890882688109e-06
1337,0,0,6.945476194175626e-09
1338,0,0,7.808647617402187e-10
1339,0,0,4.77067219062377e-10
1340,0,0,2.90619373011225e-09
1341,0,0,3.058207576067673e-10
1342,0,0,1.9982406007645892e-10
1343,0,0,4.578888934680947e-10
1344,0,0,1.1895370244374703e-09
1345,0,0,1.0793340526893402e-10
1346,0,0,1.527961090985741e-09
1347,0,0,1.0864354971218404e-09
1348,0,0,9.376723841825196e-10
1349,0,0,1.075063038591395e-09
1350,0,0,1.3866676695784008e-09
1351,1,1,0.9999998807907104
1352,0,0,3.8462477647271953e-10
1353,0,0,1.887945494383203e-10
1354,0,0,1.4986477614442606e-09
1355,0,0,6.736303737042704e-10
1356,0,0,6.560600951388551e-08
1357,0,0,7.404029056523598e-10
1358,0,0,1.4041698914724066e-09
1359,0,0,1.5066784486705842e-09
1360,0,0,3.100152357049524e-10
1361,0,0,1.2459347997761938e-09
1362,0,0,1.1272410782581233e-09
1363,0,0,2.7491379839261754e-08
1364,0,0,2.0267219846825668e-10
1365,0,0,1.1845536773691379e-09
1366,1,1,0.999997615814209
1367,0,0,4.5559078731827185e-10
1368,0,0,2.6484774373614073e-09
1369,0,0,1.5555555732404969e-09
1370,0,0,7.97797454765714e-08
1371,0,0,6.236126059988578e-10
1372,0,0,1.794672965793609e-09
1373,0,0,9.706879744442176e-11
1374,0,0,4.4680442679023713e-10
1375,0,0,9.980746229487636e-10
1376,0,0,3.20121679164842e-10
1377,0,1,0.9933663010597229
1378,0,0,1.6979076478129684e-10
1379,0,0,1.560097884212297e-10
1380,0,0,6.560507692654483e-10
1381,0,0,2.2016659606549638e-09
1382,0,0,3.80026315971449e-10
1383,0,0,7.796785439495579e-10
1384,0,0,5.316976303681997e-10
1385,0,0,2.421444600386735e-09
1386,0,0,3.1775908571063383e-09
1387,0,0,3.5072866921836976e-07
1388,0,0,3.1318794224688418e-09
1389,0,0,8.810968621375537e-10
1390,0,0,7.89575183013369e-10
1391,0,0,6.024779963809124e-08
1392,0,0,8.695372200051565e-10
1393,0,0,7.935186396856864e-10
1394,0,0,4.0809150503307023e-10
1395,0,0,1.205514021940246e-09
1396,0,0,5.818923121125863e-09
1397,0,0,5.834279170890966e-10
1398,0,0,4.0775693932459944e-10
1399,0,0,3.88480775326272e-10
1400,0,0,7.00292490662946e-10
1401,0,0,1.621781930971622e-09
1402,0,0,6.9774626076934965e-09
1403,0,0,7.996294182355257e-10
1404,0,0,5.371633693407318e-10
1405,0,0,6.266793750597799e-10
1406,0,0,3.424487915459906e-10
1407,0,0,4.985242774147025e-10
1408,0,0,1.0188125898480394e-09
1409,0,0,1.3480190574899353e-10
1410,0,1,0.9972383975982666
1411,0,1,0.9999969005584717
1412,0,0,9.067605694079717e-11
1413,0,0,3.8272868208011346e-10
1414,0,0,1.202097532626567e-09
1415,0,0,9.29443189079393e-08
1416,0,0,5.7313293000405e-10
1417,0,0,1.0248891318953568e-10
1418,0,1,0.9999784231185913
1419,0,0,2.5972015649244895e-09
1420,0,0,4.1199568756589144e-10
1421,0,0,1.1077953138149965e-10
1422,0,0,1.2872447996414849e-08
1423,0,0,3.2691652163130414e-10
1424,0,0,6.529098928176325e-10
1425,0,0,4.828597752748465e-07
1426,0,0,6.270933994301231e-09
1427,1,1,0.999997615814209
1428,0,0,7.125728451740088e-09
1429,0,0,9.577587434250745e-08
1430,0,0,4.160911892814312e-10
1431,0,0,1.8878165697344684e-09
1432,1,1,0.9999997615814209
1433,0,0,4.4557979528292435e-10
1434,0,0,6.370023952761983e-10
1435,0,0,4.0756763297622456e-08
1436,0,0,1.6805895564075968e-10
1437,0,0,1.6154129145462548e-09
1438,0,0,1.2963505824359345e-09
1439,0,0,1.529071758099576e-09
1440,0,0,4.064340419773771e-09
1441,0,0,2.3133759441407165e-07
1442,0,0,7.949092495351806e-10
1443,0,0,5.479732223534484e-10
1444,0,0,9.97396679136564e-11
1445,0,0,2.178344310488356e-10
1446,0,0,6.573458999348247e-10
1447,0,1,0.9983944296836853
1448,0,0,1.6331056507112862e-09
1449,0,0,1.1367020658070714e-09
1450,0,0,4.196210601215e-10
1451,0,0,4.719098445349346e-09
1452,0,0,8.832164860583802e-11
1453,0,0,1.3060615089433014e-10
1454,0,0,4.449224599856194e-10
1455,0,1,0.9978122711181641
1456,0,0,5.552233339756185e-09
1457,0,0,8.204599777350552e-10
1458,0,0,9.482422624884634e-10
1459,0,0,2.70158984072566e-09
1460,0,0,2.4882718108187873e-08
1461,0,0,1.454743325801644e-09
1462,0,0,7.184465911080906e-09
1463,0,0,7.962597803334859e-10
1464,0,0,8.196482381706005e-10
1465,0,0,9.956006158384767e-11
1466,0,0,1.099856039576963e-10
1467,0,0,1.5898313776574469e-09
1468,0,0,1.396168736178538e-09
1469,0,0,1.3282290545202358e-10
1470,0,0,4.4237624674536846e-10
1471,0,0,3.538090487253953e-09
1472,1,1,0.9999990463256836
1473,1,1,0.9999982118606567
1474,0,0,1.2385559244876276e-10
1475,0,0,1.8668153134449028e-10
1476,0,0,1.2488802214605244e-09
1477,0,0,1.9583965560343586e-09
1478,0,0,6.639844229994196e-09
1479,0,0,2.972302959314277e-10
1480,0,0,1.9298472542228495e-10
1481,0,0,1.266132310107082e-09
1482,0,0,1.38124775506121e-10
1483,0,0,4.760755123456306e-10
1484,0,0,1.330167354041123e-08
1485,0,0,5.132829161702546e-10
1486,0,0,1.2061051046785565e-09
1487,1,1,0.9999932050704956
1488,0,0,3.8256955936510906e-10
1489,0,0,2.1399018668155634e-10
1490,1,0,5.021009163996837e-10
1491,0,0,4.356026095386767e-10
1492,0,0,4.80946504843871e-10
1493,0,0,6.651667550094942e-10
1494,0,0,2.474878912916978e-10
1495,0,0,2.2601948330702726e-06
1496,0,0,9.501306408310484e-10
1497,0,0,1.3584271485456156e-08
1498,0,0,3.87843647331465e-06
1499,0,0,4.267882047770399e-09
1500,1,1,0.9999986886978149
1501,0,0,5.310348272224985e-10
1502,0,0,4.947542375788316e-10
1503,0,0,3.6017400173449232e-09
1504,0,1,0.9997788071632385
1505,0,0,1.12328923940197e-10
1506,0,0,4.3198855603776565e-10
1507,0,0,9.194519035027326e-10
1508,0,0,3.2093678825617644e-09
1509,0,0,2.1273838246571586e-10
1510,0,0,5.88762427700118e-10
1511,0,0,7.434127757832698e-10
1512,0,0,9.166677417127289e-10
1513,0,1,0.9999083280563354
1514,0,0,3.1798583766118327e-09
1515,0,0,2.072277904829889e-09
1516,0,0,3.649369417768611e-10
1517,0,0,4.2633888086562877e-10
1518,0,0,3.244703838944929e-09
1519,0,1,0.9994055032730103
1520,0,1,0.9905661940574646
1521,0,0,3.197056841486301e-09
1522,0,0,1.6293090487895512e-10
1523,0,0,1.6887029274936793e-10
1524,0,0,9.331531103384805e-10
1525,0,0,7.479916241948104e-09
1526,0,0,8.390184103035381e-10
1527,0,1,0.9999938011169434
1528,0,0,3.6675069647884584e-09
1529,0,0,3.817496985192292e-09
1530,0,1,0.9999731779098511
1531,0,0,1.6568525718074767e-10
1532,0,0,2.257857012466502e-09
1533,0,0,3.668465309303315e-09
1534,0,0,1.9748890023318921e-10
1535,0,0,5.8056787821669786e-08
1536,0,0,5.9738343161086505e-09
1537,0,0,1.5357680682726027e-09
1538,0,0,4.562293209886548e-09
1539,0,0,3.177104690443855e-10
1540,0,0,5.002683822752374e-10
1541,0,0,3.7224187621198723e-10
1542,1,0,5.374061751162174e-10
1543,0,0,9.12833275634739e-09
1544,0,0,2.502829887784941e-10
1545,0,0,1.3459695580309017e-09
1546,0,0,3.1650382315007164e-10
1547,0,0,1.370517810350691e-09
1548,0,0,6.479710656925874e-10
1549,0,0,2.3487001232780358e-09
1550,0,0,5.151787885182557e-10
1551,0,0,7.513628608180056e-10
1552,0,0,1.7239748517638986e-10
1553,0,1,0.9998641014099121
1554,0,0,1.4299124384553608e-10
1555,0,0,1.4925344293814646e-09
1556,0,0,1.575691133126611e-09
1557,0,1,0.9979220032691956
1558,0,0,9.87451509448789e-11
1559,1,1,0.9999973773956299
1560,0,0,6.858825951638892e-09
1561,0,0,2.5087801280854194e-10
1562,0,0,1.193814075373112e-10
1563,0,0,9.585085503083235e-11
1564,0,0,5.827886617737477e-09
1565,0,0,1.0683781637155221e-10
1566,0,0,1.7673548180496823e-09
1567,0,0,5.082104737041959e-10
1568,0,0,1.7912805683195643e-09
1569,0,0,8.388024164140973e-10
1570,0,0,4.4278061772651256e-10
1571,0,0,4.1547276730113936e-09
1572,0,1,0.9971420168876648
1573,0,1,0.992653489112854
1574,0,0,3.8468639385058623e-10
1575,0,1,0.999993085861206
1576,0,0,8.229692483041617e-10
1577,1,1,0.9999222755432129
1578,0,0,1.905517521549882e-09
1579,0,0,9.706565412548329e-11
1580,0,0,8.261142464549565e-11
1581,0,0,5.734427155346111e-09
1582,0,0,7.965758053174454e-10
1583,0,0,1.3350232030973075e-10
1584,0,0,4.709456713491988e-10
1585,0,1,0.9999960660934448
1586,0,0,1.4438491513502072e-09
1587,0,0,1.786148451365932e-10
1588,0,0,5.713026718368042e-10
1589,0,0,6.059820978343566e-10
1590,1,1,0.9999991655349731
