sample_id,y_true,y_pred,y_prob
821,0,0,9.810627071296505e-05
822,0,0,9.810864260119256e-05
823,0,0,9.811845744138571e-05
824,0,0,9.810481408105014e-05
825,0,0,9.810481777643527e-05
826,0,0,9.81489295392675e-05
827,0,0,9.817285099283948e-05
828,0,0,9.810481626952502e-05
829,0,0,9.813399200217179e-05
830,0,0,9.810480802442682e-05
831,0,0,9.810484468577553e-05
832,0,0,9.810482265815428e-05
833,0,0,9.810481188802089e-05
834,0,0,9.810484443750426e-05
835,0,0,9.810481109327607e-05
836,0,0,9.810481084111141e-05
837,0,0,9.810480770136821e-05
838,0,0,9.810483701282127e-05
839,0,0,9.810481783396267e-05
840,0,0,9.810481928457282e-05
841,0,0,9.810482091752381e-05
842,0,0,9.810481070152053e-05
843,0,0,9.810481220792153e-05
844,0,0,9.810481864175728e-05
845,0,0,9.81048224875425e-05
846,0,0,9.810480940179867e-05
847,0,0,9.814215014947574e-05
848,0,0,9.810481527524238e-05
849,0,0,9.810481815469573e-05
850,0,0,9.810482408262597e-05
851,0,0,9.810482733641993e-05
852,0,0,9.810480612732332e-05
853,0,0,9.810481887591389e-05
854,0,0,9.81048103891723e-05
855,0,0,9.810481709823316e-05
856,0,0,9.810481793681966e-05
857,0,0,9.810482221844153e-05
858,0,0,9.815428895961669e-05
859,0,0,9.810481415977792e-05
860,0,0,9.810481404966003e-05
861,0,0,9.82322701988662e-05
862,0,0,9.81048148815899e-05
863,0,0,9.81048161994044e-05
864,0,0,9.810663995093424e-05
865,0,0,9.810482193198472e-05
866,0,0,9.810481281859099e-05
867,0,0,9.818072344454178e-05
868,0,0,9.81048320859828e-05
869,0,0,9.810483844586481e-05
870,0,0,9.810484468700732e-05
871,0,0,9.810486589754637e-05
872,0,0,9.810482059696831e-05
873,0,0,9.810482132137321e-05
874,0,0,9.810481927723035e-05
875,0,0,9.810481536447565e-05
876,0,0,9.81048789474389e-05
877,0,0,9.810483249628062e-05
878,0,0,9.810486380283896e-05
879,0,0,9.811057237518122e-05
880,0,0,9.810482256176674e-05
881,0,0,9.810484781284062e-05
882,0,0,9.810487458871876e-05
883,0,0,9.810482440052869e-05
884,0,0,9.810481470921889e-05
885,0,0,9.810482507873485e-05
886,0,0,9.810481977910175e-05
887,0,0,9.810481161155065e-05
888,0,0,9.81048204874399e-05
889,0,0,9.810481740261109e-05
890,0,0,9.810481032943523e-05
891,0,0,9.810480967625768e-05
892,0,0,9.811953789122158e-05
893,0,0,9.810481661523151e-05
894,0,0,9.8104814191772e-05
895,0,0,9.810481993410142e-05
896,0,0,9.81048154207791e-05
897,0,0,9.810481247267557e-05
898,0,0,9.810493134372898e-05
899,0,0,9.810482548311139e-05
900,0,0,9.810482509812824e-05
901,0,0,9.81048050215296e-05
902,0,0,9.810486066751728e-05
903,0,0,9.81440368451297e-05
904,0,0,9.810481656783723e-05
905,0,0,9.813291973022488e-05
906,0,0,9.81048252058866e-05
907,0,0,9.81048174822868e-05
908,0,0,9.810481038942482e-05
909,0,0,9.81048157622384e-05
910,0,0,9.810482504598313e-05
911,0,0,9.810480694159234e-05
912,0,0,9.810838104088866e-05
913,0,0,9.810482381075825e-05
914,0,0,9.810482515797791e-05
915,0,0,9.810481023942359e-05
916,1,0,9.810483425586798e-05
917,0,0,9.810481874476568e-05
918,1,0,9.810489190584868e-05
919,0,0,9.810482189554147e-05
920,0,0,9.810481370488647e-05
921,0,0,9.810481921922149e-05
922,0,0,9.810483040911398e-05
923,0,0,9.8104825731763e-05
924,0,0,9.811002496187928e-05
925,0,0,9.810481669282632e-05
926,0,0,9.811166169422523e-05
927,0,0,9.81048212287997e-05
928,0,0,9.810482564037773e-05
929,0,0,9.810481345572763e-05
930,0,0,9.810483270957878e-05
931,0,0,9.810481224979257e-05
932,0,0,9.810483373923353e-05
933,1,0,9.81048442715204e-05
934,0,0,9.83399630861944e-05
935,0,0,9.810483256083335e-05
936,0,0,9.810481193513029e-05
937,0,0,9.810661788144257e-05
938,0,0,9.810482186126627e-05
939,0,0,9.810481442996079e-05
940,0,0,9.810481311346852e-05
941,0,0,9.810916942735132e-05
942,0,0,9.810481054756343e-05
943,0,0,9.810483264545505e-05
944,0,0,9.810483729372647e-05
945,0,0,9.810484137452835e-05
946,1,0,9.81048357747798e-05
947,0,0,9.810481720939378e-05
948,0,0,9.810553497345874e-05
949,0,0,9.810482811734303e-05
950,0,0,9.812200700179288e-05
951,0,0,9.810481955964852e-05
952,0,0,9.8104828500917e-05
953,0,0,9.810984822208012e-05
954,0,0,9.810480580688916e-05
955,0,0,9.810482088040047e-05
956,0,0,9.810482263266103e-05
957,0,0,9.810485426623781e-05
958,0,0,9.810481395403276e-05
959,0,0,9.810481861558356e-05
960,0,0,9.81048293355188e-05
961,0,0,9.810707084588488e-05
962,0,0,9.810481060470643e-05
963,0,0,9.810486719896792e-05
964,0,0,9.81048189891861e-05
965,0,0,9.810498721877002e-05
966,0,0,9.810487625721274e-05
967,0,0,9.810484443988002e-05
968,0,0,9.810481423996627e-05
969,0,0,9.810483419772878e-05
970,0,0,9.810483773109122e-05
971,0,0,9.810481948579667e-05
972,0,0,9.810481066459893e-05
973,0,0,9.812267689355074e-05
974,0,0,9.810482225232014e-05
975,0,0,9.810483614831601e-05
976,0,0,9.810481715331789e-05
977,0,0,9.810483228197842e-05
978,0,0,9.81048093065992e-05
979,0,0,9.810481070842125e-05
980,0,0,9.810485472745444e-05
981,0,0,9.81048529700886e-05
982,0,0,9.810481707057867e-05
983,0,0,9.810481543355858e-05
984,0,0,9.810481409548431e-05
985,0,0,9.810480662253475e-05
986,0,0,9.810481464375674e-05
987,1,0,9.810481789668958e-05
988,0,0,9.810481403111856e-05
989,0,0,9.810485827103385e-05
990,0,0,9.81048216859746e-05
991,0,0,9.81048173850592e-05
992,0,0,9.814539248862908e-05
993,0,0,9.810481600483367e-05
994,0,0,9.810480970459089e-05
995,0,0,9.81048351150028e-05
996,0,0,9.810481125316506e-05
997,0,0,9.810486288619458e-05
998,0,0,9.810482354554656e-05
999,0,0,9.810480981701761e-05
1000,0,0,9.810481896212459e-05
1001,0,0,9.810482593038057e-05
1002,0,0,9.810521534785889e-05
1003,0,0,9.81048076424306e-05
1004,0,0,9.810481980331704e-05
1005,0,0,9.81048117499392e-05
1006,0,0,9.810486269426316e-05
1007,0,0,9.810481373035096e-05
1008,0,0,9.810481914255719e-05
1009,0,0,9.81048182728585e-05
1010,0,0,9.810481819637455e-05
1011,0,0,9.810481946793792e-05
1012,0,0,9.810481606124047e-05
1013,0,0,9.810482095939345e-05
1014,0,0,9.810483684915082e-05
1015,0,0,9.810484500219386e-05
1016,0,0,9.810481309152218e-05
1017,0,0,9.810481448376894e-05
1018,0,0,9.81048260390548e-05
1019,0,0,9.8105176881042e-05
1020,0,0,9.810821093731772e-05
1021,0,0,9.810481893339199e-05
1022,0,0,9.816804536474026e-05
1023,0,0,9.810490166409516e-05
1024,1,0,9.810498034273383e-05
1025,0,0,9.821474368371599e-05
1026,0,0,9.810481900669862e-05
1027,0,0,9.810481111933425e-05
1028,0,0,9.810483073830301e-05
1029,0,0,9.810485032982837e-05
1030,0,0,9.810481089193775e-05
1031,0,0,9.810481203003213e-05
1032,0,0,9.810481351183522e-05
1033,0,0,9.810481494546531e-05
1034,0,0,9.810481526061323e-05
1035,0,0,9.810481373839304e-05
1036,0,0,9.810481185472533e-05
1037,0,0,9.810481642882085e-05
1038,0,0,9.810483872173395e-05
1039,0,0,9.810481960543603e-05
1040,0,0,9.81048216526102e-05
1041,0,0,9.810484865259975e-05
1042,0,0,9.810481640351788e-05
1043,0,0,9.810481009859133e-05
1044,0,0,9.810560019457947e-05
1045,0,0,9.810482123270435e-05
1046,0,0,9.810481384082277e-05
1047,0,0,9.810484459546695e-05
1048,0,0,9.810482152261467e-05
1049,0,0,9.810481443674251e-05
1050,0,0,9.810481202442784e-05
1051,0,0,9.810481266619799e-05
1052,0,0,9.810937477741882e-05
1053,0,0,9.81048136742451e-05
1054,0,0,9.810483268519638e-05
1055,0,0,9.810483544499131e-05
1056,0,0,9.810481013210296e-05
1057,0,0,9.810481348700483e-05
1058,0,0,9.810482274447092e-05
1059,0,0,9.810484092603845e-05
1060,0,0,9.81048290494401e-05
1061,0,0,9.810482240337249e-05
1062,0,0,9.810482170667313e-05
1063,0,0,9.810608379112895e-05
1064,0,0,9.810480812786092e-05
1065,0,0,9.810482660328496e-05
1066,0,0,9.810481108916356e-05
1067,0,0,9.810483013258323e-05
1068,0,0,9.810481174077739e-05
1069,0,0,9.810482820978724e-05
1070,0,0,9.810481756215228e-05
1071,0,0,9.810481610375571e-05
1072,0,0,9.810481484438429e-05
1073,0,0,9.8104852395909e-05
1074,0,0,9.810482078643835e-05
1075,0,0,9.810483772154762e-05
1076,0,0,9.810482525415025e-05
1077,0,0,9.810482555231036e-05
1078,0,0,9.810482158283287e-05
1079,0,0,9.81074693925695e-05
1080,0,0,9.810481307505258e-05
1081,0,0,9.810481510156884e-05
1082,0,0,9.810480897988252e-05
1083,0,0,9.812417166096e-05
1084,0,0,9.81048120004863e-05
1085,0,0,9.812554258895663e-05
1086,0,0,9.810660075149446e-05
1087,0,0,9.81048143797079e-05
1088,0,0,9.810483068572644e-05
1089,0,0,9.810481159674916e-05
1090,0,0,9.810482415793022e-05
1091,0,0,9.810485919642808e-05
1092,0,0,9.81048232466884e-05
1093,0,0,9.81071397905721e-05
1094,0,0,9.813549126663154e-05
1095,0,0,9.810484778560327e-05
1096,0,0,9.810480994053374e-05
1097,1,0,9.810480694757146e-05
1098,0,0,9.810481178422085e-05
1099,0,0,9.810549418902803e-05
1100,0,0,9.810486419343682e-05
1101,0,0,9.812705333439794e-05
1102,0,0,9.864945582764146e-05
1103,0,0,9.81049125309003e-05
1104,0,0,9.810484187923703e-05
1105,0,0,9.8105000472332e-05
1106,0,0,9.81048141807995e-05
1107,1,0,9.810483053670206e-05
1108,0,0,9.810482007834919e-05
1109,0,0,9.810481408573439e-05
1110,0,0,9.810482896967602e-05
1111,0,0,9.810481103776408e-05
1112,0,0,9.81048359641101e-05
1113,0,0,9.810490652026773e-05
1114,1,0,9.810481170154087e-05
1115,0,0,9.810482105750295e-05
1116,0,0,9.81048262066691e-05
1117,0,0,9.810936513513012e-05
1118,0,0,9.8104815633651e-05
1119,1,0,9.813383250191528e-05
1120,0,0,9.810482110562893e-05
1121,0,0,9.811605925113237e-05
1122,0,0,9.810482264245608e-05
1123,0,0,9.810481261990184e-05
1124,0,0,9.810481629734505e-05
1125,0,0,9.810483129436217e-05
1126,0,0,9.810949448641712e-05
1127,0,0,9.810510524376722e-05
1128,0,0,9.810481377333495e-05
1129,0,0,9.81048307462632e-05
1130,0,0,9.810483229023397e-05
1131,0,0,9.810482131563561e-05
1132,0,0,9.810486480400833e-05
1133,0,0,9.810484643953631e-05
1134,0,0,9.810481457974892e-05
1135,0,0,9.810482533286739e-05
1136,0,0,9.81487152936861e-05
1137,0,0,9.810482172769647e-05
1138,0,0,9.810481331552912e-05
1139,0,0,9.810480842780951e-05
1140,0,0,9.92705586538441e-05
1141,0,0,9.810481571248106e-05
1142,0,0,9.810481339903821e-05
1143,0,0,9.810482924866844e-05
1144,0,0,9.81103096187582e-05
1145,0,0,9.810553724109784e-05
1146,0,0,9.810481818931266e-05
1147,0,0,9.810482409262909e-05
1148,0,0,9.810484472370796e-05
1149,0,0,9.810485280663958e-05
1150,0,0,9.81048673077889e-05
1151,0,0,9.810481915013735e-05
1152,0,0,9.810480528413042e-05
1153,0,0,9.810481102698851e-05
1154,0,0,9.810481693002154e-05
1155,0,0,9.825086582294661e-05
1156,0,0,9.810482023258143e-05
1157,0,0,9.810481604116942e-05
1158,0,0,9.810482282292268e-05
1159,0,0,9.810492974136802e-05
1160,0,0,9.810483017388917e-05
1161,0,0,9.810481449662387e-05
1162,0,0,9.810709209653292e-05
1163,0,0,9.810481161714642e-05
1164,0,0,9.81048148193962e-05
1165,0,0,9.810484707795077e-05
1166,0,0,9.810481415007087e-05
1167,0,0,9.810481212185339e-05
1168,0,0,9.811936250158242e-05
1169,0,0,9.810481210981082e-05
1170,0,0,9.810482952894369e-05
1171,0,0,9.810487820092201e-05
1172,0,0,9.810486511456783e-05
1173,1,0,9.810481386457035e-05
1174,0,0,9.810483594035327e-05
1175,0,0,9.810481715736298e-05
1176,0,0,9.810482736194334e-05
1177,0,0,9.810482056317037e-05
1178,0,0,9.810482997956009e-05
1179,0,0,9.810481710255338e-05
1180,0,0,9.810585026105546e-05
1181,0,0,9.810481314134501e-05
1182,0,0,9.813314251554924e-05
1183,0,0,9.810481772936875e-05
1184,0,0,9.810481413135376e-05
1185,0,0,9.810481207691953e-05
1186,0,0,9.810495997023206e-05
1187,0,0,9.810482044451081e-05
1188,0,0,9.810481731727357e-05
1189,0,0,9.81048098760495e-05
1190,0,0,9.810480881618962e-05
1191,0,0,9.810481260866624e-05
1192,0,0,9.810481192616082e-05
1193,0,0,9.810481644445074e-05
1194,0,0,9.810499733124849e-05
1195,0,0,9.810482237784422e-05
1196,0,0,9.811327981649583e-05
1197,0,0,9.81048111972772e-05
1198,0,0,9.810481669652987e-05
1199,0,0,9.811240702770164e-05
1200,0,0,9.810493241664778e-05
1201,0,0,9.81048097040596e-05
1202,0,0,9.810482397934608e-05
1203,0,0,9.810491923561182e-05
1204,0,0,9.810487218262149e-05
1205,0,0,9.810481056998602e-05
1206,0,0,9.810482185799955e-05
1207,0,0,9.810482028730443e-05
1208,0,0,9.810481041768884e-05
1209,0,0,9.810482021022856e-05
1210,0,0,9.81048382688576e-05
1211,0,0,9.810482813505453e-05
1212,0,0,9.810481830102268e-05
1213,0,0,9.810668474393156e-05
1214,1,0,9.810482538157348e-05
1215,0,0,9.810482614592465e-05
1216,0,0,9.812111613605585e-05
1217,0,0,9.810481123750155e-05
1218,0,0,9.810480714626182e-05
1219,0,0,9.81240633275683e-05
1220,0,0,9.81048145175167e-05
1221,0,0,9.810481348543621e-05
1222,0,0,9.810482348789649e-05
1223,0,0,9.810481106551704e-05
1224,0,0,9.810482932497551e-05
1225,0,0,9.81048128800978e-05
1226,0,0,9.810482166701197e-05
1227,0,0,9.810480862296762e-05
1228,0,0,9.810481547848999e-05
1229,0,0,9.810481807561735e-05
1230,0,0,9.810483446107143e-05
1231,0,0,9.810675230279421e-05
1232,0,0,9.810481423786776e-05
1233,0,0,9.811110205808465e-05
1234,0,0,9.810483025657753e-05
1235,1,0,9.810482119978013e-05
1236,0,0,9.810481292088986e-05
1237,0,0,9.810484870145272e-05
1238,0,0,9.834127894026863e-05
1239,0,0,9.810482263607514e-05
1240,0,0,9.810481693955346e-05
1241,1,0,9.810483063218175e-05
1242,0,0,9.810481874664849e-05
1243,0,0,9.810491976448882e-05
1244,0,0,9.810481253743739e-05
1245,0,0,9.810484141512892e-05
1246,0,0,9.810481469309865e-05
1247,0,0,9.810482798795372e-05
1248,0,0,9.810482090808319e-05
1249,0,0,9.812490436822851e-05
1250,0,0,9.810983781600637e-05
1251,0,0,9.815176589064168e-05
1252,0,0,9.810482746656935e-05
1253,0,0,9.810481183948123e-05
1254,0,0,9.810505603935527e-05
1255,0,0,9.810820628780642e-05
1256,0,0,9.810488296801014e-05
1257,0,0,9.810482843971985e-05
1258,0,0,9.810481163029235e-05
1259,0,0,9.839269818880197e-05
1260,0,0,9.810562320324527e-05
1261,0,0,9.810481954663362e-05
1262,0,0,9.810480800236686e-05
1263,0,0,9.823627680011434e-05
1264,0,0,9.810484523546604e-05
1265,0,0,9.810815527579163e-05
1266,0,0,9.81048183469869e-05
1267,0,0,9.8104821092529e-05
1268,0,0,9.810482100984153e-05
1269,0,0,9.811453734052845e-05
1270,0,0,9.810480722452001e-05
1271,0,0,9.810541874898111e-05
1272,0,0,9.810481504099011e-05
1273,0,0,9.810481534498416e-05
1274,0,0,9.810481290760018e-05
1275,0,0,9.810481112465313e-05
1276,0,0,9.81048283867568e-05
1277,0,0,9.810481452316142e-05
1278,0,0,9.810483110177876e-05
1279,0,0,9.810950537356578e-05
1280,0,0,9.810481316252067e-05
1281,0,0,9.81048186422328e-05
1282,0,0,9.810694472267857e-05
1283,0,0,9.810482245179485e-05
1284,0,0,9.810482142697606e-05
1285,0,0,9.810481031686468e-05
1286,0,0,9.810482801246385e-05
1287,0,0,9.810481518498887e-05
1288,0,0,9.810481549406551e-05
1289,0,0,9.810482047875885e-05
1290,0,0,9.810582756885864e-05
1291,0,0,9.810482282650288e-05
1292,0,0,9.810480707381305e-05
1293,0,0,9.810482128426398e-05
1294,0,0,9.817922404680964e-05
1295,0,0,9.810484040268688e-05
1296,0,0,9.810481908258695e-05
1297,0,0,9.810483194977813e-05
1298,0,0,9.810481842450363e-05
1299,0,0,9.810480900941092e-05
1300,0,0,9.810802332778312e-05
1301,0,0,9.81048071026617e-05
1302,0,0,9.810482079675512e-05
1303,0,0,9.810481671559184e-05
1304,0,0,9.810481457066078e-05
1305,0,0,9.810480850360671e-05
1306,0,0,9.810481786178603e-05
1307,0,0,9.810963521085818e-05
1308,0,0,9.810481524824116e-05
1309,0,0,9.81048213340978e-05
1310,0,0,9.810482242379727e-05
1311,0,0,9.810481357334168e-05
1312,0,0,9.810480743009088e-05
1313,0,0,9.810481386291827e-05
1314,0,0,9.81048220756559e-05
1315,0,0,9.81048144503551e-05
1316,0,0,9.810482130949514e-05
1317,0,0,9.810483576204388e-05
1318,0,0,9.810485144098173e-05
1319,0,0,9.81048511306685e-05
1320,0,0,9.810481241672724e-05
1321,0,0,9.81048303955352e-05
1322,0,0,9.810481706834353e-05
1323,0,0,9.810482138516463e-05
1324,0,0,9.810481800811629e-05
1325,1,0,9.810482207920665e-05
1326,0,0,9.81048913327412e-05
1327,0,0,9.810482707995084e-05
1328,0,0,9.810481524320946e-05
1329,0,0,9.810486181354279e-05
1330,0,0,9.810481189791666e-05
1331,0,0,9.810483780756106e-05
1332,0,0,9.810482087805312e-05
1333,0,0,0.002958019919969344
1334,0,0,9.829014909529013e-05
1335,0,0,9.810481542375603e-05
1336,1,0,9.810530996956884e-05
1337,0,0,9.810484897900761e-05
1338,0,0,9.810483678323471e-05
1339,0,0,9.81048072883752e-05
1340,0,0,9.810481938480311e-05
1341,0,0,9.810480869326386e-05
1342,0,0,9.810488082896214e-05
1343,0,0,9.810481060908468e-05
1344,0,0,9.81049422480933e-05
1345,0,0,9.810481789081398e-05
1346,0,0,9.810482625600945e-05
1347,0,0,9.810481333191823e-05
1348,0,0,9.810486852106451e-05
1349,0,0,9.810484223220699e-05
1350,0,0,9.810482696952295e-05
1351,1,0,9.810480821037518e-05
1352,0,0,9.810481188283533e-05
1353,0,0,9.810492610799262e-05
1354,0,0,9.810483643486592e-05
1355,0,0,9.810480812744061e-05
1356,0,0,9.81048341042645e-05
1357,0,0,9.810481138959831e-05
1358,0,0,9.810481912370644e-05
1359,0,0,9.810481557083085e-05
1360,0,0,9.810482382818083e-05
1361,0,0,9.810481640643574e-05
1362,0,0,9.810493746316583e-05
1363,0,0,9.811025268414303e-05
1364,0,0,9.810481797735976e-05
1365,0,0,9.810481992986446e-05
1366,1,0,9.810493413447826e-05
1367,0,0,9.810481279896865e-05
1368,0,0,9.810481207138825e-05
1369,0,0,9.810481177351097e-05
1370,0,0,9.810484998770402e-05
1371,0,0,9.810480867724452e-05
1372,0,0,9.810509773414094e-05
1373,0,0,9.810481694308591e-05
1374,0,0,9.81048216313274e-05
1375,0,0,9.810481444267875e-05
1376,0,0,9.810487317699286e-05
1377,0,0,9.811490121480853e-05
1378,0,0,9.81048173172403e-05
1379,0,0,9.810482774743164e-05
1380,0,0,9.810480526817904e-05
1381,0,0,9.81048198778558e-05
1382,0,0,9.81048136880424e-05
1383,0,0,9.810480665071829e-05
1384,0,0,9.810481080879931e-05
1385,0,0,9.810489834922176e-05
1386,0,0,9.810482188370399e-05
1387,0,0,9.810487831940529e-05
1388,0,0,9.810701677968136e-05
1389,0,0,9.810481007428614e-05
1390,0,0,9.810482163891329e-05
1391,0,0,9.810508444456612e-05
1392,0,0,9.81048390675268e-05
1393,0,0,9.8104813105485e-05
1394,0,0,9.810514331308693e-05
1395,0,0,9.810481313340785e-05
1396,0,0,9.811140936951911e-05
1397,0,0,9.810481396299402e-05
1398,0,0,9.810483103713907e-05
1399,0,0,9.810481153287498e-05
1400,0,0,9.810480838019009e-05
1401,0,0,9.810482519188894e-05
1402,0,0,9.810482890584539e-05
1403,0,0,9.810481020736697e-05
1404,0,0,9.810481080519822e-05
1405,0,0,9.810481441456178e-05
1406,0,0,9.810483620172724e-05
1407,0,0,9.810481525017343e-05
1408,0,0,9.810480829822384e-05
1409,0,0,9.81048219003916e-05
1410,0,0,9.900652152345716e-05
1411,0,0,9.812529816777518e-05
1412,0,0,9.810482037878415e-05
1413,0,0,9.810482863372166e-05
1414,0,0,9.810483396757033e-05
1415,0,0,9.810965166547745e-05
1416,0,0,9.810481247896694e-05
1417,0,0,9.810481719588767e-05
1418,0,0,9.820351117544276e-05
1419,0,0,9.810482141413752e-05
1420,0,0,9.810541400276599e-05
1421,0,0,9.810481943867037e-05
1422,0,0,9.810488855819006e-05
1423,0,0,9.810481155519824e-05
1424,0,0,9.810480903297555e-05
1425,0,0,9.810481494584308e-05
1426,0,0,9.810483940851464e-05
1427,1,0,9.810481598511306e-05
1428,0,0,9.810482623176612e-05
1429,0,0,9.810485766661383e-05
1430,0,0,9.81048123945765e-05
1431,0,0,9.810529204667056e-05
1432,1,0,9.810569521375969e-05
1433,0,0,9.810481401643173e-05
1434,0,0,9.810481093806456e-05
1435,0,0,9.813014565662115e-05
1436,0,0,9.810481494774574e-05
1437,0,0,9.810481648380242e-05
1438,0,0,9.810485369536533e-05
1439,0,0,9.810482078431196e-05
1440,0,0,9.810652772361235e-05
1441,0,0,9.810748702413227e-05
1442,0,0,9.810482259049742e-05
1443,0,0,9.810481872517173e-05
1444,0,0,9.810483355754506e-05
1445,0,0,9.810481770344178e-05
1446,0,0,9.810481734901865e-05
1447,0,0,9.839806787811828e-05
1448,0,0,9.81048328730424e-05
1449,0,0,9.81048171651998e-05
1450,0,0,9.810481345652274e-05
1451,0,0,9.810695213423788e-05
1452,0,0,9.810481662376848e-05
1453,0,0,9.810482238745822e-05
1454,0,0,9.81048131372982e-05
1455,0,0,9.857064996481744e-05
1456,0,0,9.81048123567361e-05
1457,0,0,9.810482807884709e-05
1458,0,0,9.810493784988635e-05
1459,0,0,9.811015099744237e-05
1460,0,0,9.817459667924578e-05
1461,0,0,9.810480588423198e-05
1462,0,0,9.810481404640518e-05
1463,0,0,9.810481326149181e-05
1464,0,0,9.810481379739688e-05
1465,0,0,9.810482475262941e-05
1466,0,0,9.810482420703134e-05
1467,0,0,9.810481524048381e-05
1468,0,0,9.810482025961107e-05
1469,0,0,9.810483926047476e-05
1470,0,0,9.810482116598949e-05
1471,0,0,9.810482649154582e-05
1472,1,0,9.81048586277306e-05
1473,1,0,9.810481727607481e-05
1474,0,0,9.810482069329347e-05
1475,0,0,9.810489178148365e-05
1476,0,0,9.810482197581696e-05
1477,0,0,9.810482421539595e-05
1478,0,0,9.81115794943455e-05
1479,0,0,9.810481705984019e-05
1480,0,0,9.810481059329571e-05
1481,0,0,9.810483057157234e-05
1482,0,0,9.810481656897091e-05
1483,0,0,9.81048103064155e-05
1484,0,0,9.810608532335378e-05
1485,0,0,9.810481086547166e-05
1486,0,0,9.810481315078547e-05
1487,1,0,9.810481655641971e-05
1488,0,0,9.810481028962108e-05
1489,0,0,9.810481856745149e-05
1490,1,0,9.81048688761573e-05
1491,0,0,9.810480833308697e-05
1492,0,0,9.810480844187358e-05
1493,0,0,9.810483401840891e-05
1494,0,0,9.810481541175005e-05
1495,0,0,9.810483342093663e-05
1496,0,0,9.810481101296976e-05
1497,0,0,9.810486931655697e-05
1498,0,0,9.81048452377761e-05
1499,0,0,9.810698558199213e-05
1500,1,0,9.810523346679811e-05
1501,0,0,9.810481350378182e-05
1502,0,0,9.810481331428547e-05
1503,0,0,9.810482108737307e-05
1504,0,0,9.810497323321374e-05
1505,0,0,9.810481483712148e-05
1506,0,0,9.810482080940041e-05
1507,0,0,9.810481567678414e-05
1508,0,0,9.810490885604548e-05
1509,0,0,9.810481845411916e-05
1510,0,0,9.810481112264679e-05
1511,0,0,9.810689429476663e-05
1512,0,0,9.81048094675459e-05
1513,0,0,9.817824640350454e-05
1514,0,0,9.81048223922179e-05
1515,0,0,9.810491162746379e-05
1516,0,0,9.810481612680785e-05
1517,0,0,9.810482060348761e-05
1518,0,0,9.810481769705492e-05
1519,0,0,9.810609779945287e-05
1520,0,0,9.811391765336797e-05
1521,0,0,9.810508617643496e-05
1522,0,0,9.81048096453973e-05
1523,0,0,9.810481616981258e-05
1524,0,0,9.810481412654944e-05
1525,0,0,9.810482811904635e-05
1526,0,0,9.810488560531435e-05
1527,0,0,9.81262103347223e-05
1528,0,0,9.81048588624167e-05
1529,0,0,9.810482097560483e-05
1530,0,0,9.822307614382277e-05
1531,0,0,9.810482518558361e-05
1532,0,0,9.810481705503606e-05
1533,0,0,9.810489344654619e-05
1534,0,0,9.81048142928258e-05
1535,0,0,9.810481258321952e-05
1536,0,0,9.81240792084523e-05
1537,0,0,9.810484422012911e-05
1538,0,0,9.810485479858626e-05
1539,0,0,9.810489486436755e-05
1540,0,0,9.810480979069982e-05
1541,0,0,9.810480785786991e-05
1542,1,0,9.810481568331353e-05
1543,0,0,9.810484399970087e-05
1544,0,0,9.810481573606382e-05
1545,0,0,9.810482154216802e-05
1546,0,0,9.8104919562987e-05
1547,0,0,9.810482197362783e-05
1548,0,0,9.810481037416451e-05
1549,0,0,9.810481358549504e-05
1550,0,0,9.810483043238587e-05
1551,0,0,9.81048073904611e-05
1552,0,0,9.810482118989149e-05
1553,0,0,9.810914788627414e-05
1554,0,0,9.810481724872473e-05
1555,0,0,9.811019177115569e-05
1556,0,0,9.810483564231944e-05
1557,0,0,9.834441998876175e-05
1558,0,0,9.810488077612053e-05
1559,1,0,9.810480495452675e-05
1560,0,0,9.816672348312269e-05
1561,0,0,9.810481519040481e-05
1562,0,0,9.810481655684854e-05
1563,0,0,9.810481394834919e-05
1564,0,0,9.810486145361785e-05
1565,0,0,9.810482094032366e-05
1566,0,0,9.810483626779074e-05
1567,0,0,9.810482109386884e-05
1568,0,0,9.810481597380341e-05
1569,0,0,9.810488560228846e-05
1570,0,0,9.810481142535014e-05
1571,0,0,9.81048216797442e-05
1572,0,0,9.813253023166187e-05
1573,0,0,9.810791708187652e-05
1574,0,0,9.810480672056198e-05
1575,0,0,9.81061166453164e-05
1576,0,0,9.810481422294515e-05
1577,1,0,9.810481096383486e-05
1578,0,0,9.810646427706484e-05
1579,0,0,9.810482185329021e-05
1580,0,0,9.81048238594603e-05
1581,0,0,9.811800275126617e-05
1582,0,0,9.810481073456724e-05
1583,0,0,9.810482425876486e-05
1584,0,0,9.810481376393561e-05
1585,0,0,9.811464136162061e-05
1586,0,0,9.810482633201385e-05
1587,0,0,9.81048258782717e-05
1588,0,0,9.810481235384875e-05
1589,0,0,9.810483634028745e-05
1590,1,0,9.810483549078094e-05
1591,1,0,9.810481789668958e-05
1592,0,0,9.810484990350574e-05
1593,0,0,9.81048164388466e-05
1594,0,0,9.810481174701735e-05
1595,1,0,9.810483325841728e-05
1596,0,0,9.810481044602379e-05
1597,0,0,9.81048155398478e-05
1598,0,0,9.83135535551484e-05
1599,0,0,9.810481066304183e-05
1600,0,0,9.810482795948005e-05
1601,0,0,9.810644013323366e-05
1602,0,0,9.81048239158962e-05
1603,0,0,9.85074363557849e-05
1604,0,0,9.810480706577952e-05
1605,0,0,9.810481459297343e-05
1606,0,0,9.810481504639174e-05
