sample_id,y_true,y_pred,y_prob
919,1,1,0.9999992847442627
920,0,0,5.0281155239417785e-08
921,1,1,0.9999969005584717
922,1,1,0.999943733215332
923,1,1,0.9999998807907104
924,0,0,2.3163522211433474e-09
925,1,1,0.9999996423721313
926,0,0,1.4059056696602568e-10
927,0,0,1.2652495051668211e-08
928,1,1,0.9999996423721313
929,1,1,0.9999991655349731
930,1,1,0.9999992847442627
931,1,1,0.9999974966049194
932,1,1,0.9999843835830688
933,1,1,0.999993085861206
934,1,1,0.9999986886978149
935,1,1,0.9999632835388184
936,1,1,0.9999998807907104
937,0,0,3.871264142585318e-10
938,1,1,0.9999994039535522
939,1,1,0.9999995231628418
940,1,1,0.9999988079071045
941,1,1,1.0
942,1,1,0.9999995231628418
943,1,1,0.9999995231628418
944,0,0,1.4453095387167991e-09
945,1,1,0.9999972581863403
946,1,1,0.9999995231628418
947,1,1,0.9999994039535522
948,1,1,0.9999998807907104
949,1,1,0.9999905824661255
950,1,1,0.9999996423721313
951,1,1,0.9999939203262329
952,1,1,0.9999995231628418
953,0,0,7.900451959308441e-10
954,1,1,0.9999996423721313
955,1,1,0.9999964237213135
956,1,1,0.9999957084655762
957,0,0,1.8844269200624097e-10
958,1,1,0.9999998807907104
959,1,1,1.0
960,1,1,0.999998927116394
961,1,1,0.9999605417251587
962,1,1,0.9999996423721313
963,1,1,0.9999938011169434
964,1,1,0.9999978542327881
965,1,1,0.9999996423721313
966,1,1,0.9999990463256836
967,1,1,0.999903678894043
968,1,1,0.9999966621398926
969,1,1,0.9999998807907104
970,1,1,0.9999995231628418
971,1,1,0.9999880790710449
972,0,0,2.396165210694079e-10
973,1,1,0.9999988079071045
974,1,1,0.9999996423721313
975,1,1,0.9999974966049194
976,1,1,0.9999983310699463
977,0,0,1.3708491286568147e-10
978,1,1,0.9999988079071045
979,1,1,0.9999990463256836
980,1,1,0.9999916553497314
981,1,1,0.9999994039535522
982,1,1,0.9999995231628418
983,1,1,0.9999996423721313
984,0,0,5.52112453533482e-07
985,1,1,0.9999619722366333
986,1,1,0.9999978542327881
987,1,1,0.9999486207962036
988,0,0,4.4180031855134416e-10
989,1,1,0.9999980926513672
990,1,1,0.9999984502792358
991,1,1,0.9999994039535522
992,1,1,0.9999992847442627
993,0,0,8.915471833015332e-11
994,0,0,6.712230771199756e-10
995,0,0,1.3661533015962846e-10
996,1,1,0.9999570846557617
997,1,1,0.9999769926071167
998,1,1,0.9999997615814209
999,1,1,0.9999977350234985
1000,1,1,1.0
1001,1,1,0.9999972581863403
1002,0,0,2.1323602605871628e-10
1003,1,1,0.9999960660934448
1004,1,1,0.9999974966049194
1005,0,0,3.6012984261368786e-10
1006,1,1,1.0
1007,1,1,0.9999974966049194
1008,1,1,0.9999979734420776
1009,0,0,1.9725757027799773e-08
1010,0,0,1.1882308470489988e-09
1011,1,1,1.0
1012,1,1,0.9999916553497314
1013,1,1,0.9999933242797852
1014,1,1,0.9999932050704956
1015,1,1,0.9999994039535522
1016,1,1,0.9999996423721313
1017,1,1,0.9999992847442627
1018,0,0,1.473124400241943e-09
1019,1,1,0.999994158744812
1020,1,1,0.9999992847442627
1021,1,1,0.9999947547912598
1022,1,1,0.9999998807907104
1023,1,1,0.9999997615814209
1024,1,1,0.9999871253967285
1025,1,1,1.0
1026,1,1,0.999997615814209
1027,1,1,0.9999996423721313
1028,1,1,0.9999958276748657
1029,1,1,0.9999840259552002
1030,1,1,0.9999933242797852
1031,1,1,0.9999934434890747
1032,1,1,0.9999994039535522
1033,1,1,0.9999997615814209
1034,1,1,0.9999998807907104
1035,1,1,0.9999982118606567
1036,1,1,0.9999990463256836
1037,1,1,0.9999997615814209
1038,1,1,0.9999880790710449
1039,1,1,0.9999947547912598
1040,1,1,0.9999974966049194
1041,1,1,0.9999998807907104
1042,1,1,0.9999984502792358
1043,1,1,0.9999954700469971
1044,1,1,0.999991774559021
1045,1,1,0.9999974966049194
1046,1,1,0.9999998807907104
1047,1,1,0.9999982118606567
1048,1,1,1.0
1049,1,1,0.9999974966049194
1050,1,1,0.9999995231628418
1051,0,0,2.4251595176494334e-10
1052,1,1,0.9999990463256836
1053,1,1,0.9999990463256836
1054,1,1,0.999988317489624
1055,1,1,0.9999994039535522
1056,1,1,0.9999998807907104
1057,1,1,0.9999938011169434
1058,1,1,0.9999996423721313
1059,1,1,0.9999942779541016
1060,1,1,0.9999996423721313
1061,1,1,0.9999904632568359
1062,1,1,0.9999997615814209
1063,1,1,0.9999922513961792
1064,1,1,0.9999994039535522
1065,1,1,0.9999977350234985
1066,1,1,0.9999921321868896
1067,1,1,0.9999980926513672
1068,0,0,2.410085186976829e-10
1069,1,1,0.9999983310699463
1070,1,1,0.9999998807907104
1071,1,1,0.9999979734420776
1072,1,1,0.9999995231628418
1073,1,1,0.9999996423721313
1074,1,1,0.999998927116394
1075,1,1,0.9999998807907104
1076,0,0,1.8143420099647756e-10
1077,1,1,0.9999957084655762
1078,1,1,0.9999995231628418
1079,1,1,0.9999995231628418
1080,1,1,0.9999992847442627
1081,0,0,1.4720232810461198e-09
1082,0,0,1.853946329788414e-09
1083,1,1,1.0
1084,1,1,0.9999973773956299
1085,1,1,0.9999806880950928
1086,0,0,7.471175678119835e-09
1087,1,1,0.9999988079071045
1088,1,1,0.9999977350234985
1089,1,1,0.999984860420227
1090,1,1,0.9999978542327881
1091,0,0,1.5566588296156425e-10
1092,0,0,1.0212869439030214e-10
1093,1,1,0.9999973773956299
1094,1,1,0.9999985694885254
1095,1,1,0.9999998807907104
1096,1,1,0.9999995231628418
1097,1,1,0.9999986886978149
1098,1,1,0.9999996423721313
1099,1,1,0.9999995231628418
1100,1,1,0.9999995231628418
1101,0,0,2.2578139358131466e-09
1102,1,1,0.9999967813491821
1103,1,1,0.9999995231628418
1104,0,0,1.6585290918413875e-09
1105,1,1,0.9999892711639404
1106,1,1,0.9999997615814209
1107,1,1,0.999998927116394
1108,1,1,0.9999991655349731
1109,1,1,0.9999984502792358
1110,1,1,0.9999964237213135
1111,1,1,0.9999890327453613
1112,1,1,0.9999972581863403
1113,1,1,0.9999996423721313
1114,0,0,6.498424021117444e-10
1115,1,1,0.9999994039535522
1116,1,1,1.0
1117,1,1,0.9999996423721313
1118,1,1,0.9999922513961792
1119,1,1,0.9999901056289673
1120,1,1,0.9999982118606567
1121,1,1,0.9999784231185913
1122,1,1,0.9999983310699463
1123,1,1,0.9999980926513672
1124,1,1,0.9999996423721313
1125,1,1,0.9999980926513672
1126,1,1,0.9999998807907104
1127,1,1,0.9999947547912598
1128,1,1,0.9999997615814209
1129,1,1,0.9999997615814209
1130,1,1,0.9999954700469971
1131,1,1,0.9999969005584717
1132,0,0,1.1321489579163568e-10
1133,0,0,2.232994483764017e-10
1134,1,1,0.9999960660934448
1135,1,1,1.0
1136,1,1,0.9999922513961792
1137,1,1,0.9999957084655762
1138,1,1,0.9999985694885254
1139,1,1,0.9999912977218628
1140,1,1,0.9999995231628418
1141,1,1,0.9999974966049194
1142,1,1,0.9999991655349731
1143,1,1,0.9999997615814209
1144,0,0,1.667403992655636e-09
1145,1,1,0.9999929666519165
1146,1,1,0.9999997615814209
1147,1,1,0.9999985694885254
1148,1,1,0.9999985694885254
1149,1,1,0.9999995231628418
1150,1,1,0.9999998807907104
1151,1,1,0.9999992847442627
1152,1,1,0.9999730587005615
1153,1,1,0.9999994039535522
1154,1,1,0.9999954700469971
1155,1,1,0.9999898672103882
1156,0,0,5.971911321012158e-08
1157,1,1,0.9999967813491821
1158,1,1,0.9999897480010986
1159,1,1,0.9999960660934448
1160,1,1,0.999998927116394
1161,1,1,0.9999997615814209
1162,1,1,0.9999994039535522
1163,1,1,0.999998927116394
1164,1,1,0.9999997615814209
1165,1,1,0.9999995231628418
1166,1,1,0.9999992847442627
1167,1,1,0.9999990463256836
1168,0,0,6.796275764386905e-10
1169,1,1,0.9999992847442627
1170,1,1,0.9999959468841553
1171,1,1,0.9999951124191284
1172,1,1,0.9999984502792358
1173,1,1,1.0
1174,1,1,0.9999988079071045
1175,0,0,1.0551057250118845e-10
1176,0,0,1.7595874757247998e-10
1177,1,1,0.9999998807907104
1178,1,1,0.9999998807907104
1179,1,1,0.9999953508377075
1180,0,0,1.1382483844357694e-10
1181,1,1,0.9999983310699463
1182,1,1,0.9999994039535522
1183,1,1,0.9999982118606567
1184,1,1,0.9999977350234985
1185,1,1,0.9999988079071045
1186,1,1,0.9999997615814209
1187,1,1,0.9999974966049194
1188,1,1,0.9999953508377075
1189,1,1,0.9999998807907104
1190,1,1,0.9999971389770508
1191,1,1,0.9999990463256836
1192,1,1,0.9999995231628418
1193,1,1,0.999997615814209
1194,1,1,0.9999998807907104
1195,0,0,5.762019750221725e-10
1196,1,1,0.9999977350234985
1197,1,1,0.9999996423721313
1198,0,0,1.5704794131821131e-09
1199,0,0,1.7732647350499064e-08
1200,1,1,0.9999996423721313
1201,1,1,0.9999998807907104
1202,1,1,0.9999992847442627
1203,1,1,1.0
1204,1,1,0.9999998807907104
1205,1,1,0.9999995231628418
1206,1,1,0.9999899864196777
1207,0,0,1.240842872896053e-09
1208,1,1,0.9999967813491821
1209,1,1,0.9999977350234985
1210,1,1,1.0
1211,1,1,0.9999924898147583
1212,1,1,0.9999970197677612
1213,1,1,0.9999997615814209
1214,1,1,0.999996542930603
1215,1,1,0.999997615814209
1216,0,0,2.7565190130474093e-09
1217,1,1,0.9999916553497314
1218,1,1,0.9999996423721313
1219,1,1,0.9999998807907104
1220,1,1,0.9999984502792358
1221,0,0,5.741409569992584e-09
1222,1,1,0.9999986886978149
1223,1,1,0.9999998807907104
1224,1,1,0.9999676942825317
1225,1,1,0.9999938011169434
1226,1,1,0.9999921321868896
1227,1,1,0.9999979734420776
1228,1,1,0.9999997615814209
1229,1,1,0.9999997615814209
1230,1,1,0.9999470710754395
1231,1,1,0.9999996423721313
1232,0,0,7.150605796368836e-08
1233,1,1,0.9999995231628418
1234,1,1,0.9999995231628418
1235,1,1,0.9999947547912598
1236,0,0,9.742228002096454e-08
1237,1,1,0.9999995231628418
1238,0,0,2.426127743149209e-09
1239,0,0,2.4698956213597967e-09
1240,0,0,1.1712087966131435e-09
1241,1,1,0.9999996423721313
1242,1,1,0.999998927116394
1243,1,1,0.9999996423721313
1244,1,1,0.9999909400939941
1245,1,1,1.0
1246,1,1,0.9999998807907104
1247,1,1,0.9999998807907104
1248,1,1,0.9999998807907104
1249,1,1,0.9999608993530273
1250,1,1,0.9999997615814209
1251,0,0,1.917870973144886e-09
1252,0,0,1.3970264944873634e-09
1253,1,1,0.9999974966049194
1254,1,1,0.9999969005584717
1255,1,1,0.9999884366989136
1256,1,1,0.9999994039535522
1257,1,1,0.9999992847442627
1258,0,0,2.4122401853787778e-08
1259,1,1,0.9999991655349731
1260,1,1,0.9999995231628418
1261,1,1,0.9999732971191406
1262,1,1,0.9999955892562866
1263,1,1,0.9999779462814331
1264,1,1,0.9999990463256836
1265,1,1,0.9996871948242188
1266,1,1,1.0
1267,1,1,0.9999949932098389
1268,0,0,2.4774777784841717e-09
1269,1,1,0.9999995231628418
1270,1,1,0.9999970197677612
1271,0,0,1.1151771173167901e-10
1272,0,0,1.0883601797573306e-09
1273,0,0,4.313681856160656e-08
1274,1,1,0.999997615814209
1275,1,1,0.9999891519546509
1276,1,1,0.9999996423721313
1277,1,1,0.9999954700469971
1278,1,1,0.9999994039535522
1279,1,1,0.9999967813491821
1280,0,0,3.566506867613839e-09
1281,1,1,0.9999996423721313
1282,1,1,0.9999996423721313
1283,1,1,0.9999980926513672
1284,1,1,0.9999997615814209
1285,1,1,0.9999895095825195
1286,1,1,0.999997615814209
1287,1,1,0.9999973773956299
1288,1,1,0.9999998807907104
1289,1,1,0.9999995231628418
1290,1,1,0.999992847442627
1291,0,0,1.4556370553364673e-09
1292,1,1,0.9999990463256836
1293,1,1,0.9999998807907104
1294,1,1,0.9999419450759888
1295,1,1,0.9999974966049194
1296,1,1,0.9999997615814209
1297,1,1,0.9999936819076538
1298,0,0,7.854914052529693e-09
1299,1,1,0.9999979734420776
1300,0,0,1.0707512654306583e-09
1301,1,1,0.9999896287918091
1302,0,0,2.6683474874111823e-10
1303,1,1,0.9999955892562866
1304,1,1,0.9999974966049194
1305,1,1,0.9999982118606567
1306,0,0,1.50264045650772e-09
1307,1,1,0.9999947547912598
1308,1,1,0.9999992847442627
1309,1,1,0.9999936819076538
1310,1,1,0.9999974966049194
1311,1,1,0.9999865293502808
1312,1,1,0.9999988079071045
1313,1,1,0.999998927116394
1314,0,0,8.790389527391085e-10
1315,1,1,0.999993085861206
1316,0,0,6.055052903519709e-09
1317,1,1,0.9999998807907104
1318,1,1,0.9999856948852539
1319,1,1,0.9999978542327881
1320,1,1,0.9999985694885254
1321,1,1,0.9999995231628418
1322,1,1,0.9999994039535522
1323,1,1,0.9999940395355225
1324,0,0,1.1671769106769148e-09
1325,1,1,0.999998927116394
1326,1,1,0.9999990463256836
1327,0,0,1.3094800799251516e-08
1328,0,0,1.1135044275523143e-10
1329,1,1,0.9999982118606567
1330,1,1,0.9999998807907104
1331,1,1,0.9999995231628418
1332,1,1,0.9999799728393555
1333,1,1,0.9999994039535522
1334,1,1,0.9999995231628418
1335,1,1,0.9999504089355469
1336,0,0,1.9612373947097694e-09
1337,1,1,0.9999995231628418
1338,1,1,0.9999547004699707
1339,1,1,0.9999972581863403
1340,0,0,1.2485753542179623e-09
1341,0,0,8.575009036171366e-10
1342,1,1,0.9999872446060181
1343,1,1,0.9999951124191284
1344,0,0,1.2731381504593742e-09
1345,0,0,1.4459816677359072e-10
1346,0,0,5.487325038799895e-10
1347,1,1,1.0
1348,0,0,1.0308608133779984e-10
1349,1,1,0.9999945163726807
1350,1,1,0.9999901056289673
1351,1,1,0.9999995231628418
1352,1,1,0.9999996423721313
1353,1,1,0.9999998807907104
1354,1,1,0.9999983310699463
1355,0,0,3.382158442200023e-10
1356,0,0,1.551830441925972e-09
1357,1,1,0.9999563694000244
1358,1,1,1.0
1359,1,1,0.9999998807907104
1360,1,1,0.9999995231628418
1361,1,1,0.9999995231628418
1362,1,1,0.9999948740005493
1363,1,1,0.9999997615814209
1364,1,1,0.9999996423721313
1365,1,1,0.9999986886978149
1366,1,1,0.9999969005584717
1367,1,1,0.9999997615814209
1368,0,0,4.3427546003727e-09
1369,1,1,0.9999561309814453
1370,1,1,0.9999916553497314
1371,1,1,0.9999990463256836
1372,1,1,0.9999998807907104
1373,1,1,1.0
1374,0,0,4.703882950707339e-06
1375,0,0,4.367668952909298e-05
1376,0,0,1.8177016836151694e-10
1377,1,1,0.9999995231628418
1378,0,0,9.27275820572504e-08
1379,1,1,0.9999995231628418
1380,0,0,4.3668405003138844e-10
1381,1,1,0.9999769926071167
1382,1,1,1.0
1383,1,1,0.9999964237213135
1384,0,0,1.4932712011361815e-10
1385,1,1,0.9999996423721313
1386,1,1,0.9999861717224121
1387,1,1,0.9999948740005493
1388,1,1,0.9999929666519165
1389,1,1,0.999996542930603
1390,1,1,0.999919056892395
1391,1,1,0.9998877048492432
1392,1,1,0.9999996423721313
1393,1,1,0.9999979734420776
1394,1,1,0.9999986886978149
1395,1,1,0.9999995231628418
1396,1,1,0.9999994039535522
1397,0,0,9.57078166718972e-11
1398,1,1,0.9999995231628418
1399,1,1,0.9999957084655762
1400,1,1,0.9999994039535522
1401,1,1,0.99998939037323
1402,1,1,0.9999996423721313
1403,1,1,0.9999995231628418
1404,1,1,0.9999958276748657
1405,1,1,0.9999998807907104
1406,1,1,0.9999920129776001
1407,1,1,0.999998927116394
1408,1,1,1.0
1409,1,1,0.999998927116394
1410,1,1,0.9999997615814209
1411,0,0,1.6341502373506955e-08
1412,1,1,0.9999905824661255
1413,1,1,0.9999995231628418
1414,1,1,0.9999988079071045
1415,1,1,0.9999995231628418
1416,1,1,0.9999982118606567
1417,1,1,0.9999960660934448
1418,1,1,0.9999984502792358
1419,1,1,0.9999988079071045
1420,1,1,0.9999998807907104
1421,1,1,0.999998927116394
1422,1,1,0.9999992847442627
1423,1,1,0.9999933242797852
1424,1,1,0.9999995231628418
1425,1,1,0.9999992847442627
1426,1,1,0.9999974966049194
1427,1,1,0.9999994039535522
1428,1,1,0.9999963045120239
1429,1,1,0.9999980926513672
1430,1,1,0.9999969005584717
1431,0,0,4.179145776106452e-07
1432,1,1,0.9999988079071045
1433,1,1,0.9999978542327881
1434,0,0,1.7456661893788805e-08
1435,0,0,1.7873557078829094e-09
1436,1,1,0.9999998807907104
1437,1,1,0.9999922513961792
1438,1,1,0.9999998807907104
1439,0,0,6.419837439430864e-10
1440,1,1,0.9999998807907104
1441,1,1,0.9999994039535522
1442,1,1,0.9999947547912598
1443,1,1,0.9999995231628418
1444,1,1,0.999997615814209
1445,1,1,0.9999933242797852
1446,1,1,0.9999986886978149
1447,1,1,0.9999994039535522
1448,1,1,0.9999995231628418
1449,1,1,0.9999983310699463
1450,1,1,0.9999982118606567
1451,1,1,0.9999988079071045
1452,1,1,0.9999996423721313
1453,1,1,0.9999998807907104
1454,1,1,0.9999946355819702
1455,1,1,0.9999979734420776
1456,0,0,8.489894898211503e-10
1457,1,1,0.9999959468841553
1458,1,1,0.9999986886978149
1459,1,1,0.9999974966049194
1460,1,1,0.9999996423721313
1461,1,1,0.9999995231628418
1462,1,1,0.9999985694885254
1463,1,1,0.9999957084655762
1464,1,1,0.9999891519546509
1465,1,1,0.9999998807907104
1466,1,1,0.9999935626983643
1467,0,0,1.0011290685341123e-09
1468,1,1,1.0
1469,1,1,0.9999991655349731
1470,1,1,0.9999996423721313
1471,1,1,0.9999994039535522
1472,1,1,0.9999970197677612
1473,1,1,0.9999979734420776
1474,1,1,0.9999992847442627
1475,0,0,7.612121488698165e-10
1476,1,1,0.9999992847442627
1477,1,1,0.9999982118606567
1478,1,1,0.9999988079071045
1479,0,0,5.251595269761822e-10
1480,0,0,1.0148560880551827e-09
1481,1,1,0.9999994039535522
1482,1,1,0.9999995231628418
1483,1,1,0.9999977350234985
1484,0,0,5.021851823272527e-10
1485,1,1,0.9999997615814209
1486,1,1,0.9999991655349731
1487,1,1,0.9999980926513672
1488,0,0,3.12325776352651e-10
1489,1,1,0.9999963045120239
1490,0,0,1.8103012144887742e-10
1491,1,1,1.0
1492,0,0,1.458451553970619e-10
1493,1,1,0.9999994039535522
1494,1,1,0.9999998807907104
1495,1,1,0.9999984502792358
1496,1,1,0.9999992847442627
1497,1,1,0.9999734163284302
1498,1,1,0.9999967813491821
1499,1,1,0.9999970197677612
1500,1,1,0.9999932050704956
1501,1,1,0.9999998807907104
1502,1,1,0.9999983310699463
1503,1,1,0.9999994039535522
1504,0,0,1.0388929716498296e-09
1505,1,1,0.9999988079071045
1506,0,0,1.1814647038477233e-09
1507,1,1,0.9999984502792358
1508,1,1,0.9999994039535522
1509,1,1,0.9999957084655762
1510,1,1,0.9999996423721313
1511,0,0,7.802747337137816e-11
1512,1,1,0.9999996423721313
1513,0,0,3.84264930985978e-09
1514,1,1,0.9999996423721313
1515,1,1,0.9999914169311523
1516,1,1,0.9999995231628418
1517,1,1,0.9999995231628418
1518,0,0,2.834398671325289e-08
1519,1,1,0.9999996423721313
1520,1,1,0.9999995231628418
1521,1,1,0.9999998807907104
1522,1,1,0.9999995231628418
1523,1,1,0.9999998807907104
1524,0,0,2.4156815436882084e-10
1525,1,1,0.9999995231628418
1526,1,1,0.9999997615814209
1527,1,1,0.9999992847442627
1528,1,1,0.9999984502792358
1529,1,1,0.9999992847442627
1530,0,0,8.822635677585566e-11
1531,1,1,1.0
1532,1,1,0.9999934434890747
1533,0,0,7.66726415690755e-09
1534,1,1,0.999990701675415
1535,1,1,1.0
1536,1,1,0.9999958276748657
1537,1,1,0.9999998807907104
1538,0,0,2.5246410473300784e-07
1539,0,0,6.085232318042699e-10
1540,1,1,0.9999995231628418
1541,0,0,4.479615289820771e-10
1542,1,1,0.9999902248382568
1543,1,1,0.999998927116394
1544,1,1,0.9999899864196777
1545,1,1,0.9999979734420776
1546,0,0,1.578747577113404e-09
1547,1,1,0.9999860525131226
1548,0,0,1.290690332389488e-10
1549,1,1,0.9999943971633911
1550,1,1,0.999996542930603
1551,1,1,0.9999998807907104
1552,1,1,0.9999924898147583
1553,1,1,1.0
1554,1,1,0.9999898672103882
1555,1,1,0.9999994039535522
1556,1,1,0.9999995231628418
1557,1,1,0.9999994039535522
1558,1,1,0.9999996423721313
1559,1,1,0.9999985694885254
1560,1,1,0.9999774694442749
1561,1,1,1.0
1562,1,1,0.9999995231628418
1563,0,0,2.5173937934219737e-10
1564,1,1,0.999995231628418
1565,0,0,1.0808054451416638e-09
1566,1,1,0.9999992847442627
1567,0,0,8.208127724174119e-07
1568,1,1,0.9999991655349731
1569,1,1,0.9999997615814209
1570,1,1,0.9999997615814209
1571,0,0,7.824390579891372e-10
1572,0,0,8.426432884789392e-09
1573,0,0,5.768904243197426e-10
1574,1,1,0.9999982118606567
1575,1,1,0.9999985694885254
1576,0,0,1.7617979297668285e-09
1577,0,0,8.017491670564425e-10
1578,1,1,0.9999990463256836
1579,1,1,0.9999963045120239
1580,1,1,0.9999861717224121
1581,1,1,0.9999988079071045
1582,0,0,1.6661036994491951e-09
1583,1,1,0.9999958276748657
1584,1,1,0.9999936819076538
1585,1,1,0.9999994039535522
1586,0,0,9.187292593360041e-11
1587,0,0,1.3204892734819396e-10
1588,1,1,1.0
1589,1,1,0.9999996423721313
1590,1,1,0.9999982118606567
1591,1,1,0.999998927116394
1592,1,1,0.9999618530273438
1593,1,1,0.9998946189880371
1594,1,1,0.9999939203262329
1595,1,1,0.9999995231628418
1596,0,0,1.0260637672843131e-08
1597,0,0,5.046326689850389e-10
1598,0,0,5.924053469996693e-10
1599,1,1,0.9999998807907104
1600,1,1,0.999998927116394
1601,0,0,1.3965834044782355e-10
1602,1,1,0.9999945163726807
1603,1,1,0.9999988079071045
1604,1,1,0.9999967813491821
1605,1,1,1.0
1606,1,1,1.0
1607,0,0,1.4868433151349336e-09
1608,1,1,0.9999914169311523
1609,1,1,0.9999971389770508
1610,1,1,0.9999991655349731
1611,0,0,1.58110713410764e-09
1612,1,1,0.9999995231628418
1613,1,1,0.9999397993087769
1614,0,0,1.3085955652414327e-09
1615,1,1,0.9999997615814209
1616,1,1,0.9999998807907104
1617,0,0,6.068727187447109e-10
1618,1,1,0.9999783039093018
1619,1,1,0.9999996423721313
1620,1,1,0.9999982118606567
1621,1,1,0.999994158744812
1622,0,0,7.37693628405367e-10
1623,1,1,1.0
1624,0,0,1.5293225574808389e-09
1625,0,0,2.607711380164801e-08
1626,0,0,4.285986321406199e-08
1627,1,1,0.9999980926513672
1628,1,1,0.9999983310699463
1629,1,1,0.9999997615814209
1630,1,1,0.9999951124191284
1631,0,0,8.446511268189738e-10
1632,1,1,0.9999997615814209
1633,1,1,0.9999990463256836
1634,1,1,0.999998927116394
1635,1,1,0.9999970197677612
1636,1,1,0.9999992847442627
1637,1,1,0.9999995231628418
1638,1,1,0.9999916553497314
1639,1,1,0.999998927116394
1640,1,1,0.9999568462371826
1641,1,1,0.9999980926513672
1642,1,1,0.9999992847442627
1643,1,1,0.9999098777770996
1644,1,1,0.9999974966049194
1645,1,1,0.9999970197677612
1646,0,0,2.23688206846262e-10
1647,1,1,0.9999982118606567
1648,1,1,0.9999958276748657
1649,1,1,0.9999994039535522
1650,1,1,0.9999997615814209
1651,0,0,4.527952179866901e-10
1652,1,1,0.9999996423721313
1653,1,1,0.9999969005584717
1654,1,1,0.9999977350234985
1655,1,1,0.9999700784683228
1656,1,1,0.9999996423721313
1657,1,1,0.9999998807907104
1658,1,1,1.0
1659,1,1,0.999997615814209
1660,1,1,1.0
1661,1,1,0.9999908208847046
1662,1,1,0.9999994039535522
1663,1,1,0.9999905824661255
1664,1,1,0.9999977350234985
1665,1,1,0.999994158744812
1666,1,1,0.9999940395355225
1667,0,0,7.89749932117445e-10
1668,1,1,0.9999998807907104
1669,1,1,0.9999922513961792
1670,1,1,0.9999942779541016
1671,1,1,0.9999998807907104
1672,0,0,5.088625076865583e-09
1673,1,1,0.9999980926513672
1674,1,1,0.9999980926513672
1675,1,1,0.9999985694885254
1676,1,1,0.9999982118606567
1677,1,1,0.999970555305481
1678,1,1,0.9992877840995789
1679,1,1,0.9999997615814209
1680,1,1,0.999963641166687
1681,1,1,0.9999997615814209
1682,0,0,1.5629251226556562e-09
1683,1,1,0.9999998807907104
1684,1,1,0.9999680519104004
1685,1,1,1.0
1686,1,1,0.9999998807907104
1687,1,1,0.9999849796295166
1688,0,0,9.48873271622297e-11
1689,0,0,1.208568523036746e-10
1690,1,1,0.9999998807907104
1691,1,1,0.999994158744812
1692,1,1,0.9999973773956299
1693,1,1,0.9999123811721802
1694,1,1,0.9999948740005493
1695,1,1,0.9999990463256836
1696,1,1,0.9999982118606567
1697,0,0,5.923808110708251e-09
1698,1,1,0.9999899864196777
1699,1,1,1.0
1700,1,1,0.9999995231628418
1701,0,0,1.6315737649819084e-09
1702,0,0,1.4563785732946144e-09
1703,1,1,0.9999991655349731
1704,0,0,7.944822577599098e-09
1705,1,1,0.9999444484710693
1706,0,0,8.016647068398441e-11
1707,1,1,0.9999933242797852
1708,1,1,0.9999991655349731
1709,1,1,0.9999994039535522
1710,1,1,0.9999998807907104
1711,1,1,0.9999924898147583
1712,1,1,0.9999997615814209
1713,1,1,0.9999997615814209
1714,1,1,0.9999998807907104
1715,1,1,0.9999995231628418
1716,1,1,0.999992847442627
1717,1,1,0.9999874830245972
1718,1,1,0.999987006187439
1719,1,1,0.9999998807907104
1720,0,0,2.1922961224163373e-09
1721,0,0,1.235135660415665e-09
1722,0,0,1.6023817295263143e-07
1723,0,0,4.100639827697705e-10
1724,1,1,0.9999997615814209
1725,1,1,0.9999957084655762
1726,1,1,0.9999954700469971
1727,0,0,2.2495232343544558e-08
1728,1,1,0.9999986886978149
1729,0,0,2.16355866555773e-09
1730,0,0,2.1580393028131084e-10
1731,1,1,0.9999651908874512
1732,0,0,4.358737371035204e-09
1733,1,1,0.9999984502792358
1734,1,1,0.9999998807907104
1735,1,1,0.9999998807907104
1736,0,0,6.117027773200334e-09
1737,1,1,0.9999932050704956
1738,1,1,0.9999998807907104
1739,1,1,0.9999990463256836
1740,1,1,0.9999996423721313
1741,0,0,1.0020952123657167e-10
1742,1,1,0.999967098236084
1743,1,1,1.0
1744,1,1,0.9999978542327881
1745,1,1,0.9999997615814209
1746,1,1,0.9999997615814209
1747,1,1,0.9999998807907104
1748,1,1,0.9999996423721313
1749,0,0,2.793802411638069e-10
1750,0,0,1.110760604206007e-05
1751,0,0,2.2768929797134518e-10
1752,1,1,0.999998927116394
1753,0,0,1.8085720421279206e-10
1754,1,1,0.9999780654907227
1755,1,1,0.9999998807907104
1756,0,0,2.8612192615184995e-09
1757,1,1,0.9999996423721313
1758,1,1,0.9999964237213135
1759,1,1,0.9999995231628418
1760,1,1,0.9999923706054688
1761,1,1,0.9999948740005493
1762,1,1,0.9999966621398926
1763,1,1,0.9999995231628418
1764,0,0,3.092952838290586e-10
1765,1,1,0.9999997615814209
1766,1,1,0.9999997615814209
1767,1,1,0.9999994039535522
1768,1,1,0.9999933242797852
1769,0,0,2.3928950487750456e-10
1770,1,1,0.9999995231628418
1771,0,0,1.2180689790142196e-09
1772,0,0,2.0266224254328336e-09
1773,1,1,0.9999970197677612
1774,1,1,0.9999992847442627
1775,1,1,0.9999977350234985
1776,1,1,0.9999995231628418
1777,0,0,2.7854076822819707e-09
1778,1,1,0.9999995231628418
1779,1,1,0.9999984502792358
1780,0,0,1.299003404842125e-10
1781,1,1,0.9999963045120239
1782,1,1,0.9999936819076538
1783,1,1,0.999990701675415
1784,1,1,0.9999966621398926
