sample_id,y_true,y_pred,y_prob
919,1,1,0.9999994039535522
920,1,1,0.9999986886978149
921,1,1,0.9999995231628418
922,1,1,0.9999966621398926
923,0,0,1.7810991437272605e-07
924,1,1,0.9999996423721313
925,1,1,0.9999992847442627
926,1,1,0.9999995231628418
927,1,1,0.9999998807907104
928,1,1,0.9999997615814209
929,1,1,0.9999988079071045
930,1,1,0.9999918937683105
931,1,1,0.9999661445617676
932,0,0,1.868746130062604e-10
933,0,0,1.2508827307300407e-09
934,1,1,0.9999983310699463
935,0,0,1.64260161028551e-10
936,1,1,0.999998927116394
937,1,1,0.9999946355819702
938,1,1,0.9999996423721313
939,1,1,0.9999992847442627
940,0,0,1.1648151332366297e-09
941,1,1,0.9999997615814209
942,1,1,0.999998927116394
943,1,1,0.9999998807907104
944,1,1,0.9999967813491821
945,1,1,0.9999946355819702
946,1,1,0.9999990463256836
947,0,0,1.1918352971207469e-09
948,1,1,0.9999995231628418
949,1,1,0.9999984502792358
950,1,1,0.9999974966049194
951,0,0,2.0301342551487522e-10
952,1,1,0.9999990463256836
953,1,1,0.9999979734420776
954,0,0,1.3215357697049512e-09
955,1,1,0.9999994039535522
956,1,1,0.9999997615814209
957,1,1,0.9999780654907227
958,1,1,0.9999997615814209
959,1,1,0.9999998807907104
960,1,1,0.9999995231628418
961,1,1,0.9999996423721313
962,1,1,0.9999995231628418
963,1,1,0.9999974966049194
964,1,1,0.9999995231628418
965,0,0,5.908173950075479e-11
966,1,1,0.9999997615814209
967,1,1,1.0
968,0,0,2.271463239722493e-09
969,0,0,1.325073661906373e-10
970,0,0,2.2288754175647796e-10
971,0,0,5.583910556161698e-10
972,0,0,4.1782270976398195e-09
973,1,1,0.9999994039535522
974,1,1,0.9999998807907104
975,1,1,0.999994158744812
976,1,1,1.0
977,0,0,1.345006467312615e-10
978,0,0,1.57783758281127e-10
979,1,1,1.0
980,1,1,0.9999988079071045
981,1,1,0.9999997615814209
982,0,0,4.861039570869252e-09
983,0,0,8.773819171192798e-11
984,1,1,0.9999998807907104
985,1,1,0.9999958276748657
986,1,1,0.9999903440475464
987,1,1,0.9999986886978149
988,1,1,0.9999992847442627
989,1,1,0.9999927282333374
990,1,1,0.9999995231628418
991,1,1,0.9999953508377075
992,1,1,0.9999990463256836
993,1,1,0.9999921321868896
994,1,1,0.9999992847442627
995,1,1,0.9999998807907104
996,1,1,0.9997363686561584
997,1,1,0.9999996423721313
998,0,0,1.7711805633258138e-10
999,1,1,0.9999986886978149
1000,1,1,0.9999997615814209
1001,1,1,0.9999994039535522
1002,1,1,0.9999995231628418
1003,1,1,0.9999997615814209
1004,0,0,3.3063529691901294e-09
1005,1,1,0.9999996423721313
1006,1,1,0.9999994039535522
1007,1,1,1.0
1008,1,1,0.9999996423721313
1009,1,1,0.999998927116394
1010,1,1,0.9999979734420776
1011,1,1,0.9999995231628418
1012,1,1,0.9999992847442627
1013,1,1,0.9999974966049194
1014,1,1,0.9999991655349731
1015,1,1,0.9999983310699463
1016,1,1,1.0
1017,1,1,0.9999988079071045
1018,0,0,4.9344947683493956e-08
1019,1,1,0.9999995231628418
1020,1,1,0.9999868869781494
1021,0,0,1.434127705479682e-09
1022,1,1,0.9999991655349731
1023,1,1,0.9999986886978149
1024,1,1,0.9999992847442627
1025,1,1,0.9999974966049194
1026,1,1,0.9999985694885254
1027,1,1,0.9999973773956299
1028,1,1,0.9999997615814209
1029,1,1,0.9999995231628418
1030,1,1,0.9999985694885254
1031,1,1,0.999984860420227
1032,0,0,7.120602441013091e-10
1033,1,1,0.9999985694885254
1034,1,1,0.9999933242797852
1035,0,0,2.2890897510841057e-10
1036,1,1,0.9999985694885254
1037,1,1,0.9999998807907104
1038,1,1,0.9999974966049194
1039,1,1,0.9999983310699463
1040,1,1,1.0
1041,1,1,0.9999881982803345
1042,1,1,0.9999995231628418
1043,0,0,4.825980504108429e-09
1044,1,1,0.9999711513519287
1045,1,1,1.0
1046,1,1,1.0
1047,1,1,0.9999997615814209
1048,1,1,0.999998927116394
1049,1,1,0.9999953508377075
1050,0,0,3.94332300146516e-09
1051,1,1,1.0
1052,0,0,8.030297954375598e-11
1053,1,1,0.9999877214431763
1054,1,1,0.9999895095825195
1055,1,1,0.9999737739562988
1056,1,1,0.9999935626983643
1057,1,1,0.9999995231628418
1058,1,1,0.9999992847442627
1059,0,0,1.7594407042409443e-09
1060,1,1,0.9999988079071045
1061,1,1,1.0
1062,0,0,3.230449796554069e-10
1063,1,1,1.0
1064,0,0,6.644376715492228e-10
1065,1,1,0.9999994039535522
1066,1,1,0.9999994039535522
1067,1,1,0.9999903440475464
1068,1,1,0.9999966621398926
1069,0,0,1.9629964320699855e-09
1070,0,0,1.288287393430565e-10
1071,1,1,0.9999985694885254
1072,1,1,0.9999948740005493
1073,1,1,0.9999995231628418
1074,0,0,1.1007547096042458e-09
1075,1,1,0.9999997615814209
1076,1,1,0.9999969005584717
1077,1,1,0.99997878074646
1078,0,0,1.8655132993927737e-09
1079,1,1,0.9999982118606567
1080,1,1,0.9999998807907104
1081,1,1,0.99998939037323
1082,0,0,1.4042152995941137e-09
1083,1,1,0.9999980926513672
1084,1,1,0.9999855756759644
1085,1,1,0.9999979734420776
1086,1,1,0.9999998807907104
1087,1,1,0.9999955892562866
1088,1,1,0.999991774559021
1089,1,1,0.9999979734420776
1090,0,0,5.235343270015846e-10
1091,0,0,2.228179418750642e-09
1092,0,0,9.955117841187189e-10
1093,1,1,0.9999998807907104
1094,1,1,0.9999970197677612
1095,1,1,0.9999997615814209
1096,0,0,1.6946924974448052e-09
1097,1,1,1.0
1098,1,1,1.0
1099,1,1,0.9999969005584717
1100,1,1,0.9999972581863403
1101,1,1,0.9999933242797852
1102,1,1,0.999998927116394
1103,1,1,0.9999996423721313
1104,1,1,0.9999990463256836
1105,1,1,0.9999964237213135
1106,1,1,0.9999996423721313
1107,0,0,1.720477316169422e-09
1108,1,1,0.9999991655349731
1109,1,1,0.9999996423721313
1110,1,1,0.9999978542327881
1111,1,1,0.999998927116394
1112,1,1,1.0
1113,1,1,0.9999977350234985
1114,0,0,3.5988614399684593e-07
1115,1,1,0.9999972581863403
1116,1,1,0.9999971389770508
1117,1,1,0.9999935626983643
1118,1,1,1.0
1119,0,0,2.984945401962591e-09
1120,0,0,8.695533182390136e-11
1121,1,1,0.9999881982803345
1122,0,0,8.132692436157996e-11
1123,1,1,0.9999998807907104
1124,1,1,1.0
1125,0,0,3.2110885062053285e-09
1126,1,1,0.9999986886978149
1127,1,1,0.9999995231628418
1128,0,0,1.743775124296576e-09
1129,1,1,0.9999908208847046
1130,1,1,0.9999992847442627
1131,1,1,1.0
1132,0,0,3.1642386488783814e-08
1133,1,1,0.9999966621398926
1134,1,1,0.9999995231628418
1135,1,1,0.9999996423721313
1136,1,1,0.9999996423721313
1137,1,1,0.9999943971633911
1138,0,0,4.906980932695149e-10
1139,1,1,0.9998960494995117
1140,0,0,8.075889956771221e-10
1141,1,1,0.9999946355819702
1142,1,1,0.9999970197677612
1143,1,1,0.999997615814209
1144,1,1,0.999992847442627
1145,1,1,0.9999990463256836
1146,1,1,0.9999994039535522
1147,1,1,0.9999980926513672
1148,0,0,1.1813423850259852e-10
1149,1,1,0.9999998807907104
1150,1,1,1.0
1151,1,1,0.9999995231628418
1152,1,1,0.9999994039535522
1153,1,1,0.9999979734420776
1154,1,1,0.9999992847442627
1155,0,0,1.8806614043853642e-09
1156,1,1,0.9999986886978149
1157,1,1,0.9999895095825195
1158,1,1,1.0
1159,1,1,0.999988317489624
1160,0,0,9.368964493106091e-10
1161,1,1,0.9999997615814209
1162,1,1,0.9999990463256836
1163,1,1,0.9999904632568359
1164,1,1,1.0
1165,1,1,0.9999995231628418
1166,1,1,0.9999866485595703
1167,1,1,0.9999995231628418
1168,1,1,0.9999758005142212
1169,1,1,0.9999982118606567
1170,1,1,0.9999997615814209
1171,1,1,0.9999908208847046
1172,0,0,1.1599396998462908e-09
1173,1,1,0.9999995231628418
1174,1,1,0.9999994039535522
1175,0,0,1.041178254723718e-09
1176,0,0,1.1030618779495072e-10
1177,1,1,0.9999908208847046
1178,1,1,0.9999974966049194
1179,1,1,0.9999996423721313
1180,1,1,0.9999997615814209
1181,1,1,0.9999998807907104
1182,1,1,0.9999971389770508
1183,1,1,0.9999997615814209
1184,1,1,0.9999995231628418
1185,1,1,0.9999995231628418
1186,1,1,0.9999887943267822
1187,0,0,3.690732441885558e-10
1188,1,1,0.999993085861206
1189,1,1,0.9999982118606567
1190,1,1,0.9999994039535522
1191,1,1,0.9999997615814209
1192,1,1,0.9999995231628418
1193,1,1,0.9999998807907104
1194,1,1,0.9999980926513672
1195,1,1,0.9999992847442627
1196,1,1,0.9999991655349731
1197,1,1,0.9999994039535522
1198,0,0,1.999820087306148e-09
1199,1,1,1.0
1200,1,1,0.9999998807907104
1201,0,0,8.717387228740492e-11
1202,1,1,0.9999995231628418
1203,1,1,0.9999959468841553
1204,1,1,0.9999991655349731
1205,1,1,0.9999641180038452
1206,0,0,2.903118856423248e-09
1207,0,0,4.1623085533792903e-10
1208,1,1,0.9999897480010986
1209,1,1,0.9999170303344727
1210,1,1,0.9999915361404419
1211,1,1,0.9999995231628418
1212,1,1,0.9999957084655762
1213,1,1,0.9999973773956299
1214,1,1,0.9999997615814209
1215,1,1,0.9999995231628418
1216,0,0,7.620740483105237e-09
1217,1,1,0.9999984502792358
1218,1,1,0.9999959468841553
1219,1,1,0.999998927116394
1220,1,1,0.9999980926513672
1221,1,1,0.9999997615814209
1222,1,1,0.9999982118606567
1223,1,1,0.9999991655349731
1224,0,0,2.5204314191284993e-09
1225,0,0,2.8220008552182207e-09
1226,1,1,0.9999983310699463
1227,1,1,0.9999961853027344
1228,1,1,0.9999992847442627
1229,1,1,0.9999997615814209
1230,0,0,3.987521424164697e-10
1231,1,1,0.9999995231628418
1232,1,1,0.9999946355819702
1233,0,0,4.877682702186803e-09
1234,0,0,2.3857490982770457e-10
1235,1,1,0.9999971389770508
1236,1,1,0.9999915361404419
1237,1,1,0.9999908208847046
1238,1,1,0.999992847442627
1239,1,1,0.999881386756897
1240,1,1,0.999997615814209
1241,1,1,0.9999994039535522
1242,1,1,0.9999996423721313
1243,1,1,0.9999935626983643
1244,1,1,1.0
1245,1,1,0.9987826943397522
1246,1,1,0.9999985694885254
1247,0,0,1.3998244785540237e-09
1248,1,1,0.9999994039535522
1249,1,1,0.9999997615814209
1250,0,0,5.97309401939583e-09
1251,1,1,0.9999998807907104
1252,0,0,1.0472004513539801e-10
1253,0,0,2.4504165363481434e-10
1254,1,1,0.9999994039535522
1255,1,1,0.9999973773956299
1256,1,1,0.9999978542327881
1257,1,1,0.9999998807907104
1258,1,1,0.9999985694885254
1259,0,0,6.436539745635628e-09
1260,1,1,0.999990701675415
1261,0,0,1.3679635202379359e-09
1262,1,1,0.9999996423721313
1263,1,1,1.0
1264,0,0,3.068040543841022e-10
1265,1,1,0.9999983310699463
1266,0,0,2.508858010230597e-09
1267,1,1,0.9999992847442627
1268,1,1,0.9999963045120239
1269,1,1,0.9999995231628418
1270,1,1,1.0
1271,1,1,0.9999998807907104
1272,1,1,0.9999959468841553
1273,1,1,0.9999996423721313
1274,1,1,0.9999998807907104
1275,1,1,0.9999966621398926
1276,1,1,0.9999998807907104
1277,1,1,0.999968409538269
1278,1,1,0.9999982118606567
1279,1,1,0.9999983310699463
1280,1,1,1.0
1281,0,0,3.9661840478544264e-10
1282,1,1,0.9999861717224121
1283,0,0,7.2262031913794544e-09
1284,1,1,0.9999970197677612
1285,1,1,0.9999985694885254
1286,1,1,0.9999805688858032
1287,1,1,0.9999997615814209
1288,1,1,0.9999988079071045
1289,1,1,0.999997615814209
1290,1,1,0.999961256980896
1291,1,1,0.9999939203262329
1292,1,1,0.9999988079071045
1293,1,1,1.0
1294,1,1,0.9999960660934448
1295,1,1,0.9999996423721313
1296,1,1,0.9999986886978149
1297,1,1,0.9999996423721313
1298,0,0,5.862992868976846e-10
1299,1,1,0.9999994039535522
1300,1,1,0.9999995231628418
1301,1,1,0.9999988079071045
1302,0,0,4.0535637069183394e-09
1303,1,1,0.9999959468841553
1304,0,0,1.4761478706049047e-09
1305,1,1,0.9999998807907104
1306,0,0,5.34941591023852e-10
1307,1,1,0.9999995231628418
1308,1,1,0.9999996423721313
1309,1,1,0.9999995231628418
1310,1,1,0.9999995231628418
1311,1,1,1.0
1312,0,0,1.9390946626174355e-09
1313,0,0,3.27156052248867e-10
1314,1,1,0.9999998807907104
1315,0,0,1.1318682796579438e-10
1316,0,0,1.040000793817164e-10
1317,1,1,0.9999998807907104
1318,1,1,0.9999995231628418
1319,1,1,0.9999986886978149
1320,1,1,0.9999995231628418
1321,1,1,0.9999964237213135
1322,0,0,1.2445358077428637e-09
1323,1,1,0.9999998807907104
1324,1,1,1.0
1325,1,1,0.999997615814209
1326,1,1,0.9999996423721313
1327,1,1,0.9999986886978149
1328,1,1,0.9999996423721313
1329,0,0,9.968076364330614e-10
1330,1,1,0.9999997615814209
1331,0,0,1.227675600068423e-10
1332,1,1,1.0
1333,0,0,1.5736066893978773e-09
1334,1,1,0.9999997615814209
1335,1,1,0.9999971389770508
1336,1,1,0.9999992847442627
1337,1,1,0.9999998807907104
1338,1,1,1.0
1339,0,0,6.635413107858312e-09
1340,1,1,0.9999988079071045
1341,1,1,0.9999996423721313
1342,1,1,0.999990701675415
1343,1,1,0.9999957084655762
1344,1,1,0.9999926090240479
1345,1,1,0.9999995231628418
1346,1,1,0.9999997615814209
1347,0,0,2.074401539431392e-09
1348,1,1,0.999997615814209
1349,1,1,0.9999998807907104
1350,1,1,0.9999994039535522
1351,1,1,0.9999982118606567
1352,1,1,0.9999996423721313
1353,1,1,0.9999982118606567
1354,1,1,0.9999980926513672
1355,1,1,0.9999860525131226
1356,1,1,0.9999995231628418
1357,1,1,0.9999911785125732
1358,1,1,1.0
1359,1,1,0.9999994039535522
1360,1,1,0.9999858140945435
1361,1,1,0.9999954700469971
1362,1,1,1.0
1363,1,1,0.9999961853027344
1364,1,1,0.9999988079071045
1365,1,1,0.9999936819076538
1366,1,1,0.9999995231628418
1367,1,1,0.9999998807907104
1368,0,0,1.7796677465042876e-09
1369,1,1,0.9999982118606567
1370,1,1,0.9999998807907104
1371,1,1,0.9999996423721313
1372,0,0,2.303197410569169e-09
1373,1,1,0.9999688863754272
1374,1,1,0.999997615814209
1375,0,0,1.4873162423878483e-10
1376,1,1,0.9999998807907104
1377,1,1,0.9999991655349731
1378,1,1,0.9999899864196777
1379,1,1,0.9999996423721313
1380,1,1,0.9999922513961792
1381,1,1,0.9999678134918213
1382,1,1,0.9999681711196899
1383,1,1,1.0
1384,1,1,0.9999988079071045
1385,1,1,0.9999936819076538
1386,1,1,0.9999916553497314
1387,1,1,0.9999978542327881
1388,1,1,0.9999995231628418
1389,1,1,0.9999992847442627
1390,0,0,5.2060800115327766e-09
1391,1,1,0.9999946355819702
1392,1,1,0.9999902248382568
1393,1,1,0.9999970197677612
1394,0,0,1.7714054223461062e-08
1395,1,1,0.9999997615814209
1396,0,0,4.656581786832703e-09
1397,0,0,3.708189311169008e-10
1398,1,1,0.9999903440475464
1399,1,1,0.999998927116394
1400,1,1,0.9999656677246094
1401,1,1,0.9999980926513672
1402,0,0,1.2067067700627376e-07
1403,1,1,0.9999997615814209
1404,1,1,0.9999610185623169
1405,0,0,6.83512024757249e-10
1406,1,1,1.0
1407,0,0,2.852663882890738e-09
1408,0,0,7.90589815835574e-09
1409,1,1,0.9999997615814209
1410,0,0,1.0684311768649479e-10
1411,1,1,0.9999994039535522
1412,1,1,0.9999994039535522
1413,1,1,1.0
1414,1,1,0.999948263168335
1415,1,1,0.9999899864196777
1416,1,1,0.9999532699584961
1417,1,1,0.9999996423721313
1418,1,1,0.9999992847442627
1419,1,1,0.9999849796295166
1420,1,1,0.9999970197677612
1421,1,1,1.0
1422,1,1,0.9999992847442627
1423,1,1,0.9999998807907104
1424,1,1,0.9999992847442627
1425,1,1,0.9999997615814209
1426,1,1,0.9999938011169434
1427,1,1,0.9999963045120239
1428,1,1,0.9999996423721313
1429,1,1,0.9999982118606567
1430,1,1,0.9999995231628418
1431,1,1,0.9999997615814209
1432,1,1,0.9999943971633911
1433,1,1,0.9999995231628418
1434,1,1,0.9999963045120239
1435,0,0,8.938366136135301e-07
1436,1,1,0.9999997615814209
1437,1,1,0.9999923706054688
1438,0,0,7.065630719393923e-11
1439,1,1,0.9999996423721313
1440,1,1,0.9999860525131226
1441,1,1,0.9999209642410278
1442,0,0,2.0661790334219887e-10
1443,1,1,0.9999945163726807
1444,1,1,0.999998927116394
1445,1,1,0.9999935626983643
1446,1,1,0.9999984502792358
1447,1,1,0.9999971389770508
1448,1,1,0.999992847442627
1449,1,1,0.9999990463256836
1450,1,1,0.9999986886978149
1451,0,0,3.3244940134125045e-10
1452,1,1,0.9999990463256836
1453,1,1,0.9999957084655762
1454,0,0,9.904033843044502e-11
1455,1,1,0.9999997615814209
1456,1,1,0.9999995231628418
1457,1,1,0.9999830722808838
1458,0,0,1.1054809512245356e-08
1459,1,1,0.9999675750732422
1460,1,1,1.0
1461,1,1,0.9999958276748657
1462,0,0,2.1310235798210897e-09
1463,1,1,0.9999986886978149
1464,1,1,0.9999996423721313
1465,1,1,0.9999992847442627
1466,1,1,0.9999983310699463
1467,1,1,0.9999991655349731
1468,1,1,0.9999998807907104
1469,1,1,0.999998927116394
1470,0,0,2.756771255718604e-09
1471,1,1,0.9999990463256836
1472,1,1,0.9999849796295166
1473,1,1,0.999997615814209
1474,1,1,0.9999998807907104
1475,1,1,0.999998927116394
1476,1,1,0.9999994039535522
1477,1,1,0.9999995231628418
1478,1,1,0.9999995231628418
1479,0,0,4.889761928694725e-10
1480,1,1,0.999994158744812
1481,0,0,1.1104079461476957e-10
1482,0,0,1.43471867719569e-09
1483,1,1,0.9999994039535522
1484,1,1,0.9999985694885254
1485,1,1,0.9999568462371826
1486,1,1,0.9999996423721313
1487,1,1,0.9999982118606567
1488,1,1,0.9999997615814209
1489,1,1,0.9999982118606567
1490,1,1,0.9999998807907104
1491,0,0,1.3573095425378767e-10
1492,1,1,0.9999991655349731
1493,1,1,0.9999986886978149
1494,1,1,0.9999995231628418
1495,1,1,1.0
1496,0,0,2.190590819850513e-09
1497,0,0,8.974730403288333e-10
1498,1,1,0.9999973773956299
1499,0,0,2.920762520730591e-10
1500,1,1,0.9999985694885254
1501,0,0,1.348679575130518e-06
1502,1,1,0.999998927116394
1503,1,1,0.9999995231628418
1504,1,1,0.9999982118606567
1505,1,1,0.9999986886978149
1506,1,1,0.9999985694885254
1507,0,0,3.7478092851372935e-10
1508,1,1,1.0
1509,1,1,0.9999946355819702
1510,1,1,0.9999982118606567
1511,1,1,0.9999998807907104
1512,1,1,0.9999996423721313
1513,1,1,0.9999998807907104
1514,0,0,2.4797741637883064e-10
1515,0,0,2.0971221204035828e-08
1516,1,1,0.9999982118606567
1517,1,1,0.9999985694885254
1518,1,1,0.9999997615814209
1519,1,1,0.9999998807907104
1520,1,1,0.9999854564666748
1521,1,1,0.9999959468841553
1522,1,1,0.9999909400939941
1523,1,1,0.9999992847442627
1524,0,0,1.3435763612790197e-09
1525,0,0,6.08363137644119e-10
1526,1,1,0.9999895095825195
1527,1,1,0.9999936819076538
1528,1,1,0.9999997615814209
1529,1,1,0.9999749660491943
1530,1,1,0.9999994039535522
1531,1,1,0.9999995231628418
1532,1,1,0.9999983310699463
1533,1,1,0.9999911785125732
1534,1,1,0.9999995231628418
1535,1,1,0.9999995231628418
1536,1,1,0.9999998807907104
1537,1,1,0.9999990463256836
1538,0,0,3.691373040570767e-10
1539,1,1,1.0
1540,0,0,2.0361188290962673e-09
1541,1,1,0.9999892711639404
1542,1,1,0.9999984502792358
1543,0,0,8.771626480719164e-11
1544,1,1,0.9999996423721313
1545,1,1,1.0
1546,1,1,0.999998927116394
1547,1,1,0.9999997615814209
1548,1,1,0.9999898672103882
1549,1,1,0.9999988079071045
1550,1,1,0.9999992847442627
1551,1,1,0.9999988079071045
1552,1,1,1.0
1553,1,1,0.9999918937683105
1554,1,1,0.999993085861206
1555,1,1,1.0
1556,1,1,0.9999972581863403
1557,0,0,1.2965484241789227e-09
1558,1,1,0.9999990463256836
1559,1,1,0.9999997615814209
1560,1,1,0.9999969005584717
1561,1,1,0.9999961853027344
1562,0,0,2.6026600319362103e-10
1563,0,0,2.5739150810721867e-09
1564,1,1,0.9999974966049194
1565,0,0,1.4851440255370107e-07
1566,1,1,0.9985867738723755
1567,1,1,0.9999946355819702
1568,1,1,0.9999998807907104
1569,1,1,0.9999790191650391
1570,1,1,0.9999940395355225
1571,1,1,0.999996542930603
1572,1,1,0.9999977350234985
1573,1,1,0.9999687671661377
1574,1,1,0.9999995231628418
1575,0,0,1.659445914015123e-10
1576,0,0,2.0235517705913253e-09
1577,0,0,8.455545952301691e-08
1578,0,0,6.226406945586405e-09
1579,1,1,0.9999985694885254
1580,1,1,0.9999986886978149
1581,1,1,0.9999995231628418
1582,1,1,0.9999946355819702
1583,1,1,0.9999996423721313
1584,1,1,0.9999959468841553
1585,0,0,5.971521943592961e-09
1586,1,1,0.9999978542327881
1587,1,1,0.9999994039535522
1588,1,1,0.9999897480010986
1589,1,1,0.9999927282333374
1590,1,1,0.9999984502792358
1591,1,1,0.9999998807907104
1592,0,0,2.6032522804086966e-09
1593,0,0,1.9750632240800314e-09
1594,1,1,1.0
1595,1,1,0.9999953508377075
1596,0,0,7.663750745123821e-10
1597,1,1,0.9999998807907104
1598,1,1,0.9999996423721313
1599,1,1,0.9999990463256836
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,0.9999998807907104
1603,1,1,1.0
1604,0,0,1.8431139947594488e-10
1605,1,1,1.0
1606,1,1,0.9999985694885254
1607,0,0,1.018661044405178e-09
1608,0,0,9.909741083280466e-11
1609,0,0,3.696848580148071e-06
1610,1,1,0.999996542930603
1611,1,1,0.9999994039535522
1612,0,0,1.1048138098823657e-10
1613,1,1,0.9999985694885254
1614,1,1,0.9999994039535522
1615,0,0,2.856195835398978e-10
1616,1,1,0.9999998807907104
1617,0,0,1.3396536102661116e-09
1618,1,1,0.9999992847442627
1619,0,0,6.496106985665051e-10
1620,1,1,1.0
1621,0,0,2.1839669628320735e-08
1622,1,1,0.9999994039535522
1623,1,1,0.9999986886978149
1624,0,0,1.7680055197644151e-09
1625,0,0,4.01773836422592e-10
1626,1,1,0.9999997615814209
1627,1,1,0.9999995231628418
1628,0,0,6.26021412486466e-09
1629,1,1,0.999963641166687
1630,0,0,4.798140218476021e-10
1631,1,1,0.9999632835388184
1632,1,1,0.9999983310699463
1633,1,1,0.9999986886978149
1634,0,0,1.4549350453307852e-06
1635,1,1,0.9999998807907104
1636,1,1,0.9999994039535522
1637,1,1,0.9999972581863403
1638,0,0,2.9835206527550895e-10
1639,1,1,0.9999995231628418
1640,1,1,0.9999967813491821
1641,1,1,0.9999983310699463
1642,1,1,1.0
1643,1,1,0.9999998807907104
1644,1,1,0.9999935626983643
1645,0,0,1.9860701971907702e-10
1646,1,1,0.9999995231628418
1647,1,1,0.9999998807907104
1648,0,0,1.1779679454093639e-09
1649,1,1,0.9999978542327881
1650,1,1,0.9999896287918091
1651,1,1,0.9999874830245972
1652,0,0,5.736921160348629e-09
1653,0,0,9.647740939477956e-11
1654,1,1,0.9999995231628418
1655,0,0,9.954757018704186e-10
1656,0,0,2.363499618240894e-08
1657,1,1,0.9999984502792358
1658,1,1,0.9999707937240601
1659,1,1,0.9999978542327881
1660,0,0,4.824443511353138e-09
1661,1,1,0.9999994039535522
1662,1,1,0.9999955892562866
1663,0,0,6.287221410161692e-09
1664,0,0,7.198329154967098e-10
1665,1,1,0.9999994039535522
1666,0,0,9.038260806448761e-09
1667,1,1,0.9999997615814209
1668,1,1,0.9999990463256836
1669,1,1,0.9999992847442627
1670,1,1,0.9999984502792358
1671,1,1,0.9999995231628418
1672,0,0,2.4769062356710947e-09
1673,1,1,0.9999969005584717
1674,1,1,0.9999998807907104
1675,1,1,0.9999969005584717
1676,1,1,0.9999935626983643
1677,1,1,0.9999995231628418
1678,1,1,0.9999959468841553
1679,1,1,1.0
1680,1,1,0.9999992847442627
1681,1,1,0.9999938011169434
1682,1,1,0.9999992847442627
1683,1,1,0.9999985694885254
1684,1,1,0.9999984502792358
1685,1,1,0.9999998807907104
1686,1,1,0.9999932050704956
1687,1,1,0.9999986886978149
1688,1,1,0.9999933242797852
1689,1,1,0.9999998807907104
1690,1,1,0.9999963045120239
1691,1,1,0.9999991655349731
1692,1,1,0.9999929666519165
1693,1,1,0.9999988079071045
1694,1,1,0.9999988079071045
1695,0,0,1.7714037181537634e-10
1696,1,1,0.9999996423721313
1697,0,0,3.039617668676442e-09
1698,1,1,0.9999996423721313
1699,1,1,0.9999991655349731
1700,1,1,1.0
1701,1,1,0.9999988079071045
1702,1,1,1.0
1703,1,1,0.9999997615814209
1704,1,1,0.9999843835830688
1705,0,0,1.802383797766538e-10
1706,1,1,0.9999948740005493
1707,0,0,1.3179691222831025e-06
1708,1,1,0.9999995231628418
1709,0,0,3.5426331312926607e-10
1710,1,1,0.9999887943267822
1711,1,1,0.9999985694885254
1712,0,0,9.46761766207338e-11
1713,1,1,0.9999996423721313
1714,0,0,1.3942492993468392e-10
1715,1,1,0.999998927116394
1716,1,1,0.9999890327453613
1717,1,1,0.9999997615814209
1718,0,0,4.2321801618783184e-10
1719,1,1,0.9999995231628418
1720,1,1,0.9999998807907104
1721,1,1,0.9999898672103882
1722,1,1,0.9999985694885254
1723,1,1,0.9999998807907104
1724,0,0,0.00010094995377585292
1725,0,0,1.728452658777968e-10
1726,1,1,0.9999974966049194
1727,1,1,0.9999938011169434
1728,1,1,0.9999997615814209
1729,1,1,0.9999986886978149
1730,1,1,0.9999995231628418
1731,1,1,0.9999995231628418
1732,1,1,0.9999984502792358
1733,1,1,0.9999998807907104
1734,0,0,1.570298167052897e-07
1735,1,1,0.9999617338180542
1736,1,1,0.999997615814209
1737,1,1,0.9999985694885254
1738,1,1,0.9999996423721313
1739,1,1,0.9999986886978149
1740,0,0,5.08182893099729e-07
1741,1,1,0.999841570854187
1742,1,1,0.9999991655349731
1743,1,1,0.9999997615814209
1744,1,1,0.9999874830245972
1745,1,1,0.9999994039535522
1746,0,0,7.643867760975809e-10
1747,1,1,0.9999988079071045
1748,1,1,0.9999996423721313
1749,1,1,0.9999986886978149
1750,1,1,0.9999998807907104
1751,1,1,0.999998927116394
1752,1,1,0.9999997615814209
1753,1,1,0.9999997615814209
1754,1,1,0.9999995231628418
1755,0,0,1.7646963057504905e-10
1756,1,1,1.0
1757,1,1,0.9996802806854248
1758,1,1,0.9999934434890747
1759,0,0,9.111623955337933e-11
1760,1,1,0.9999945163726807
1761,1,1,0.9999998807907104
1762,1,1,0.9999996423721313
1763,0,0,8.300992532239704e-11
1764,1,1,0.9999876022338867
1765,0,0,1.484694450715196e-10
1766,1,1,0.9999960660934448
1767,1,1,0.9999903440475464
1768,0,0,9.116809529530201e-10
1769,1,1,0.9999998807907104
1770,1,1,0.9999997615814209
1771,0,0,1.554401718451004e-09
1772,1,1,0.9999996423721313
1773,0,0,2.1551360696037136e-09
1774,1,1,0.9999935626983643
1775,1,1,0.9999998807907104
1776,1,1,0.9999545812606812
1777,1,1,0.9999910593032837
1778,1,1,0.9999974966049194
1779,1,1,0.9999996423721313
1780,1,1,0.9999990463256836
1781,1,1,0.9999905824661255
1782,0,0,4.94025320652014e-10
1783,1,1,0.9999995231628418
1784,1,1,0.9999996423721313
1785,1,1,0.9999977350234985
1786,1,1,0.9999954700469971
1787,1,1,0.9999884366989136
1788,1,1,0.9999961853027344
