sample_id,y_true,y_pred,y_prob
1252,1,1,1.0
1253,1,1,1.0
1254,1,1,1.0
1255,1,1,1.0
1256,1,1,1.0
1257,1,1,1.0
1258,1,1,1.0
1259,1,1,1.0
1260,1,1,1.0
1261,1,1,1.0
1262,1,1,1.0
1263,0,0,0.12034707516431808
1264,0,0,0.08927623182535172
1265,1,1,1.0
1266,1,1,1.0
1267,1,1,1.0
1268,0,0,0.027087679132819176
1269,1,1,1.0
1270,1,1,1.0
1271,1,1,1.0
1272,1,1,1.0
1273,1,1,1.0
1274,0,0,0.012666678056120872
1275,1,1,1.0
1276,0,0,0.02538255974650383
1277,1,1,1.0
1278,1,1,1.0
1279,1,1,1.0
1280,1,1,1.0
1281,0,0,0.05707816779613495
1282,1,1,1.0
1283,1,1,1.0
1284,1,1,1.0
1285,1,1,1.0
1286,1,1,1.0
1287,1,1,1.0
1288,1,1,1.0
1289,1,1,1.0
1290,0,0,0.03101624734699726
1291,0,0,0.05178416892886162
1292,1,1,1.0
1293,1,1,1.0
1294,1,1,1.0
1295,1,1,1.0
1296,1,1,1.0
1297,0,1,0.9408490657806396
1298,1,1,1.0
1299,0,0,0.02361508458852768
1300,1,1,1.0
1301,0,0,0.03817443177103996
1302,1,1,1.0
1303,0,0,0.030372552573680878
1304,1,1,1.0
1305,1,1,1.0
1306,0,0,0.03719335049390793
1307,0,0,0.04634393751621246
1308,1,1,1.0
1309,1,1,1.0
1310,1,1,1.0
1311,1,1,1.0
1312,1,1,1.0
1313,0,0,0.2601424753665924
1314,1,1,1.0
1315,1,1,1.0
1316,1,1,1.0
1317,0,0,0.02895694226026535
1318,1,1,1.0
1319,1,1,1.0
1320,1,1,1.0
1321,1,1,1.0
1322,1,1,1.0
1323,1,1,1.0
1324,1,1,1.0
1325,1,1,1.0
1326,0,0,0.07681077718734741
1327,1,1,1.0
1328,1,1,1.0
1329,1,1,1.0
1330,1,1,1.0
1331,1,1,1.0
1332,1,1,1.0
1333,1,1,1.0
1334,1,1,1.0
1335,0,0,0.13848231732845306
1336,1,1,1.0
1337,0,0,0.06828425079584122
1338,1,1,1.0
1339,1,1,1.0
1340,1,1,1.0
1341,1,1,1.0
1342,0,0,0.05009617283940315
1343,1,1,1.0
1344,1,1,1.0
1345,1,1,1.0
1346,0,0,0.03814338520169258
1347,0,0,0.030862191691994667
1348,1,1,1.0
1349,1,1,1.0
1350,1,1,1.0
1351,1,1,1.0
1352,1,1,1.0
1353,1,1,1.0
1354,1,1,1.0
1355,1,1,1.0
1356,1,1,1.0
1357,1,1,1.0
1358,1,1,1.0
1359,0,0,0.06877487152814865
1360,0,0,0.13920575380325317
1361,1,1,1.0
1362,1,1,1.0
1363,1,1,1.0
1364,1,1,1.0
1365,0,0,0.1728941649198532
1366,1,1,1.0
1367,1,1,1.0
1368,1,1,1.0
1369,0,0,0.04396720230579376
1370,0,0,0.04199936240911484
1371,1,1,1.0
1372,0,0,0.004999341443181038
1373,0,0,0.24625155329704285
1374,1,1,1.0
1375,1,1,1.0
1376,1,1,1.0
1377,1,1,1.0
1378,0,0,0.031467653810977936
1379,1,1,1.0
1380,1,1,1.0
1381,1,1,1.0
1382,0,0,0.01511235162615776
1383,1,1,1.0
1384,1,1,1.0
1385,1,1,1.0
1386,0,0,0.011922980658710003
1387,1,1,1.0
1388,1,1,1.0
1389,1,1,1.0
1390,1,1,1.0
1391,1,1,1.0
1392,1,1,1.0
1393,1,1,1.0
1394,1,1,1.0
1395,1,1,1.0
1396,1,1,1.0
1397,1,1,1.0
1398,1,1,1.0
1399,1,1,1.0
1400,1,1,1.0
1401,1,1,1.0
1402,1,1,1.0
1403,1,1,1.0
1404,1,1,1.0
1405,1,1,1.0
1406,1,1,1.0
1407,0,0,0.01391796674579382
1408,1,1,1.0
1409,1,1,1.0
1410,1,1,1.0
1411,1,1,1.0
1412,1,1,1.0
1413,1,1,1.0
1414,1,1,1.0
1415,0,0,0.03224959224462509
1416,0,0,0.0512896329164505
1417,1,1,1.0
1418,0,0,0.00047300083679147065
1419,1,1,1.0
1420,0,0,0.008384812623262405
1421,1,1,1.0
1422,1,1,1.0
1423,1,1,1.0
1424,1,1,1.0
1425,1,1,1.0
1426,1,1,1.0
1427,1,1,1.0
1428,1,1,1.0
1429,1,1,1.0
1430,1,1,1.0
1431,1,1,1.0
1432,1,1,1.0
1433,1,1,1.0
1434,0,0,0.09496589004993439
1435,1,1,1.0
1436,1,1,1.0
1437,1,1,1.0
1438,1,1,1.0
1439,1,1,1.0
1440,1,1,1.0
1441,1,1,1.0
1442,1,1,1.0
1443,1,1,1.0
1444,1,1,1.0
1445,1,1,1.0
1446,1,1,1.0
1447,1,1,1.0
1448,1,1,1.0
1449,1,1,1.0
1450,1,1,1.0
1451,1,1,1.0
1452,1,1,1.0
1453,1,1,1.0
1454,1,1,1.0
1455,1,1,1.0
1456,1,1,1.0
1457,1,1,1.0
1458,1,1,1.0
1459,0,0,0.027684608474373817
1460,0,0,0.3401946425437927
1461,1,1,1.0
1462,1,1,1.0
1463,1,1,1.0
1464,0,0,0.033494845032691956
1465,1,1,1.0
1466,1,1,1.0
1467,1,1,1.0
1468,1,1,1.0
1469,1,1,1.0
1470,1,1,1.0
1471,1,1,1.0
1472,1,1,1.0
1473,1,1,1.0
1474,0,0,0.19250717759132385
1475,0,1,1.0
1476,1,1,1.0
1477,1,1,1.0
1478,1,1,1.0
1479,0,0,0.04493709281086922
1480,0,0,0.011291168630123138
1481,1,1,1.0
1482,1,1,1.0
1483,1,1,1.0
1484,1,1,1.0
1485,0,0,0.030330730602145195
1486,0,0,0.0499301515519619
1487,1,1,1.0
1488,1,1,1.0
1489,1,1,1.0
1490,1,1,1.0
1491,1,1,1.0
1492,1,1,1.0
1493,1,1,1.0
1494,1,1,1.0
1495,1,1,1.0
1496,1,1,1.0
1497,1,1,1.0
1498,1,1,1.0
1499,1,1,1.0
1500,0,0,0.03807451203465462
1501,1,1,1.0
1502,1,1,1.0
1503,1,1,1.0
1504,1,1,1.0
1505,1,1,1.0
1506,1,1,1.0
1507,1,1,1.0
1508,1,1,1.0
1509,1,1,1.0
1510,1,1,1.0
1511,0,0,0.03157832473516464
1512,0,0,0.04010250046849251
1513,1,1,1.0
1514,1,1,1.0
1515,1,1,1.0
1516,1,1,1.0
1517,1,1,1.0
1518,1,1,1.0
1519,1,1,1.0
1520,1,1,1.0
1521,1,1,1.0
1522,1,1,1.0
1523,1,1,1.0
1524,1,1,1.0
1525,1,1,1.0
1526,1,1,1.0
1527,1,1,1.0
1528,1,1,1.0
1529,1,1,1.0
1530,1,1,1.0
1531,1,1,1.0
1532,1,1,1.0
1533,0,0,0.12829838693141937
1534,1,1,1.0
1535,1,1,1.0
1536,0,0,0.08924131840467453
1537,1,1,1.0
1538,1,1,1.0
1539,1,1,1.0
1540,0,0,0.049342650920152664
1541,1,1,1.0
1542,0,0,0.002728582127019763
1543,1,1,1.0
1544,0,0,0.0014060471439734101
1545,1,1,1.0
1546,0,0,0.08986473083496094
1547,1,1,1.0
1548,1,1,1.0
1549,1,1,1.0
1550,1,1,1.0
1551,0,0,0.009302264079451561
1552,1,1,1.0
1553,1,1,1.0
1554,1,1,1.0
1555,1,1,1.0
1556,0,0,0.024294883012771606
1557,1,1,1.0
1558,1,1,1.0
1559,1,1,1.0
1560,1,1,1.0
1561,1,1,1.0
1562,1,1,1.0
1563,1,1,1.0
1564,1,1,1.0
1565,0,0,0.04925728589296341
1566,0,0,0.0004724465834442526
1567,1,1,1.0
1568,0,0,0.011991526000201702
1569,1,1,1.0
1570,1,1,1.0
1571,1,1,1.0
1572,1,1,1.0
1573,1,1,1.0
1574,1,1,1.0
1575,1,1,1.0
1576,1,1,1.0
1577,1,1,1.0
1578,1,1,1.0
1579,1,1,1.0
1580,1,1,1.0
1581,0,0,0.05366380885243416
1582,1,1,1.0
1583,1,1,1.0
1584,1,1,1.0
1585,1,1,1.0
1586,0,0,0.09278949350118637
1587,0,0,0.026341350749135017
1588,0,0,0.020738273859024048
1589,1,1,1.0
1590,1,1,1.0
1591,1,1,1.0
1592,1,1,1.0
1593,1,1,1.0
1594,0,0,0.005120318848639727
1595,1,1,1.0
1596,1,1,1.0
1597,1,1,1.0
1598,1,1,1.0
1599,1,1,1.0
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,1.0
1603,1,1,1.0
1604,0,0,0.0318528451025486
1605,1,1,1.0
1606,1,1,1.0
1607,1,1,1.0
1608,1,1,1.0
1609,0,0,0.050015296787023544
1610,1,1,1.0
1611,1,1,1.0
1612,1,1,1.0
1613,1,1,1.0
1614,0,0,0.02509988658130169
1615,1,1,1.0
1616,1,1,1.0
1617,0,0,0.0002935389056801796
1618,1,1,1.0
1619,1,1,1.0
1620,1,1,1.0
1621,1,1,1.0
1622,1,1,1.0
1623,1,1,1.0
1624,1,1,1.0
1625,1,1,1.0
1626,1,1,1.0
1627,0,0,0.0582008957862854
1628,1,1,1.0
1629,1,1,1.0
1630,1,1,1.0
1631,0,0,0.021078461781144142
1632,1,1,1.0
1633,0,0,0.05303991585969925
1634,1,1,1.0
1635,1,1,1.0
1636,1,1,1.0
1637,1,1,1.0
1638,0,0,0.004319027531892061
1639,1,1,1.0
1640,1,1,1.0
1641,1,1,1.0
1642,1,1,1.0
1643,0,0,0.05132602900266647
1644,1,1,1.0
1645,1,1,1.0
1646,1,1,1.0
1647,1,1,1.0
1648,1,1,1.0
1649,1,1,1.0
1650,1,1,1.0
1651,1,1,1.0
1652,0,0,0.019619541242718697
1653,0,0,0.03511911630630493
1654,1,1,1.0
1655,1,1,1.0
1656,1,1,1.0
1657,1,1,1.0
1658,1,1,1.0
1659,1,1,1.0
1660,1,1,1.0
1661,0,0,0.03202500194311142
1662,1,1,1.0
1663,1,1,1.0
1664,1,1,1.0
1665,1,1,1.0
1666,1,1,1.0
1667,0,0,0.0002041425759671256
1668,0,0,0.023537611588835716
1669,0,0,0.0292560625821352
1670,1,1,1.0
1671,1,1,1.0
1672,1,1,1.0
1673,1,1,1.0
1674,0,0,0.06406614929437637
1675,0,0,0.16765448451042175
1676,1,1,1.0
1677,1,1,1.0
1678,1,1,1.0
1679,1,1,1.0
1680,1,1,1.0
1681,1,1,1.0
1682,1,1,1.0
1683,0,0,0.0028791145887225866
1684,1,1,1.0
1685,1,1,1.0
1686,1,1,1.0
1687,1,1,1.0
1688,1,1,1.0
1689,1,1,1.0
1690,0,0,0.08284331858158112
1691,1,1,1.0
1692,1,1,1.0
1693,1,1,1.0
1694,1,1,1.0
1695,0,0,0.02258041314780712
1696,1,1,1.0
1697,1,1,1.0
1698,1,1,1.0
1699,1,1,1.0
1700,1,1,1.0
1701,1,1,1.0
1702,1,1,1.0
1703,0,0,0.009441064670681953
1704,1,1,1.0
1705,1,1,1.0
1706,1,1,1.0
1707,1,1,1.0
1708,0,0,0.03480631485581398
1709,0,0,0.034349098801612854
1710,1,1,1.0
1711,1,1,1.0
1712,1,1,1.0
1713,1,1,1.0
1714,1,1,1.0
1715,1,1,1.0
1716,1,1,1.0
1717,1,1,1.0
1718,1,1,1.0
1719,1,1,1.0
1720,1,1,1.0
1721,0,0,0.04581529647111893
1722,1,1,1.0
1723,1,1,1.0
1724,1,1,1.0
1725,1,1,1.0
1726,0,0,0.04783747345209122
1727,1,1,1.0
1728,1,1,1.0
1729,0,0,0.025406185537576675
1730,1,1,1.0
1731,0,0,0.06357279419898987
1732,0,0,0.0
1733,1,1,1.0
1734,1,1,1.0
1735,0,0,0.021009324118494987
1736,1,1,1.0
1737,1,1,1.0
1738,1,1,1.0
1739,1,1,1.0
1740,0,0,0.05913853272795677
1741,1,1,1.0
1742,1,1,1.0
1743,1,1,1.0
1744,0,0,0.0855230838060379
1745,1,1,1.0
1746,1,1,1.0
1747,0,0,0.023349281400442123
1748,1,1,1.0
1749,1,1,1.0
1750,0,0,0.04659079387784004
1751,1,1,1.0
1752,1,1,1.0
1753,1,1,1.0
1754,1,1,1.0
1755,1,1,1.0
1756,1,1,1.0
1757,1,1,1.0
1758,1,1,1.0
1759,1,1,1.0
1760,1,1,1.0
1761,1,1,1.0
1762,0,0,0.0035614247899502516
1763,1,1,1.0
1764,0,0,0.042151398956775665
1765,1,1,1.0
1766,1,1,1.0
1767,1,1,1.0
1768,1,1,1.0
1769,0,0,0.0056105623953044415
1770,1,1,1.0
1771,1,1,1.0
1772,1,1,1.0
1773,1,1,1.0
1774,1,1,1.0
1775,1,1,1.0
1776,1,1,1.0
1777,1,1,1.0
1778,1,1,1.0
1779,1,1,1.0
1780,0,0,0.00824772845953703
1781,1,1,1.0
1782,1,1,1.0
1783,1,1,1.0
1784,1,1,1.0
1785,1,1,1.0
1786,1,1,1.0
1787,0,0,0.04872344806790352
1788,0,0,0.021412178874015808
1789,1,1,1.0
1790,1,1,1.0
1791,1,1,1.0
1792,1,1,1.0
1793,1,1,1.0
1794,1,1,1.0
1795,1,1,1.0
1796,1,1,1.0
1797,1,1,1.0
1798,1,1,1.0
1799,0,0,0.0055505395866930485
1800,1,1,1.0
1801,1,1,1.0
1802,0,0,0.007428428623825312
1803,1,1,1.0
1804,1,1,1.0
1805,1,1,1.0
1806,1,1,1.0
1807,1,1,1.0
1808,1,1,1.0
1809,1,1,1.0
1810,0,0,0.024621110409498215
1811,1,1,1.0
1812,1,1,1.0
1813,1,1,1.0
1814,0,0,0.022974304854869843
1815,1,1,1.0
1816,1,1,1.0
1817,1,1,1.0
1818,0,0,0.06307682394981384
1819,1,1,1.0
1820,0,0,0.04442039877176285
1821,0,0,0.042311761528253555
1822,0,0,0.0
1823,1,1,1.0
1824,1,1,1.0
1825,0,0,0.08149373531341553
1826,0,0,0.03708281368017197
1827,1,1,1.0
1828,1,1,1.0
1829,1,1,1.0
1830,1,1,1.0
1831,1,1,1.0
1832,1,1,1.0
1833,0,0,0.029965734109282494
1834,1,1,1.0
1835,1,1,1.0
1836,1,1,1.0
1837,0,0,0.02909746952354908
1838,1,1,1.0
1839,1,1,1.0
1840,1,1,1.0
1841,0,0,0.013954726979136467
1842,1,1,1.0
1843,1,1,1.0
1844,1,1,1.0
1845,0,0,0.024537215009331703
1846,1,1,1.0
1847,1,1,1.0
1848,1,1,1.0
1849,1,1,1.0
1850,1,1,1.0
1851,1,1,1.0
1852,0,0,0.04273311793804169
1853,1,1,1.0
1854,1,1,1.0
1855,1,1,1.0
1856,1,1,1.0
1857,1,1,1.0
1858,0,0,0.05141066387295723
1859,0,0,0.06986931711435318
1860,1,1,1.0
1861,1,1,1.0
1862,1,1,1.0
1863,0,0,0.0024078660644590855
1864,1,1,1.0
1865,1,1,1.0
1866,1,1,1.0
1867,1,1,1.0
1868,0,0,0.015706773847341537
1869,1,1,1.0
1870,1,1,1.0
1871,1,1,1.0
1872,0,0,0.05582752823829651
1873,1,1,1.0
1874,1,1,1.0
1875,1,1,1.0
1876,1,1,1.0
1877,0,0,0.030644554644823074
1878,1,1,1.0
1879,1,1,1.0
1880,1,1,1.0
1881,1,1,1.0
1882,1,1,1.0
1883,0,0,0.02021450735628605
1884,1,1,1.0
1885,1,1,1.0
1886,1,1,1.0
1887,1,1,1.0
1888,1,1,1.0
1889,1,1,1.0
1890,1,1,1.0
1891,0,0,0.002166171558201313
1892,1,1,1.0
1893,1,1,1.0
1894,1,1,1.0
1895,0,0,0.0031670492608100176
1896,1,1,1.0
1897,1,1,1.0
1898,1,1,1.0
1899,1,1,1.0
1900,1,1,1.0
1901,1,1,1.0
1902,1,1,1.0
1903,1,1,1.0
1904,1,1,1.0
1905,1,1,1.0
1906,1,1,1.0
1907,1,1,1.0
1908,1,1,1.0
1909,1,1,1.0
1910,0,0,0.028433963656425476
1911,0,0,0.030545827001333237
1912,1,1,1.0
1913,1,1,1.0
1914,1,1,1.0
1915,0,0,0.06934060156345367
1916,1,1,1.0
1917,1,1,1.0
1918,1,1,1.0
1919,1,1,1.0
1920,1,1,1.0
1921,1,1,1.0
1922,1,1,1.0
1923,1,1,1.0
1924,1,1,1.0
1925,1,1,1.0
1926,1,1,1.0
1927,1,1,1.0
1928,0,0,0.06419310718774796
1929,1,1,1.0
1930,1,1,1.0
1931,1,1,1.0
1932,0,0,0.009394507855176926
1933,1,1,1.0
1934,1,1,1.0
1935,0,0,0.03019673191010952
1936,1,1,1.0
1937,0,0,0.0817742794752121
1938,1,1,1.0
1939,1,1,1.0
1940,0,0,0.0017815454630181193
1941,1,1,1.0
1942,0,0,0.01857038214802742
1943,1,1,1.0
1944,1,1,1.0
1945,1,1,1.0
1946,1,1,1.0
1947,1,1,1.0
1948,1,1,1.0
1949,1,1,1.0
1950,1,1,1.0
1951,0,0,0.009002840146422386
1952,1,1,1.0
1953,1,1,1.0
1954,1,1,1.0
1955,1,1,1.0
1956,1,1,1.0
1957,1,1,1.0
1958,1,1,1.0
1959,1,1,1.0
1960,1,1,1.0
1961,1,1,1.0
1962,0,0,0.0697827860713005
1963,1,1,1.0
1964,1,1,1.0
1965,1,1,1.0
1966,1,1,1.0
1967,1,1,1.0
1968,1,1,1.0
1969,1,1,1.0
1970,1,1,1.0
1971,1,1,1.0
1972,0,0,0.0002683481143321842
1973,1,1,1.0
1974,1,1,1.0
1975,1,1,1.0
1976,1,1,1.0
1977,1,1,1.0
1978,1,1,1.0
1979,1,1,1.0
1980,1,1,1.0
1981,1,1,1.0
1982,0,0,0.02534485049545765
1983,1,1,1.0
1984,0,0,0.0699666365981102
1985,1,1,1.0
1986,0,0,0.0632328987121582
1987,1,1,1.0
1988,0,0,0.02012498304247856
1989,1,1,1.0
1990,1,1,1.0
1991,1,1,1.0
1992,1,1,1.0
1993,1,1,1.0
1994,1,1,1.0
1995,1,1,1.0
1996,1,1,1.0
1997,1,1,1.0
1998,1,1,1.0
1999,1,1,1.0
2000,0,0,0.02595362812280655
2001,1,1,1.0
2002,0,0,0.016763202846050262
2003,1,1,1.0
2004,0,0,0.044051118195056915
2005,1,1,1.0
2006,1,1,1.0
2007,1,1,1.0
2008,0,0,0.08834882080554962
2009,1,1,1.0
2010,0,0,0.005730317905545235
2011,1,1,1.0
2012,0,0,0.053560756146907806
2013,1,1,1.0
2014,0,0,0.0924377515912056
2015,1,1,1.0
2016,1,1,1.0
2017,1,1,1.0
2018,1,1,1.0
2019,1,1,1.0
2020,1,1,1.0
2021,1,1,1.0
2022,1,1,1.0
2023,1,1,1.0
2024,1,1,1.0
2025,1,1,1.0
2026,1,1,1.0
2027,0,0,0.04282053932547569
2028,1,1,1.0
2029,1,1,1.0
2030,1,1,1.0
2031,0,0,0.03916138410568237
2032,1,1,1.0
2033,1,1,1.0
2034,1,1,1.0
2035,1,1,1.0
2036,1,1,1.0
2037,1,1,1.0
2038,1,1,1.0
2039,0,0,0.03335273638367653
2040,1,1,1.0
2041,1,1,1.0
2042,1,1,1.0
2043,1,1,1.0
2044,1,1,1.0
2045,1,1,1.0
2046,1,1,1.0
2047,1,1,1.0
2048,1,1,1.0
2049,1,1,1.0
2050,1,1,1.0
2051,1,1,1.0
2052,1,1,1.0
2053,1,1,1.0
2054,1,1,1.0
2055,1,1,1.0
2056,1,1,1.0
2057,1,1,1.0
2058,1,1,1.0
2059,1,1,1.0
2060,0,0,0.004481385927647352
2061,1,1,1.0
2062,1,1,1.0
2063,1,1,1.0
2064,0,0,0.032245635986328125
2065,1,1,1.0
2066,1,1,1.0
2067,1,1,1.0
2068,1,1,1.0
2069,1,1,1.0
2070,1,1,1.0
2071,1,1,1.0
2072,0,0,0.05585039034485817
2073,1,1,1.0
2074,1,1,1.0
2075,1,1,1.0
2076,1,1,1.0
2077,0,0,0.08433327823877335
2078,1,1,1.0
2079,1,1,1.0
2080,1,1,1.0
2081,1,1,1.0
2082,1,1,1.0
2083,0,0,0.006359883584082127
2084,1,1,1.0
2085,0,0,0.0002935723459813744
2086,1,1,1.0
2087,1,1,1.0
2088,1,1,1.0
2089,1,1,1.0
2090,1,1,1.0
2091,1,1,1.0
2092,1,1,1.0
2093,1,1,1.0
2094,1,1,1.0
2095,1,1,1.0
2096,1,1,1.0
2097,0,0,0.002227224176749587
2098,1,1,1.0
2099,0,0,0.04560815170407295
2100,1,1,1.0
2101,1,1,1.0
2102,1,1,1.0
2103,1,1,1.0
2104,1,1,1.0
2105,0,0,0.039761096239089966
2106,1,1,1.0
2107,1,1,1.0
2108,1,1,1.0
2109,1,1,1.0
2110,1,1,1.0
2111,1,1,1.0
2112,0,0,0.019183699041604996
2113,0,0,0.0260578915476799
2114,1,1,1.0
2115,1,1,1.0
2116,0,0,0.0780646800994873
2117,0,0,0.03765971213579178
2118,1,1,1.0
2119,0,0,0.08043646812438965
2120,1,1,1.0
2121,1,1,1.0
2122,1,1,1.0
2123,1,1,1.0
2124,1,1,1.0
2125,1,1,1.0
2126,1,1,1.0
2127,1,1,1.0
2128,1,1,1.0
2129,0,0,0.04000295326113701
2130,1,1,1.0
2131,1,1,1.0
2132,1,1,1.0
2133,0,0,0.03300958499312401
2134,1,1,1.0
2135,1,1,1.0
2136,1,1,1.0
2137,0,0,0.09882956743240356
2138,1,1,1.0
2139,1,1,1.0
2140,0,0,0.1272386908531189
2141,1,1,1.0
2142,1,1,1.0
2143,1,1,1.0
2144,1,1,1.0
2145,1,1,1.0
2146,1,1,1.0
2147,1,1,1.0
2148,1,1,1.0
2149,1,1,1.0
2150,1,1,1.0
2151,1,1,1.0
2152,1,1,1.0
2153,1,1,1.0
2154,0,0,0.03690632805228233
2155,1,1,1.0
2156,1,1,1.0
2157,1,1,1.0
2158,0,0,0.02031005173921585
2159,0,0,0.002892957301810384
2160,1,1,1.0
2161,1,1,1.0
2162,0,0,0.19290846586227417
2163,1,1,1.0
2164,0,0,0.0004758898576255888
2165,0,0,0.03566990792751312
2166,1,1,1.0
2167,1,1,1.0
2168,1,1,1.0
2169,1,1,1.0
2170,1,1,1.0
2171,1,1,1.0
2172,1,1,1.0
2173,1,1,1.0
2174,0,0,0.012720778584480286
2175,0,0,0.036517225205898285
2176,1,1,1.0
2177,1,1,1.0
2178,0,0,0.03714266046881676
2179,0,0,0.0633518248796463
2180,1,1,1.0
2181,0,0,0.04041474312543869
2182,1,1,1.0
2183,1,1,1.0
2184,1,1,1.0
2185,1,1,1.0
2186,1,1,1.0
2187,1,1,1.0
2188,1,1,1.0
2189,1,1,1.0
2190,1,1,1.0
2191,1,1,1.0
2192,1,1,1.0
2193,1,1,1.0
2194,1,1,1.0
2195,0,0,0.08676560968160629
2196,0,0,0.06941375136375427
2197,1,1,1.0
2198,1,1,1.0
2199,0,0,0.00046866966295056045
2200,1,1,1.0
2201,1,1,1.0
2202,0,0,0.05478029325604439
2203,1,1,1.0
2204,1,1,1.0
2205,1,1,1.0
2206,0,0,0.03621658310294151
2207,1,1,1.0
2208,1,1,1.0
2209,1,1,1.0
2210,1,1,1.0
2211,0,0,0.4745941162109375
2212,1,1,1.0
2213,1,1,1.0
2214,1,1,1.0
2215,1,1,1.0
2216,0,0,0.03808406740427017
2217,1,1,1.0
2218,0,0,0.034938931465148926
2219,1,1,1.0
2220,1,1,1.0
2221,1,1,1.0
2222,1,1,1.0
2223,1,1,1.0
2224,1,1,1.0
2225,1,1,1.0
2226,1,1,1.0
2227,1,1,1.0
2228,1,1,1.0
2229,0,1,1.0
2230,1,1,1.0
2231,1,1,1.0
2232,1,1,1.0
2233,1,1,1.0
2234,1,1,1.0
2235,0,0,0.0031220230739563704
2236,1,1,1.0
2237,1,1,1.0
2238,1,1,1.0
2239,0,0,0.03239477053284645
2240,1,1,1.0
2241,1,1,1.0
2242,1,1,1.0
2243,0,0,0.004545163828879595
2244,1,1,1.0
2245,0,0,0.1268361508846283
2246,1,1,1.0
2247,1,1,1.0
2248,1,1,1.0
2249,1,1,1.0
2250,1,1,1.0
2251,1,1,1.0
2252,1,1,1.0
2253,1,1,1.0
2254,1,1,1.0
2255,1,1,1.0
2256,1,1,1.0
2257,1,1,1.0
2258,1,1,1.0
2259,1,1,1.0
2260,1,1,1.0
2261,1,1,1.0
2262,0,0,0.09203978627920151
2263,1,1,1.0
2264,1,1,1.0
2265,1,1,1.0
2266,1,1,1.0
2267,1,1,1.0
2268,0,0,0.03672090917825699
2269,0,0,0.04202095419168472
2270,1,1,1.0
2271,0,0,0.04003867134451866
2272,1,1,1.0
2273,0,0,0.05995755270123482
2274,1,1,1.0
2275,1,1,1.0
2276,1,1,1.0
2277,1,1,1.0
2278,1,1,1.0
2279,1,1,1.0
2280,0,0,0.0027615681756287813
2281,0,0,0.05055459216237068
2282,1,1,1.0
2283,0,0,0.020630497485399246
2284,1,1,1.0
2285,1,1,1.0
2286,1,1,1.0
2287,1,1,1.0
2288,1,1,1.0
2289,1,1,1.0
2290,1,1,1.0
2291,1,1,1.0
2292,0,0,0.06430114805698395
2293,1,1,1.0
2294,1,1,1.0
2295,1,1,1.0
2296,1,1,1.0
2297,1,1,1.0
2298,1,1,1.0
2299,1,1,1.0
2300,1,1,1.0
2301,1,1,1.0
2302,1,1,1.0
2303,1,1,1.0
2304,1,1,1.0
2305,1,1,1.0
2306,0,0,0.0038576743099838495
2307,1,1,1.0
2308,1,1,1.0
2309,1,1,1.0
2310,1,1,1.0
2311,0,0,0.009201426059007645
2312,0,0,0.051470715552568436
2313,1,1,1.0
2314,1,1,1.0
2315,1,1,1.0
2316,1,1,1.0
2317,1,1,1.0
2318,1,1,1.0
2319,1,1,1.0
2320,1,1,1.0
2321,0,0,0.05070914328098297
2322,1,1,1.0
2323,1,1,1.0
2324,1,1,1.0
2325,0,0,0.05554015561938286
2326,1,1,1.0
2327,1,1,1.0
2328,1,1,1.0
2329,1,1,1.0
2330,1,1,1.0
2331,1,1,1.0
2332,1,1,1.0
2333,1,1,1.0
2334,1,1,1.0
2335,1,1,1.0
2336,1,1,1.0
2337,1,1,1.0
2338,1,1,1.0
2339,1,1,1.0
2340,1,1,1.0
2341,1,1,1.0
2342,1,1,1.0
2343,0,0,0.05387064814567566
2344,1,1,1.0
2345,0,0,0.005299301352351904
2346,0,0,0.024636082351207733
2347,1,1,1.0
2348,0,0,0.028563104569911957
2349,1,1,1.0
2350,1,1,1.0
2351,1,1,1.0
2352,1,1,1.0
2353,0,0,0.0013341981684789062
2354,1,1,1.0
2355,0,0,0.011968102306127548
2356,1,1,1.0
2357,1,1,1.0
2358,1,1,1.0
2359,0,0,0.04010027274489403
2360,1,1,1.0
2361,1,1,1.0
2362,1,1,1.0
2363,1,1,1.0
2364,0,0,0.017199687659740448
2365,1,1,1.0
2366,1,1,1.0
2367,1,1,1.0
2368,1,1,1.0
2369,1,1,1.0
2370,1,1,1.0
2371,1,1,1.0
2372,0,0,0.07218832522630692
2373,1,1,1.0
2374,1,1,1.0
2375,0,0,0.07745648920536041
2376,1,1,1.0
2377,1,1,1.0
2378,1,1,1.0
2379,1,1,1.0
2380,1,1,1.0
2381,1,1,1.0
2382,1,1,1.0
2383,1,1,1.0
2384,1,1,1.0
2385,1,1,1.0
2386,1,1,1.0
2387,1,1,1.0
2388,1,1,1.0
2389,1,1,1.0
2390,1,1,1.0
2391,1,1,1.0
2392,0,0,0.020263805985450745
2393,1,1,1.0
2394,0,0,0.17851492762565613
2395,1,1,1.0
2396,1,1,1.0
2397,0,0,0.03865678608417511
2398,0,0,0.10230699181556702
2399,1,1,1.0
2400,1,1,1.0
2401,0,0,0.003755672834813595
2402,1,1,1.0
2403,1,1,1.0
2404,1,1,1.0
2405,1,1,1.0
2406,1,1,1.0
2407,0,0,0.036746881902217865
2408,1,1,1.0
2409,0,0,0.0014373001176863909
2410,0,0,0.022339291870594025
2411,1,1,1.0
2412,1,1,1.0
2413,1,1,1.0
2414,1,1,1.0
2415,1,1,1.0
2416,1,1,1.0
2417,0,0,0.013081175275146961
