sample_id,y_true,y_pred,y_prob
894,0,0,0.00010536439598768435
895,0,0,9.792246933645429e-05
896,0,0,9.763988767829525e-05
897,0,0,9.9937199696012e-05
898,0,1,0.6969712426307334
899,0,0,0.00010323961877247112
900,0,0,9.733348538755126e-05
901,0,1,0.6075331395133382
902,0,0,0.00010600641111363124
903,0,1,0.5874998224668253
904,0,1,0.6430283943064165
905,0,1,0.782652007519449
906,0,0,0.00010100020207336085
907,0,0,9.836437949177314e-05
908,0,0,0.00010607571839055206
909,0,0,9.93238285175572e-05
910,0,1,0.8219883995670596
911,0,1,0.659670706926584
912,0,1,0.7200304328344433
913,0,1,0.8131468879096414
914,0,1,0.6120395533770968
915,0,1,0.7389020137489758
916,1,1,0.9881207017624604
917,0,0,9.816491936356347e-05
918,1,1,0.7089445220842786
919,0,0,0.00010141833474689773
920,0,0,0.00010350264670099426
921,0,1,0.6497506251009477
922,0,1,0.6837106094588957
923,0,0,0.0001023009747928854
924,0,1,0.6280551650323651
925,0,0,0.00010025029549768737
926,0,1,0.8029125500935995
927,0,0,0.00010080088784325822
928,0,0,9.882191340020647e-05
929,0,1,0.8623460601185391
930,0,0,0.00010153792464758737
931,0,1,0.6718884182605627
932,0,0,0.00010625193322186107
933,1,1,0.991896796892517
934,0,1,0.7316726621855716
935,0,1,0.8926092801279246
936,0,0,0.00010407234816704232
937,0,1,0.6794194291710755
938,0,0,9.731269640336799e-05
939,0,0,9.795332028270187e-05
940,0,0,9.739992272484509e-05
941,0,1,0.7464422768949368
942,0,1,0.6634493089263903
943,0,1,0.8792900861720435
944,0,1,0.7134522098495647
945,0,1,0.8608995973016751
946,1,1,0.9860318985453682
947,0,0,0.00010070820927321556
948,0,1,0.8268612039043365
949,0,1,0.8793472447019544
950,0,1,0.6629946145521922
951,0,0,0.00010137320017419892
952,0,1,0.8809931909749428
953,0,1,0.8743797248867704
954,0,1,0.5396181884807381
955,0,0,0.00010100094190205237
956,0,0,0.000100591191187883
957,0,1,0.8722486118996962
958,0,0,0.00010506194508267671
959,0,0,0.00011297772034011378
960,0,1,0.890901026023687
961,0,1,0.6352843398955942
962,0,0,9.754677873961715e-05
963,0,0,0.00010181563156402441
964,0,0,9.740230783695536e-05
965,0,0,0.00011208747494127038
966,0,1,0.5592371133224664
967,0,0,0.00010274446594490618
968,0,0,9.917660664050352e-05
969,0,1,0.7452448413807384
970,0,0,0.38156699288503554
971,0,1,0.7615973047737447
972,0,1,0.6789209690700361
973,0,1,0.6788390908408953
974,0,0,0.00010092841376968677
975,0,0,0.44602723544813216
976,0,0,9.747506332926909e-05
977,0,1,0.6832621558436847
978,0,1,0.681753021181099
979,0,1,0.6599542171820442
980,0,1,0.865599542062953
981,0,0,0.0001167563525419337
982,0,1,0.6864059611273807
983,0,0,0.00010188405185654196
984,0,0,0.00010208903184947619
985,0,1,0.6926545768195546
986,0,1,0.6431615683052762
987,1,0,0.00047154502962506377
988,0,0,0.0001033973757163919
989,0,1,0.6900537091123928
990,0,1,0.8063545424277442
991,0,0,0.00010186476018300353
992,0,1,0.7082030231162
993,0,0,9.90307125559323e-05
994,0,1,0.8218420057425009
995,0,0,0.00010005494526907131
996,0,0,0.00010113547951065006
997,0,0,0.00010152052123593127
998,0,0,9.840543180559289e-05
999,0,0,0.00010414113107963166
1000,0,0,0.00010210113062044112
1001,0,0,0.00010904949418574214
1002,0,0,9.914324912527841e-05
1003,0,1,0.6491821939853833
1004,0,0,0.00010616946409500371
1005,0,0,9.817464213445502e-05
1006,0,1,0.7359466026382251
1007,0,1,0.6534453464988127
1008,0,0,0.00010494161002867662
1009,0,1,0.8909640563463755
1010,0,0,9.865788621130368e-05
1011,0,1,0.7276827237674707
1012,0,1,0.7503988412847791
1013,0,1,0.7648055491675286
1014,0,0,9.849098707197906e-05
1015,0,0,0.00010397341625077055
1016,0,0,9.914601047369446e-05
1017,0,0,0.00010307439445668767
1018,0,0,0.00010630495127122366
1019,0,1,0.7189975208859046
1020,0,1,0.6673836041779047
1021,0,0,0.00010178389609425319
1022,0,1,0.7382046045681747
1023,0,1,0.668804443888103
1024,1,0,0.0003474057550124184
1025,0,1,0.6320943370482518
1026,0,0,9.927930625802679e-05
1027,0,1,0.6506185749573288
1028,0,0,0.00010682197871674185
1029,0,1,0.9052594489660981
1030,0,0,9.952648691115763e-05
1031,0,0,0.00010403270524239355
1032,0,0,0.00010446543450339084
1033,0,0,0.00010528941200553982
1034,0,0,9.867048751748693e-05
1035,0,0,0.00010258890058192808
1036,0,1,0.6174758137061884
1037,0,1,0.6860427972659842
1038,0,1,0.8466435748820096
1039,0,0,0.00010265731112214851
1040,0,1,0.7390081155019889
1041,0,1,0.7422291241765843
1042,0,0,0.00010769637641309143
1043,0,0,0.00010322859487030522
1044,0,1,0.5897050972772192
1045,0,0,0.00010080083558295749
1046,0,0,0.00010397456164173643
1047,0,1,0.8703851100836648
1048,0,1,0.5050293082386251
1049,0,1,0.9119828511307511
1050,0,0,9.77118441133836e-05
1051,0,0,0.00010402174848327721
1052,0,1,0.6850203071791021
1053,0,1,0.6862821023929787
1054,0,1,0.8739948763480005
1055,0,0,0.00012972345117100945
1056,0,0,0.0001057214470321703
1057,0,0,0.00010101019188382839
1058,0,0,9.735134693503041e-05
1059,0,1,0.8272331019143127
1060,0,1,0.6534757228979793
1061,0,0,0.4767731384326184
1062,0,0,9.932579236086475e-05
1063,0,1,0.6776097542764237
1064,0,0,0.00010194059409624605
1065,0,0,9.724017325467041e-05
1066,0,1,0.6195347788570715
1067,0,0,0.0001021791783206976
1068,0,0,0.000103587847969331
1069,0,1,0.6815019505435623
1070,0,0,9.771104392428863e-05
1071,0,0,9.738813900700734e-05
1072,0,1,0.5318715693079038
1073,0,1,0.8959778324467355
1074,0,0,9.736844806584821e-05
1075,0,1,0.8000416803633509
1076,0,0,9.728110347300463e-05
1077,0,0,9.864156118912618e-05
1078,0,0,9.765252980440223e-05
1079,0,1,0.6184421763601737
1080,0,0,0.00010748781418334426
1081,0,0,9.900011778995628e-05
1082,0,0,0.00010238278599776196
1083,0,1,0.5652846619976506
1084,0,0,0.0001003833801718515
1085,0,1,0.6359044512365347
1086,0,1,0.6513851193978728
1087,0,1,0.5960289748685954
1088,0,1,0.5738085089975427
1089,0,0,9.736858017852761e-05
1090,0,1,0.748256207414467
1091,0,1,0.7574232547745224
1092,0,0,9.767043430999325e-05
1093,0,1,0.896107909900356
1094,0,0,0.0002508687077031176
1095,0,1,0.7715244691203706
1096,0,0,9.902570862067454e-05
1097,1,1,0.9886913137321907
1098,0,0,0.00010208455665406259
1099,0,1,0.9210046219995077
1100,0,1,0.8895559268257498
1101,0,1,0.6011343885317919
1102,0,1,0.7759661163237894
1103,0,1,0.6570633928992758
1104,0,1,0.8644741888622143
1105,0,1,0.7068874338136727
1106,0,0,9.82702267479715e-05
1107,1,0,0.0002155753744789515
1108,0,0,9.759835368540634e-05
1109,0,0,0.00010010443964758935
1110,0,0,0.00010697983041099056
1111,0,0,9.770587803681466e-05
1112,0,0,9.974009511533988e-05
1113,0,1,0.7703320542691006
1114,1,1,0.9945692879591804
1115,0,0,0.00010830580977407077
1116,0,0,9.843817227280974e-05
1117,0,1,0.7185821456725289
1118,0,0,0.0001033820787323919
1119,1,1,0.9916339703395758
1120,0,1,0.7008365457365872
1121,0,1,0.6944659842179752
1122,0,0,9.893207258522468e-05
1123,0,0,0.00010241170271999717
1124,0,1,0.6766325952297473
1125,0,1,0.641086389325759
1126,0,1,0.7034644752052128
1127,0,1,0.7338504427817989
1128,0,0,0.00010161904233843892
1129,0,0,0.00010145907994517184
1130,0,1,0.863156260791818
1131,0,1,0.6622389443676654
1132,0,1,0.5795868061614947
1133,0,1,0.6495999821334041
1134,0,0,9.876928984208463e-05
1135,0,0,9.737632620552788e-05
1136,0,1,0.5448167109663088
1137,0,1,0.6698098432356766
1138,0,0,0.00010218214012086727
1139,0,0,0.0001011782575117014
1140,0,1,0.616735305172525
1141,0,0,9.979860268037041e-05
1142,0,0,9.985870945094327e-05
1143,0,1,0.8736941702016311
1144,0,1,0.5980317066101231
1145,0,0,0.0011944445035298585
1146,0,1,0.6605058000212718
1147,0,0,0.0001062779546073614
1148,0,0,9.85087733005037e-05
1149,0,0,0.0001088865405911732
1150,0,1,0.73270372020086
1151,0,0,9.770677317275689e-05
1152,0,1,0.7093582186083764
1153,0,1,0.6342138850911065
1154,0,0,9.82166031617913e-05
1155,0,1,0.6565861754552067
1156,0,1,0.7362405117041356
1157,0,0,9.736125801284281e-05
1158,0,0,0.00010121241531441198
1159,0,0,9.86715588935237e-05
1160,0,0,9.968034450988185e-05
1161,0,0,0.00010163846744149722
1162,0,1,0.6196478684274529
1163,0,1,0.7323319630218916
1164,0,1,0.75019432707707
1165,0,1,0.8996909517459604
1166,0,0,9.934905553790748e-05
1167,0,1,0.7000742451694366
1168,0,1,0.6936568242110958
1169,0,0,9.975508893404132e-05
1170,0,1,0.6204400899596788
1171,0,0,0.00010216527391599488
1172,0,0,0.00010054173798578115
1173,1,1,0.9904928047109335
1174,0,0,9.749342134561631e-05
1175,0,0,9.894466803566683e-05
1176,0,0,0.0001005788979266413
1177,0,0,9.856129687226507e-05
1178,0,1,0.567927158850194
1179,0,0,0.00010433865492652278
1180,0,1,0.6482225254427341
1181,0,0,9.993510219088242e-05
1182,0,1,0.6228849470938304
1183,0,0,9.735008151474772e-05
1184,0,0,0.00010550430375614178
1185,0,0,0.00010230028405758277
1186,0,1,0.6776892810064347
1187,0,1,0.5787243128945956
1188,0,1,0.642326253957213
1189,0,1,0.6541199273315477
1190,0,0,0.00010025924404529683
1191,0,0,9.735504470391149e-05
1192,0,1,0.6678847799614415
1193,0,0,0.00010762203816524467
1194,0,0,9.782299901221185e-05
1195,0,0,9.730823576995262e-05
1196,0,1,0.719552521734377
1197,0,0,0.00010120452803840345
1198,0,0,9.730349214643152e-05
1199,0,1,0.6441134308260501
1200,0,0,0.00015236054655292107
1201,0,0,9.8016328441439e-05
1202,0,0,0.00010918906064786919
1203,0,0,9.898215263549476e-05
1204,0,1,0.6751429490570209
1205,0,1,0.7493011438470817
1206,0,0,0.0001068967483870622
1207,0,0,9.74059018040727e-05
1208,0,1,0.587292026203603
1209,0,0,9.987705762787672e-05
1210,0,0,9.730500393940503e-05
1211,0,0,0.00010569435881649115
1212,0,0,0.00010151429157088346
1213,0,1,0.7349951755771004
1214,1,0,0.00038680306602064275
1215,0,0,9.729147673206779e-05
1216,0,1,0.7012889402737976
1217,0,0,0.00010670219266407718
1218,0,1,0.661761079434142
1219,0,1,0.6740271079247494
1220,0,0,0.00010066301090968613
1221,0,0,0.00010465218781926153
1222,0,0,9.809334880447776e-05
1223,0,0,9.743142470870833e-05
1224,0,0,9.980099389081863e-05
1225,0,1,0.7649524627359955
1226,0,0,0.0001020492871919539
1227,0,1,0.7138395743342746
1228,0,1,0.8985686674523315
1229,0,0,0.00010503554799084969
1230,0,0,0.00011288327269562663
1231,0,1,0.7599713563216745
1232,0,0,0.00010583542960855564
1233,0,1,0.6460662371210564
1234,0,1,0.8926061440206409
1235,1,1,0.99129241350093
1236,0,0,9.908693694826865e-05
1237,0,0,9.860705697858724e-05
1238,0,1,0.6294543644294098
1239,0,0,0.00010215945200705897
1240,0,1,0.5728757269223238
1241,1,1,0.9890986957069515
1242,0,0,9.763394966942497e-05
1243,0,1,0.6305142531272164
1244,0,0,0.00010575876038902719
1245,0,1,0.8677248687352846
1246,0,0,0.00010437235653267382
1247,0,1,0.7718000505518265
1248,0,1,0.704426036742572
1249,0,1,0.6048502465890402
1250,0,1,0.7171220876334983
1251,0,1,0.6240771627306629
1252,0,1,0.8425375160657943
1253,0,0,9.970545501534137e-05
1254,0,0,9.814167626642024e-05
1255,0,1,0.6080443481339219
1256,0,0,9.706484022283923e-05
1257,0,0,9.777330013458305e-05
1258,0,1,0.6334432223533104
1259,0,1,0.7427635355861316
1260,0,1,0.6196177205333057
1261,0,1,0.6920372613437513
1262,0,0,0.00010237893343234646
1263,0,1,0.6715993333801734
1264,0,1,0.7625174918946898
1265,0,0,0.3207465955845899
1266,0,0,0.00010232875247266296
1267,0,1,0.833102485395263
1268,0,1,0.6601833535423167
1269,0,1,0.6016630449737328
1270,0,0,0.00010017732258188
1271,0,0,9.796088097330081e-05
1272,0,1,0.641116545127367
1273,0,0,0.00010170395140960458
1274,0,0,0.00010511030489388373
1275,0,1,0.7638642130925212
1276,0,1,0.8599628965689192
1277,0,0,0.0001079100934360968
1278,0,1,0.7425798207705836
1279,0,1,0.7033409660464649
1280,0,0,9.844701264403576e-05
1281,0,0,9.828490450210207e-05
1282,0,1,0.6474355910122566
1283,0,1,0.6720239391421128
1284,0,0,0.00010111124419126511
1285,0,0,0.00010102363180012598
1286,0,0,0.00010578316687543902
1287,0,0,0.00010207892433541674
1288,0,0,9.755241026550129e-05
1289,0,0,9.795669094686578e-05
1290,0,0,0.4693723431451653
1291,0,1,0.6226117517687902
1292,0,1,0.6659757540464121
1293,0,1,0.6495105279480289
1294,0,1,0.7280763313370466
1295,0,1,0.9038928036934777
1296,0,0,0.00010141150933472325
1297,0,1,0.8669372766798417
1298,0,0,9.99200223432819e-05
1299,0,0,0.00010064784911080723
1300,0,1,0.6807483918486553
1301,0,0,0.00010091958385545461
1302,0,0,9.724952032683632e-05
1303,0,1,0.6509738733738036
1304,0,1,0.5916732523742788
1305,0,1,0.5518706256122391
1306,0,0,0.00010323878981644866
1307,0,1,0.6374416944796029
1308,0,0,9.723432924737967e-05
1309,0,0,9.760518663830142e-05
1310,0,1,0.671882018062394
1311,0,0,0.00010497117273897472
1312,0,0,0.00010026751766490218
1313,0,1,0.6507929161572213
1314,0,0,0.00010653033338828631
1315,0,0,0.00010617171426941865
1316,0,0,9.952004666619651e-05
1317,0,1,0.8833697225616614
1318,0,0,0.47039298333524465
1319,0,1,0.6256017691646429
1320,0,0,0.00010436368757902253
1321,0,0,9.803224680407216e-05
1322,0,0,0.00010447643363937577
1323,0,0,9.798488202297374e-05
1324,0,0,0.00010868054699391985
1325,1,1,0.9913414908765844
1326,0,1,0.7817097188309576
1327,0,1,0.8817787565553095
1328,0,0,9.740098949615585e-05
1329,0,0,9.709530324857589e-05
1330,0,0,0.0001008235187932099
1331,0,1,0.8914278463159083
1332,0,1,0.7354765872215974
1333,0,1,0.9955361140789727
1334,0,1,0.6318146250748622
1335,0,0,9.874610854872905e-05
1336,1,0,0.0002664053020224732
1337,0,1,0.8830913955321013
1338,0,0,0.00013027552052776296
1339,0,1,0.7510573828981413
1340,0,1,0.7152974248129774
1341,0,0,0.00010245744231912033
1342,0,0,9.770533695415871e-05
1343,0,1,0.5741992372752723
1344,0,1,0.8956308172705566
1345,0,0,9.731090543387289e-05
1346,0,1,0.8574513610167918
1347,0,0,0.0001040550797232017
1348,0,1,0.9143818928192436
1349,0,0,0.00010121887230080669
1350,0,1,0.8512630894923474
1351,1,1,0.9829481538307919
1352,0,0,0.00010170499756436483
1353,0,0,9.847061306325528e-05
1354,0,1,0.8687368612533516
1355,0,1,0.6556152743324103
1356,0,1,0.7572925288888275
1357,0,0,9.987100118183838e-05
1358,0,1,0.7035017794651405
1359,0,0,0.00010627010044003849
1360,0,0,0.3553821108272476
1361,0,0,9.972249449349974e-05
1362,0,1,0.9157481467207083
1363,0,1,0.6265493306875323
1364,0,0,0.00010054079950519192
1365,0,1,0.7239276169754553
1366,1,1,0.9670173679089145
1367,0,0,0.00010464989064591364
1368,0,0,0.00010246558452901178
1369,0,1,0.7284966904154897
1370,0,1,0.6691080403383851
1371,0,0,0.00010073129486932344
1372,0,1,0.7026035422074858
1373,0,0,9.728782823422291e-05
1374,0,0,0.00010779314230293071
1375,0,1,0.5840968388046809
1376,0,0,0.4456510876271752
1377,0,1,0.608356663519996
1378,0,0,9.840892431918193e-05
1379,0,0,9.795015317490185e-05
1380,0,1,0.5354265841895611
1381,0,0,0.00010514465923407887
1382,0,0,0.00010374998738817648
1383,0,1,0.7039957786305938
1384,0,0,0.00010103247445879485
1385,0,1,0.8616782585956113
1386,0,1,0.7087047864558506
1387,0,1,0.5196025957142936
1388,0,1,0.661218631013744
1389,0,0,0.00010659098597769902
1390,0,0,0.00010510291728321641
1391,0,1,0.6570718334498609
1392,0,0,0.00010297838870157299
1393,0,0,0.00010233773947065807
1394,0,1,0.6578964962866333
1395,0,1,0.811253715939941
1396,0,1,0.6419014887568996
1397,0,0,0.00010263237695282318
1398,0,1,0.8751577045173743
1399,0,0,0.00010013331079671245
1400,0,1,0.6925977097478653
1401,0,1,0.6260546625570719
1402,0,1,0.7364260879572961
1403,0,0,0.00010586196132905765
1404,0,0,0.00010139497198314817
1405,0,0,0.0001073718638511417
1406,0,0,9.901210411760289e-05
1407,0,0,0.00010468485087886123
1408,0,1,0.5431893058575649
1409,0,0,9.753994178409823e-05
1410,0,1,0.6700106933878232
1411,0,1,0.6212011176712252
1412,0,0,9.725638548814759e-05
1413,0,0,0.00010117323053661043
1414,0,1,0.7296112827214029
1415,0,1,0.7149452052684486
1416,0,0,0.00010256296814412787
1417,0,0,9.729007754518982e-05
1418,0,1,0.6040692895363271
1419,0,1,0.6659474479221654
1420,0,1,0.864240025653258
1421,0,0,9.739257705914864e-05
1422,0,1,0.9002898006220192
1423,0,0,0.00010274722446079823
1424,0,0,0.00010084860669180841
1425,0,1,0.8325898487881302
1426,0,1,0.7570636504210031
1427,1,1,0.9678597231283849
1428,0,0,0.48462125695021124
1429,0,1,0.7029029056768203
1430,0,0,0.0001043134901181869
1431,0,1,0.6747915127420013
1432,1,1,0.9799582069951138
1433,0,0,0.00010354903831670535
1434,0,0,0.00010249918175576147
1435,0,1,0.720445911588356
1436,0,0,9.815464571157551e-05
1437,0,1,0.7163312562320632
1438,0,1,0.8319666630025694
1439,0,1,0.623687834570574
1440,0,1,0.6816880888072733
1441,0,1,0.7195683897510737
1442,0,0,0.4386646400902628
1443,0,1,0.7778491191576036
1444,0,0,9.734265201755753e-05
1445,0,0,0.00010178981907003201
1446,0,0,0.00010329557726673525
1447,0,1,0.62731454052249
1448,0,0,0.00010431425950522746
1449,0,0,0.00010607073147934531
1450,0,0,0.00010355749364544001
1451,0,1,0.6840658775646771
1452,0,0,9.730310413946798e-05
1453,0,0,9.765173421179292e-05
1454,0,0,0.00010325986056242627
1455,0,1,0.7404242925227306
1456,0,0,0.00010418406257305175
1457,0,0,0.00010153134144615417
1458,0,1,0.8603009560004107
1459,0,1,0.5974640604544933
1460,0,1,0.6242964203824174
1461,0,1,0.7046904823700582
1462,0,1,0.7041990108046139
1463,0,1,0.639702955206921
1464,0,0,0.00010397941507923375
1465,0,0,9.728499510558585e-05
1466,0,0,9.73263288536062e-05
1467,0,1,0.6215006631344363
1468,0,1,0.6209908123083367
1469,0,0,9.717347054479165e-05
1470,0,0,0.00010170131086810156
1471,0,0,0.00010386521443699516
1472,1,1,0.989048608283813
1473,1,1,0.9880864744121007
1474,0,0,9.747762027043067e-05
1475,0,0,9.762793933655212e-05
1476,0,1,0.6398532817575525
1477,0,0,0.0001086663507048622
1478,0,1,0.6992963515432662
1479,0,0,0.00010107358513645104
1480,0,0,9.877793461564973e-05
1481,0,1,0.6671310904879172
1482,0,0,9.742612651147156e-05
1483,0,1,0.799262967270825
1484,0,0,0.015810581825400894
1485,0,0,0.00010703511836680379
1486,0,1,0.7200506249417036
1487,1,1,0.8148392609032495
1488,0,0,0.00010235585986614357
1489,0,0,0.00010063576940831319
1490,1,0,0.0006055086197125577
1491,0,0,9.997008708221737e-05
1492,0,1,0.7960530933818224
1493,0,0,0.00010304148154410362
1494,0,0,0.00010027066391217577
1495,0,1,0.6193511633427838
1496,0,1,0.5688687912779847
1497,0,0,9.967843236706801e-05
1498,0,1,0.50776896466798
1499,0,1,0.6552056569195327
1500,1,1,0.9911870762552019
1501,0,0,0.00010262550264267126
1502,0,0,0.00010230851978934653
1503,0,1,0.6544495309173123
1504,0,1,0.7045457374923021
1505,0,0,9.737243459087334e-05
1506,0,0,0.00010304828933267955
1507,0,1,0.670042738958757
1508,0,0,9.859989969516316e-05
1509,0,0,9.998342340079643e-05
1510,0,0,0.0001015747853521297
1511,0,0,0.0001536555683893433
1512,0,0,0.0001023669797203251
1513,0,1,0.7276964003888413
1514,0,0,0.4084092388537019
1515,0,1,0.7700966025866437
1516,0,0,0.00010376459691644083
1517,0,0,0.00010740351751336074
1518,0,1,0.7358948991782369
1519,0,1,0.7067163359542318
1520,0,1,0.6380100676629094
1521,0,1,0.6433818955260202
1522,0,0,9.800365303803596e-05
1523,0,0,9.863716991699254e-05
1524,0,1,0.5969047897296921
1525,0,0,0.00010906171844977586
1526,0,1,0.9155796348021581
1527,0,1,0.5413189086218126
1528,0,1,0.5708686010950218
1529,0,0,0.00010622508607884463
1530,0,1,0.6308657530258935
1531,0,0,9.82168943090861e-05
1532,0,0,0.019610458084563916
1533,0,1,0.7029152420130081
1534,0,0,9.940330621157371e-05
1535,0,1,0.6662793231474112
1536,0,1,0.7224129656032979
1537,0,1,0.6540936054384905
1538,0,0,0.4498859701172112
1539,0,0,0.4266817762255033
1540,0,0,0.00010092053839110525
1541,0,0,0.00010198942902937243
1542,1,0,0.0005195607744989102
1543,0,0,9.921645142345867e-05
1544,0,0,9.915477133604107e-05
1545,0,0,0.00010104055670692579
1546,0,0,9.920053195287336e-05
1547,0,1,0.6511804491375628
1548,0,0,9.950475859246676e-05
1549,0,0,0.00010499844671116953
1550,0,1,0.9030330563830556
1551,0,1,0.6654918828807636
1552,0,0,9.852682763690076e-05
1553,0,1,0.5978274071712679
1554,0,0,9.856010973982522e-05
1555,0,1,0.6847630653701096
1556,0,0,0.00010170195317600806
1557,0,1,0.6254690987680722
1558,0,0,9.710006149766592e-05
1559,1,1,0.8775539918237485
1560,0,1,0.6813664879291187
1561,0,0,9.97383206840877e-05
1562,0,0,9.735376714444416e-05
1563,0,0,9.734721155377117e-05
1564,0,1,0.9030410810309306
1565,0,0,9.728497428056718e-05
1566,0,1,0.899529192181195
1567,0,0,0.0001007884211238446
1568,0,1,0.7146969056656872
1569,0,1,0.9041438085349482
1570,0,0,0.00010157479273942625
1571,0,1,0.6636496174699383
1572,0,1,0.6135761120308868
1573,0,1,0.5917759652873574
1574,0,1,0.6777124284278827
1575,0,1,0.5699869257475515
1576,0,0,0.00010126281020835656
1577,1,1,0.9834012462618352
1578,0,1,0.6400875628456169
1579,0,0,9.732611298923068e-05
1580,0,0,9.737113779819458e-05
1581,0,1,0.7080445981768971
1582,0,0,0.00010589949328150947
1583,0,0,9.762053440671989e-05
1584,0,0,0.00010525610339734277
1585,0,1,0.6744012962857209
1586,0,0,0.00010810754142979758
1587,0,0,0.00010226741644883663
1588,0,0,0.0001017830658138106
1589,0,0,0.00010681352144433534
1590,1,1,0.9915567584266473
1591,1,1,0.9857819475325689
1592,0,1,0.6343640775997066
1593,0,0,0.00010159875924992272
1594,0,0,9.799362522676501e-05
1595,1,0,0.0005727872305484443
1596,0,0,0.00010244199207643204
1597,0,0,9.839755386931852e-05
1598,0,1,0.7240212297593502
1599,0,0,0.0001007997741533759
1600,0,1,0.8531270757360765
1601,0,1,0.6253970684433324
1602,0,0,9.958066967708855e-05
1603,0,1,0.7104993182403384
1604,0,0,0.00010010243927515036
1605,0,0,0.00010134636409319442
1606,0,0,0.00010259765717701086
1607,0,1,0.7115173135133815
1608,0,1,0.7368529382633827
1609,0,0,9.750610846427e-05
1610,0,0,0.0001019778646077576
1611,0,0,0.0001018848968061329
1612,1,1,0.9273427979120173
1613,0,0,9.941512469390326e-05
1614,0,0,0.00010524723139819773
1615,0,0,9.734757582809984e-05
1616,0,0,0.00010162598839669404
1617,0,0,0.00010738294078683809
1618,0,0,0.00010136929999170082
1619,0,1,0.9291688361780205
1620,0,1,0.7107384656861063
1621,0,1,0.6714718815289142
1622,0,1,0.739787014293521
1623,0,0,9.722028048109418e-05
1624,0,0,0.00010588467088774036
1625,0,1,0.8903619036228062
1626,0,0,0.00010264618142971082
1627,0,0,0.00010059273456225246
1628,0,1,0.7159780223652453
1629,0,0,0.00010768716736952842
1630,0,1,0.740596352210168
1631,0,1,0.8825768697020293
1632,0,0,0.00010589348194356814
1633,0,1,0.6562634532091867
1634,0,0,9.723677005719684e-05
1635,0,0,0.00010624465161014867
1636,0,1,0.6568040533530127
1637,0,1,0.648364204331827
1638,0,0,9.945103371444631e-05
1639,0,0,0.00010076712060740786
1640,0,1,0.825198094980985
1641,0,0,9.971999051991904e-05
1642,0,0,9.952187927976216e-05
1643,0,0,9.73009393544327e-05
1644,0,1,0.6739506096235204
1645,0,0,0.0001029183436121714
1646,0,0,9.921170383249188e-05
1647,0,1,0.9354382999140416
1648,0,0,0.00010124201168921372
1649,0,1,0.7571874502835265
1650,0,1,0.7940652149236079
1651,0,1,0.7192671337605908
1652,0,0,0.00010071375372685862
1653,0,1,0.8219186873929142
1654,0,1,0.5847597308820676
1655,0,0,9.738463073873896e-05
1656,0,1,0.7376541192217075
1657,0,1,0.7703883064027255
1658,0,1,0.8740879907705786
1659,0,0,0.00010453305871236925
1660,0,0,0.00010228414079715928
1661,0,1,0.7332472990830812
1662,0,0,0.00010161081672186147
1663,0,1,0.8870765495221321
1664,0,1,0.7807632028724638
1665,0,0,0.00010210233483738943
1666,0,1,0.6725953317678333
1667,0,0,9.921558288854505e-05
1668,0,1,0.8919664334465102
1669,0,1,0.5422053911248463
1670,0,1,0.7231164316677116
1671,1,1,0.9817541304549614
1672,0,1,0.6267098948124875
1673,0,1,0.7122445355648486
1674,0,0,9.832793207922261e-05
1675,0,1,0.5871957188363264
1676,0,1,0.8806456249268377
1677,1,0,0.0005933581389421084
1678,0,1,0.6557027486095212
1679,0,1,0.8020300998842289
1680,0,1,0.63349580677046
1681,0,0,0.0002757405891027401
1682,0,0,9.813799985407779e-05
1683,0,1,0.6078920387621048
1684,0,1,0.8990025203632911
1685,0,0,0.00010224974526642953
1686,0,1,0.8897652321023696
1687,0,0,9.730809717093289e-05
1688,0,1,0.7134195326298483
1689,0,1,0.6311898412101645
1690,0,0,0.0001034603137567347
1691,0,1,0.6283013738601705
1692,0,1,0.6608860682369834
1693,0,1,0.6532729315658329
1694,0,1,0.9051369762348019
1695,0,1,0.6470882802017696
1696,0,1,0.7975371866215734
1697,0,1,0.6875923448478636
1698,0,0,0.00010143832386798633
1699,0,0,9.770038873629786e-05
1700,0,1,0.6671889007229976
1701,0,0,0.00010036187016350586
1702,0,0,9.95700198679724e-05
1703,0,1,0.8904726198639719
1704,0,0,9.734790785124874e-05
1705,0,0,0.00010099256075995027
1706,0,1,0.7093976931294519
1707,0,1,0.7893733109918486
1708,0,1,0.7377561519187121
1709,0,1,0.7354446548435086
1710,0,0,9.72531982394713e-05
1711,0,0,0.00010019784613796148
1712,1,0,0.00036662499366927053
1713,0,0,9.718194077386279e-05
1714,0,0,0.00012932093628814864
1715,0,1,0.8591058862480403
1716,0,1,0.692404989454523
1717,0,1,0.7771646057159157
1718,0,1,0.6128009760180549
1719,0,1,0.864453739647721
1720,1,1,0.9921669119680597
1721,0,0,9.898403715448202e-05
1722,0,1,0.7383139763113756
1723,0,1,0.5831661602238498
1724,0,0,0.4361337418896822
1725,0,1,0.5976221388094081
1726,0,1,0.6587070176573105
1727,0,0,0.00010345135460758113
1728,0,1,0.5796370955216188
1729,1,1,0.9919169338019951
1730,0,1,0.7331625850872328
1731,0,1,0.6176637186407643
1732,0,1,0.5921188108599135
1733,0,1,0.7554456021007974
1734,0,1,0.736828179501505
1735,0,1,0.6424479042551962
1736,0,0,0.3979677628548446
1737,0,0,9.946719463684907e-05
1738,0,1,0.6772054995240797
1739,0,0,0.00010205716444793009
1740,0,0,9.841041217293191e-05
