sample_id,y_true,y_pred,y_prob
952,0,0,1.8496729222123872e-31
953,0,0,0.004275922197848558
954,0,0,1.4390894884586442e-36
955,0,0,1.3592595103950726e-43
956,0,0,1.6815581571897805e-44
957,0,0,3.049043624088409e-34
958,0,0,4.648355035993604e-39
959,0,0,1.1498494678863719e-40
960,0,0,5.060744786565973e-37
961,0,1,1.0
962,0,0,0.0
963,0,0,0.0
964,0,0,0.0
965,0,0,2.942726775082116e-44
966,0,0,4.442589585096357e-08
967,0,0,0.0
968,0,0,0.0
969,0,0,3.1744908912131117e-38
970,0,0,2.0052581024488132e-42
971,0,0,4.1772171925509425e-38
972,0,0,4.931340254371679e-39
973,0,0,0.0030196530278772116
974,0,0,0.0
975,0,0,1.3951467640664311e-40
976,0,0,0.0
977,0,0,1.9183775976606746e-42
978,0,0,1.977957579772104e-36
979,0,0,3.8930733806025635e-39
980,0,0,1.9323905823039227e-42
981,0,0,4.90454462513686e-44
982,0,0,3.2300711527230127e-38
983,0,0,0.0
984,0,0,0.0
985,0,0,3.137445604490835e-39
986,0,0,1.8375847818170715e-37
987,1,0,0.0
988,0,0,0.0
989,0,0,2.9774789769973713e-41
990,0,0,1.3027227225534235e-39
991,0,0,0.0
992,0,0,1.9553390302462503e-06
993,0,0,0.0
994,0,0,1.0723436498245663e-40
995,0,0,1.401298464324817e-45
996,0,0,5.226843271931568e-43
997,0,0,4.203895392974451e-45
998,0,0,3.6433760072445244e-44
999,0,0,8.19759601630018e-43
1000,0,0,2.200038588989963e-43
1001,0,0,2.40594818793478e-39
1002,0,0,1.401298464324817e-45
1003,0,0,1.225968701117728e-38
1004,0,0,0.0
1005,0,0,0.0
1006,0,0,7.729282069522826e-40
1007,0,0,1.8272931974795615e-41
1008,0,0,2.382207389352189e-44
1009,0,0,3.4424605970610467e-31
1010,0,0,2.2560905275629555e-43
1011,0,0,5.2366523611818414e-42
1012,0,0,6.728918762140851e-29
1013,0,0,1.7191407577952178e-37
1014,0,0,0.0
1015,0,0,0.0
1016,0,0,1.5974802493302915e-43
1017,0,0,0.0
1018,0,0,1.1238413683885033e-42
1019,0,1,1.0
1020,0,0,1.5154024701757862e-09
1021,0,0,1.14906474074635e-43
1022,0,1,1.0
1023,0,0,1.2514816205566603e-07
1024,1,0,0.0
1025,0,1,1.0
1026,0,0,0.0
1027,0,0,9.275854040424747e-08
1028,0,0,1.5864798321775874e-37
1029,0,0,5.123050059202851e-32
1030,0,0,6.866362475191604e-44
1031,0,0,1.9520087608044702e-42
1032,0,0,1.3039476816189977e-37
1033,0,0,7.158107210270173e-39
1034,0,0,0.0
1035,0,0,9.248569864543793e-44
1036,0,0,5.578939667370289e-36
1037,0,0,1.60869063704489e-42
1038,0,0,7.751638385222664e-39
1039,0,0,6.165713243029195e-44
1040,0,0,4.4327512542725874e-39
1041,0,0,2.9585919138557974e-29
1042,0,0,5.0670952469985385e-42
1043,0,0,6.55275187887571e-41
1044,0,0,5.201579369895626e-06
1045,0,0,1.401298464324817e-45
1046,0,0,3.538278622420163e-42
1047,0,0,7.139209299180289e-40
1048,0,0,3.838614718383508e-38
1049,0,0,2.5084137262931377e-31
1050,0,0,0.0
1051,0,0,1.4993893568275543e-43
1052,0,0,4.561135028779972e-06
1053,0,0,1.401298464324817e-45
1054,0,0,1.605635600121528e-35
1055,0,0,6.6409580120111e-39
1056,0,0,6.342276849534122e-42
1057,0,0,0.0
1058,0,0,0.0
1059,0,0,2.2854435264951674e-39
1060,0,0,1.234952565702361e-38
1061,0,0,1.2922774438003463e-41
1062,0,0,0.0
1063,0,0,2.357637094974052e-05
1064,0,0,2.2420775429197073e-43
1065,0,0,0.0
1066,0,0,1.1527898124540647e-38
1067,0,0,4.0637655465419695e-44
1068,0,0,2.5475606081425174e-42
1069,0,0,4.430765614348639e-41
1070,0,0,0.0
1071,0,0,0.0
1072,0,0,3.732345099649592e-09
1073,0,0,7.769779595141813e-41
1074,0,0,0.0
1075,0,0,1.2680059734893154e-38
1076,0,0,0.0
1077,0,0,0.0
1078,0,0,0.0
1079,0,1,1.0
1080,0,0,5.184804318001823e-44
1081,0,0,0.0
1082,0,0,1.5274153261140506e-43
1083,0,0,0.0042649549432098866
1084,0,0,0.0
1085,0,1,1.0
1086,0,0,8.279535904875956e-06
1087,0,0,1.298583286889808e-41
1088,0,0,2.5636550162744243e-06
1089,0,0,0.0
1090,0,0,8.107912914583392e-42
1091,0,0,1.288747750092838e-35
1092,0,0,0.0
1093,0,0,3.032998700171536e-35
1094,0,0,3.612752698245458e-05
1095,0,0,1.5669630628443062e-36
1096,0,0,0.0
1097,1,1,1.0
1098,0,0,3.5032461608120427e-44
1099,0,0,1.1221949435387654e-25
1100,0,0,7.006492321624085e-45
1101,0,1,1.0
1102,0,1,1.0
1103,0,0,0.004649435635656118
1104,0,0,5.465064010866787e-44
1105,0,0,8.096300007309765e-06
1106,0,0,0.0
1107,1,0,0.0
1108,0,0,0.0
1109,0,0,7.006492321624085e-45
1110,0,0,0.0
1111,0,0,0.0
1112,0,0,0.0
1113,0,0,1.2444412504919455e-06
1114,1,1,1.0
1115,0,0,1.401298464324817e-45
1116,0,0,0.0
1117,0,0,0.004275958985090256
1118,0,0,1.401298464324817e-45
1119,1,1,1.0
1120,0,0,4.560067907806976e-38
1121,0,1,1.0
1122,0,0,0.0
1123,0,0,1.9057659114817512e-43
1124,0,0,2.0708388705792147e-41
1125,0,1,0.8972001671791077
1126,0,1,1.0
1127,0,0,4.2955534240718407e-07
1128,0,0,0.0
1129,0,0,0.0
1130,0,0,2.3980420619990595e-38
1131,0,0,6.940258548409309e-39
1132,0,0,8.986357897811104e-07
1133,0,0,3.823545154698159e-39
1134,0,0,0.0
1135,0,0,0.0
1136,0,1,1.0
1137,0,0,1.401298464324817e-45
1138,0,0,3.923635700109488e-44
1139,0,0,5.0138459053541955e-42
1140,0,1,1.0
1141,0,0,1.401298464324817e-45
1142,0,0,0.0
1143,0,0,2.2748589855079204e-31
1144,0,0,0.0005562686128541827
1145,0,0,4.296899078326533e-06
1146,0,0,3.261705745814838e-39
1147,0,0,6.081635335169706e-43
1148,0,0,0.0
1149,0,0,6.025583396596713e-44
1150,0,0,3.5925088729895335e-41
1151,0,0,0.0
1152,0,0,1.8628032216043238e-36
1153,0,0,1.660557423993167e-36
1154,0,0,0.0
1155,0,0,6.029900305293268e-06
1156,0,0,9.311374356002489e-07
1157,0,0,0.0
1158,0,0,1.2611686178923354e-44
1159,0,0,0.0
1160,0,0,0.0
1161,0,0,0.0
1162,0,1,1.0
1163,0,0,6.066928427526924e-38
1164,0,0,3.1826152735447977e-07
1165,0,0,1.3417928295047109e-37
1166,0,0,0.0
1167,0,0,2.1000522210101735e-08
1168,0,1,0.9996812343597412
1169,0,0,0.0
1170,0,0,2.0122645947704373e-42
1171,0,0,2.1537957396672438e-41
1172,0,0,2.802596928649634e-45
1173,1,1,1.0
1174,0,0,0.0
1175,0,0,0.0
1176,0,0,9.991258050635946e-43
1177,0,0,0.0
1178,0,0,1.6387246670307638e-39
1179,0,0,3.60133705331478e-43
1180,0,0,6.533597479574382e-05
1181,0,0,5.605193857299268e-45
1182,0,1,1.0
1183,0,0,0.0
1184,0,0,3.0127916982983567e-43
1185,0,0,9.80908925027372e-45
1186,0,1,1.0
1187,0,0,0.0
1188,0,0,4.2001303842605033e-38
1189,0,0,2.2451681066827757e-38
1190,0,0,3.2524137356979004e-42
1191,0,0,0.0
1192,0,0,3.07683929391281e-27
1193,0,0,1.2849906917858573e-42
1194,0,0,0.0
1195,0,0,0.0
1196,0,1,1.0
1197,0,0,2.382207389352189e-44
1198,0,0,0.0
1199,0,0,8.801133844826836e-06
1200,0,0,3.451257987785592e-41
1201,0,0,0.0
1202,0,0,1.809594797875139e-40
1203,0,0,6.319856074104925e-43
1204,0,0,4.43987405436675e-40
1205,0,0,5.206255677690212e-29
1206,0,0,1.401298464324817e-45
1207,0,0,0.0
1208,0,0,1.3714298660304476e-36
1209,0,0,0.0
1210,0,0,0.0
1211,0,0,8.57874919859653e-42
1212,0,0,0.0
1213,0,0,9.310804671258666e-06
1214,1,0,0.0
1215,0,0,0.0
1216,0,1,1.0
1217,0,0,2.0543035487001818e-42
1218,0,0,4.635290196119968e-08
1219,0,1,1.0
1220,0,0,0.0
1221,0,0,5.1287523794288305e-43
1222,0,0,0.0
1223,0,0,0.0
1224,0,0,0.0
1225,0,0,4.1295088652942326e-39
1226,0,0,0.0
1227,0,0,1.4112118550223874e-36
1228,0,0,7.415875300368739e-32
1229,0,0,0.0
1230,0,0,7.006492321624085e-45
1231,0,0,9.581326594343409e-06
1232,0,0,0.0
1233,0,0,2.941580703463842e-07
1234,0,0,6.760220404057767e-32
1235,1,1,1.0
1236,0,0,4.02312789107655e-42
1237,0,0,0.0
1238,0,1,1.0
1239,0,0,0.0
1240,0,0,1.64652569558166e-42
1241,1,1,1.0
1242,0,0,0.0
1243,0,0,0.0058934371918439865
1244,0,0,1.6142958309021893e-42
1245,0,0,4.038135797629469e-40
1246,0,0,1.9716269393050176e-42
1247,0,0,1.6359091781562424e-38
1248,0,0,4.3665115956042604e-38
1249,0,1,1.0
1250,0,0,0.004276535473763943
1251,0,1,1.0
1252,0,0,5.570111621569695e-37
1253,0,0,0.0
1254,0,0,0.0
1255,0,0,7.460894124733386e-09
1256,0,0,0.0
1257,0,0,0.0
1258,0,0,4.217938869872283e-37
1259,0,1,1.0
1260,0,0,4.98869076182018e-06
1261,0,0,2.4352482177850405e-38
1262,0,0,1.7796490496925177e-43
1263,0,1,1.0
1264,0,0,1.0340816061216174e-06
1265,0,0,3.4558607087120663e-09
1266,0,0,4.1856785129382286e-42
1267,0,0,1.0993126872392813e-29
1268,0,0,8.110517928428571e-39
1269,0,1,1.0
1270,0,0,1.6909468569007568e-41
1271,0,0,0.0
1272,0,0,6.210848506045712e-38
1273,0,0,0.0
1274,0,0,3.2818410034487216e-42
1275,0,0,2.9531997995447867e-38
1276,0,0,4.0421852699316745e-38
1277,0,0,3.2707707455805555e-41
1278,0,0,1.642775540631434e-38
1279,0,1,1.0
1280,0,0,0.0
1281,0,0,0.0
1282,0,0,4.778664333571214e-06
1283,0,0,8.251205884013424e-37
1284,0,0,3.363116314379561e-44
1285,0,0,2.476234516308384e-41
1286,0,0,2.7465449900766415e-43
1287,0,0,3.783505853677006e-43
1288,0,0,0.0
1289,0,0,0.0
1290,0,0,1.4815144595559104e-06
1291,0,0,1.8028266383963273e-37
1292,0,0,2.1196280025258767e-36
1293,0,0,3.624801515840206e-38
1294,0,1,1.0
1295,0,0,4.469158051769807e-30
1296,0,0,2.3206903867683296e-41
1297,0,0,1.3413175987487136e-36
1298,0,0,0.0
1299,0,0,0.0
1300,0,0,1.3095374015392736e-05
1301,0,0,1.3816802858242696e-42
1302,0,0,0.0
1303,0,0,1.0761848443334226e-36
1304,0,0,4.188434132856855e-08
1305,0,0,3.7060203794681e-09
1306,0,0,0.0
1307,0,0,6.525272510771174e-06
1308,0,0,0.0
1309,0,0,0.0
1310,0,0,8.126940978274643e-37
1311,0,0,2.2420775429197073e-43
1312,0,0,1.6290094647775998e-41
1313,0,0,3.993294583892748e-08
1314,0,0,0.0
1315,0,0,2.214051573633211e-43
1316,0,0,0.0
1317,0,0,3.371454331712374e-36
1318,0,0,2.6694735745387765e-42
1319,0,0,1.0666013439572073e-35
1320,0,0,3.6573889918877726e-43
1321,0,0,1.5777219409833115e-40
1322,0,0,2.9987787136551085e-43
1323,0,0,0.0
1324,0,0,0.0
1325,1,1,1.0
1326,0,0,1.0749856579492043e-38
1327,0,0,3.1738993190534124e-37
1328,0,0,0.0
1329,0,0,0.0
1330,0,0,2.802596928649634e-45
1331,0,0,8.265438480152002e-39
1332,0,0,1.0592942102220343e-28
1333,0,1,1.0
1334,0,1,1.0
1335,0,0,0.0
1336,1,0,0.0
1337,0,0,7.905999818858829e-40
1338,0,0,6.89539597807395e-39
1339,0,0,1.9356556077257996e-40
1340,0,0,4.0172340297355996e-39
1341,0,0,1.7656360650492695e-43
1342,0,0,1.9969904415092968e-41
1343,0,0,4.45952003462883e-37
1344,0,0,2.6145426747372437e-41
1345,0,0,0.0
1346,0,0,2.349445031256275e-40
1347,0,0,0.0
1348,0,0,1.9197788961249994e-42
1349,0,0,1.401298464324817e-45
1350,0,0,6.51888126185033e-37
1351,1,1,1.0
1352,0,0,6.964453367694341e-43
1353,0,0,0.0
1354,0,0,3.211679670898135e-37
1355,0,0,2.7055256209095397e-38
1356,0,0,1.7557538115362075e-27
1357,0,0,4.915755012851458e-42
1358,0,0,1.6601321915663769e-37
1359,0,0,6.224567778530837e-41
1360,0,0,6.178282890254189e-40
1361,0,0,0.0
1362,0,0,8.267660939516421e-44
1363,0,0,1.6575893823755905e-05
1364,0,0,0.0
1365,0,0,2.381178275759989e-38
1366,1,1,1.0
1367,0,0,2.8446358825793787e-43
1368,0,0,0.0
1369,0,0,4.6282197783597204e-39
1370,0,0,8.621110506503554e-28
1371,0,0,9.935206112062953e-43
1372,0,0,4.1086144619839615e-07
1373,0,0,0.0
1374,0,0,3.0828566215145976e-44
1375,0,0,3.295566643434069e-36
1376,0,0,1.9513501505262375e-40
1377,0,1,1.0
1378,0,0,0.0
1379,0,0,0.0
1380,0,0,2.6982310888859767e-36
1381,0,0,0.0
1382,0,0,2.7829787501490867e-42
1383,0,0,1.1366591855715288e-38
1384,0,0,2.3401684354224445e-43
1385,0,0,1.6815581571897805e-44
1386,0,0,4.617005186749729e-39
1387,0,0,0.001837043440900743
1388,0,0,2.810365685945726e-06
1389,0,0,4.0721733373279184e-42
1390,0,0,4.0637655465419695e-44
1391,0,0,8.693942072568461e-05
1392,0,0,0.0
1393,0,0,0.0
1394,0,0,2.8751309397600153e-39
1395,0,0,3.5878550971865708e-28
1396,0,0,4.606250968208769e-06
1397,0,0,1.401298464324817e-45
1398,0,0,5.983058183185348e-32
1399,0,0,0.0
1400,0,0,2.3551609276922557e-38
1401,0,0,2.3170660684202e-37
1402,0,0,2.114941096367831e-38
1403,0,0,6.539859933003921e-42
1404,0,0,4.624284932271896e-44
1405,0,0,1.4811724767913316e-42
1406,0,0,0.0
1407,0,0,3.124895575444342e-43
1408,0,0,4.2287204848889814e-09
1409,0,0,0.0
1410,0,1,1.0
1411,0,1,1.0
1412,0,0,0.0
1413,0,0,0.0
1414,0,0,8.011904351598641e-38
1415,0,0,0.005456425249576569
1416,0,0,0.0
1417,0,0,0.0
1418,0,1,1.0
1419,0,0,4.932549518894453e-37
1420,0,0,3.45158595970648e-31
1421,0,0,0.0
1422,0,0,4.508733805641088e-29
1423,0,0,6.165713243029195e-44
1424,0,0,7.146622168056567e-43
1425,0,0,0.003618744434788823
1426,0,0,2.916243635404841e-39
1427,1,1,1.0
1428,0,0,3.3475619014255555e-41
1429,0,0,3.251884322107995e-28
1430,0,0,2.9147008057956195e-43
1431,0,0,2.2879949312937242e-07
1432,1,1,1.0
1433,0,0,4.5542200090556555e-43
1434,0,0,3.60133705331478e-42
1435,0,0,0.00482623465359211
1436,0,0,0.0
1437,0,0,2.802596928649634e-44
1438,0,0,6.926693418755259e-38
1439,0,0,2.1088275114276747e-37
1440,0,0,7.3161404543498065e-06
1441,0,1,0.8837369680404663
1442,0,0,5.9144604283757554e-40
1443,0,0,4.122931170302692e-39
1444,0,0,0.0
1445,0,0,0.0
1446,0,0,0.0
1447,0,1,1.0
1448,0,0,2.1825784101244756e-40
1449,0,0,6.950440383051093e-43
1450,0,0,3.323879957378466e-42
1451,0,0,4.7633948270231485e-06
1452,0,0,0.0
1453,0,0,0.0
1454,0,0,7.160635152699815e-43
1455,0,1,1.0
1456,0,0,1.413194299985837e-36
1457,0,0,1.401298464324817e-45
1458,0,0,1.401298464324817e-44
1459,0,0,0.0005532519426196814
1460,0,0,1.3712574400415178e-05
1461,0,0,1.1741614446913319e-35
1462,0,0,6.822221573565372e-41
1463,0,0,1.317583773027281e-36
1464,0,0,1.9576139546617694e-42
1465,0,0,0.0
1466,0,0,0.0
1467,0,0,1.0131387897068427e-42
1468,0,0,3.748892380309719e-38
1469,0,0,3.363116314379561e-44
1470,0,0,1.401298464324817e-45
1471,0,0,0.0
1472,1,1,1.0
1473,1,1,1.0
1474,0,0,0.0
1475,0,0,1.401298464324817e-45
1476,0,0,1.9819140106847044e-07
1477,0,0,0.0
1478,0,0,3.391213567738305e-06
1479,0,0,0.0
1480,0,0,0.0
1481,0,0,5.8482228837419825e-08
1482,0,0,0.0
1483,0,0,9.320876865302953e-41
1484,0,0,2.1877040126128122e-06
1485,0,0,2.8038580972675265e-41
1486,0,0,1.8945847557461093e-08
1487,1,1,1.0
1488,0,0,2.837209000718457e-41
1489,0,0,0.0
1490,1,0,0.0
1491,0,0,1.1238413683885033e-42
1492,0,0,3.996699402039384e-40
1493,0,0,1.5130660298393645e-40
1494,0,0,0.0
1495,0,0,0.004863446112722158
1496,0,0,5.540033478708164e-41
1497,0,0,1.9898438193412402e-43
1498,0,0,0.0038582836277782917
1499,0,0,9.778800631465856e-06
1500,1,1,1.0
1501,0,0,6.305843089461677e-44
1502,0,0,1.6815581571897805e-44
1503,0,0,7.105438006190061e-39
1504,0,1,0.9999921321868896
1505,0,0,0.0
1506,0,0,1.226136156284215e-42
1507,0,0,1.0470081735895736e-40
1508,0,0,0.0
1509,0,0,0.0
1510,0,0,1.9898438193412402e-43
1511,0,0,0.0
1512,0,0,5.605193857299268e-45
1513,0,1,1.0
1514,0,0,6.458010089702709e-40
1515,0,0,1.310525362896442e-06
1516,0,0,0.0
1517,0,0,6.025583396596713e-44
1518,0,0,4.4471818258582043e-39
1519,0,1,0.9999951124191284
1520,0,1,1.0
1521,0,0,0.0037163146771490574
1522,0,0,0.0
1523,0,0,0.0
1524,0,0,5.098841271344247e-37
1525,0,0,1.9715708873664446e-40
1526,0,0,4.778427763347626e-43
1527,0,1,1.0
1528,0,0,4.681738169309214e-42
1529,0,0,0.0
1530,0,1,1.0
1531,0,0,0.0
1532,0,0,1.671796923119473e-07
1533,0,0,7.692604483517588e-39
1534,0,0,0.0
1535,0,0,6.252166258491343e-06
1536,0,0,0.0013534531462937593
1537,0,0,2.519649910937005e-07
1538,0,0,1.3739170923319101e-40
1539,0,0,9.205269741996156e-41
1540,0,0,1.0593816390295617e-42
1541,0,0,1.0930128021733573e-43
1542,1,0,0.0
1543,0,0,0.0
1544,0,0,0.0
1545,0,0,1.538625713828649e-42
1546,0,0,5.605193857299268e-45
1547,0,0,1.7419154451645647e-37
1548,0,0,7.482933799494523e-43
1549,0,0,6.179862153623483e-39
1550,0,0,8.345656654785819e-32
1551,0,0,1.4178922595861693e-36
1552,0,0,0.0
1553,0,1,1.0
1554,0,0,1.401298464324817e-45
1555,0,0,4.22734638050315e-06
1556,0,0,0.0
1557,0,1,1.0
1558,0,0,0.0
1559,1,1,1.0
1560,0,0,6.744576694472926e-06
1561,0,0,0.0
1562,0,0,0.0
1563,0,0,0.0
1564,0,0,1.3980197572521576e-29
1565,0,0,0.0
1566,0,0,1.1360856272044818e-33
1567,0,0,2.802596928649634e-45
1568,0,0,2.653951014508493e-07
1569,0,0,3.476621489989871e-42
1570,0,0,2.3808060908878642e-42
1571,0,0,6.849779509164784e-39
1572,0,1,1.0
1573,0,1,1.0
1574,0,0,7.168000377428306e-39
1575,0,1,1.0
1576,0,0,2.802596928649634e-45
1577,1,1,1.0
1578,0,0,8.158725904650055e-06
1579,0,0,0.0
1580,0,0,0.0
1581,0,0,0.0033716093748807907
1582,0,0,6.366098923427644e-42
1583,0,0,0.0
1584,0,0,3.3491033297363128e-43
1585,0,1,1.0
1586,0,0,0.0
1587,0,0,0.0
1588,0,0,2.1019476964872256e-44
1589,0,0,6.53299357052873e-41
1590,1,1,1.0
1591,1,1,1.0
1592,0,0,1.4942605730539071e-06
1593,0,0,0.0
1594,0,0,0.0
1595,1,0,0.0
1596,0,0,6.642154720899633e-43
1597,0,0,0.0
1598,0,1,1.0
1599,0,0,4.582245978342152e-43
1600,0,0,2.003898603886317e-31
1601,0,0,6.883821242809063e-06
1602,0,0,0.0
1603,0,1,1.0
1604,0,0,1.923142012439379e-41
1605,0,0,2.7354747322084754e-41
1606,0,0,0.0
1607,0,0,8.946901918468015e-37
1608,0,0,2.2211792782719992e-38
1609,0,0,6.429157354322261e-42
1610,0,0,5.605193857299268e-45
1611,0,0,1.430719454258518e-37
1612,1,1,1.0
1613,0,0,1.1210387714598537e-44
1614,0,0,1.6815581571897805e-44
1615,0,0,0.0
1616,0,0,2.704506036146897e-43
1617,0,0,6.207892326805372e-41
1618,0,0,5.605193857299268e-45
1619,0,0,6.79091083593203e-29
1620,0,0,2.92459901629627e-07
1621,0,0,5.238038284005597e-06
1622,0,1,0.9999967813491821
1623,0,0,0.0
1624,0,0,1.0276968794527133e-39
1625,0,0,2.589619227036643e-31
1626,0,0,0.0
1627,0,0,1.401298464324817e-45
1628,0,1,1.0
1629,0,0,1.401298464324817e-44
1630,0,0,0.003220032900571823
1631,0,0,1.72835179595611e-31
1632,0,0,2.2560905275629555e-43
1633,0,0,8.1307398431818e-06
1634,0,0,0.0
1635,0,0,4.603265455307024e-42
1636,0,1,1.0
1637,0,0,1.8599930484697325e-08
1638,0,0,0.0
1639,0,0,5.605193857299268e-45
1640,0,0,6.838336505905107e-43
1641,0,0,1.14906474074635e-43
1642,0,0,0.0
1643,0,0,0.0
1644,0,0,6.8499853114190046e-06
1645,0,0,0.0
1646,0,0,0.0
1647,0,0,1.2011930436192332e-41
1648,0,0,0.0
1649,0,0,2.733765148081999e-40
1650,0,0,1.2489997420281387e-39
1651,0,1,1.0
1652,0,0,1.1126309806739048e-42
1653,0,0,3.216152895855953e-38
1654,0,0,0.0001675221574259922
1655,0,0,0.0
1656,0,0,8.348078655787093e-39
1657,0,0,2.1057227945501167e-39
1658,0,0,6.021379501203739e-42
1659,0,0,1.6255062186167878e-43
1660,0,0,2.5223372357846707e-44
1661,0,1,0.9998143315315247
1662,0,0,0.0
1663,0,0,5.318908581037708e-38
1664,0,0,1.1541274919681091e-38
1665,0,0,9.80908925027372e-45
1666,0,0,1.2651527212282055e-27
1667,0,0,2.802596928649634e-45
1668,0,0,3.255582329364656e-36
1669,0,0,2.4388765270311966e-36
1670,0,1,0.9996215105056763
1671,1,1,1.0
1672,0,0,3.441831172756386e-38
1673,0,0,1.5504524720629475e-27
1674,0,0,0.0
1675,0,0,1.3761883617244387e-36
1676,0,0,1.1808041509633071e-40
1677,1,0,0.0
1678,0,0,1.500885523197914e-38
1679,0,0,1.0320282930059413e-40
1680,0,0,1.4147484534987598e-06
1681,0,0,1.919624992297031e-08
1682,0,0,0.0
1683,0,0,5.9691135347697205e-37
1684,0,0,8.18438113951573e-35
1685,0,0,1.165223483281274e-36
1686,0,0,3.0232954190446676e-35
1687,0,0,0.0
1688,0,1,1.0
1689,0,0,1.814714067904788e-08
1690,0,0,2.1522963503104163e-40
1691,0,0,2.447944430287332e-37
1692,0,0,3.3163970235789716e-38
1693,0,0,1.1604934507616903e-38
1694,0,0,1.166604601325797e-32
1695,0,0,6.470131321419118e-40
1696,0,0,3.486214779276639e-39
1697,0,0,1.5410849130148563e-07
1698,0,0,0.0
1699,0,0,0.0
1700,0,0,5.224047185947711e-07
1701,0,0,0.0
1702,0,0,0.0
1703,0,0,5.520057407019342e-32
1704,0,0,0.0
1705,0,0,2.802596928649634e-43
1706,0,0,5.348876749995759e-39
1707,0,0,3.1284951091947732e-06
1708,0,1,0.999996542930603
1709,0,0,2.4934931884547016e-38
1710,0,0,0.0
1711,0,0,0.0
1712,1,0,0.0
1713,0,0,0.0
1714,0,0,0.0
1715,0,0,1.2611686178923354e-44
1716,0,0,1.0688939668962546e-36
1717,0,0,3.321030557081108e-38
1718,0,0,6.516046827420571e-37
1719,0,0,7.382295906903029e-37
1720,1,1,1.0
1721,0,0,0.0
1722,0,1,0.9999908208847046
1723,0,0,4.6830464215555075e-38
1724,0,0,2.842525645974092e-07
1725,0,1,1.0
1726,0,0,3.4995545801376254e-38
1727,0,0,0.0
1728,0,0,1.080801780517504e-06
1729,1,1,1.0
1730,0,1,1.0
1731,0,0,9.20881962336986e-37
1732,0,1,1.0
1733,0,0,8.801177460784236e-36
1734,0,0,2.5676644766908e-38
1735,0,0,3.414707639680915e-38
1736,0,0,1.4739838156693453e-40
1737,0,0,0.0
1738,0,0,9.56234143814072e-05
1739,0,0,7.327389669954468e-42
1740,0,0,0.0
1741,0,0,6.16653440392929e-39
1742,0,0,4.709108330914406e-39
1743,0,0,4.203895392974451e-44
1744,0,0,1.401298464324817e-44
1745,0,0,0.0
1746,0,0,3.10045721048621e-38
1747,0,1,1.0
1748,0,0,2.1786492397716493e-31
1749,0,0,3.4822266838471704e-42
1750,0,0,1.2695764086782843e-42
1751,0,0,1.401298464324817e-45
1752,0,0,3.718652359449589e-39
1753,0,0,3.0145432092748856e-35
1754,0,0,9.80908925027372e-45
1755,0,0,8.407790785948902e-45
1756,0,0,7.006492321624085e-45
1757,0,0,9.388699710976274e-44
1758,0,0,3.2090449495255117e-38
1759,0,0,3.1220929785156924e-41
1760,0,0,1.6963583662097798e-31
1761,0,0,5.417239936356923e-38
1762,1,0,0.0
1763,0,1,1.0
1764,0,0,1.2844301724001273e-41
1765,0,0,0.0
1766,0,0,5.544415415670301e-08
1767,0,0,0.0023518442176282406
1768,0,0,8.675792479972732e-32
1769,0,0,0.0
1770,0,0,9.877499179324006e-32
1771,0,0,0.0
1772,0,0,2.2126546191941256e-38
1773,1,1,1.0
1774,0,0,1.8265982655451335e-37
1775,0,0,3.5264391044620425e-05
1776,0,0,2.0766013120044486e-29
1777,0,0,9.284947736887261e-06
1778,0,1,1.0
1779,0,0,2.0585074440931563e-42
1780,0,0,0.0
1781,0,0,7.364400764994216e-39
1782,0,1,0.9996840953826904
1783,0,0,1.7129498256639858e-35
1784,0,0,7.508437431545235e-41
1785,0,0,4.484631751525039e-37
1786,0,0,2.020751179269197e-28
1787,0,0,6.473998905180655e-43
1788,0,0,4.596342478180304e-06
1789,0,0,3.1375072616232654e-41
1790,0,0,1.3580740118942538e-39
1791,0,0,1.5750594739010944e-42
1792,0,0,0.0
1793,0,0,0.0
1794,0,0,2.913439637177727e-41
1795,0,0,2.8803689934196615e-41
1796,0,0,0.0
1797,0,0,7.006952529309274e-08
1798,0,0,9.817216781366803e-41
1799,0,0,7.006492321624085e-45
1800,0,0,5.6821641999814984e-36
1801,0,0,1.200954542620605e-38
1802,0,0,0.0
1803,0,0,0.0
1804,0,0,0.0
1805,0,0,1.5269303367155478e-38
1806,0,1,1.0
1807,0,0,7.26911986827602e-37
1808,0,0,9.584881495981749e-43
1809,0,0,0.0
1810,0,0,7.006492321624085e-45
1811,0,0,4.517029083217494e-06
1812,0,0,0.0
1813,0,0,4.8664194978179745e-39
1814,0,0,3.472982967878124e-08
1815,0,0,2.2318245029850914e-09
1816,0,0,1.3924802477921715e-35
1817,1,1,1.0
1818,0,0,6.876812995921976e-35
1819,0,0,1.692905868821981e-07
1820,0,0,0.0
1821,0,0,0.0
1822,0,0,2.614973936942988e-06
1823,0,0,2.3041550648892967e-41
1824,0,0,1.5414283107572988e-44
1825,0,0,1.6563347848319338e-42
1826,0,0,1.1070257868166055e-43
1827,0,0,9.502878855095986e-37
1828,0,0,0.0
1829,0,0,1.401298464324817e-45
1830,0,1,1.0
1831,0,0,7.110376287755571e-08
1832,0,0,2.4004242693884116e-42
1833,0,1,1.0
1834,0,0,0.0
1835,0,1,1.0
1836,0,0,1.9031947265797334e-26
1837,0,0,4.203895392974451e-45
1838,0,0,5.460994640126387e-39
1839,0,0,7.29941893951036e-05
1840,0,0,2.3266418919229082e-36
