sample_id,y_true,y_pred,y_prob
1186,1,1,1.0
1187,1,1,1.0
1188,1,1,1.0
1189,1,1,1.0
1190,1,1,1.0
1191,1,1,1.0
1192,1,1,1.0
1193,0,0,0.0
1194,1,1,0.9999895095825195
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,0,0,1.394892512473064e-37
1199,1,1,0.9999998807907104
1200,1,1,0.9999997615814209
1201,1,1,1.0
1202,1,1,1.0
1203,1,1,1.0
1204,1,1,0.9999998807907104
1205,1,1,1.0
1206,1,1,1.0
1207,1,1,0.9999983310699463
1208,1,1,1.0
1209,0,0,0.0
1210,1,1,1.0
1211,1,1,1.0
1212,1,1,1.0
1213,0,0,4.085017751155797e-37
1214,1,1,1.0
1215,1,1,1.0
1216,1,1,1.0
1217,1,1,1.0
1218,1,1,1.0
1219,1,1,1.0
1220,1,1,1.0
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,0,0,2.5967461842403185e-41
1225,1,1,1.0
1226,1,1,1.0
1227,1,1,1.0
1228,1,1,1.0
1229,1,1,0.9999998807907104
1230,1,1,1.0
1231,1,1,1.0
1232,1,1,0.9999997615814209
1233,1,1,0.9999998807907104
1234,1,1,1.0
1235,1,1,1.0
1236,0,0,0.0
1237,1,1,1.0
1238,1,1,1.0
1239,1,1,0.9999997615814209
1240,1,1,1.0
1241,1,1,1.0
1242,0,0,1.3592595103950726e-43
1243,1,1,1.0
1244,1,1,1.0
1245,1,1,1.0
1246,1,1,1.0
1247,1,1,1.0
1248,1,1,1.0
1249,1,1,1.0
1250,1,1,1.0
1251,1,1,0.9999998807907104
1252,1,1,0.9999998807907104
1253,0,0,8.03001569238404e-07
1254,0,0,3.218471045229876e-09
1255,0,0,0.0
1256,1,1,1.0
1257,0,0,0.0
1258,1,1,1.0
1259,1,1,1.0
1260,1,1,1.0
1261,0,0,0.0
1262,1,1,1.0
1263,1,1,1.0
1264,1,1,1.0
1265,1,1,1.0
1266,0,0,1.319625946936474e-36
1267,0,0,0.0
1268,1,1,1.0
1269,1,1,1.0
1270,1,1,1.0
1271,0,0,0.0
1272,1,1,1.0
1273,1,1,1.0
1274,1,1,1.0
1275,1,1,1.0
1276,0,0,3.783505853677006e-44
1277,1,1,1.0
1278,1,1,1.0
1279,1,1,1.0
1280,1,1,1.0
1281,1,1,1.0
1282,1,1,1.0
1283,1,1,1.0
1284,0,0,6.351076990540605e-06
1285,1,1,1.0
1286,0,0,0.0
1287,0,0,0.0
1288,1,1,1.0
1289,0,0,2.5288704255369845e-37
1290,1,1,1.0
1291,1,1,1.0
1292,1,1,1.0
1293,1,1,1.0
1294,0,0,1.4814052113288673e-28
1295,1,1,1.0
1296,0,0,1.0523751467079376e-42
1297,1,1,1.0
1298,0,0,3.050374743907014e-06
1299,1,1,1.0
1300,1,1,1.0
1301,1,1,0.9999998807907104
1302,1,1,1.0
1303,1,1,1.0
1304,0,0,8.47142711535298e-09
1305,1,1,1.0
1306,1,1,1.0
1307,1,1,1.0
1308,1,1,1.0
1309,1,1,1.0
1310,1,1,1.0
1311,1,1,1.0
1312,1,1,1.0
1313,1,1,1.0
1314,1,1,1.0
1315,1,1,1.0
1316,1,1,1.0
1317,1,1,0.9999998807907104
1318,1,1,1.0
1319,0,0,6.152039372614314e-38
1320,0,0,9.398734235332995e-09
1321,1,1,1.0
1322,1,1,1.0
1323,0,0,5.117319233249873e-06
1324,1,1,1.0
1325,1,1,1.0
1326,0,0,0.0
1327,1,1,0.9999998807907104
1328,1,1,1.0
1329,1,1,1.0
1330,1,1,1.0
1331,1,1,1.0
1332,0,0,1.0070209448193549e-37
1333,1,1,1.0
1334,1,1,1.0
1335,0,0,6.99878073646687e-05
1336,1,1,1.0
1337,1,1,1.0
1338,1,1,0.9999998807907104
1339,0,0,0.0
1340,1,1,1.0
1341,0,0,0.0
1342,1,1,1.0
1343,1,1,1.0
1344,1,1,1.0
1345,1,1,0.9999997615814209
1346,0,0,4.672769859137535e-41
1347,1,1,0.9999138116836548
1348,1,1,1.0
1349,1,1,0.9999992847442627
1350,1,1,1.0
1351,1,1,1.0
1352,1,1,0.9999998807907104
1353,1,1,0.9999997615814209
1354,1,1,1.0
1355,0,0,1.0726902985096743e-33
1356,0,0,2.802596928649634e-45
1357,1,1,1.0
1358,1,1,1.0
1359,0,0,0.0
1360,1,1,1.0
1361,0,0,1.401298464324817e-45
1362,1,1,0.9999998807907104
1363,1,1,1.0
1364,1,1,1.0
1365,1,1,1.0
1366,1,1,1.0
1367,1,1,1.0
1368,1,1,1.0
1369,1,1,0.9999624490737915
1370,1,1,1.0
1371,1,1,1.0
1372,1,1,1.0
1373,0,0,9.80908925027372e-45
1374,1,1,1.0
1375,0,0,3.6243196933762326e-37
1376,0,0,0.0
1377,1,1,1.0
1378,0,0,5.612746889482878e-08
1379,1,1,1.0
1380,1,1,1.0
1381,1,1,1.0
1382,1,1,0.9999996423721313
1383,1,1,1.0
1384,1,1,1.0
1385,0,0,4.3822308012576705e-38
1386,1,1,0.9999996423721313
1387,1,1,1.0
1388,1,1,0.9999642372131348
1389,1,1,1.0
1390,1,1,1.0
1391,1,1,1.0
1392,1,1,1.0
1393,1,1,0.9999998807907104
1394,1,1,1.0
1395,1,1,1.0
1396,1,1,1.0
1397,1,1,1.0
1398,1,1,1.0
1399,1,1,1.0
1400,1,1,1.0
1401,1,1,1.0
1402,1,1,0.9999997615814209
1403,0,0,0.0
1404,1,1,1.0
1405,0,0,0.0
1406,1,1,1.0
1407,1,1,0.9999992847442627
1408,0,0,1.4767301117223995e-25
1409,0,0,0.0
1410,1,1,1.0
1411,1,1,1.0
1412,1,1,1.0
1413,1,1,1.0
1414,1,1,1.0
1415,1,1,1.0
1416,1,1,1.0
1417,0,0,0.0
1418,1,1,1.0
1419,1,1,0.9999998807907104
1420,1,1,1.0
1421,1,1,1.0
1422,1,1,1.0
1423,1,1,1.0
1424,1,1,1.0
1425,1,1,1.0
1426,1,1,1.0
1427,1,1,1.0
1428,1,1,1.0
1429,1,1,1.0
1430,1,1,1.0
1431,1,1,1.0
1432,1,1,1.0
1433,1,1,1.0
1434,1,1,1.0
1435,1,1,1.0
1436,0,0,0.0009619582560844719
1437,1,1,0.9999996423721313
1438,0,0,0.0
1439,1,1,1.0
1440,0,0,0.0
1441,1,1,0.9999998807907104
1442,1,1,1.0
1443,1,1,0.9999998807907104
1444,0,0,0.0
1445,0,0,2.103786524078365e-25
1446,1,1,1.0
1447,1,1,0.9999995231628418
1448,1,1,1.0
1449,0,0,6.985601764117931e-38
1450,1,1,1.0
1451,0,0,1.283092478843173e-05
1452,0,0,1.0293146260664798e-05
1453,1,1,0.9999997615814209
1454,1,1,1.0
1455,0,0,2.7649681412468127e-37
1456,1,1,1.0
1457,1,1,1.0
1458,1,1,1.0
1459,1,1,1.0
1460,0,0,3.0319080998447987e-37
1461,0,0,2.344372330815419e-42
1462,1,1,1.0
1463,1,1,0.9999998807907104
1464,1,1,1.0
1465,1,1,1.0
1466,1,1,0.9999996423721313
1467,1,1,1.0
1468,1,1,1.0
1469,1,1,1.0
1470,1,1,1.0
1471,1,1,1.0
1472,1,1,1.0
1473,1,1,1.0
1474,1,1,1.0
1475,1,1,1.0
1476,1,1,0.9999997615814209
1477,1,1,1.0
1478,1,1,1.0
1479,1,1,1.0
1480,1,1,0.9999998807907104
1481,0,0,7.165132760250912e-38
1482,1,1,1.0
1483,1,1,1.0
1484,1,1,1.0
1485,0,0,0.0
1486,0,0,4.971293947164668e-06
1487,0,0,0.0
1488,0,0,0.0
1489,1,1,1.0
1490,0,0,1.9205636232650213e-37
1491,1,1,1.0
1492,0,0,0.0
1493,1,1,1.0
1494,1,1,1.0
1495,1,1,1.0
1496,1,1,0.9999985694885254
1497,0,0,6.119923576539159e-31
1498,1,1,1.0
1499,1,1,1.0
1500,1,1,1.0
1501,1,1,0.9999998807907104
1502,1,1,1.0
1503,0,0,2.1019476964872256e-44
1504,1,1,1.0
1505,1,1,1.0
1506,0,0,0.0
1507,1,1,1.0
1508,1,1,1.0
1509,1,1,1.0
1510,0,0,0.0
1511,1,1,1.0
1512,1,1,1.0
1513,1,1,1.0
1514,1,1,1.0
1515,1,1,1.0
1516,1,1,1.0
1517,1,1,1.0
1518,1,1,1.0
1519,1,1,1.0
1520,1,1,1.0
1521,0,0,5.3994503105059266e-05
1522,0,0,1.401298464324817e-45
1523,1,1,0.999874472618103
1524,1,1,1.0
1525,1,1,0.9999997615814209
1526,1,1,1.0
1527,1,1,0.9999991655349731
1528,1,1,1.0
1529,1,1,1.0
1530,1,1,1.0
1531,1,1,1.0
1532,1,1,1.0
1533,0,0,0.0
1534,0,0,3.872327997617313e-36
1535,1,1,1.0
1536,0,0,3.836418883689911e-40
1537,0,0,4.093613203832088e-41
1538,1,1,1.0
1539,1,1,1.0
1540,1,1,1.0
1541,1,1,1.0
1542,1,1,1.0
1543,1,1,1.0
1544,1,1,1.0
1545,1,1,1.0
1546,0,0,0.0
1547,0,0,0.0
1548,0,0,0.0
1549,1,1,1.0
1550,1,1,1.0
1551,0,0,0.0
1552,0,0,5.283876119429588e-41
1553,1,1,1.0
1554,1,1,1.0
1555,1,1,1.0
1556,0,0,7.773680588130105e-10
1557,1,1,1.0
1558,0,0,1.3913912841820406e-40
1559,1,1,1.0
1560,0,0,0.0
1561,1,1,1.0
1562,0,0,2.256510917102253e-41
1563,1,1,1.0
1564,1,1,1.0
1565,1,1,0.9999994039535522
1566,1,1,1.0
1567,1,1,1.0
1568,1,1,1.0
1569,1,1,1.0
1570,1,1,1.0
1571,1,1,1.0
1572,1,1,1.0
1573,1,1,1.0
1574,1,1,0.9999998807907104
1575,1,1,1.0
1576,1,1,0.9999996423721313
1577,1,1,1.0
1578,0,0,0.0
1579,1,1,0.9999997615814209
1580,1,1,1.0
1581,0,0,5.799285645480268e-05
1582,1,1,1.0
1583,1,1,0.9999998807907104
1584,1,1,1.0
1585,1,1,1.0
1586,1,1,1.0
1587,1,1,1.0
1588,1,1,1.0
1589,0,0,0.0
1590,1,1,1.0
1591,1,1,0.9999997615814209
1592,1,1,1.0
1593,0,0,0.002583059249445796
1594,1,1,1.0
1595,1,1,1.0
1596,1,1,1.0
1597,1,1,0.9999967813491821
1598,1,1,1.0
1599,0,0,0.00011573886877158657
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,1.0
1603,1,1,1.0
1604,1,1,1.0
1605,1,1,1.0
1606,1,1,1.0
1607,1,1,1.0
1608,1,1,1.0
1609,1,1,1.0
1610,1,1,1.0
1611,0,0,0.0
1612,1,1,0.9999997615814209
1613,1,1,1.0
1614,0,0,1.9928174913558046e-28
1615,1,1,1.0
1616,0,0,6.71844190947013e-07
1617,1,1,1.0
1618,0,0,2.4441910243246687e-39
1619,1,1,1.0
1620,1,1,1.0
1621,1,1,1.0
1622,1,1,1.0
1623,1,1,1.0
1624,1,1,1.0
1625,1,1,1.0
1626,0,0,6.1429841819378466e-40
1627,1,1,1.0
1628,1,1,1.0
1629,1,1,1.0
1630,1,1,1.0
1631,0,0,6.957727135065582e-40
1632,1,1,1.0
1633,0,0,3.4256077924510464e-05
1634,1,1,1.0
1635,1,1,0.9999997615814209
1636,1,1,0.9999997615814209
1637,0,0,3.1318263976488926e-39
1638,0,0,0.00024730194127187133
1639,0,0,1.2677694030571729e-05
1640,1,1,1.0
1641,0,0,3.4071635673951204e-29
1642,1,1,1.0
1643,0,0,2.461932864181485e-39
1644,1,1,1.0
1645,1,1,1.0
1646,0,0,0.0
1647,0,0,0.002346390625461936
1648,1,1,1.0
1649,1,1,0.9999998807907104
1650,1,1,1.0
1651,0,0,0.0
1652,1,1,1.0
1653,1,1,0.9999996423721313
1654,1,1,0.9999165534973145
1655,1,1,1.0
1656,0,0,8.14269448156708e-17
1657,1,1,1.0
1658,1,1,1.0
1659,0,0,0.0
1660,1,1,1.0
1661,1,1,1.0
1662,1,1,1.0
1663,1,1,1.0
1664,1,1,1.0
1665,0,0,2.6624670822171524e-44
1666,1,1,0.9999998807907104
1667,1,1,0.9999997615814209
1668,1,1,1.0
1669,0,0,8.267660939516421e-44
1670,0,0,0.0
1671,1,1,1.0
1672,1,1,1.0
1673,0,0,4.967991495965787e-38
1674,1,1,0.9999889135360718
1675,1,1,0.9999997615814209
1676,1,1,1.0
1677,0,0,2.769528302761357e-37
1678,1,1,0.9999998807907104
1679,0,0,1.568709551567139e-36
1680,1,1,1.0
1681,1,1,0.9999998807907104
1682,0,0,0.0
1683,1,1,1.0
1684,1,1,1.0
1685,1,1,1.0
1686,1,1,1.0
1687,1,1,1.0
1688,1,1,1.0
1689,1,1,1.0
1690,1,1,1.0
1691,1,1,1.0
1692,1,1,0.9999986886978149
1693,0,0,1.1632968153207912e-06
1694,1,1,1.0
1695,1,1,0.9999997615814209
1696,1,1,1.0
1697,0,0,2.1109316605816275e-07
1698,0,0,0.0
1699,1,1,1.0
1700,0,0,0.0
1701,1,1,1.0
1702,1,1,1.0
1703,1,1,1.0
1704,0,0,1.8637269575520067e-43
1705,1,1,1.0
1706,1,1,1.0
1707,0,0,0.0
1708,1,1,1.0
1709,1,1,0.9999945163726807
1710,1,1,1.0
1711,0,0,6.136995580163784e-06
1712,1,1,1.0
1713,1,1,1.0
1714,1,1,1.0
1715,1,1,1.0
1716,1,1,1.0
1717,1,1,1.0
1718,1,1,1.0
1719,1,1,1.0
1720,1,1,1.0
1721,1,1,1.0
1722,1,1,1.0
1723,1,1,1.0
1724,1,1,1.0
1725,1,1,1.0
1726,1,1,1.0
1727,1,1,1.0
1728,1,1,1.0
1729,1,1,1.0
1730,1,1,1.0
1731,1,1,1.0
1732,1,1,1.0
1733,1,1,1.0
1734,1,1,0.9999969005584717
1735,1,1,0.9999990463256836
1736,1,1,1.0
1737,1,1,1.0
1738,0,0,2.7506912374519743e-06
1739,1,1,1.0
1740,1,1,1.0
1741,0,0,6.8943884444781e-43
1742,1,1,1.0
1743,1,1,1.0
1744,1,1,1.0
1745,1,1,0.9999949932098389
1746,1,1,1.0
1747,1,1,1.0
1748,1,1,1.0
1749,1,1,0.9999997615814209
1750,1,1,1.0
1751,1,1,1.0
1752,1,1,1.0
1753,0,0,0.0
1754,1,1,1.0
1755,1,1,1.0
1756,1,1,1.0
1757,1,1,1.0
1758,1,1,0.9999997615814209
1759,1,1,1.0
1760,1,1,1.0
1761,1,1,1.0
1762,0,0,0.0
1763,1,1,1.0
1764,0,0,0.0
1765,1,1,1.0
1766,0,0,2.975612687805551e-06
1767,1,1,1.0
1768,1,1,1.0
1769,1,1,0.9999995231628418
1770,0,0,4.2010927960458016e-42
1771,1,1,1.0
1772,1,1,0.9999992847442627
1773,0,0,2.041668040447365e-39
1774,1,1,1.0
1775,0,0,5.052423652077058e-40
1776,1,1,1.0
1777,0,0,0.0
1778,1,1,1.0
1779,1,1,1.0
1780,1,1,1.0
1781,0,0,6.525988283101469e-05
1782,1,1,0.9999998807907104
1783,1,1,1.0
1784,1,1,1.0
1785,1,1,1.0
1786,1,1,1.0
1787,1,1,1.0
1788,1,1,1.0
1789,0,0,1.6514492976080836e-27
1790,1,1,1.0
1791,1,1,1.0
1792,0,0,1.0991126373482984e-06
1793,1,1,1.0
1794,1,1,1.0
1795,1,1,1.0
1796,1,1,1.0
1797,1,1,1.0
1798,1,1,1.0
1799,1,1,1.0
1800,1,1,1.0
1801,1,1,1.0
1802,0,0,5.096813984829939e-39
1803,1,1,1.0
1804,1,1,1.0
1805,1,1,0.9999873638153076
1806,1,1,1.0
1807,1,1,0.9999998807907104
1808,1,1,1.0
1809,1,1,1.0
1810,1,1,1.0
1811,1,1,1.0
1812,1,1,1.0
1813,1,1,1.0
1814,1,1,0.9999997615814209
1815,0,0,2.290695100271023e-08
1816,1,1,1.0
1817,1,1,1.0
1818,1,1,1.0
1819,1,1,1.0
1820,1,1,1.0
1821,1,1,1.0
1822,1,1,1.0
1823,0,0,1.866557580449943e-40
1824,1,1,1.0
1825,1,1,1.0
1826,0,0,5.158410581166572e-38
1827,1,1,1.0
1828,1,1,1.0
1829,1,1,1.0
1830,1,1,1.0
1831,0,0,2.0703372729913127e-36
1832,0,0,1.8481164926594282e-40
1833,1,1,1.0
1834,1,1,0.8759450912475586
1835,1,1,1.0
1836,1,1,0.9999996423721313
1837,1,1,1.0
1838,1,1,1.0
1839,1,1,1.0
1840,1,1,1.0
1841,0,0,2.3174899338325818e-30
1842,1,1,1.0
1843,1,1,1.0
1844,1,1,1.0
1845,1,1,1.0
1846,1,1,1.0
1847,1,1,1.0
1848,1,1,1.0
1849,1,1,0.9999997615814209
1850,1,1,1.0
1851,0,0,1.7394066385388702e-28
1852,1,1,1.0
1853,1,1,1.0
1854,1,1,1.0
1855,1,1,1.0
1856,0,0,2.803998227113959e-42
1857,1,1,1.0
1858,0,0,0.0
1859,1,1,1.0
1860,1,1,1.0
1861,0,0,0.0003735586942639202
1862,1,1,1.0
1863,1,1,0.9999998807907104
1864,1,1,1.0
1865,1,1,1.0
1866,1,1,1.0
1867,1,1,1.0
1868,0,0,4.71018950065627e-07
1869,1,1,1.0
1870,1,1,1.0
1871,1,1,1.0
1872,1,1,1.0
1873,0,0,0.0
1874,1,1,1.0
1875,1,1,1.0
1876,1,1,0.9999997615814209
1877,1,1,1.0
1878,1,1,1.0
1879,1,1,1.0
1880,0,0,2.390615180138138e-42
1881,0,0,0.0
1882,1,1,1.0
1883,0,0,2.0618006075881967e-37
1884,1,1,1.0
1885,1,1,0.9999984502792358
1886,0,0,4.203895392974451e-45
1887,1,1,1.0
1888,1,1,1.0
1889,1,1,1.0
1890,1,1,1.0
1891,1,1,0.9999998807907104
1892,1,1,0.9999998807907104
1893,1,1,1.0
1894,1,1,1.0
1895,1,1,1.0
1896,1,1,1.0
1897,1,1,0.9999996423721313
1898,1,1,1.0
1899,1,1,1.0
1900,1,1,1.0
1901,1,1,1.0
1902,1,1,1.0
1903,0,0,1.401298464324817e-45
1904,0,0,4.134012052927918e-34
1905,1,1,1.0
1906,1,1,1.0
1907,1,1,1.0
1908,1,1,1.0
1909,0,0,9.336399889171358e-38
1910,0,0,2.536350220427919e-43
1911,1,1,1.0
1912,1,1,1.0
1913,1,1,1.0
1914,1,1,1.0
1915,1,1,1.0
1916,1,1,1.0
1917,0,0,7.567011707354012e-44
1918,0,0,4.1804194398016176e-39
1919,1,1,1.0
1920,0,0,3.5456127079669386e-05
1921,1,1,1.0
1922,1,1,1.0
1923,0,0,2.3178633057341358e-07
1924,1,1,1.0
1925,1,1,1.0
1926,1,1,1.0
1927,1,1,1.0
1928,1,1,1.0
1929,0,0,2.0184015738777816e-05
1930,1,1,1.0
1931,1,1,1.0
1932,1,1,1.0
1933,1,1,1.0
1934,1,1,1.0
1935,1,1,0.9999561309814453
1936,1,1,0.9999996423721313
1937,1,1,1.0
1938,1,1,1.0
1939,1,1,0.9999994039535522
1940,1,1,1.0
1941,1,1,0.9999997615814209
1942,1,1,1.0
1943,1,1,0.9999997615814209
1944,1,1,1.0
1945,1,1,1.0
1946,0,0,1.6449842672709028e-41
1947,0,0,1.2408251848228247e-07
1948,1,1,1.0
1949,1,1,0.9999997615814209
1950,1,1,0.9999997615814209
1951,1,1,1.0
1952,0,0,0.0
1953,1,1,1.0
1954,1,1,1.0
1955,1,1,0.9999998807907104
1956,1,1,1.0
1957,1,1,1.0
1958,1,1,1.0
1959,1,1,1.0
1960,1,1,1.0
1961,1,1,1.0
1962,1,1,1.0
1963,0,0,0.0
1964,0,0,1.5246017028403003e-05
1965,1,1,0.9999982118606567
1966,1,1,0.9999992847442627
1967,1,1,1.0
1968,1,1,1.0
1969,1,1,1.0
1970,1,1,1.0
1971,1,1,1.0
1972,0,0,0.0
1973,1,1,1.0
1974,1,1,1.0
1975,1,1,1.0
1976,1,1,0.9999988079071045
1977,1,1,1.0
1978,1,1,1.0
1979,1,1,1.0
1980,0,0,4.988962970050466e-36
1981,0,0,3.2180420334692904e-31
1982,1,1,1.0
1983,0,0,0.0
1984,1,1,1.0
1985,0,0,2.382207389352189e-44
1986,1,1,1.0
1987,1,1,0.9999992847442627
1988,1,1,1.0
1989,0,0,4.74730464912785e-34
1990,0,0,0.0
1991,1,1,1.0
1992,1,1,1.0
1993,1,1,1.0
1994,1,1,1.0
1995,1,1,1.0
1996,1,1,1.0
1997,1,1,1.0
1998,0,0,0.0
1999,1,1,1.0
2000,1,1,1.0
2001,1,1,1.0
2002,1,1,1.0
2003,0,0,0.0
2004,1,1,0.9999998807907104
2005,1,1,1.0
2006,1,1,1.0
2007,0,0,3.1089331327173854e-33
2008,0,0,4.398916644277051e-07
2009,1,1,1.0
2010,1,1,0.9999998807907104
2011,1,1,0.9999998807907104
2012,1,1,1.0
2013,1,1,1.0
2014,1,1,1.0
2015,1,1,1.0
2016,1,1,0.999853253364563
2017,1,1,1.0
2018,1,1,1.0
2019,0,0,2.8148531328042736e-06
2020,0,0,2.5223372357846707e-44
2021,1,1,1.0
2022,1,1,0.9999998807907104
2023,1,1,1.0
2024,1,1,0.9999998807907104
2025,1,1,1.0
2026,1,1,1.0
2027,1,1,1.0
2028,1,1,1.0
2029,1,1,1.0
2030,0,0,1.3036688442427288e-30
2031,0,0,0.0
2032,1,1,1.0
2033,1,1,1.0
2034,1,1,1.0
2035,1,1,0.9999305009841919
2036,1,1,0.9970397353172302
2037,1,1,1.0
2038,1,1,1.0
2039,1,1,1.0
2040,0,0,2.4802982818549262e-43
2041,1,1,1.0
2042,1,1,1.0
2043,1,1,1.0
2044,1,1,1.0
2045,1,1,1.0
2046,0,0,0.0
2047,1,1,1.0
2048,1,1,1.0
2049,0,0,1.401298464324817e-45
2050,1,1,1.0
2051,1,1,0.9999998807907104
2052,1,1,0.9999997615814209
2053,1,1,1.0
2054,1,1,1.0
2055,0,0,0.0
2056,1,1,0.9999985694885254
2057,0,0,0.0
2058,1,1,1.0
2059,0,0,5.7461849792161956e-05
2060,1,1,1.0
2061,1,1,1.0
2062,1,1,1.0
2063,1,1,1.0
2064,1,1,1.0
2065,0,0,6.629712152061984e-05
2066,1,1,1.0
2067,0,0,6.583805770787876e-06
2068,1,1,1.0
2069,0,0,1.1210387714598537e-44
2070,1,1,0.9999998807907104
2071,1,1,1.0
2072,1,1,1.0
2073,1,1,1.0
2074,1,1,1.0
2075,1,1,1.0
2076,1,1,1.0
2077,1,1,0.9999994039535522
2078,0,0,6.62014032202509e-40
2079,1,1,1.0
2080,1,1,1.0
2081,1,1,0.9999997615814209
2082,1,1,1.0
2083,1,1,1.0
2084,1,1,1.0
2085,1,1,1.0
2086,1,1,1.0
2087,1,1,1.0
2088,0,0,0.0
2089,1,1,1.0
2090,1,1,1.0
2091,1,1,1.0
2092,0,0,6.415081799104883e-08
2093,1,1,1.0
2094,1,1,1.0
2095,1,1,0.9998329877853394
2096,1,1,1.0
2097,1,1,1.0
2098,1,1,1.0
2099,1,1,1.0
2100,1,1,1.0
2101,1,1,1.0
2102,1,1,1.0
2103,1,1,1.0
2104,1,1,1.0
2105,1,1,1.0
2106,1,1,1.0
2107,0,0,0.0
2108,1,1,1.0
2109,0,0,0.0
2110,1,1,1.0
2111,1,1,1.0
2112,1,1,1.0
2113,1,1,1.0
2114,1,1,1.0
2115,1,1,1.0
2116,1,1,1.0
2117,1,1,1.0
2118,1,1,0.9999998807907104
2119,1,1,1.0
2120,1,1,0.9999943971633911
2121,0,0,8.270211885661653e-36
2122,1,1,1.0
2123,1,1,1.0
2124,1,1,1.0
2125,1,1,0.9999998807907104
2126,1,1,0.9999994039535522
2127,0,0,0.0
2128,1,1,1.0
2129,1,1,1.0
2130,0,0,3.252553865544333e-41
2131,0,0,1.2831413187086582e-05
2132,0,0,4.290595634728139e-36
2133,1,1,1.0
2134,1,1,1.0
2135,1,1,0.9999996423721313
2136,1,1,1.0
2137,1,1,1.0
2138,1,1,1.0
2139,0,0,4.5482789340458065e-35
2140,1,1,1.0
2141,1,1,1.0
2142,1,1,1.0
2143,1,1,1.0
2144,1,1,0.9999985694885254
2145,1,1,1.0
2146,1,1,0.9999997615814209
2147,0,0,1.233142648605839e-43
2148,1,1,0.9999998807907104
2149,1,1,1.0
2150,1,1,1.0
2151,1,1,1.0
2152,0,0,0.00010149850277230144
2153,1,1,1.0
2154,1,1,1.0
2155,1,1,0.9999998807907104
2156,0,0,3.135454244329594e-05
2157,1,1,1.0
2158,1,1,1.0
2159,0,0,2.099635694150936e-38
2160,1,1,0.9999998807907104
2161,1,1,1.0
2162,1,1,0.99997878074646
2163,1,1,0.9997486472129822
2164,1,1,1.0
2165,1,1,1.0
2166,1,1,1.0
2167,1,1,1.0
2168,1,1,1.0
2169,1,1,1.0
2170,1,1,0.9999996423721313
2171,1,1,1.0
2172,1,1,1.0
2173,1,1,1.0
2174,1,1,1.0
2175,1,1,1.0
2176,1,1,0.9999997615814209
2177,0,0,1.401298464324817e-45
2178,1,1,1.0
2179,1,1,1.0
2180,1,1,1.0
2181,1,1,1.0
2182,0,0,0.0
2183,1,1,1.0
2184,1,1,1.0
2185,1,1,1.0
2186,1,1,1.0
2187,1,1,1.0
2188,1,1,1.0
2189,1,1,1.0
2190,1,1,1.0
2191,1,1,1.0
2192,0,0,0.0
2193,0,0,1.3969084648124408e-05
2194,1,1,1.0
2195,0,0,7.286752014489049e-43
2196,1,1,1.0
2197,1,1,1.0
2198,1,1,0.9999992847442627
2199,1,1,1.0
2200,1,1,1.0
2201,1,1,1.0
2202,1,1,1.0
2203,1,1,1.0
2204,1,1,1.0
2205,1,1,1.0
2206,1,1,0.9999997615814209
2207,1,1,1.0
2208,1,1,1.0
2209,0,0,8.259860351245152e-07
2210,1,1,1.0
2211,1,1,1.0
2212,1,1,1.0
2213,1,1,1.0
2214,1,1,1.0
2215,1,1,1.0
2216,1,1,0.9999998807907104
2217,1,1,1.0
2218,0,0,0.0
2219,1,1,1.0
2220,1,1,1.0
2221,1,1,1.0
2222,1,1,1.0
2223,1,1,1.0
2224,1,1,1.0
2225,1,1,1.0
2226,1,1,1.0
2227,1,1,1.0
2228,1,1,1.0
2229,1,1,1.0
2230,1,1,1.0
2231,1,1,1.0
2232,1,1,1.0
2233,0,0,2.6624670822171524e-44
2234,1,1,1.0
2235,1,1,0.9999996423721313
2236,1,1,1.0
2237,1,1,1.0
2238,1,1,1.0
2239,1,1,1.0
2240,1,1,1.0
2241,1,1,1.0
2242,1,1,1.0
2243,1,1,1.0
2244,0,0,4.630293700086921e-36
2245,1,1,1.0
2246,1,1,1.0
2247,1,1,1.0
2248,1,1,1.0
2249,1,1,1.0
2250,1,1,0.9999996423721313
2251,1,1,1.0
2252,0,0,6.781210259987347e-08
2253,1,1,1.0
2254,1,1,0.9999997615814209
2255,1,1,1.0
2256,1,1,0.9999996423721313
2257,1,1,1.0
2258,0,0,2.4434441322431835e-41
2259,1,1,1.0
2260,1,1,1.0
2261,0,0,0.0
2262,1,1,1.0
2263,1,1,1.0
2264,1,1,0.9999994039535522
2265,1,1,1.0
2266,1,1,1.0
2267,1,1,1.0
2268,1,1,1.0
2269,1,1,1.0
2270,1,1,0.9999997615814209
2271,1,1,1.0
2272,1,1,0.9999996423721313
2273,1,1,1.0
2274,0,0,0.0
2275,1,1,0.9999793767929077
2276,1,1,1.0
2277,1,1,1.0
2278,1,1,0.9999966621398926
2279,1,1,1.0
2280,1,1,1.0
2281,1,1,1.0
2282,1,1,1.0
2283,1,1,1.0
2284,1,1,1.0
2285,0,0,0.0
2286,1,1,1.0
2287,1,1,1.0
2288,1,1,1.0
2289,0,0,0.0
2290,1,1,1.0
2291,1,1,1.0
2292,0,0,0.0
2293,1,1,1.0
2294,1,1,1.0
2295,1,1,1.0
2296,1,1,0.9999996423721313
2297,1,1,1.0
