sample_id,y_true,y_pred,y_prob
1194,1,1,1.0
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,0,0,0.000835683720652014
1199,1,1,1.0
1200,1,1,1.0
1201,0,0,0.0
1202,1,1,1.0
1203,1,1,1.0
1204,1,1,1.0
1205,1,1,0.9999996423721313
1206,0,0,0.0
1207,0,0,4.145040857472809e-42
1208,1,1,1.0
1209,1,1,0.9999992847442627
1210,1,1,1.0
1211,1,1,1.0
1212,1,1,1.0
1213,1,1,1.0
1214,1,1,1.0
1215,1,1,1.0
1216,0,0,2.9996058401593473e-06
1217,1,1,1.0
1218,1,1,1.0
1219,1,1,1.0
1220,1,1,1.0
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,0,0,4.976844138582237e-06
1225,0,0,3.335891278766212e-06
1226,1,1,1.0
1227,1,1,1.0
1228,1,1,1.0
1229,1,1,1.0
1230,0,0,1.401298464324817e-45
1231,1,1,1.0
1232,1,1,1.0
1233,0,0,4.0696510000921337e-41
1234,0,0,1.9262313139049336e-26
1235,1,1,1.0
1236,1,1,1.0
1237,1,1,1.0
1238,1,1,0.9999998807907104
1239,1,1,1.0
1240,1,1,1.0
1241,1,1,1.0
1242,1,1,1.0
1243,1,1,1.0
1244,1,1,1.0
1245,1,1,0.999396562576294
1246,1,1,1.0
1247,0,0,9.159739828490534e-36
1248,1,1,1.0
1249,1,1,1.0
1250,0,0,8.345164227036723e-28
1251,1,1,1.0
1252,0,0,0.0
1253,0,0,0.0
1254,1,1,1.0
1255,1,1,1.0
1256,1,1,1.0
1257,1,1,1.0
1258,1,1,1.0
1259,0,0,1.0075335958495435e-42
1260,1,1,1.0
1261,0,0,4.314694259021439e-34
1262,1,1,1.0
1263,1,1,1.0
1264,0,0,2.615354183799873e-29
1265,1,1,1.0
1266,0,0,1.8479128227610886e-09
1267,1,1,1.0
1268,1,1,1.0
1269,1,1,1.0
1270,1,1,1.0
1271,1,1,1.0
1272,1,1,0.9999997615814209
1273,1,1,1.0
1274,1,1,1.0
1275,1,1,0.9999998807907104
1276,1,1,1.0
1277,1,1,1.0
1278,1,1,1.0
1279,1,1,1.0
1280,1,1,1.0
1281,0,0,0.0
1282,1,1,0.9999998807907104
1283,0,0,1.2611686178923354e-44
1284,1,1,1.0
1285,1,1,1.0
1286,1,1,1.0
1287,1,1,1.0
1288,1,1,1.0
1289,1,1,1.0
1290,1,1,0.9999983310699463
1291,1,1,1.0
1292,1,1,1.0
1293,1,1,1.0
1294,1,1,1.0
1295,1,1,1.0
1296,1,1,1.0
1297,1,1,1.0
1298,0,0,2.061528498295616e-34
1299,1,1,1.0
1300,1,1,1.0
1301,1,1,1.0
1302,0,0,4.273960316190692e-42
1303,1,1,1.0
1304,0,0,1.5316349163185805e-05
1305,1,1,1.0
1306,0,0,5.605193857299268e-44
1307,1,1,1.0
1308,1,1,1.0
1309,1,1,1.0
1310,1,1,1.0
1311,1,1,1.0
1312,0,0,0.0
1313,0,0,8.297253560486032e-38
1314,1,1,1.0
1315,0,0,0.0
1316,0,0,0.0
1317,1,1,1.0
1318,1,1,1.0
1319,1,1,1.0
1320,1,1,1.0
1321,1,1,1.0
1322,0,0,6.020425757924386e-08
1323,1,1,1.0
1324,1,1,1.0
1325,1,1,1.0
1326,1,1,1.0
1327,1,1,1.0
1328,1,1,1.0
1329,0,0,7.719557058180412e-40
1330,1,1,1.0
1331,0,0,0.0
1332,1,1,1.0
1333,0,0,2.7867041353601962e-05
1334,1,1,1.0
1335,1,1,1.0
1336,1,1,1.0
1337,1,1,1.0
1338,1,1,1.0
1339,0,0,1.6453087624433994e-31
1340,1,1,1.0
1341,1,1,1.0
1342,1,1,0.9999998807907104
1343,1,1,1.0
1344,1,1,1.0
1345,1,1,1.0
1346,1,1,1.0
1347,0,0,0.0013531361473724246
1348,1,1,1.0
1349,1,1,1.0
1350,1,1,1.0
1351,1,1,1.0
1352,1,1,1.0
1353,1,1,1.0
1354,1,1,1.0
1355,1,1,1.0
1356,1,1,1.0
1357,1,1,1.0
1358,1,1,1.0
1359,1,1,1.0
1360,1,1,1.0
1361,1,1,1.0
1362,1,1,1.0
1363,1,1,0.9999998807907104
1364,1,1,1.0
1365,1,1,0.9999996423721313
1366,1,1,1.0
1367,1,1,1.0
1368,0,0,1.0029903023678344e-06
1369,1,1,1.0
1370,1,1,1.0
1371,1,1,1.0
1372,0,0,5.379928325055516e-07
1373,1,1,1.0
1374,1,1,1.0
1375,0,0,0.0
1376,1,1,1.0
1377,1,1,1.0
1378,1,1,0.9999988079071045
1379,1,1,1.0
1380,1,1,1.0
1381,1,1,1.0
1382,1,1,1.0
1383,1,1,1.0
1384,1,1,1.0
1385,1,1,0.9999996423721313
1386,1,1,0.9560122489929199
1387,1,1,1.0
1388,1,1,1.0
1389,1,1,1.0
1390,0,0,2.660310165910913e-31
1391,1,1,1.0
1392,1,1,0.9998107552528381
1393,1,1,1.0
1394,0,0,1.738967561611134e-37
1395,1,1,1.0
1396,0,0,4.521726805251092e-05
1397,0,0,7.458407152733139e-38
1398,1,1,0.9999997615814209
1399,1,1,1.0
1400,1,1,0.9999593496322632
1401,1,1,1.0
1402,0,0,2.269377000629902e-05
1403,1,1,1.0
1404,1,1,0.9999994039535522
1405,0,0,0.0
1406,1,1,1.0
1407,0,0,0.0
1408,0,0,0.0031580522190779448
1409,1,1,1.0
1410,0,0,0.0
1411,1,1,1.0
1412,1,1,1.0
1413,1,1,1.0
1414,1,1,1.0
1415,1,1,0.9999997615814209
1416,1,1,1.0
1417,1,1,1.0
1418,1,1,1.0
1419,1,1,0.9999992847442627
1420,1,1,1.0
1421,1,1,1.0
1422,1,1,1.0
1423,1,1,1.0
1424,1,1,1.0
1425,1,1,1.0
1426,1,1,0.9999996423721313
1427,1,1,1.0
1428,1,1,1.0
1429,1,1,1.0
1430,1,1,1.0
1431,1,1,1.0
1432,1,1,1.0
1433,1,1,1.0
1434,1,1,1.0
1435,0,0,0.0008699673926457763
1436,1,1,1.0
1437,1,1,0.9999998807907104
1438,0,0,0.0
1439,1,1,1.0
1440,1,1,1.0
1441,1,1,0.9999310970306396
1442,0,0,1.405462002322019e-38
1443,1,1,1.0
1444,1,1,1.0
1445,1,1,0.9999996423721313
1446,1,1,1.0
1447,1,1,1.0
1448,1,1,0.9999996423721313
1449,1,1,1.0
1450,1,1,1.0
1451,0,0,7.316157982503212e-38
1452,1,1,1.0
1453,1,1,0.9999997615814209
1454,0,0,0.0
1455,1,1,1.0
1456,1,1,1.0
1457,1,1,1.0
1458,0,0,3.0105637458439574e-37
1459,1,1,0.9999991655349731
1460,1,1,1.0
1461,1,1,1.0
1462,0,0,1.2449572762182544e-37
1463,1,1,1.0
1464,1,1,1.0
1465,1,1,1.0
1466,1,1,1.0
1467,1,1,1.0
1468,1,1,1.0
1469,1,1,1.0
1470,0,0,3.824423768835291e-41
1471,1,1,1.0
1472,1,1,0.999985933303833
1473,1,1,1.0
1474,1,1,1.0
1475,1,1,1.0
1476,1,1,1.0
1477,1,1,1.0
1478,1,1,1.0
1479,0,0,1.1701402696497952e-40
1480,1,1,0.9999998807907104
1481,0,0,0.0
1482,0,0,7.510020168410847e-06
1483,1,1,1.0
1484,1,1,1.0
1485,1,1,1.0
1486,1,1,1.0
1487,1,1,0.9999998807907104
1488,1,1,1.0
1489,1,1,1.0
1490,1,1,1.0
1491,0,0,0.0
1492,1,1,1.0
1493,1,1,1.0
1494,1,1,1.0
1495,1,1,1.0
1496,0,0,1.9582785171223804e-07
1497,0,0,0.0
1498,1,1,1.0
1499,0,0,0.0
1500,1,1,1.0
1501,0,0,7.720579014858231e-05
1502,1,1,1.0
1503,1,1,1.0
1504,1,1,1.0
1505,1,1,1.0
1506,1,1,1.0
1507,0,0,0.0
1508,1,1,1.0
1509,1,1,0.9999996423721313
1510,1,1,1.0
1511,1,1,1.0
1512,1,1,1.0
1513,1,1,1.0
1514,0,0,2.5223372357846707e-44
1515,0,0,2.1844014433746236e-37
1516,1,1,1.0
1517,1,1,1.0
1518,1,1,1.0
1519,1,1,1.0
1520,1,1,1.0
1521,1,1,1.0
1522,1,1,0.9999997615814209
1523,1,1,1.0
1524,0,0,7.330549205627951e-37
1525,0,0,1.3126186367049623e-34
1526,1,1,0.9999998807907104
1527,1,1,1.0
1528,1,1,1.0
1529,1,1,0.9999980926513672
1530,1,1,1.0
1531,1,1,1.0
1532,1,1,1.0
1533,1,1,1.0
1534,1,1,1.0
1535,1,1,1.0
1536,1,1,1.0
1537,1,1,1.0
1538,0,0,4.624284932271896e-44
1539,1,1,1.0
1540,0,0,7.896172974142246e-06
1541,1,1,0.9999998807907104
1542,1,1,1.0
1543,0,0,0.0
1544,1,1,1.0
1545,1,1,1.0
1546,1,1,1.0
1547,1,1,1.0
1548,1,1,0.9999997615814209
1549,1,1,1.0
1550,1,1,1.0
1551,1,1,1.0
1552,1,1,1.0
1553,1,1,1.0
1554,1,1,1.0
1555,1,1,1.0
1556,1,1,1.0
1557,0,0,0.0008305819355882704
1558,1,1,1.0
1559,1,1,1.0
1560,1,1,1.0
1561,1,1,0.9999997615814209
1562,0,0,0.0
1563,0,0,4.4557736379924744e-32
1564,1,1,1.0
1565,0,0,9.949540253728628e-05
1566,1,1,0.9999555349349976
1567,1,1,0.9999998807907104
1568,1,1,1.0
1569,1,1,0.9999998807907104
1570,1,1,1.0
1571,1,1,1.0
1572,1,1,1.0
1573,1,1,0.9999998807907104
1574,1,1,1.0
1575,0,0,0.0
1576,0,0,1.1874391310360694e-37
1577,0,0,1.1542730102475707e-30
1578,0,0,1.4223637663235422e-05
1579,1,1,1.0
1580,1,1,1.0
1581,1,1,1.0
1582,1,1,0.9999998807907104
1583,1,1,1.0
1584,1,1,1.0
1585,0,0,7.4540289460856e-06
1586,1,1,1.0
1587,1,1,1.0
1588,1,1,1.0
1589,1,1,1.0
1590,1,1,1.0
1591,1,1,1.0
1592,0,0,2.529486664570868e-08
1593,0,0,8.129059381190018e-08
1594,1,1,1.0
1595,1,1,1.0
1596,0,0,1.3275988811520228e-28
1597,1,1,1.0
1598,1,1,1.0
1599,1,1,1.0
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,1.0
1603,1,1,1.0
1604,0,0,2.802596928649634e-45
1605,1,1,1.0
1606,1,1,1.0
1607,0,0,6.018016384889359e-41
1608,0,0,0.0
1609,0,0,0.00013934333401266485
1610,1,1,1.0
1611,1,1,1.0
1612,0,0,0.0
1613,1,1,1.0
1614,1,1,1.0
1615,0,0,0.0
1616,1,1,1.0
1617,0,0,1.3911810894123919e-40
1618,1,1,1.0
1619,0,0,1.6677126647072986e-35
1620,1,1,1.0
1621,0,0,3.029205894180211e-35
1622,1,1,1.0
1623,1,1,1.0
1624,0,0,3.3142521260742797e-06
1625,0,0,0.0
1626,1,1,1.0
1627,1,1,1.0
1628,0,0,0.0
1629,1,1,1.0
1630,0,0,4.7223758247746335e-43
1631,1,1,1.0
1632,1,1,1.0
1633,1,1,1.0
1634,0,0,0.0007271895301528275
1635,1,1,1.0
1636,1,1,1.0
1637,1,1,1.0
1638,0,0,6.025583396596713e-44
1639,1,1,1.0
1640,1,1,1.0
1641,1,1,1.0
1642,1,1,1.0
1643,1,1,1.0
1644,1,1,1.0
1645,0,0,0.0
1646,1,1,1.0
1647,1,1,1.0
1648,0,0,1.6083924407316817e-37
1649,1,1,1.0
1650,1,1,1.0
1651,1,1,1.0
1652,0,0,6.968901728460623e-34
1653,0,0,0.0
1654,1,1,1.0
1655,0,0,0.0
1656,0,0,2.377272267040098e-06
1657,1,1,1.0
1658,1,1,0.9999998807907104
1659,1,1,1.0
1660,0,0,1.5650976431182093e-38
1661,1,1,1.0
1662,1,1,1.0
1663,0,0,5.3392257541418076e-05
1664,0,0,1.883087853170349e-35
1665,1,1,1.0
1666,0,0,5.3737458074465394e-05
1667,1,1,1.0
1668,1,1,1.0
1669,1,1,1.0
1670,1,1,1.0
1671,1,1,1.0
1672,0,0,8.597224478069574e-38
1673,1,1,0.9999998807907104
1674,1,1,1.0
1675,1,1,1.0
1676,1,1,0.9999991655349731
1677,1,1,1.0
1678,1,1,1.0
1679,1,1,1.0
1680,1,1,1.0
1681,1,1,1.0
1682,1,1,1.0
1683,1,1,1.0
1684,1,1,0.9999998807907104
1685,1,1,1.0
1686,1,1,0.9999891519546509
1687,1,1,1.0
1688,1,1,1.0
1689,1,1,1.0
1690,1,1,1.0
1691,1,1,1.0
1692,1,1,0.9999988079071045
1693,1,1,1.0
1694,1,1,1.0
1695,0,0,0.0
1696,1,1,1.0
1697,0,0,1.0197540589729215e-08
1698,1,1,1.0
1699,1,1,1.0
1700,1,1,1.0
1701,1,1,1.0
1702,1,1,1.0
1703,1,1,1.0
1704,1,1,1.0
1705,0,0,0.0
1706,1,1,1.0
1707,0,0,7.880586781539023e-05
1708,1,1,1.0
1709,0,0,1.401298464324817e-45
1710,1,1,1.0
1711,1,1,1.0
1712,0,0,0.0
1713,1,1,1.0
1714,0,0,0.0
1715,1,1,1.0
1716,1,1,0.9999998807907104
1717,1,1,1.0
1718,0,0,5.148266861843018e-38
1719,1,1,1.0
1720,1,1,1.0
1721,1,1,0.9999997615814209
1722,1,1,1.0
1723,1,1,1.0
1724,0,0,6.0635036788880825e-05
1725,0,0,0.0
1726,1,1,1.0
1727,1,1,0.9999992847442627
1728,1,1,1.0
1729,1,1,1.0
1730,1,1,1.0
1731,1,1,1.0
1732,1,1,1.0
1733,1,1,1.0
1734,0,0,1.2392751461552488e-31
1735,1,1,0.9999945163726807
1736,1,1,0.9999998807907104
1737,1,1,1.0
1738,1,1,1.0
1739,1,1,1.0
1740,0,0,2.4240111088147387e-05
1741,1,1,0.9999973773956299
1742,1,1,1.0
1743,1,1,1.0
1744,1,1,0.9999998807907104
1745,1,1,1.0
1746,0,0,2.4792691174503756e-28
1747,1,1,1.0
1748,1,1,1.0
1749,1,1,1.0
1750,1,1,1.0
1751,1,1,1.0
1752,1,1,1.0
1753,1,1,1.0
1754,1,1,1.0
1755,0,0,0.0
1756,1,1,1.0
1757,1,1,0.999998927116394
1758,1,1,1.0
1759,0,0,0.0
1760,1,1,1.0
1761,1,1,1.0
1762,1,1,1.0
1763,0,0,0.0
1764,1,1,0.9999998807907104
1765,0,0,0.0
1766,1,1,1.0
1767,1,1,1.0
1768,0,0,5.2128302872883195e-42
1769,1,1,1.0
1770,1,1,1.0
1771,0,0,4.269604232831625e-06
1772,1,1,1.0
1773,0,0,1.3209196480995141e-37
1774,1,1,0.9999998807907104
1775,1,1,1.0
1776,1,1,0.9999995231628418
1777,1,1,1.0
1778,1,1,1.0
1779,1,1,1.0
1780,1,1,1.0
1781,1,1,1.0
1782,0,0,6.300670056050775e-38
1783,1,1,1.0
1784,1,1,1.0
1785,1,1,1.0
1786,1,1,1.0
1787,1,1,0.9999998807907104
1788,1,1,1.0
1789,1,1,1.0
1790,1,1,1.0
1791,0,0,0.0
1792,1,1,1.0
1793,1,1,0.9999998807907104
1794,0,0,4.726332214488593e-09
1795,0,0,2.2827921213751315e-34
1796,1,1,1.0
1797,1,1,1.0
1798,1,1,1.0
1799,1,1,1.0
1800,1,1,1.0
1801,1,1,1.0
1802,1,1,0.9890923500061035
1803,1,1,1.0
1804,1,1,1.0
1805,1,1,0.9999642372131348
1806,1,1,1.0
1807,1,1,0.9999996423721313
1808,1,1,0.9999997615814209
1809,1,1,0.9999997615814209
1810,0,0,6.02751792755381e-26
1811,1,1,1.0
1812,1,1,1.0
1813,1,1,1.0
1814,0,0,0.0
1815,1,1,1.0
1816,1,1,1.0
1817,1,1,1.0
1818,1,1,1.0
1819,1,1,0.9999958276748657
1820,0,0,1.14906474074635e-43
1821,1,1,1.0
1822,0,0,1.3860557001492774e-37
1823,0,0,6.766448516372774e-29
1824,1,1,1.0
1825,1,1,1.0
1826,1,1,1.0
1827,0,0,0.0
1828,1,1,1.0
1829,1,1,1.0
1830,1,1,1.0
1831,1,1,1.0
1832,0,0,4.494614097317442e-38
1833,1,1,0.9999998807907104
1834,1,1,1.0
1835,1,1,1.0
1836,1,1,1.0
1837,0,0,1.3516576302663452e-07
1838,1,1,1.0
1839,1,1,1.0
1840,0,0,0.0
1841,1,1,1.0
1842,0,0,0.0
1843,1,1,1.0
1844,1,1,1.0
1845,1,1,1.0
1846,1,1,1.0
1847,0,0,0.0
1848,1,1,1.0
1849,1,1,1.0
1850,1,1,1.0
1851,1,1,1.0
1852,0,0,0.0
1853,1,1,1.0
1854,1,1,1.0
1855,1,1,1.0
1856,1,1,1.0
1857,1,1,1.0
1858,1,1,1.0
1859,1,1,1.0
1860,1,1,1.0
1861,1,1,1.0
1862,1,1,1.0
1863,1,1,0.9999984502792358
1864,1,1,1.0
1865,0,0,4.402303280720352e-38
1866,1,1,1.0
1867,1,1,1.0
1868,1,1,1.0
1869,1,1,1.0
1870,0,0,3.929627652342941e-39
1871,0,0,0.0001068524070433341
1872,1,1,1.0
1873,1,1,1.0
1874,0,0,1.7600308711919702e-42
1875,1,1,1.0
1876,0,0,1.0089348943138683e-43
1877,0,0,0.0003133203135803342
1878,1,1,1.0
1879,1,1,1.0
1880,1,1,1.0
1881,1,1,1.0
1882,1,1,1.0
1883,1,1,1.0
1884,1,1,1.0
1885,0,0,1.3031321259127606e-37
1886,1,1,0.9999997615814209
1887,1,1,1.0
1888,1,1,1.0
1889,1,1,1.0
1890,1,1,1.0
1891,1,1,1.0
1892,0,0,0.0005338182672858238
1893,1,1,1.0
1894,1,1,1.0
1895,0,0,4.781349616678199e-06
1896,1,1,1.0
1897,1,1,1.0
1898,0,0,0.00012435064127203077
1899,1,1,1.0
1900,1,1,1.0
1901,1,1,0.9999996423721313
1902,1,1,1.0
1903,1,1,0.9998254179954529
1904,1,1,1.0
1905,1,1,1.0
1906,0,0,1.0105667536834107e-34
1907,1,1,1.0
1908,1,1,1.0
1909,1,1,1.0
1910,1,1,1.0
1911,1,1,1.0
1912,1,1,1.0
1913,0,0,2.551764503535492e-42
1914,1,1,1.0
1915,1,1,0.9999998807907104
1916,1,1,1.0
1917,1,1,1.0
1918,1,1,1.0
1919,0,0,0.0
1920,1,1,1.0
1921,1,1,0.9999912977218628
1922,1,1,1.0
1923,1,1,1.0
1924,1,1,1.0
1925,1,1,1.0
1926,1,1,1.0
1927,1,1,1.0
1928,1,1,1.0
1929,0,0,0.0
1930,0,0,0.0
1931,1,1,1.0
1932,1,1,1.0
1933,1,1,0.9999998807907104
1934,1,1,1.0
1935,0,0,3.038977627190028e-33
1936,1,1,1.0
1937,1,1,0.9999828338623047
1938,0,0,0.0005675608990713954
1939,0,0,0.0003360080881975591
1940,1,1,1.0
1941,0,0,2.382207389352189e-44
1942,1,1,1.0
1943,0,0,0.0
1944,1,1,1.0
1945,1,1,1.0
1946,1,1,0.9999549388885498
1947,1,1,1.0
1948,1,1,1.0
1949,1,1,1.0
1950,0,0,2.780210412165293e-36
1951,0,0,2.8600501656869516e-42
1952,1,1,1.0
1953,1,1,0.9999994039535522
1954,0,0,2.9969570256514863e-41
1955,1,1,1.0
1956,1,1,1.0
1957,1,1,1.0
1958,0,0,8.96831017167883e-43
1959,1,1,1.0
1960,1,1,1.0
1961,1,1,1.0
1962,1,1,1.0
1963,1,1,1.0
1964,1,1,1.0
1965,0,0,2.3511317461918133e-37
1966,1,1,1.0
1967,1,1,1.0
1968,0,0,1.112079765909978e-37
1969,1,1,1.0
1970,1,1,1.0
1971,1,1,1.0
1972,1,1,1.0
1973,1,1,1.0
1974,1,1,0.9999998807907104
1975,1,1,1.0
1976,1,1,1.0
1977,1,1,1.0
1978,1,1,1.0
1979,0,0,0.0
1980,1,1,1.0
1981,1,1,1.0
1982,0,0,2.970373272744473e-38
1983,1,1,1.0
1984,1,1,0.9999996423721313
1985,1,1,1.0
1986,1,1,0.9999970197677612
1987,1,1,1.0
1988,0,0,8.828180325246348e-44
1989,1,1,1.0
1990,1,1,1.0
1991,0,0,8.443480413040487e-33
1992,1,1,1.0
1993,0,0,0.0
1994,1,1,1.0
1995,1,1,1.0
1996,1,1,1.0
1997,0,0,0.0
1998,1,1,1.0
1999,1,1,1.0
2000,1,1,1.0
2001,1,1,1.0
2002,1,1,1.0
2003,1,1,1.0
2004,1,1,1.0
2005,1,1,1.0
2006,1,1,1.0
2007,1,1,0.9999972581863403
2008,1,1,1.0
2009,1,1,0.9990967512130737
2010,1,1,1.0
2011,0,0,0.0
2012,1,1,1.0
2013,1,1,1.0
2014,1,1,0.9998204112052917
2015,1,1,1.0
2016,1,1,1.0
2017,1,1,0.9999991655349731
2018,1,1,1.0
2019,1,1,1.0
2020,1,1,1.0
2021,1,1,1.0
2022,1,1,1.0
2023,1,1,1.0
2024,1,1,1.0
2025,0,0,9.80908925027372e-45
2026,0,0,0.003914701286703348
2027,1,1,1.0
2028,1,1,1.0
2029,1,1,1.0
2030,0,0,1.317220556465328e-43
2031,1,1,1.0
2032,1,1,1.0
2033,1,1,0.9999992847442627
2034,1,1,1.0
2035,1,1,0.9999997615814209
2036,1,1,1.0
2037,1,1,1.0
2038,1,1,0.9999997615814209
2039,0,0,4.203895392974451e-45
2040,1,1,0.9999986886978149
2041,1,1,1.0
2042,0,0,8.407790785948902e-45
2043,1,1,1.0
2044,1,1,1.0
2045,1,1,1.0
2046,1,1,1.0
2047,1,1,1.0
2048,1,1,1.0
2049,1,1,0.9999958276748657
2050,1,1,0.9999991655349731
2051,1,1,1.0
2052,1,1,1.0
2053,1,1,1.0
2054,1,1,1.0
2055,1,1,1.0
2056,1,1,1.0
2057,1,1,1.0
2058,1,1,1.0
2059,1,1,1.0
2060,1,1,1.0
2061,0,0,0.0
2062,1,1,1.0
2063,1,1,1.0
2064,0,0,0.0
2065,1,1,1.0
2066,1,1,1.0
2067,1,1,1.0
2068,1,1,0.9999998807907104
2069,1,1,1.0
2070,1,1,1.0
2071,1,1,1.0
2072,1,1,1.0
2073,1,1,1.0
2074,0,0,5.605193857299268e-45
2075,1,1,1.0
2076,1,1,1.0
2077,1,1,0.9999998807907104
2078,1,1,1.0
2079,0,0,0.0
2080,1,1,0.9999992847442627
2081,1,1,1.0
2082,1,1,1.0
2083,1,1,0.9999996423721313
2084,1,1,1.0
2085,0,0,0.0
2086,1,1,1.0
2087,1,1,0.9999988079071045
2088,1,1,1.0
2089,1,1,1.0
2090,1,1,1.0
2091,0,0,4.964998367995577e-08
2092,1,1,0.9999979734420776
2093,0,0,4.57472538073489e-07
2094,1,1,1.0
2095,1,1,1.0
2096,1,1,1.0
2097,0,0,1.5803012023980104e-29
2098,1,1,1.0
2099,1,1,1.0
2100,1,1,1.0
2101,1,1,0.9999997615814209
2102,1,1,1.0
2103,0,0,0.0
2104,1,1,1.0
2105,1,1,1.0
2106,1,1,0.9999998807907104
2107,0,0,0.0
2108,1,1,1.0
2109,1,1,1.0
2110,1,1,0.9999997615814209
2111,1,1,0.9966467022895813
2112,0,0,6.532489351229742e-06
2113,1,1,1.0
2114,1,1,1.0
2115,1,1,1.0
2116,1,1,1.0
2117,1,1,1.0
2118,0,0,0.0004623049171641469
2119,1,1,1.0
2120,1,1,1.0
2121,1,1,1.0
2122,0,0,5.658828854393505e-07
2123,1,1,1.0
2124,1,1,1.0
2125,1,1,1.0
2126,1,1,0.9999998807907104
2127,1,1,1.0
2128,1,1,1.0
2129,1,1,1.0
2130,0,0,2.966548848975638e-42
2131,1,1,1.0
2132,0,0,5.605193857299268e-45
2133,1,1,1.0
2134,1,1,1.0
2135,1,1,1.0
2136,1,1,1.0
2137,1,1,1.0
2138,0,0,2.382207389352189e-44
2139,1,1,1.0
2140,1,1,1.0
2141,1,1,0.9999998807907104
2142,1,1,1.0
2143,0,0,0.0
2144,1,1,1.0
2145,1,1,1.0
2146,0,0,2.2665091816452105e-38
2147,1,1,1.0
2148,1,1,1.0
2149,1,1,0.9999995231628418
2150,1,1,1.0
2151,1,1,1.0
2152,1,1,0.9999997615814209
2153,1,1,1.0
2154,1,1,0.9999998807907104
2155,0,0,1.419249097652818e-40
2156,0,0,5.410413370758119e-42
2157,0,0,2.2090068991616416e-41
2158,1,1,1.0
2159,1,1,1.0
2160,1,1,1.0
2161,0,0,0.0
2162,1,1,0.9999996423721313
2163,1,1,1.0
2164,1,1,1.0
2165,1,1,0.9999996423721313
2166,1,1,1.0
2167,1,1,1.0
2168,1,1,1.0
2169,1,1,1.0
2170,1,1,1.0
2171,0,0,1.8067328657095625e-34
2172,1,1,0.9999997615814209
2173,1,1,1.0
2174,1,1,1.0
2175,1,1,1.0
2176,0,0,2.906575916435301e-28
2177,1,1,1.0
2178,0,0,1.3032075718220799e-43
2179,1,1,0.9999994039535522
2180,1,1,1.0
2181,1,1,1.0
2182,1,1,1.0
2183,1,1,1.0
2184,1,1,1.0
2185,1,1,1.0
2186,1,1,1.0
2187,1,1,1.0
2188,1,1,1.0
2189,1,1,1.0
2190,1,1,0.9999998807907104
2191,1,1,1.0
2192,1,1,1.0
2193,1,1,1.0
2194,0,0,5.629238345285048e-37
2195,1,1,1.0
2196,1,1,1.0
2197,1,1,1.0
2198,0,0,0.0
2199,1,1,1.0
2200,1,1,1.0
2201,0,0,4.203895392974451e-45
2202,1,1,1.0
2203,1,1,1.0
2204,1,1,0.9999992847442627
2205,1,1,1.0
2206,1,1,1.0
2207,1,1,1.0
2208,1,1,1.0
2209,1,1,1.0
2210,1,1,1.0
2211,0,0,9.446853597245754e-41
2212,1,1,1.0
2213,0,0,1.2266442354302853e-05
2214,1,1,1.0
2215,1,1,0.9999997615814209
2216,1,1,1.0
2217,1,1,1.0
2218,1,1,1.0
2219,1,1,1.0
2220,0,0,1.401298464324817e-45
2221,1,1,1.0
2222,1,1,1.0
2223,1,1,1.0
2224,1,1,1.0
2225,1,1,1.0
2226,0,0,8.715165604098551e-40
2227,1,1,1.0
2228,1,1,1.0
2229,1,1,1.0
2230,0,0,0.0
2231,1,1,1.0
2232,0,0,1.0369608636003646e-43
2233,1,1,1.0
2234,1,1,1.0
2235,1,1,0.9999997615814209
2236,1,1,1.0
2237,0,0,2.2560905275629555e-43
2238,1,1,1.0
2239,1,1,1.0
2240,1,1,1.0
2241,1,1,1.0
2242,1,1,1.0
2243,1,1,1.0
2244,1,1,1.0
2245,0,0,2.802596928649634e-45
2246,0,0,2.716425662185884e-08
2247,1,1,1.0
2248,1,1,1.0
2249,1,1,1.0
2250,1,1,1.0
2251,1,1,1.0
2252,1,1,0.9999984502792358
2253,1,1,1.0
2254,1,1,1.0
2255,1,1,1.0
2256,0,0,1.569529987794194e-28
2257,1,1,1.0
2258,0,0,1.2300185772180995e-34
2259,1,1,1.0
2260,0,0,8.660082144910786e-33
2261,0,0,2.072021561616566e-05
2262,1,1,0.9999998807907104
2263,1,1,1.0
2264,1,1,1.0
2265,1,1,1.0
2266,1,1,1.0
2267,0,0,0.0
2268,1,1,1.0
2269,1,1,1.0
2270,1,1,1.0
2271,1,1,1.0
2272,1,1,1.0
2273,1,1,0.9999998807907104
2274,1,1,1.0
2275,1,1,1.0
2276,0,0,0.0
2277,1,1,0.9999998807907104
2278,1,1,1.0
2279,1,1,1.0
2280,1,1,0.9999998807907104
2281,1,1,1.0
2282,1,1,1.0
2283,1,1,1.0
2284,1,1,0.9999997615814209
2285,0,0,1.5974802493302915e-43
2286,1,1,1.0
2287,1,1,1.0
2288,1,1,1.0
2289,0,0,1.401298464324817e-45
2290,1,1,1.0
2291,0,0,1.9646204469833935e-42
2292,1,1,1.0
2293,1,1,1.0
2294,0,0,0.0026395691093057394
2295,1,1,0.9999997615814209
2296,1,1,1.0
2297,0,0,0.0
2298,1,1,1.0
2299,1,1,1.0
2300,1,1,1.0
2301,1,1,1.0
2302,1,1,1.0
