sample_id,y_true,y_pred,y_prob
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,1,1,1.0
1199,0,0,0.0
1200,1,1,0.9999996423721313
1201,1,1,1.0
1202,0,0,3.7924542084510904e-06
1203,1,1,1.0
1204,0,0,1.4410058611247223e-05
1205,0,0,0.0
1206,1,1,1.0
1207,0,0,0.0003122967609670013
1208,0,0,1.144277568880585e-37
1209,1,1,1.0
1210,1,1,0.9999998807907104
1211,1,1,1.0
1212,1,1,1.0
1213,1,1,0.9999996423721313
1214,1,1,1.0
1215,1,1,1.0
1216,1,1,1.0
1217,1,1,1.0
1218,1,1,1.0
1219,1,1,1.0
1220,1,1,1.0
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,1,1,1.0
1225,1,1,1.0
1226,1,1,1.0
1227,1,1,1.0
1228,0,0,3.4752201915255463e-43
1229,1,1,0.9999998807907104
1230,1,1,1.0
1231,1,1,1.0
1232,0,0,1.3940520697061006e-37
1233,1,1,0.9999997615814209
1234,1,1,1.0
1235,1,1,1.0
1236,1,1,0.9999998807907104
1237,1,1,1.0
1238,1,1,1.0
1239,0,0,2.2602679664409235e-37
1240,0,0,1.8323069312810385e-37
1241,1,1,1.0
1242,1,1,1.0
1243,1,1,1.0
1244,1,1,1.0
1245,1,1,1.0
1246,0,0,3.027252380985375e-36
1247,1,1,1.0
1248,1,1,1.0
1249,1,1,1.0
1250,1,1,1.0
1251,1,1,1.0
1252,1,1,1.0
1253,1,1,1.0
1254,1,1,1.0
1255,1,1,1.0
1256,1,1,1.0
1257,1,1,1.0
1258,1,1,0.9999985694885254
1259,1,1,1.0
1260,1,1,1.0
1261,1,1,1.0
1262,1,1,1.0
1263,0,0,7.891412301845207e-41
1264,0,0,4.273960316190692e-43
1265,1,1,1.0
1266,1,1,1.0
1267,1,1,0.9999997615814209
1268,0,0,8.829896859813207e-36
1269,1,1,1.0
1270,1,1,1.0
1271,1,1,0.999972939491272
1272,1,1,1.0
1273,1,1,1.0
1274,0,0,1.437544057125706e-07
1275,1,1,1.0
1276,0,0,0.0
1277,1,1,0.9999997615814209
1278,1,1,1.0
1279,1,1,1.0
1280,1,1,1.0
1281,0,0,0.0
1282,1,1,1.0
1283,1,1,1.0
1284,1,1,1.0
1285,1,1,1.0
1286,1,1,1.0
1287,1,1,1.0
1288,1,1,1.0
1289,1,1,1.0
1290,0,0,0.0
1291,0,0,1.2710042757614927e-37
1292,1,1,1.0
1293,1,1,1.0
1294,1,1,0.9999998807907104
1295,1,1,1.0
1296,1,1,1.0
1297,0,0,0.0
1298,1,1,1.0
1299,0,0,0.0
1300,1,1,1.0
1301,0,0,2.920687433094908e-38
1302,1,1,1.0
1303,0,0,3.0127916982983567e-43
1304,1,1,1.0
1305,1,1,1.0
1306,0,0,0.0
1307,0,0,1.0764757987361673e-37
1308,1,1,1.0
1309,1,1,1.0
1310,1,1,1.0
1311,1,1,1.0
1312,1,1,1.0
1313,0,0,2.155394670128202e-32
1314,1,1,1.0
1315,1,1,0.9999997615814209
1316,1,1,1.0
1317,0,0,2.3136009283223213e-32
1318,1,1,1.0
1319,1,1,0.9999998807907104
1320,1,1,1.0
1321,1,1,1.0
1322,1,1,1.0
1323,1,1,1.0
1324,1,1,1.0
1325,1,1,1.0
1326,0,0,0.0
1327,1,1,1.0
1328,1,1,1.0
1329,1,1,1.0
1330,1,1,1.0
1331,1,1,1.0
1332,1,1,1.0
1333,1,1,0.9999995231628418
1334,1,1,1.0
1335,0,0,3.5176382807677986e-37
1336,1,1,1.0
1337,0,0,2.6542834991854955e-40
1338,1,1,1.0
1339,1,1,1.0
1340,1,1,1.0
1341,1,1,1.0
1342,0,0,8.8141673406031e-43
1343,1,1,1.0
1344,1,1,1.0
1345,1,1,1.0
1346,0,0,0.0
1347,0,0,1.7143078475475772e-37
1348,1,1,1.0
1349,1,1,0.9999562501907349
1350,1,1,1.0
1351,1,1,0.9999980926513672
1352,1,1,1.0
1353,1,1,1.0
1354,1,1,1.0
1355,1,1,1.0
1356,1,1,1.0
1357,1,1,1.0
1358,1,1,1.0
1359,0,0,0.0
1360,0,0,0.0
1361,1,1,1.0
1362,1,1,1.0
1363,1,1,1.0
1364,1,1,0.9882358908653259
1365,0,0,8.484021422408172e-41
1366,1,1,1.0
1367,1,1,1.0
1368,1,1,1.0
1369,0,0,0.0
1370,0,0,1.2611686178923354e-44
1371,1,1,1.0
1372,0,0,1.346937494872691e-07
1373,0,0,1.831777352565401e-41
1374,1,1,0.9999998807907104
1375,1,1,1.0
1376,1,1,1.0
1377,1,1,1.0
1378,0,0,8.407790785948902e-44
1379,1,1,1.0
1380,1,1,1.0
1381,1,1,1.0
1382,0,0,2.603208176831019e-31
1383,1,1,1.0
1384,1,1,1.0
1385,1,1,1.0
1386,0,0,6.243214011192322e-05
1387,1,1,1.0
1388,1,1,1.0
1389,1,1,1.0
1390,1,1,1.0
1391,1,1,1.0
1392,1,1,1.0
1393,1,1,1.0
1394,1,1,1.0
1395,1,1,1.0
1396,1,1,1.0
1397,1,1,1.0
1398,1,1,1.0
1399,1,1,1.0
1400,1,1,1.0
1401,1,1,1.0
1402,1,1,0.9999967813491821
1403,1,1,1.0
1404,1,1,1.0
1405,1,1,1.0
1406,1,1,1.0
1407,0,0,8.20027423742431e-08
1408,1,1,0.9999983310699463
1409,1,1,1.0
1410,1,1,1.0
1411,1,1,0.9999998807907104
1412,1,1,1.0
1413,1,1,1.0
1414,1,1,1.0
1415,0,0,0.0
1416,0,0,9.178504941327552e-43
1417,1,1,1.0
1418,0,0,5.303731086314656e-06
1419,1,1,1.0
1420,0,0,1.8879050733593442e-37
1421,1,1,1.0
1422,1,1,1.0
1423,1,1,1.0
1424,1,1,1.0
1425,1,1,1.0
1426,1,1,0.9999997615814209
1427,1,1,1.0
1428,1,1,0.9973710775375366
1429,1,1,1.0
1430,1,1,1.0
1431,1,1,1.0
1432,1,1,1.0
1433,1,1,1.0
1434,0,0,2.063878116639466e-37
1435,1,1,1.0
1436,1,1,1.0
1437,1,1,1.0
1438,1,1,0.9999982118606567
1439,1,1,1.0
1440,1,1,1.0
1441,1,1,1.0
1442,1,1,1.0
1443,1,1,0.9999997615814209
1444,1,1,1.0
1445,1,1,1.0
1446,1,1,1.0
1447,1,1,0.9999997615814209
1448,1,1,1.0
1449,1,1,1.0
1450,1,1,1.0
1451,1,1,1.0
1452,1,1,1.0
1453,1,1,1.0
1454,1,1,1.0
1455,1,1,1.0
1456,1,1,1.0
1457,1,1,1.0
1458,1,1,1.0
1459,0,0,1.401298464324817e-45
1460,0,0,0.0
1461,1,1,1.0
1462,1,1,0.9999983310699463
1463,1,1,1.0
1464,0,0,1.3739675390766258e-39
1465,1,1,1.0
1466,1,1,1.0
1467,1,1,1.0
1468,1,1,0.9999998807907104
1469,1,1,1.0
1470,1,1,1.0
1471,1,1,1.0
1472,1,1,1.0
1473,1,1,1.0
1474,0,0,5.407610773829469e-42
1475,0,0,0.0
1476,1,1,1.0
1477,1,1,0.9999197721481323
1478,1,1,0.9994230270385742
1479,0,0,0.0
1480,0,0,8.989332464693095e-35
1481,1,1,0.9999973773956299
1482,1,1,1.0
1483,1,1,1.0
1484,1,1,1.0
1485,0,0,1.7796490496925177e-43
1486,0,0,1.0579803405652369e-42
1487,1,1,1.0
1488,1,1,0.9999998807907104
1489,1,1,1.0
1490,1,1,1.0
1491,1,1,0.9999996423721313
1492,1,1,0.9999990463256836
1493,1,1,1.0
1494,1,1,1.0
1495,1,1,0.9999998807907104
1496,1,1,1.0
1497,1,1,1.0
1498,1,1,1.0
1499,1,1,0.999994158744812
1500,0,0,0.0
1501,1,1,0.9999959468841553
1502,1,1,1.0
1503,1,1,1.0
1504,1,1,1.0
1505,1,1,1.0
1506,1,1,1.0
1507,1,1,1.0
1508,1,1,1.0
1509,1,1,1.0
1510,1,1,1.0
1511,0,0,3.324419993143764e-35
1512,0,0,1.0306736297545092e-37
1513,1,1,1.0
1514,1,1,1.0
1515,1,1,1.0
1516,1,1,1.0
1517,1,1,0.9999982118606567
1518,1,1,1.0
1519,1,1,1.0
1520,1,1,1.0
1521,1,1,1.0
1522,1,1,1.0
1523,1,1,1.0
1524,1,1,1.0
1525,1,1,1.0
1526,1,1,1.0
1527,1,1,1.0
1528,1,1,1.0
1529,1,1,1.0
1530,1,1,1.0
1531,1,1,0.9999998807907104
1532,1,1,0.9999995231628418
1533,0,0,5.605193857299268e-45
1534,1,1,1.0
1535,1,1,1.0
1536,0,0,4.3937993608597504e-37
1537,1,1,1.0
1538,1,1,1.0
1539,1,1,1.0
1540,0,0,8.311889282166826e-38
1541,1,1,1.0
1542,0,0,1.1050235116272233e-05
1543,1,1,1.0
1544,0,0,2.0911722913297126e-06
1545,1,1,0.9999997615814209
1546,0,0,3.2145786771611304e-42
1547,1,1,0.9999998807907104
1548,1,1,1.0
1549,1,1,1.0
1550,1,1,1.0
1551,0,0,1.9005192086751777e-07
1552,1,1,1.0
1553,1,1,1.0
1554,1,1,0.9999994039535522
1555,1,1,1.0
1556,0,0,5.605193857299268e-45
1557,1,1,1.0
1558,1,1,1.0
1559,1,1,1.0
1560,1,1,1.0
1561,1,1,1.0
1562,1,1,0.9999933242797852
1563,1,1,1.0
1564,1,1,1.0
1565,0,0,0.0
1566,0,0,5.369453901948873e-06
1567,1,1,1.0
1568,0,0,4.1202397049744377e-10
1569,1,1,1.0
1570,1,1,1.0
1571,1,1,1.0
1572,1,1,1.0
1573,1,1,1.0
1574,1,1,1.0
1575,1,1,1.0
1576,1,1,1.0
1577,1,1,1.0
1578,1,1,1.0
1579,1,1,1.0
1580,1,1,1.0
1581,0,0,9.815267294943235e-38
1582,1,1,1.0
1583,1,1,1.0
1584,1,1,1.0
1585,1,1,1.0
1586,0,0,0.0
1587,0,0,0.0
1588,0,0,0.0
1589,1,1,0.9999991655349731
1590,1,1,1.0
1591,1,1,1.0
1592,1,1,1.0
1593,1,1,1.0
1594,0,0,8.809296559775248e-06
1595,1,1,0.9999997615814209
1596,1,1,0.9999992847442627
1597,1,1,1.0
1598,1,1,1.0
1599,1,1,1.0
1600,1,1,1.0
1601,1,1,1.0
1602,1,1,1.0
1603,1,1,1.0
1604,0,0,0.0
1605,1,1,1.0
1606,1,1,1.0
1607,1,1,1.0
1608,1,1,1.0
1609,0,0,0.0
1610,1,1,1.0
1611,1,1,1.0
1612,1,1,0.9999995231628418
1613,1,1,1.0
1614,0,0,0.0
1615,1,1,1.0
1616,1,1,1.0
1617,0,0,9.263916922463977e-07
1618,1,1,1.0
1619,1,1,0.9999986886978149
1620,1,1,1.0
1621,1,1,1.0
1622,1,1,1.0
1623,1,1,1.0
1624,1,1,1.0
1625,1,1,1.0
1626,1,1,1.0
1627,0,0,0.0
1628,1,1,1.0
1629,1,1,1.0
1630,1,1,1.0
1631,0,0,0.0
1632,1,1,1.0
1633,0,0,0.0
1634,1,1,1.0
1635,1,1,1.0
1636,1,1,1.0
1637,1,1,1.0
1638,0,0,7.327165803872049e-06
1639,1,1,1.0
1640,1,1,0.9999992847442627
1641,1,1,1.0
1642,1,1,1.0
1643,0,0,1.533262944605678e-39
1644,1,1,1.0
1645,1,1,1.0
1646,1,1,1.0
1647,1,1,1.0
1648,1,1,1.0
1649,1,1,1.0
1650,1,1,1.0
1651,1,1,1.0
1652,0,0,1.8978475679887197e-07
1653,0,0,2.3263755331108093e-36
1654,1,1,1.0
1655,1,1,1.0
1656,1,1,1.0
1657,1,1,1.0
1658,1,1,1.0
1659,1,1,1.0
1660,1,1,1.0
1661,0,0,0.0
1662,1,1,1.0
1663,1,1,1.0
1664,1,1,1.0
1665,1,1,1.0
1666,1,1,0.9999889135360718
1667,0,0,2.1842527075932594e-07
1668,0,0,2.802596928649634e-45
1669,0,0,0.0
1670,1,1,1.0
1671,1,1,1.0
1672,1,1,1.0
1673,1,1,1.0
1674,0,0,1.401298464324817e-45
1675,0,0,2.1815556550641872e-35
1676,1,1,1.0
1677,1,1,1.0
1678,1,1,1.0
1679,1,1,1.0
1680,1,1,1.0
1681,1,1,1.0
1682,1,1,1.0
1683,0,0,1.3976948139315937e-05
1684,1,1,1.0
1685,1,1,0.9999966621398926
1686,1,1,1.0
1687,1,1,0.9999997615814209
1688,1,1,1.0
1689,1,1,0.9999988079071045
1690,0,0,3.0028843929389167e-26
1691,1,1,1.0
1692,1,1,1.0
1693,1,1,1.0
1694,1,1,1.0
1695,0,0,0.0
1696,1,1,1.0
1697,1,1,1.0
1698,1,1,1.0
1699,1,1,1.0
1700,1,1,0.9999997615814209
1701,1,1,1.0
1702,1,1,1.0
1703,0,0,7.199488654577281e-31
1704,1,1,1.0
1705,1,1,1.0
1706,1,1,1.0
1707,1,1,1.0
1708,0,0,6.99651153112249e-30
1709,0,0,3.732498589575583e-41
1710,1,1,1.0
1711,1,1,1.0
1712,1,1,1.0
1713,1,1,1.0
1714,1,1,1.0
1715,1,1,1.0
1716,1,1,1.0
1717,1,1,1.0
1718,1,1,1.0
1719,1,1,1.0
1720,1,1,1.0
1721,0,0,4.344025239406933e-44
1722,1,1,1.0
1723,1,1,1.0
1724,1,1,1.0
1725,1,1,1.0
1726,0,0,0.0
1727,1,1,0.9999995231628418
1728,1,1,1.0
1729,0,0,2.293595821334713e-36
1730,1,1,1.0
1731,0,0,0.0
1732,0,0,2.1039568309788592e-06
1733,1,1,1.0
1734,1,1,1.0
1735,0,0,4.296311026696673e-40
1736,1,1,1.0
1737,1,1,0.9999998807907104
1738,1,1,0.9999997615814209
1739,1,1,1.0
1740,0,0,2.0115359195689884e-37
1741,1,1,1.0
1742,1,1,1.0
1743,1,1,1.0
1744,0,0,0.0
1745,1,1,1.0
1746,1,1,1.0
1747,0,0,1.0218117375513275e-35
1748,1,1,0.9999998807907104
1749,1,1,1.0
1750,0,0,4.02256737169082e-41
1751,1,1,0.9999998807907104
1752,1,1,1.0
1753,1,1,1.0
1754,1,1,0.9999988079071045
1755,1,1,0.9998090863227844
1756,1,1,1.0
1757,1,1,1.0
1758,1,1,1.0
1759,1,1,1.0
1760,1,1,1.0
1761,1,1,1.0
1762,0,0,2.0143171752806666e-07
1763,1,1,1.0
1764,0,0,0.0
1765,1,1,1.0
1766,1,1,1.0
1767,1,1,0.9999998807907104
1768,1,1,1.0
1769,0,0,1.0431018608869636e-06
1770,1,1,1.0
1771,1,1,1.0
1772,1,1,1.0
1773,1,1,1.0
1774,1,1,0.9999994039535522
1775,1,1,0.9999996423721313
1776,1,1,1.0
1777,1,1,1.0
1778,1,1,1.0
1779,1,1,1.0
1780,0,0,6.450740784202935e-06
1781,1,1,1.0
1782,1,1,1.0
1783,1,1,1.0
1784,1,1,1.0
1785,1,1,1.0
1786,1,1,1.0
1787,0,0,0.0
1788,0,0,6.726232628759122e-44
1789,1,1,1.0
1790,1,1,1.0
1791,1,1,1.0
1792,1,1,1.0
1793,1,1,1.0
1794,1,1,1.0
1795,1,1,1.0
1796,1,1,0.9999998807907104
1797,1,1,1.0
1798,1,1,1.0
1799,0,0,0.002376694232225418
1800,1,1,1.0
1801,1,1,1.0
1802,0,0,3.919079517800128e-06
1803,1,1,1.0
1804,1,1,1.0
1805,1,1,1.0
1806,1,1,1.0
1807,1,1,1.0
1808,1,1,1.0
1809,1,1,1.0
1810,0,0,8.407790785948902e-45
1811,1,1,1.0
1812,1,1,1.0
1813,1,1,1.0
1814,0,0,6.64138060528785e-05
1815,1,1,1.0
1816,1,1,1.0
1817,1,1,1.0
1818,0,0,0.0
1819,1,1,1.0
1820,0,0,0.00046372783253900707
1821,0,0,0.0
1822,0,0,1.3043363651377149e-05
1823,1,1,1.0
1824,1,1,1.0
1825,0,0,4.379474039412239e-30
1826,0,0,0.0
1827,1,1,1.0
1828,1,1,1.0
1829,1,1,1.0
1830,1,1,1.0
1831,1,1,1.0
1832,1,1,1.0
1833,0,0,1.783285878833337e-36
1834,1,1,1.0
1835,1,1,1.0
1836,1,1,1.0
1837,0,0,6.544063828396896e-42
1838,1,1,1.0
1839,1,1,1.0
1840,1,1,1.0
1841,0,0,7.918109901083881e-08
1842,1,1,0.9999997615814209
1843,1,1,1.0
1844,1,1,1.0
1845,0,0,8.407790785948902e-45
1846,1,1,1.0
1847,1,1,0.9999997615814209
1848,1,1,1.0
1849,1,1,1.0
1850,1,1,1.0
1851,1,1,1.0
1852,0,0,1.5261582918871474e-35
1853,1,1,1.0
1854,1,1,1.0
1855,1,1,1.0
1856,1,1,1.0
1857,1,1,0.9999992847442627
1858,0,0,4.203895392974451e-45
1859,0,0,1.401298464324817e-45
1860,1,1,1.0
1861,1,1,1.0
1862,1,1,0.9999997615814209
1863,0,0,0.00018669816199690104
1864,1,1,1.0
1865,1,1,1.0
1866,1,1,1.0
1867,1,1,1.0
1868,0,0,9.44034218264278e-06
1869,1,1,0.9999997615814209
1870,1,1,1.0
1871,1,1,1.0
1872,0,0,0.0
1873,1,1,0.9999996423721313
1874,1,1,1.0
1875,1,1,0.9999996423721313
1876,1,1,1.0
1877,0,0,0.0
1878,1,1,0.9999998807907104
1879,1,1,1.0
1880,1,1,1.0
1881,1,1,1.0
1882,1,1,1.0
1883,0,0,8.90750574617966e-36
1884,1,1,1.0
1885,1,1,1.0
1886,1,1,1.0
1887,1,1,1.0
1888,1,1,1.0
1889,1,1,1.0
1890,1,1,1.0
1891,0,0,1.2095809324819129e-05
1892,1,1,1.0
1893,1,1,1.0
1894,1,1,1.0
1895,0,0,1.4171211660141125e-05
1896,1,1,1.0
1897,1,1,1.0
1898,1,1,1.0
1899,1,1,1.0
1900,1,1,1.0
1901,1,1,1.0
1902,1,1,1.0
1903,1,1,1.0
1904,1,1,1.0
1905,1,1,1.0
1906,1,1,1.0
1907,1,1,1.0
1908,1,1,1.0
1909,1,1,1.0
1910,0,0,0.0
1911,0,0,0.0
1912,1,1,0.9999903440475464
1913,1,1,1.0
1914,1,1,1.0
1915,0,0,2.5371999678166855e-37
1916,1,1,1.0
1917,1,1,1.0
1918,1,1,1.0
1919,1,1,1.0
1920,1,1,1.0
1921,1,1,1.0
1922,1,1,1.0
1923,1,1,0.9999998807907104
1924,1,1,1.0
1925,1,1,1.0
1926,1,1,1.0
1927,1,1,1.0
1928,0,0,0.0
1929,1,1,1.0
1930,1,1,1.0
1931,1,1,1.0
1932,0,0,1.2271849527678569e-06
1933,1,1,1.0
1934,1,1,1.0
1935,0,0,8.83212028327097e-36
1936,1,1,1.0
1937,0,0,6.109288559064692e-38
1938,1,1,1.0
1939,1,1,1.0
1940,0,0,1.2977763617527671e-05
1941,1,1,1.0
1942,0,0,7.006492321624085e-45
1943,1,1,1.0
1944,1,1,1.0
1945,1,1,1.0
1946,1,1,1.0
1947,1,1,1.0
1948,1,1,1.0
1949,1,1,1.0
1950,1,1,1.0
1951,0,0,9.576146361874534e-34
1952,1,1,1.0
1953,1,1,1.0
1954,1,1,1.0
1955,1,1,1.0
1956,1,1,0.9999986886978149
1957,1,1,1.0
1958,1,1,1.0
1959,1,1,1.0
1960,1,1,0.9999998807907104
1961,1,1,1.0
1962,0,0,3.544798164512031e-05
1963,1,1,1.0
1964,1,1,1.0
1965,1,1,1.0
1966,1,1,1.0
1967,1,1,1.0
1968,1,1,1.0
1969,1,1,1.0
1970,1,1,1.0
1971,1,1,1.0
1972,0,0,7.455799277522601e-06
1973,1,1,1.0
1974,1,1,1.0
1975,1,1,1.0
1976,1,1,1.0
1977,1,1,1.0
1978,1,1,1.0
1979,1,0,3.8723243051208556e-05
1980,1,1,0.9999991655349731
1981,1,1,1.0
1982,0,0,1.5414283107572988e-44
1983,1,1,1.0
1984,0,0,3.9194318047165133e-41
1985,1,1,1.0
1986,0,0,1.233142648605839e-43
1987,1,1,1.0
1988,0,0,5.883101341772404e-36
1989,1,1,0.9999997615814209
1990,1,1,1.0
1991,1,1,1.0
1992,1,1,1.0
1993,1,1,1.0
1994,1,1,1.0
1995,1,1,1.0
1996,1,1,1.0
1997,1,1,1.0
1998,1,1,1.0
1999,1,1,0.9999997615814209
2000,0,0,0.0
2001,1,1,0.9999988079071045
2002,0,0,6.291502044032349e-36
2003,1,1,1.0
2004,0,0,2.5398258919505004e-28
2005,1,1,1.0
2006,1,1,1.0
2007,1,1,1.0
2008,0,0,2.1313563984010618e-32
2009,1,1,1.0
2010,0,0,4.92377694172319e-06
2011,1,1,1.0
2012,0,0,1.6758355905731094e-37
2013,1,1,0.9999998807907104
2014,0,0,1.923854852968181e-38
2015,1,1,1.0
2016,1,1,0.9998747110366821
2017,1,1,1.0
2018,1,1,1.0
2019,1,1,1.0
2020,1,1,1.0
2021,1,1,1.0
2022,1,1,1.0
2023,1,1,1.0
2024,1,1,0.9999997615814209
2025,1,1,1.0
2026,1,1,0.9999996423721313
2027,0,0,2.1672201789554756e-40
2028,1,1,1.0
2029,1,1,0.99847012758255
2030,1,1,1.0
2031,0,0,4.2780825424415525e-06
2032,1,1,0.9999998807907104
2033,1,1,1.0
2034,1,1,1.0
2035,1,1,0.9999998807907104
2036,1,1,1.0
2037,1,1,0.9999996423721313
2038,1,1,1.0
2039,0,0,0.0
2040,1,1,1.0
2041,1,1,1.0
2042,1,1,1.0
2043,1,1,1.0
2044,1,1,1.0
2045,1,1,0.9999972581863403
2046,1,1,1.0
2047,1,1,1.0
2048,1,1,1.0
2049,1,1,1.0
2050,1,1,1.0
2051,1,1,0.9999996423721313
2052,1,1,1.0
2053,1,1,1.0
2054,1,1,1.0
2055,1,1,1.0
2056,1,1,1.0
2057,1,1,1.0
2058,1,1,1.0
2059,1,1,0.9999996423721313
2060,0,0,3.0326914313150155e-09
2061,1,1,0.9999998807907104
2062,1,1,1.0
2063,1,1,1.0
2064,0,0,0.0
2065,1,1,1.0
2066,1,1,0.9999997615814209
2067,1,1,1.0
2068,1,1,1.0
2069,1,1,1.0
2070,1,1,1.0
2071,1,1,1.0
2072,0,0,5.727073753051769e-38
2073,1,1,1.0
2074,1,1,1.0
2075,1,1,1.0
2076,1,1,1.0
2077,0,0,5.2969081951478085e-43
2078,1,1,1.0
2079,1,1,1.0
2080,1,1,0.9999998807907104
2081,1,1,1.0
2082,1,1,1.0
2083,0,0,2.030985711230147e-33
2084,1,1,0.9999531507492065
2085,0,0,1.693096237431746e-06
2086,1,1,0.9999974966049194
2087,1,1,1.0
2088,1,1,1.0
2089,1,1,1.0
2090,1,1,1.0
2091,1,1,1.0
2092,1,1,0.9999998807907104
2093,1,1,1.0
2094,1,1,1.0
2095,1,1,1.0
2096,1,1,1.0
2097,0,0,1.4976537386246491e-05
2098,1,1,1.0
2099,0,0,2.0831027226417915e-33
2100,1,1,1.0
2101,1,1,1.0
2102,1,1,1.0
2103,1,1,1.0
2104,1,1,1.0
2105,0,0,1.4023861582015938e-33
2106,1,1,0.9995707869529724
2107,1,1,1.0
2108,1,1,1.0
2109,1,1,1.0
2110,1,1,1.0
2111,1,1,1.0
2112,0,0,0.0
2113,0,0,1.401298464324817e-45
2114,1,1,1.0
2115,1,1,1.0
2116,0,0,1.401298464324817e-45
2117,0,0,2.0832413709233836e-37
2118,1,1,0.9999998807907104
2119,0,0,1.004604925742231e-27
2120,1,1,1.0
2121,1,1,1.0
2122,1,1,1.0
2123,1,1,1.0
2124,1,1,1.0
2125,1,1,1.0
2126,1,1,1.0
2127,1,1,1.0
2128,1,1,1.0
2129,0,0,2.671986382945004e-38
2130,1,1,1.0
2131,1,1,1.0
2132,1,1,0.9999996423721313
2133,0,0,0.0
2134,1,1,1.0
2135,1,1,1.0
2136,1,1,1.0
2137,0,0,9.163931437298574e-41
2138,1,1,1.0
2139,1,1,1.0
2140,0,0,4.0272631880875615e-27
2141,1,1,1.0
2142,1,1,0.9999998807907104
2143,1,1,1.0
2144,1,1,1.0
2145,1,1,1.0
2146,1,1,1.0
2147,1,1,1.0
2148,1,1,0.9999992847442627
2149,1,1,1.0
2150,1,1,1.0
2151,1,1,0.9999996423721313
2152,1,1,1.0
2153,1,1,0.9999998807907104
2154,0,0,3.363116314379561e-44
2155,1,1,1.0
2156,1,1,0.9999997615814209
2157,1,1,1.0
2158,0,0,0.0
2159,0,0,1.3645431863551494e-05
2160,1,1,1.0
2161,1,1,1.0
2162,0,0,1.7211636498375417e-35
2163,1,1,1.0
2164,0,0,5.46821820535115e-06
2165,0,0,0.0
2166,1,1,1.0
2167,1,1,1.0
2168,1,1,1.0
2169,1,1,1.0
2170,1,1,1.0
2171,1,1,1.0
2172,1,1,1.0
2173,1,1,1.0
2174,0,0,1.8138811356038786e-05
2175,0,0,2.2420775429197073e-44
2176,1,1,1.0
2177,1,1,1.0
2178,0,0,4.6753709493470147e-38
2179,0,0,0.0
2180,1,1,1.0
2181,0,0,1.6815581571897805e-44
2182,1,1,1.0
2183,1,1,1.0
2184,1,1,1.0
2185,1,1,1.0
2186,1,1,1.0
2187,1,1,1.0
2188,1,1,0.9999998807907104
2189,1,1,1.0
2190,1,1,1.0
2191,1,1,0.9999375343322754
2192,1,1,1.0
2193,1,1,0.9999998807907104
2194,1,1,1.0
2195,0,0,3.783505853677006e-44
2196,0,0,1.8797017600453096e-41
2197,1,1,1.0
2198,1,1,1.0
2199,0,0,5.421671176009113e-06
2200,1,1,1.0
2201,1,1,1.0
2202,0,0,1.945340068219878e-28
2203,1,1,1.0
2204,1,1,1.0
2205,1,1,1.0
2206,0,0,3.923635700109488e-43
2207,1,1,1.0
2208,1,1,1.0
2209,1,1,1.0
2210,1,1,1.0
2211,0,0,6.260044799274168e-36
2212,1,1,1.0
2213,1,1,0.9999998807907104
2214,1,1,1.0
2215,1,1,1.0
2216,0,0,3.186552707874634e-42
2217,1,1,1.0
2218,0,0,1.401298464324817e-44
2219,1,1,1.0
2220,1,1,1.0
2221,1,1,1.0
2222,1,1,1.0
2223,1,1,1.0
2224,1,1,1.0
2225,1,1,1.0
2226,1,1,0.9999959468841553
2227,1,1,1.0
2228,1,1,1.0
2229,0,1,0.9216505289077759
2230,1,1,0.9999964237213135
2231,1,1,1.0
2232,1,1,1.0
2233,1,1,0.9999971389770508
2234,1,1,1.0
2235,0,0,1.5971370885381475e-05
2236,1,1,1.0
2237,1,1,1.0
2238,1,1,1.0
2239,0,0,9.10844001811131e-44
2240,1,1,0.9999996423721313
2241,1,1,1.0
2242,1,1,1.0
2243,0,0,0.00041312540997751057
2244,1,1,1.0
2245,0,0,1.6809520787883784e-36
2246,1,1,1.0
2247,1,1,1.0
2248,1,1,0.9999998807907104
2249,1,1,1.0
2250,1,1,1.0
2251,1,1,0.999980092048645
2252,1,1,1.0
2253,1,1,1.0
2254,1,1,1.0
2255,1,1,1.0
2256,1,1,1.0
2257,1,1,1.0
2258,1,1,1.0
2259,1,1,0.9999998807907104
2260,1,1,1.0
2261,1,1,0.999998927116394
2262,0,0,2.8868644337608006e-34
2263,1,1,1.0
2264,1,1,0.9999984502792358
2265,1,1,1.0
2266,1,1,1.0
2267,1,1,1.0
2268,0,0,1.463593064242112e-36
2269,0,0,4.203895392974451e-44
2270,1,1,1.0
2271,0,0,8.594535666576228e-38
2272,1,1,1.0
2273,0,0,0.0
2274,1,1,1.0
2275,1,1,0.9999998807907104
2276,1,1,1.0
2277,1,1,1.0
2278,1,1,1.0
2279,1,1,1.0
2280,0,0,0.0006843346054665744
2281,0,0,4.90174202820821e-41
2282,1,1,1.0
2283,0,0,1.2611686178923354e-44
2284,1,1,0.9999996423721313
2285,1,0,0.4961938261985779
2286,1,1,1.0
2287,1,1,1.0
2288,1,1,1.0
2289,1,1,1.0
2290,1,1,1.0
2291,1,1,1.0
2292,0,0,0.0
2293,1,1,1.0
2294,1,1,1.0
2295,1,1,1.0
2296,1,1,1.0
2297,1,1,1.0
2298,1,1,1.0
2299,1,1,1.0
