rank,sample_id,voting_score,stacking_score,pred,label,temporal::FLOW_DURATION_MILLISECONDS,temporal::DURATION_IN,temporal::DURATION_OUT,temporal::SRC_TO_DST_IAT_MIN,temporal::SRC_TO_DST_IAT_MAX,static::L4_SRC_PORT,static::L4_DST_PORT,static::PROTOCOL
153,15435,0.8280294630815511,0.989373983914145,1,1,0.005014605354517698,0.00500633055344224,0.004154803231358528,0.0,0.003385828109458089,0.7269550561904907,0.0027321153320372105,0.038167938590049744
154,694,0.8280251362485359,0.9892466865011356,1,1,0.016152657568454742,0.012371014803647995,0.015427397564053535,0.0,0.007848176173865795,0.6697947382926941,0.00032052749884314835,0.038167938590049744
155,4703,0.8277377937035817,0.9889626789100938,1,1,0.006893014069646597,0.006893014069646597,0.0060915048234164715,0.0,0.006528571248054504,0.09968718886375427,0.0012210571439936757,0.038167938590049744
156,19633,0.8276954751183738,0.9891586887395466,1,1,0.005461451597511768,0.0046091340482234955,0.0044113751500844955,0.0,0.006945288740098476,0.9999237060546875,0.00032052749884314835,0.038167938590049744
157,15329,0.8275724055467925,0.9893412548322396,1,1,0.00422021234408021,0.004211937543004751,0.0035671719815582037,0.0,0.003229559166356921,0.8238193392753601,0.0012210571439936757,0.038167938590049744
158,14235,0.8275433529043265,0.989335937345079,1,1,0.015449288301169872,0.0150603661313653,0.01474044844508171,0.0,0.01767575927078724,0.5848020315170288,0.0012210571439936757,0.038167938590049744
159,11515,0.8271861256829112,0.989270573761479,1,1,0.005668324884027243,0.004633958917111158,0.0049327947199344635,0.0,0.006129217334091663,0.6697947382926941,0.00032052749884314835,0.038167938590049744
160,5279,0.8267948197201319,0.986462857109996,1,1,0.004849107004702091,0.003963689785450697,0.00401410274207592,0.0,0.003229559166356921,0.8503700494766235,0.059862326830625534,0.038167938590049744
161,7992,0.8263213382477859,0.989372450559921,1,1,0.011733845807611942,0.011733845807611942,0.010767728090286255,0.0,0.010504748672246933,0.13405050337314606,0.0027321153320372105,0.038167938590049744
162,11034,0.8262939320654789,0.9893700921780071,1,1,0.013140583410859108,0.013140583410859108,0.01202575583010912,0.0,0.014915007166564465,0.32402533292770386,0.0016942168585956097,0.038167938590049744
163,18168,0.8262321592107619,0.9893597848174923,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
164,14427,0.8261387915059861,0.989354603529307,1,1,0.0,0.0,0.0,0.0,0.0,0.8001678586006165,0.0016942168585956097,0.1221374049782753
165,5984,0.8260831586849778,0.9893738256834653,1,1,0.008101153187453747,0.008101153187453747,0.007076408248394728,0.0,0.007796086370944977,0.14547951519489288,0.0027321153320372105,0.038167938590049744
166,5020,0.8260615796629173,0.9893641352818294,1,1,0.009747863747179508,0.009383766911923885,0.009294510819017887,0.0,0.013248138129711151,0.7330281734466553,0.0012210571439936757,0.038167938590049744
167,9252,0.8259875511719916,0.9892964665998859,1,1,0.005742799025028944,0.004890481475740671,0.004916241392493248,0.0,0.004184536170214415,0.8494086861610413,0.00032052749884314835,0.038167938590049744
168,8395,0.8259810575737854,0.9893445051582539,1,1,0.0,0.0,0.0,0.0,0.0,0.5201800465583801,0.0016942168585956097,0.1221374049782753
169,16235,0.8259034620292016,0.9905397320554227,1,1,0.00022342301963362843,0.0,0.0,0.0,0.001736322185024619,0.35713741183280945,0.00032052749884314835,0.038167938590049744
170,12194,0.8258154708534219,0.9893436561413307,1,1,0.013554329983890057,0.013554329983890057,0.012845129705965519,0.0,0.008056534454226494,0.6333867311477661,0.0012210571439936757,0.038167938590049744
171,14488,0.8256855926067231,0.9892295121918138,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
172,16807,0.8256620561035408,0.9892253460565849,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
173,12599,0.8256295305060588,0.9893326244246405,1,1,0.0204804427921772,0.0204804427921772,0.01950771175324917,0.0,0.006858472712337971,0.5085984468460083,0.0021826396696269512,0.038167938590049744
174,15591,0.8256069798954409,0.9863665579226301,1,1,0.011013926938176155,0.011005652137100697,0.010552538558840752,0.0,0.01439411100000143,0.26132601499557495,0.0012210571439936757,0.038167938590049744
175,7806,0.8253488989630298,0.9893894672580811,1,1,0.007902555167675018,0.00738123431801796,0.007523339241743088,0.0,0.00862952135503292,0.08215457201004028,0.0016942168585956097,0.038167938590049744
176,6881,0.825279489159584,0.9894188234551216,1,1,0.010161609388887882,0.010153334587812424,0.008706878870725632,0.0,0.014585105702280998,0.18348973989486694,0.00032052749884314835,0.038167938590049744
177,15328,0.8252281856570226,0.9893774672719925,1,1,0.0034009949304163456,0.0033927198965102434,0.002838839776813984,0.0,0.013821124099195004,0.5079270601272583,0.00032052749884314835,0.038167938590049744
178,11514,0.8252189984315478,0.9893335791139616,1,1,0.0038809406105428934,0.0038809406105428934,0.0032112824264913797,0.0,0.003299012081697583,0.7462729811668396,0.0012210571439936757,0.038167938590049744
179,9002,0.8252149526752642,0.9907096074682975,1,1,0.0007695681997574866,0.0007695681997574866,0.0,0.0,0.0013716944959014654,0.8799572587013245,0.0012210571439936757,0.038167938590049744
180,4595,0.8251955156951253,0.9893970558985857,1,1,0.005577300675213337,0.005569025408476591,0.00477554090321064,0.0,0.009966488927602768,0.6413824558258057,0.00032052749884314835,0.038167938590049744
181,14773,0.8251534922660064,0.9893927484952755,1,1,0.008523174561560154,0.008332851342856884,0.007854399271309376,0.0,0.011268731206655502,0.05738918110728264,0.0016942168585956097,0.038167938590049744
182,2145,0.8250303229289269,0.9891573573830178,1,1,0.000926791806705296,0.0005378702189773321,0.00048003706615418196,0.0,0.002274581929668784,0.239032581448555,0.00032052749884314835,0.038167938590049744
183,10014,0.8248451725760503,0.9909231545821808,1,1,0.03688962385058403,0.027398282662034035,0.03275839239358902,0.0,0.036688487976789474,0.2986038029193878,0.6609582304954529,0.038167938590049744
184,234,0.8248072071417943,0.9893809288879685,1,1,0.009557540528476238,0.009292742237448692,0.009195192717015743,0.0,0.009219870902597904,0.583489716053009,0.0016942168585956097,0.038167938590049744
185,6366,0.8247037636919501,0.9892331360839833,1,1,0.001944607705809176,0.0014150124043226242,0.0017132357461377978,0.0,0.003090653335675597,0.22903792560100555,0.00032052749884314835,0.038167938590049744
186,8875,0.8246304687362775,0.9893891857504206,1,1,0.0058834729716181755,0.0058834729716181755,0.0047920942306518555,0.0,0.006806382909417152,0.9490959048271179,0.00032052749884314835,0.038167938590049744
187,10086,0.8244926605179016,0.989389252727042,1,1,0.0034671942703425884,0.0034671942703425884,0.002698139287531376,0.0,0.008039171807467937,0.990341067314148,0.00032052749884314835,0.038167938590049744
188,8979,0.8244213104248047,0.9881879131211599,1,1,0.0010095410980284214,0.0007281935540959239,0.0005131430807523429,0.0,0.006545934360474348,0.062485694885253906,0.00032052749884314835,0.038167938590049744
189,8557,0.8243863892686837,0.9892641900227961,1,1,0.021092787384986877,0.021092787384986877,0.020492617040872574,0.0,0.006163943558931351,0.7495079040527344,0.0016789536457508802,0.038167938590049744
190,6540,0.8243776802668599,0.9893793316040677,1,1,0.008746596984565258,0.008490074425935745,0.008168905973434448,0.0,0.014359383843839169,0.27728694677352905,0.0027321153320372105,0.038167938590049744
191,5615,0.8243766878523043,0.9893749149679394,1,1,0.007935654371976852,0.007935654371976852,0.0075067863799631596,0.0,0.01015748456120491,0.6072785258293152,0.08290978521108627,0.038167938590049744
192,19613,0.8243647491309181,0.9893792607205586,1,1,0.00714953662827611,0.00714953662827611,0.006472223903983831,0.0,0.010192210786044598,0.06063935160636902,0.00032052749884314835,0.038167938590049744
193,3081,0.8241679922941683,0.9894010158929513,1,1,0.0075384583324193954,0.007356409914791584,0.006927431095391512,0.0,0.011043009348213673,0.03955138474702835,0.0016942168585956097,0.038167938590049744
194,3259,0.8241669970313549,0.989463653231571,1,1,0.024377934634685516,0.02343459241092205,0.023505263030529022,0.0,0.023040995001792908,0.8981155157089233,0.00032052749884314835,0.038167938590049744
195,11748,0.8241021577963856,0.9893833303588746,1,1,0.005080804694443941,0.005080804694443941,0.0038982320111244917,0.0,0.005573594011366367,0.5182879567146301,0.00032052749884314835,0.038167938590049744
196,1620,0.8240798193294165,0.9893880237511837,1,1,0.004319511819630861,0.004319511819630861,0.003608554368838668,0.0,0.004236625973135233,0.8857099413871765,0.00032052749884314835,0.038167938590049744
197,13210,0.8240176913564775,0.9893819776243603,1,1,0.00413746340200305,0.00413746340200305,0.003393365303054452,0.0,0.004062993917614222,0.19742122292518616,0.00032052749884314835,0.038167938590049744
198,13579,0.8239363377580224,0.9893928640359788,1,1,0.0062392945401370525,0.0062392945401370525,0.0061080576851964,0.0,0.009515045210719109,0.7964141368865967,0.0016942168585956097,0.038167938590049744
199,2323,0.823776356486687,0.9893973995723344,1,1,0.005999321583658457,0.005999321583658457,0.005586638115346432,0.0,0.009358776733279228,0.12135500460863113,0.0016942168585956097,0.038167938590049744
200,16258,0.8236761926742855,0.9893827815903061,1,1,0.005022880621254444,0.004882206674665213,0.004022379405796528,0.0,0.00342055456712842,0.39064621925354004,0.0027321153320372105,0.038167938590049744
201,12052,0.8234264648894765,0.9886651406611432,1,1,0.001216414151713252,0.0007364684715867043,0.000819373584818095,0.0,0.0022224923595786095,0.5023728013038635,0.00032052749884314835,0.038167938590049744
202,1800,0.8233292082435827,0.9888505688842354,1,1,0.01359570398926735,0.01358742918819189,0.012588557787239552,0.0,0.016807598993182182,0.4902265965938568,0.00032052749884314835,0.038167938590049744
203,18374,0.8232579098513989,0.9893858755488516,1,1,0.003765091532841325,0.003475469071418047,0.0030705819372087717,0.0,0.0023613981902599335,0.4474097788333893,0.0027321153320372105,0.038167938590049744
204,14983,0.823254320012491,0.9894011900090501,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
205,6007,0.82325257791645,0.9894009310587395,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
206,4433,0.8232505406873819,0.9894007264878676,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
207,8321,0.8232427309862032,0.9893999235810137,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
208,5713,0.8232389439579769,0.989399521596429,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
209,8577,0.8232370537421059,0.9893993182234125,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
210,13586,0.8232272284322906,0.9893982130973525,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
211,14695,0.8232217051728226,0.9893886350529,1,1,0.003508568974211812,0.003359620226547122,0.003111964324489236,0.0,0.0018752278992906213,0.24884413182735443,0.0027321153320372105,0.038167938590049744
212,5651,0.8230519301504231,0.9880062926682026,1,1,0.025966718792915344,0.025966718792915344,0.02528470940887928,0.0,0.011424999684095383,0.7657129764556885,0.0003815803793258965,0.038167938590049744
213,7127,0.8230132896369741,0.9893979293878875,1,1,0.00297069875523448,0.00297069875523448,0.001911871717311442,0.0,0.002378761302679777,0.09147783368825912,0.0027321153320372105,0.038167938590049744
214,9881,0.8228745033908913,0.9894075163012946,1,1,0.008663848042488098,0.008663848042488098,0.008077864535152912,0.0,0.0021183129865676165,0.40399786829948425,0.0021215868182480335,0.038167938590049744
215,18586,0.8228207119181918,0.9893792594266256,1,1,0.0,0.0,0.0,0.0,0.0,0.8240634799003601,0.0016942168585956097,0.1221374049782753
216,17871,0.8226120884593703,0.9893657968772912,1,1,0.0,0.0,0.0,0.0,0.0,0.31119248270988464,0.0016942168585956097,0.1221374049782753
217,10249,0.8225056810248921,0.9893678690329715,1,1,0.0020521818660199642,0.0018866832833737135,0.00184565968811512,0.0,0.002170402789488435,0.6894789338111877,0.0012210571439936757,0.038167938590049744
218,11358,0.8223373445065411,0.9892520855341246,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
219,16869,0.822329629409182,0.9892502290656654,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
220,6388,0.8222966699267513,0.9892432841235854,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
221,9003,0.8221967025479274,0.990206068551984,1,1,0.0004385711217764765,0.0004385711217764765,0.0,0.0,0.0006945288623683155,0.6164950132369995,0.0012210571439936757,0.038167938590049744
222,8135,0.8221965114339903,0.989396010246061,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
223,14224,0.8221633935693885,0.9893941136627347,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
224,15836,0.8221455075623557,0.9893930960628282,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
225,9906,0.8221398508791985,0.9893927733939701,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
226,19434,0.8220927342493393,0.9893901439267374,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
227,15198,0.8220547140023432,0.9893881652056519,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
228,6981,0.8220497903587914,0.9893879586728928,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
229,5347,0.8220491130181636,0.9893881504999984,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
230,19514,0.8220479356756705,0.9893880333462524,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
231,2945,0.8218947083368865,0.9893785033493744,1,1,0.0,0.0,0.0,0.0,0.0,0.10899519175291061,0.0016942168585956097,0.1221374049782753
232,3008,0.8215709660035461,0.9899254813973473,1,1,0.013140583410859108,0.012759936973452568,0.0124809630215168,0.0,0.015939436852931976,0.10730144381523132,0.3024100661277771,0.038167938590049744
233,6797,0.8215277422144456,0.9892602466485996,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
234,5575,0.8215099504798951,0.9892588790653606,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
235,19702,0.8215009550813785,0.9892462228896047,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
236,14329,0.8214995562182748,0.9892573418169316,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
237,19015,0.8214968139944594,0.9892461392823844,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
238,14751,0.8214908578499858,0.9892460361061939,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
239,19568,0.8214876370159128,0.9892549673231747,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
240,3729,0.8214688011145971,0.9892513503769828,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
241,10315,0.8214685143444451,0.9892512706572402,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
242,3993,0.8214580391196148,0.9892479062094423,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
243,4118,0.8206260277708964,0.9904549453054651,1,1,0.0007695681997574866,0.0007695681997574866,0.0,0.0,0.001423784182406962,0.46407264471054077,0.0012210571439936757,0.038167938590049744
244,19373,0.8203472982146847,0.990440008539862,1,1,0.003293420886620879,0.003293420886620879,0.0,0.0,0.006476481445133686,0.6011291742324829,0.0012210571439936757,0.038167938590049744
245,7266,0.8201936271653245,0.9860561150092487,1,1,1.0000662803649902,1.0000662803649902,0.9989157319068909,0.0,0.014064209535717964,0.5893644690513611,0.008364241570234299,0.038167938590049744
246,18605,0.8200400826082165,0.9889006730631674,1,1,0.0072571104392409325,0.0072571104392409325,0.0072005558758974075,0.0,0.0022919452749192715,0.11749447137117386,0.0003815803793258965,0.038167938590049744
247,4520,0.8198460626290806,0.9897381600687886,1,1,0.0029624237213283777,0.0022259552497416735,0.00163874716963619,0.0,0.02599274180829525,0.20096132159233093,0.00032052749884314835,0.038167938590049744
248,8574,0.8197379344234745,0.9908113217397428,1,1,0.0,0.0,0.0,0.0,0.0,0.5651941895484924,0.007845292799174786,0.1221374049782753
249,731,0.8196461329709238,0.9904005452175587,1,1,0.0009929911466315389,0.0009929911466315389,0.0,0.0,0.0019446808146312833,0.6241550445556641,0.0012210571439936757,0.038167938590049744
250,16593,0.8196046975429977,0.9893729961957846,1,1,0.0072984853759408,0.0072984853759408,0.007159173488616943,0.0,0.003455281024798751,0.5585870146751404,0.0021826396696269512,0.038167938590049744
251,403,0.8194075555612712,0.9887209259224202,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
252,2340,0.8193985183801226,0.9887205514751815,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
253,19485,0.8193969777899393,0.9887204858252321,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
254,2264,0.8190412584886845,0.9894125504425153,1,1,0.03862735629081726,0.03803156316280365,0.03799741715192795,0.0,0.058357786387205124,0.993209719657898,0.0027321153320372105,0.038167938590049744
255,18820,0.8185140348691149,0.9892644458229515,1,1,0.0174766443669796,0.0174766443669796,0.017339268699288368,0.0,0.003507370827719569,0.8348363637924194,0.0003815803793258965,0.038167938590049744
256,198,0.8183584551652766,0.9892303167227272,1,1,0.001969432458281517,0.001969432458281517,0.001704959198832512,0.0,0.0013022415805608034,0.08844128996133804,0.0012210571439936757,0.038167938590049744
257,15071,0.8183089299832018,0.9893673619432155,1,1,0.001977707492187619,0.001977707492187619,0.001911871717311442,0.0,0.0011806990951299667,0.3667505979537964,0.0012210571439936757,0.038167938590049744
258,5160,0.8182586747318951,0.9894236852346178,1,1,0.03567320853471756,0.03567320853471756,0.034471627324819565,0.0,0.05186394229531288,0.9886472821235657,0.0027321153320372105,0.038167938590049744
259,11497,0.8180720326838209,0.9897396775405084,1,1,0.0064296177588403225,0.005312502849847078,0.004378268960863352,0.0,0.01192853320389986,0.40773633122444153,0.00032052749884314835,0.038167938590049744
260,14546,0.8178469081089568,0.9894329232668576,1,1,0.005428351927548647,0.005295952782034874,0.005371449049562216,0.0,0.009133054874837399,0.7327992916107178,0.0016942168585956097,0.038167938590049744
261,19901,0.817834864709758,0.9892626671948476,1,1,0.029375988990068436,0.028987068682909012,0.02800767868757248,0.0,0.03941451385617256,0.21567101776599884,0.026786942034959793,0.038167938590049744
262,5286,0.8177053490236624,0.9897360441280152,1,1,0.002507302677258849,0.0017377345357090235,0.001613917644135654,0.0,0.01507127657532692,0.6583200097084045,0.00032052749884314835,0.038167938590049744
263,19412,0.8175527729572367,0.9892946661951385,1,1,0.0022011303808540106,0.0022011303808540106,0.0021353373304009438,0.0,0.001666869269683957,0.3162737488746643,0.0012210571439936757,0.038167938590049744
264,1205,0.8173653775192475,0.9899470427475177,1,1,0.0,0.0,0.0,0.0,0.0,0.8910048007965088,0.001053161802701652,0.1221374049782753
265,2444,0.8169526802514916,0.9897498689187204,1,1,0.009880262427031994,0.008183902129530907,0.007018472999334335,0.0,0.017172226682305336,0.2733501195907593,0.00032052749884314835,0.038167938590049744
266,10337,0.8169378879052028,0.9889071273160204,1,1,0.0008936920785345137,0.0005875197821296751,0.000546249037142843,0.0,0.002413487760350108,0.3333943784236908,0.00032052749884314835,0.038167938590049744
267,1378,0.8169273485207179,0.9894073941596244,1,1,0.03310798108577728,0.03288455680012703,0.0322866290807724,0.0,0.05094369128346443,0.6115663647651672,0.0027321153320372105,0.038167938590049744
268,565,0.8168033850726797,0.9902382205137045,1,1,0.0009102419135160744,0.0009102419135160744,0.0,0.0,0.001805775100365281,0.8982070684432983,0.0012210571439936757,0.038167938590049744
269,8610,0.8167958666584385,0.9897500327908713,1,1,0.0040795388631522655,0.0033430703915655613,0.002375355688855052,0.0,0.009358776733279228,0.8393835425376892,0.00032052749884314835,0.038167938590049744
270,11436,0.8165614370590271,0.9894384280192522,1,1,0.02657906338572502,0.02628944255411625,0.025384027510881424,0.0,0.03878943622112274,0.10743877291679382,0.0027321153320372105,0.038167938590049744
271,17110,0.8164900381173661,0.9902200452172122,1,1,0.0009185168310068548,0.0009185168310068548,0.0,0.0,0.0017884118715301156,0.04081788286566734,0.0012210571439936757,0.038167938590049744
272,15139,0.8164599905740613,0.9890716868656725,1,1,0.002267329953610897,0.002267329953610897,0.00219327281229198,0.0,0.001736322185024619,0.1266346275806427,0.0012210571439936757,0.038167938590049744
273,17386,0.8163214388009602,0.9893801103683608,1,1,0.041093286126852036,0.041093286126852036,0.04033966735005379,0.0,0.04410258308053017,0.9560540318489075,0.0003815803793258965,0.038167938590049744
274,8847,0.8160886917126428,0.9903534992038843,1,1,0.0,0.0,0.0,0.0,0.0,0.9465781450271606,0.007845292799174786,0.1221374049782753
275,1,0.8160109267437982,0.9894168866598848,1,1,0.0,0.0,0.0,0.0,0.0,0.15396353602409363,0.0016942168585956097,0.1221374049782753
276,1840,0.8157579911400133,0.9889969847309839,1,1,0.0017625594045966864,0.001679810113273561,0.001696682651527226,0.0,0.0010938829509541392,0.10412756353616714,0.02900010719895363,0.038167938590049744
277,17497,0.8157275604692826,0.9903330430204165,1,1,0.0,0.0,0.0,0.0,0.0,0.9715419411659241,0.007845292799174786,0.1221374049782753
278,7539,0.815050618852598,0.9887668045510353,1,1,0.0019528826232999563,0.0019528826232999563,0.001787724206224084,0.0,0.0017536854138597846,0.11985961347818375,0.0012210571439936757,0.038167938590049744
279,12191,0.8149464593560838,0.9896512824427477,1,1,0.01071603037416935,0.010707754641771317,0.00974144134670496,0.0,0.009324049577116966,0.9998016357421875,0.006792130414396524,0.038167938590049744
280,9930,0.8149260403860901,0.9893292302845945,1,1,0.006504092365503311,0.00485738180577755,0.005586638115346432,0.0,0.009133054874837399,0.9657434821128845,0.00032052749884314835,0.038167938590049744
281,14072,0.8147478969632297,0.9902768586890841,1,1,0.0,0.0,0.0,0.0,0.0,0.11003280431032181,0.007845292799174786,0.1221374049782753
282,4766,0.8146701264616032,0.9902725973734906,1,1,0.0,0.0,0.0,0.0,0.0,0.36012816429138184,0.007845292799174786,0.1221374049782753
283,13075,0.8145181484131226,0.9894205363562913,1,1,0.021324485540390015,0.020703867077827454,0.02041812799870968,0.0,0.023284079506993294,0.029175249859690666,0.0027321153320372105,0.038167938590049744
284,8816,0.8144719375075021,0.9894589214835926,1,1,0.017782816663384438,0.016864299774169922,0.017099250108003616,0.0,0.0158699844032526,0.8272221088409424,0.0016942168585956097,0.038167938590049744
285,12244,0.8144492559802177,0.9895527373647791,1,1,0.015424462966620922,0.01516794040799141,0.014508706517517567,0.0,0.019880888983607292,0.7002059817314148,0.006792130414396524,0.038167938590049744
286,19732,0.8143624212380915,0.9898786918752457,1,1,0.0,0.0,0.0,0.0,0.0,0.546227216720581,0.07723186910152435,0.1221374049782753
287,16371,0.8143192682304045,0.9894605732556809,1,1,0.014952792786061764,0.01467971969395876,0.014103157445788383,0.0,0.01784939132630825,0.9700770378112793,0.0012210571439936757,0.038167938590049744
288,12620,0.8141180678478456,0.989463523743566,1,1,0.06167302653193474,0.06167302653193474,0.06115506589412689,0.0,0.02951747737824917,0.4129548966884613,0.0021826396696269512,0.038167938590049744
289,1866,0.8139638477352573,0.9894567587902807,1,1,0.006206194870173931,0.006206194870173931,0.004883135668933392,0.0,0.026374733075499535,0.8342717885971069,0.00032052749884314835,0.038167938590049744
290,8052,0.813816309976044,0.9894664396149406,1,1,0.021489983424544334,0.02064594253897667,0.020823676139116287,0.0,0.031184345483779907,0.9169299006462097,0.0016942168585956097,0.038167938590049744
291,7354,0.813746796565117,0.9882290523626758,1,1,0.0011253900593146682,0.00082749268040061,0.0009849036578088999,0.0,0.001389057724736631,0.9368429183959961,0.00032052749884314835,0.038167938590049744
292,1105,0.8136780600049602,0.9895386104456476,1,1,0.0174766443669796,0.017046349123120308,0.0165530014783144,0.0,0.018821733072400093,0.9921873807907104,0.006792130414396524,0.038167938590049744
293,19730,0.8136671665889114,0.9900563598348684,1,1,0.0011584897292777896,0.0011584897292777896,0.0,0.0,0.0020141336135566235,0.1764095574617386,0.0012210571439936757,0.038167938590049744
294,16911,0.8136658016105752,0.9894271476532376,1,1,0.016069907695055008,0.016061631962656975,0.015021849423646927,0.0,0.01547063048928976,0.10583657771348953,0.0027321153320372105,0.038167938590049744
295,9254,0.8132434276057713,0.9895806296200507,1,1,0.0165002029389143,0.016078181564807892,0.015750180929899216,0.0,0.010643654502928257,0.6877851486206055,0.006792130414396524,0.038167938590049744
296,682,0.81321477083005,0.9893975967452864,1,1,0.022036129608750343,0.022036129608750343,0.021427860483527184,0.0,0.005781952757388353,0.7757381796836853,0.0012210571439936757,0.038167938590049744
297,500,0.8131916517002592,0.9894297600840442,1,1,0.019462626427412033,0.019462626427412033,0.018845591694116592,0.0,0.02215547114610672,0.7407339811325073,0.0027321153320372105,0.038167938590049744
298,5948,0.813159580773382,0.9895650334543914,1,1,0.013339181430637836,0.013330906629562378,0.011992650106549263,0.0,0.009584498591721058,0.6211947798728943,0.006792130414396524,0.038167938590049744
299,5596,0.8131571974434876,0.9852685371285735,1,1,0.027348631992936134,0.02734035812318325,0.027022775262594223,0.0,0.006042401306331158,0.5978332161903381,0.0003815803793258965,0.038167938590049744
300,6746,0.8131407797336578,0.990517405952206,1,1,0.021150711923837662,0.019346779212355614,0.017388928681612015,0.0,0.02198183909058571,0.5335012078285217,0.5245051383972168,0.038167938590049744
301,17082,0.8130973630250998,0.9901823753699768,1,1,0.0,0.0,0.0,0.0,0.0,0.3806515634059906,0.007845292799174786,0.1221374049782753
302,12321,0.8129227585583497,0.9894244701071372,1,1,0.020008772611618042,0.020008772611618042,0.019242864102125168,0.0,0.012900874018669128,0.47074082493782043,0.0021826396696269512,0.038167938590049744
303,14113,0.8128758298247052,0.9894294761784251,1,1,0.013479855842888355,0.012627538293600082,0.012696152552962303,0.0,0.012952962890267372,0.03001449629664421,0.0027321153320372105,0.038167938590049744
304,10615,0.8127317151725678,0.9892913476269555,1,1,0.029417363926768303,0.029417363926768303,0.028471162542700768,0.0,0.011581269092857838,0.929655909538269,0.0021826396696269512,0.038167938590049744
305,602,0.8125738058526207,0.9904156974782697,1,1,0.0,0.0,0.0,0.0,0.0,0.027573052793741226,0.007845292799174786,0.1221374049782753
306,1906,0.81252006616499,0.9895264847610594,1,1,0.02579294703900814,0.02579294703900814,0.02487088553607464,0.0,0.00800444558262825,0.46977952122688293,0.006792130414396524,0.038167938590049744
307,6791,0.812517429015328,0.989410349956835,1,1,0.007141261827200651,0.006040696520358324,0.006074951495975256,0.0,0.0135259497910738,0.8228427767753601,0.00032052749884314835,0.038167938590049744
308,14096,0.8123478844984202,0.992357340911569,1,1,0.02883811853826046,0.02176305651664734,0.027999402955174446,0.0,0.02507249265909195,0.5530327558517456,0.06105285882949829,0.038167938590049744
