rank,sample_id,score,pred,label,feature::FLOW_DURATION_MILLISECONDS,feature::DURATION_IN,feature::DURATION_OUT,feature::SRC_TO_DST_IAT_MIN,feature::SRC_TO_DST_IAT_MAX,feature::L4_SRC_PORT,feature::L4_DST_PORT,feature::PROTOCOL
160,11511,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.5132371783256531,0.00032052749884314835,0.038167938590049744
161,2933,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.8612344264984131,0.00032052749884314835,0.038167938590049744
162,4694,0.08551602810621262,0,0,9.929911902872846e-05,9.102419426199049e-05,9.104151104111224e-05,0.0,5.208966467762366e-05,0.6933852434158325,0.00032052749884314835,0.038167938590049744
163,11418,0.08551602810621262,0,0,4.964955951436423e-05,4.137463110964745e-05,4.1382503695786e-05,0.0,3.472644311841577e-05,0.6662241816520691,0.00032052749884314835,0.038167938590049744
164,7066,0.08551602810621262,0,0,0.0002068731701001525,0.0001985982380574569,0.00019863602938130498,0.0,8.681610779603943e-05,0.6109254360198975,0.00032052749884314835,0.038167938590049744
165,17465,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.7783016562461853,0.0008089503971859813,0.1221374049782753
166,1007,0.08551602810621262,0,0,7.447433745255694e-05,6.619941268581897e-05,6.621200736844912e-05,0.0,1.7363221559207886e-05,0.5195391774177551,0.5373414754867554,0.038167938590049744
167,9129,0.08551602810621262,0,0,0.00012412389332894236,0.00012412389332894236,0.000124147511087358,0.0,3.472644311841577e-05,0.5315022468566895,0.16401851177215576,0.038167938590049744
168,3349,0.08551602810621262,0,0,1.6549853171454743e-05,8.274926585727371e-06,8.27650092105614e-06,0.0,1.7363221559207886e-05,0.22829023003578186,0.00032052749884314835,0.038167938590049744
169,10891,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.019851988181471825,0.00032052749884314835,0.038167938590049744
170,18750,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.1569390445947647,0.0008089503971859813,0.1221374049782753
171,14477,0.08551602810621262,0,0,1.6549853171454743e-05,1.6549853171454743e-05,1.655300184211228e-05,0.0,1.7363221559207886e-05,0.037155717611312866,0.31364378333091736,0.038167938590049744
172,18249,0.08551602810621262,0,0,0.0,0.0,0.0,0.0,0.0,0.809048593044281,0.0008089503971859813,0.1221374049782753
173,1161,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.49996185302734375,0.0008089503971859813,0.1221374049782753
174,6033,0.08551602810621262,0,0,7.447433745255694e-05,7.447433745255694e-05,7.448851101798937e-05,0.0,1.7363221559207886e-05,0.11879148334264755,0.1310499608516693,0.038167938590049744
175,5083,0.08551602810621262,0,0,6.619941268581897e-05,5.7924487919081e-05,5.793550735688768e-05,0.0,3.472644311841577e-05,0.5791409015655518,0.00032052749884314835,0.038167938590049744
176,18357,0.08551602810621262,0,0,2.4824779757182114e-05,1.6549853171454743e-05,1.655300184211228e-05,0.0,1.7363221559207886e-05,0.0793163925409317,0.00032052749884314835,0.038167938590049744
177,18677,0.08551602810621262,0,0,1.6549853171454743e-05,8.274926585727371e-06,8.27650092105614e-06,0.0,1.7363221559207886e-05,0.32208743691444397,0.00032052749884314835,0.038167938590049744
178,357,0.08551602810621262,0,0,9.929911902872846e-05,9.929911902872846e-05,9.931801469065249e-05,0.0,3.472644311841577e-05,0.08577096462249756,0.49078866839408875,0.038167938590049744
179,4077,0.08551602810621262,0,0,0.00021514808759093285,0.00021514808759093285,0.00021518902212847024,0.0,5.208966467762366e-05,0.44013121724128723,0.0003815803793258965,0.038167938590049744
180,492,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.8391088843345642,0.0008089503971859813,0.1221374049782753
181,134,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.9071640968322754,0.0008089503971859813,0.1221374049782753
182,7116,0.08551602810621262,0,1,0.0,0.0,0.0,0.0,0.0,0.19438467919826508,0.0016942168585956097,0.1221374049782753
183,16500,0.08551602810621262,0,0,2.4824779757182114e-05,1.6549853171454743e-05,1.655300184211228e-05,0.0,1.7363221559207886e-05,0.32208743691444397,0.00032052749884314835,0.038167938590049744
184,8795,0.08551602810621262,0,0,2.4824779757182114e-05,1.6549853171454743e-05,1.655300184211228e-05,0.0,1.7363221559207886e-05,0.6354009509086609,0.00032052749884314835,0.038167938590049744
185,2536,0.08551602810621262,0,0,2.4824779757182114e-05,2.4824779757182114e-05,2.4829503672663122e-05,0.0,3.472644311841577e-05,0.13563744723796844,0.00032052749884314835,0.038167938590049744
186,7515,0.08551602810621262,0,0,9.102419426199049e-05,8.27492622192949e-05,8.2765007391572e-05,0.0,5.208966467762366e-05,0.13563744723796844,0.00032052749884314835,0.038167938590049744
187,9623,0.08551602810621262,0,0,8.27492622192949e-05,8.27492622192949e-05,7.448851101798937e-05,0.0,3.472644311841577e-05,0.8741436004638672,0.00032052749884314835,0.038167938590049744
188,725,0.08551587909460068,0,0,0.002168030710890889,0.002168030710890889,0.002168443286791444,0.0,0.0031427431385964155,0.5815823674201965,0.8838164210319519,0.038167938590049744
189,7184,0.08551587909460068,0,0,0.007662582211196423,0.007662582211196423,0.007664039731025696,0.0,0.0029343843925744295,0.6429541707038879,0.07788818329572678,0.038167938590049744
190,14463,0.08551584184169769,0,0,0.002043906832113862,0.002043906832113862,0.0020360192283988,0.0,0.003160106251016259,0.49736782908439636,0.9828899502754211,0.038167938590049744
191,4910,0.08551584184169769,0,0,0.00778670608997345,0.007778430823236704,0.007779910694807768,0.0,0.004097720142453909,0.4947890341281891,0.00032052749884314835,0.038167938590049744
192,2221,0.08551576733589172,0,0,0.08519864082336426,0.08519864082336426,0.08520657569169998,0.0,0.09832792729139328,0.9683375358581543,0.10502617806196213,0.038167938590049744
193,7583,0.08551575243473053,0,0,0.005618675146251917,0.005618675146251917,0.0056197443045675755,0.0,0.00376781914383173,0.5268940329551697,0.5400430560112,0.038167938590049744
194,17676,0.08551568537950516,0,0,0.000852317432872951,0.0006040696171112359,0.0007200555992312729,0.0,0.0012501520104706287,0.41908904910087585,0.0016942168585956097,0.1221374049782753
195,19312,0.08551549911499023,0,0,0.0007281935540959239,0.0005957946996204555,0.0005959080881439149,0.0,0.0012501520104706287,0.9244373440742493,0.0016942168585956097,0.1221374049782753
196,15069,0.08551536500453949,0,0,0.0024162784684449434,0.0024162784684449434,0.0024084618780761957,0.0,0.002847568364813924,0.6237125396728516,0.00032052749884314835,0.038167938590049744
197,10108,0.08551536500453949,0,0,0.004062988795340061,0.004062988795340061,0.004063761793076992,0.0,0.0024655775632709265,0.6731822490692139,0.0003815803793258965,0.038167938590049744
198,15987,0.08551515638828278,0,0,0.0007943929522298276,0.0007943929522298276,0.0007945441175252199,0.0,0.0016495060408487916,0.14845502376556396,0.9828899502754211,0.038167938590049744
199,10917,0.08551513403654099,0,0,0.003285145852714777,0.003276870818808675,0.00327749433927238,0.0,0.0017189589561894536,0.19630731642246246,0.6301876306533813,0.038167938590049744
200,17474,0.08551511913537979,0,0,0.0025900520849972963,0.002581777051091194,0.002582268323749304,0.0,0.0013022415805608034,0.21986724436283112,0.07921608537435532,0.038167938590049744
201,13069,0.08551506698131561,0,0,0.011452498845756054,0.01144422311335802,0.011446400545537472,0.0,0.0019794071558862925,0.4578316807746887,0.0003357907116878778,0.038167938590049744
202,9972,0.08551502227783203,0,0,0.0029789735563099384,0.0029789735563099384,0.002979540266096592,0.0,0.0013022415805608034,0.2717326581478119,0.0003815803793258965,0.038167938590049744
203,2121,0.08551497012376785,0,0,0.00038892155862413347,0.00038892155862413347,0.0003889955405611545,0.0,0.000781344948336482,0.09044022113084793,0.3800540566444397,0.038167938590049744
204,4395,0.08551488816738129,0,0,0.00038064661202952266,0.0003723716945387423,0.000372442533262074,0.0,0.000781344948336482,0.764324426651001,0.31364378333091736,0.038167938590049744
205,6630,0.08551488071680069,0,0,0.006313769146800041,0.006313769146800041,0.006314970087260008,0.0,0.0019273175857961178,0.8652170300483704,0.0021826396696269512,0.038167938590049744
206,11093,0.08551483601331711,0,0,0.0011088401079177856,0.0011088401079177856,0.0011090511688962579,0.0,0.0011980623239651322,0.6045319437980652,0.0003815803793258965,0.038167938590049744
207,16311,0.08551476895809174,0,0,0.002267329953610897,0.002267329953610897,0.002267761155962944,0.0,0.0008681610925123096,0.08540474623441696,0.0003357907116878778,0.038167938590049744
208,873,0.08551464974880219,0,0,0.0007943929522298276,0.0007943929522298276,0.0007945441175252199,0.0,0.0005903495475649834,0.2981918156147003,0.0003357907116878778,0.038167938590049744
209,12698,0.0855146124958992,0,0,0.0015474113170057535,0.0015474113170057535,0.001547705614939332,0.0,0.0002604483161121607,0.4145876169204712,0.38620510697364807,0.038167938590049744
210,2139,0.0855146124958992,0,0,0.000463395903352648,0.000463395903352648,0.000455207540653646,0.0,0.0001562690013088286,0.9972991347312927,0.0003815803793258965,0.038167938590049744
211,16103,0.0855146124958992,0,0,0.0006868189084343612,0.0006868189084343612,0.000645567080937326,0.0,0.00036462766001932323,0.286778062582016,0.2588641345500946,0.038167938590049744
212,9671,0.085514597594738,0,0,0.0009764413116499782,0.0009681663941591978,0.0009683506214059889,0.0,0.0003125380026176572,0.29248493909835815,0.25871148705482483,0.038167938590049744
213,681,0.08551458269357681,0,0,0.0001985982380574569,0.00019032330601476133,0.00019035952573176473,0.0,0.0001389057724736631,0.7248951196670532,0.10502617806196213,0.038167938590049744
214,12524,0.08551458269357681,0,0,0.00022342301963362843,0.00022342301963362843,0.0002234655257780105,0.0,0.00017363221559207886,0.5551384687423706,0.10502617806196213,0.038167938590049744
215,18520,0.08551458269357681,0,0,0.0005461451364681125,0.0005461451364681125,0.000546249037142843,0.0,0.0001389057724736631,0.8622263073921204,0.4083215296268463,0.038167938590049744
216,572,0.08551458269357681,0,0,0.0001654985244385898,0.0001654985244385898,0.000165530014783144,0.0,0.00010417932935524732,0.5106584429740906,0.10502617806196213,0.038167938590049744
217,10182,0.08551458269357681,0,0,0.0005130454665049911,0.0005130454665049911,0.0005131430807523429,0.0,0.0001389057724736631,0.056366827338933945,0.02663430944085121,0.038167938590049744
218,5401,0.08551458269357681,0,0,0.00116676464676857,0.00116676464676857,0.001166986650787294,0.0,0.00022572188754566014,0.5688868761062622,0.0003357907116878778,0.038167938590049744
219,13794,0.08551458269357681,0,0,0.000802667869720608,0.0007943929522298276,0.0007945441175252199,0.0,0.0001389057724736631,0.8471656441688538,0.799441397190094,0.038167938590049744
220,2446,0.08551458269357681,0,0,0.0010178160155192018,0.0010178160155192018,0.0010180096141994,0.0,0.00010417932935524732,0.5341725945472717,0.6286460161209106,0.038167938590049744
221,18876,0.08551458269357681,0,0,0.0001654985244385898,0.0001654985244385898,0.000165530014783144,0.0,0.00010417932935524732,0.9379110336303711,0.10502617806196213,0.038167938590049744
222,12963,0.08551453799009323,0,0,0.00014894867490511388,0.00014067375741433352,0.0001407005183864385,0.0,0.00010417932935524732,0.062836654484272,0.10502617806196213,0.038167938590049744
223,12936,0.08551453799009323,0,0,0.0005957946996204555,0.0005957946996204555,0.0005959080881439149,0.0,0.00010417932935524732,0.6454108357429504,0.10502617806196213,0.038167938590049744
224,4580,0.08551453799009323,0,0,0.00030617229640483856,0.00030617229640483856,0.00029795404407195747,0.0,0.0001562690013088286,0.581353485584259,0.0003815803793258965,0.038167938590049744
225,19522,0.08551453799009323,0,0,0.00014067375741433352,0.00014067375741433352,0.0001407005183864385,0.0,8.681610779603943e-05,0.5417715907096863,0.10502617806196213,0.038167938590049744
226,6036,0.08551453799009323,0,0,0.00028134751482866704,0.00027307256823405623,0.0002731245185714215,0.0,8.681610779603943e-05,0.6679026484489441,0.059526536613702774,0.038167938590049744
227,19559,0.08551453799009323,0,0,0.00014894867490511388,0.00014894867490511388,0.0001407005183864385,0.0,8.681610779603943e-05,0.9961699843406677,0.10502617806196213,0.038167938590049744
228,3676,0.08551453799009323,0,0,0.0003723716945387423,0.0003723716945387423,0.000372442533262074,0.0,0.0001215425509144552,0.9339284300804138,0.9040402173995972,0.038167938590049744
229,14704,0.08551453799009323,0,0,3.3099706342909485e-05,2.4824779757182114e-05,2.4829503672663122e-05,0.0,5.208966467762366e-05,0.6764171719551086,0.0016942168585956097,0.1221374049782753
230,7404,0.08551453799009323,0,0,0.0005047705490142107,0.0005047705490142107,0.000504866533447057,0.0,0.00010417932935524732,0.21074235439300537,0.6319581270217896,0.038167938590049744
231,17040,0.08551453799009323,0,0,0.0004716708208434284,0.000463395903352648,0.00046348405885510147,0.0,6.945288623683155e-05,0.6815899610519409,0.10372880846261978,0.038167938590049744
232,14841,0.08551453799009323,0,0,0.00012412389332894236,0.00012412389332894236,0.000124147511087358,0.0,8.681610779603943e-05,0.43958190083503723,0.10502617806196213,0.038167938590049744
233,219,0.08551453799009323,0,0,0.0002896224323194474,0.0002896224323194474,0.000289677525870502,0.0,8.681610779603943e-05,0.5146868228912354,0.4312010705471039,0.038167938590049744
234,8241,0.08551453799009323,0,0,0.0005957946996204555,0.0005957946996204555,0.0005959080881439149,0.0,0.00017363221559207886,0.39078354835510254,0.9043149352073669,0.038167938590049744
235,13963,0.08551453799009323,0,0,0.00014894867490511388,0.00014067375741433352,0.0001407005183864385,0.0,8.681610779603943e-05,0.8887922763824463,0.10502617806196213,0.038167938590049744
236,6360,0.08551453799009323,0,0,0.00010757404379546642,9.929911902872846e-05,9.931801469065249e-05,0.0,0.00010417932935524732,0.016311895102262497,0.10502617806196213,0.038167938590049744
237,1952,0.08551453799009323,0,0,0.0006040696171112359,0.0006040696171112359,0.00060418457724154,0.0,8.681610779603943e-05,0.4562752842903137,0.10502617806196213,0.038167938590049744
238,8509,0.08551453799009323,0,0,0.00014067375741433352,0.00014067375741433352,0.0001407005183864385,0.0,6.945288623683155e-05,0.7593804597854614,0.10502617806196213,0.038167938590049744
239,15413,0.08551453799009323,0,0,0.0005047705490142107,0.0005047705490142107,0.000504866533447057,0.0,0.00010417932935524732,0.6781414747238159,0.647602915763855,0.038167938590049744
240,5324,0.08551453799009323,0,0,0.00014067375741433352,0.00014067375741433352,0.0001407005183864385,0.0,6.945288623683155e-05,0.2673075497150421,0.10502617806196213,0.038167938590049744
241,14103,0.08551453799009323,0,0,0.0005875197821296751,0.0005875197821296751,0.000579355051741004,0.0,8.681610779603943e-05,0.5936369895935059,0.10502617806196213,0.038167938590049744
242,3377,0.08551453799009323,0,0,0.0007943929522298276,0.0007943929522298276,0.0007945441175252199,0.0,0.0001215425509144552,0.18522927165031433,0.17273379862308502,0.038167938590049744
243,5700,0.08551453799009323,0,0,0.00010757404379546642,9.929911902872846e-05,9.931801469065249e-05,0.0,8.681610779603943e-05,0.8886091113090515,0.10502617806196213,0.038167938590049744
244,4483,0.08551453799009323,0,0,4.964955951436423e-05,4.137463110964745e-05,2.4829503672663122e-05,0.0,8.681610779603943e-05,0.3158312439918518,0.0016942168585956097,0.1221374049782753
245,9608,0.08551453799009323,0,0,0.0006123445928096771,0.0006123445928096771,0.00060418457724154,0.0,0.00010417932935524732,0.9533531665802002,0.10502617806196213,0.038167938590049744
246,1117,0.08551453799009323,0,0,0.00014067375741433352,0.00014067375741433352,0.00013242401473689824,0.0,0.00010417932935524732,0.4788738787174225,0.10502617806196213,0.038167938590049744
247,8618,0.08551453799009323,0,0,0.00014067375741433352,0.00014067375741433352,0.0001407005183864385,0.0,8.681610779603943e-05,0.6395666599273682,0.10502617806196213,0.038167938590049744
248,1088,0.08551453799009323,0,0,0.011948994360864162,0.011948994360864162,0.011951267719268799,0.0,0.0006077127764001489,0.2538185715675354,0.0012210571439936757,0.038167938590049744
249,11000,0.08551453799009323,0,0,0.00035582183045335114,0.0003475469129625708,0.0003476130368653685,0.0,8.681610779603943e-05,0.15286488831043243,0.46139171719551086,0.038167938590049744
250,12706,0.08551453799009323,0,0,0.00014894867490511388,0.00014894867490511388,0.00014897702203597873,0.0,8.681610779603943e-05,0.43732357025146484,0.10502617806196213,0.038167938590049744
251,2127,0.08551453799009323,0,0,0.0007033687434159219,0.0007033687434159219,0.000703502562828362,0.0,0.0001215425509144552,0.38793012499809265,0.10502617806196213,0.038167938590049744
252,44,0.08551453799009323,0,0,0.00021514808759093285,0.00021514808759093285,0.00020691251847893,0.0,5.208966467762366e-05,0.5432059168815613,0.0003815803793258965,0.038167938590049744
253,14067,0.08551453799009323,0,0,0.00029789734981022775,0.0002896224323194474,0.000289677525870502,0.0,0.0001215425509144552,0.08844128996133804,0.17944961786270142,0.038167938590049744
254,26,0.08551453799009323,0,0,0.0007778431172482669,0.0007778431172482669,0.000777991081122309,0.0,0.0001215425509144552,0.8215304613113403,0.10502617806196213,0.038167938590049744
255,19971,0.08551453799009323,0,0,0.00032272213138639927,0.0003144472138956189,0.0003145070222672075,0.0,0.00020835865871049464,0.3450217545032501,0.00032052749884314835,0.038167938590049744
256,2197,0.08551453799009323,0,0,0.0005792448646388948,0.0005792448646388948,0.000579355051741004,0.0,8.681610779603943e-05,0.7332875728607178,0.10502617806196213,0.038167938590049744
257,3952,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.8224155306816101,0.0008089503971859813,0.1221374049782753
258,13472,0.08551450073719025,0,0,0.00019032330601476133,0.00019032330601476133,0.00019035952573176473,0.0,8.681610779603943e-05,0.8743572235107422,0.0003357907116878778,0.038167938590049744
259,17488,0.08551450073719025,0,0,0.00014894867490511388,0.00014894867490511388,0.00014897702203597873,0.0,3.472644311841577e-05,0.887251079082489,0.40325412154197693,0.038167938590049744
260,5565,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.5901884436607361,0.0008089503971859813,0.1221374049782753
261,125,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.6114748120307922,0.0008089503971859813,0.1221374049782753
262,2203,0.08551450073719025,0,0,3.3099706342909485e-05,3.3099706342909485e-05,3.310600368422456e-05,0.0,1.7363221559207886e-05,0.4115510880947113,0.3882351219654083,0.038167938590049744
263,7054,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.2988021671772003,0.0008089503971859813,0.1221374049782753
264,9079,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.5431296229362488,0.0008089503971859813,0.1221374049782753
265,18305,0.08551450073719025,0,0,4.137463110964745e-05,4.137463110964745e-05,3.310600368422456e-05,0.0,1.7363221559207886e-05,0.4797894358634949,0.4613306522369385,0.038167938590049744
266,7040,0.08551450073719025,0,0,0.0001737734564812854,0.0001737734564812854,0.00017380651843268424,0.0,3.472644311841577e-05,0.5664148926734924,0.5241082906723022,0.038167938590049744
267,14802,0.08551450073719025,0,0,0.0001654985244385898,0.0001654985244385898,0.000165530014783144,0.0,3.472644311841577e-05,0.764660120010376,0.0003815803793258965,0.038167938590049744
268,11709,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.5072251558303833,0.0008089503971859813,0.1221374049782753
269,13849,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.06630045175552368,0.0008089503971859813,0.1221374049782753
270,7881,0.08551450073719025,0,0,0.00018204838852398098,0.00018204838852398098,0.0001820830220822245,0.0,3.472644311841577e-05,0.2046234905719757,0.756963849067688,0.038167938590049744
271,13151,0.08551450073719025,0,0,0.0,0.0,0.0,0.0,0.0,0.9494010806083679,0.0008089503971859813,0.1221374049782753
272,7949,0.08551450073719025,0,0,4.964955951436423e-05,4.137463110964745e-05,4.1382503695786e-05,0.0,1.7363221559207886e-05,0.4626535475254059,0.07921608537435532,0.038167938590049744
273,2963,0.08551450073719025,0,0,0.00025652273325249553,0.0002482477866578847,0.000248295022174716,0.0,5.208966467762366e-05,0.5983367562294006,0.6910878419876099,0.038167938590049744
274,11758,0.08551450073719025,0,0,3.3099706342909485e-05,2.4824779757182114e-05,2.4829503672663122e-05,0.0,3.472644311841577e-05,0.5252307653427124,0.9828899502754211,0.038167938590049744
275,18696,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.9317616820335388,0.0008089503971859813,0.1221374049782753
276,18378,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.9046311378479004,0.0008089503971859813,0.1221374049782753
277,19133,0.08551450073719025,0,0,3.3099706342909485e-05,3.3099706342909485e-05,3.310600368422456e-05,0.0,1.7363221559207886e-05,0.9934080839157104,0.30276113748550415,0.038167938590049744
278,17202,0.08551450073719025,0,0,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
279,15559,0.08551450073719025,0,0,0.0001737734564812854,0.0001654985244385898,0.000165530014783144,0.0,1.7363221559207886e-05,0.888502299785614,0.0003815803793258965,0.038167938590049744
280,10977,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.6284123063087463,0.0008089503971859813,0.1221374049782753
281,14577,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.3140154182910919,0.0008089503971859813,0.1221374049782753
282,17265,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.4586251676082611,0.0008089503971859813,0.1221374049782753
283,5123,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.1880979686975479,0.0008089503971859813,0.1221374049782753
284,6787,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.07681391388177872,0.0008089503971859813,0.1221374049782753
285,18611,0.08551450073719025,0,0,0.0,0.0,0.0,0.0,0.0,0.5904020667076111,0.0008089503971859813,0.1221374049782753
286,14998,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.4166018068790436,0.0008089503971859813,0.1221374049782753
287,18293,0.08551450073719025,0,0,3.3099706342909485e-05,2.4824779757182114e-05,1.655300184211228e-05,0.0,5.208966467762366e-05,0.7499351501464844,0.0016942168585956097,0.1221374049782753
288,12689,0.08551450073719025,0,0,8.274926585727371e-06,8.274926585727371e-06,0.0,0.0,1.7363221559207886e-05,0.024872206151485443,0.5774684548377991,0.1221374049782753
289,9556,0.08551450073719025,0,0,4.964955951436423e-05,4.964955951436423e-05,4.1382503695786e-05,0.0,1.7363221559207886e-05,0.529533863067627,0.07921608537435532,0.038167938590049744
290,8650,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.22682535648345947,0.0008089503971859813,0.1221374049782753
291,12703,0.08551450073719025,0,0,0.0001737734564812854,0.0001737734564812854,0.00017380651843268424,0.0,3.472644311841577e-05,0.6630808115005493,0.6606529951095581,0.038167938590049744
292,15252,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.9897611737251282,0.0008089503971859813,0.1221374049782753
293,7556,0.08551450073719025,0,0,0.0001737734564812854,0.0001737734564812854,0.00017380651843268424,0.0,3.472644311841577e-05,0.8969711065292358,0.16591113805770874,0.038167938590049744
294,5186,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.09970244765281677,0.0008089503971859813,0.1221374049782753
295,17355,0.08551450073719025,0,0,0.00019032330601476133,0.00019032330601476133,0.00019035952573176473,0.0,8.681610779603943e-05,0.7032577991485596,0.026512203738093376,0.038167938590049744
296,7819,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.026428624987602234,0.0008089503971859813,0.1221374049782753
297,15062,0.08551450073719025,0,0,2.4824779757182114e-05,2.4824779757182114e-05,2.4829503672663122e-05,0.0,3.472644311841577e-05,0.5736629366874695,0.0012210571439936757,0.038167938590049744
298,15075,0.08551450073719025,0,0,0.0,0.0,0.0,0.0,0.0,0.26408788561820984,0.0008089503971859813,0.1221374049782753
299,15098,0.08551450073719025,0,0,8.274926585727371e-06,8.274926585727371e-06,0.0,0.0,1.7363221559207886e-05,0.922529935836792,0.9909183979034424,0.1221374049782753
300,6140,0.08551450073719025,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.8366521596908569,0.0008089503971859813,0.1221374049782753
