step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.506,0.88,0.374,0.11411411411411411,0.13864931534719255,0.024535201233078438
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.506,0.88,0.374,0.11411411411411411,0.13841656494067392,0.02430245082655981
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.506,0.88,0.374,0.11411411411411411,0.13833523707235534,0.024221122958241234
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.506,0.88,0.374,0.11411411411411411,0.13804479846746176,0.02393068435334765
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.506,0.88,0.374,0.11411411411411411,0.13844283396311208,0.024328719848997968
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14345585429371313,0.02934174017959902
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14324314430992305,0.02912903019580894
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14326328402319066,0.029149169909076553
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14323409579129562,0.02911998167718151
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14294468656015172,0.02883057244603761
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14192354987661862,0.02780943576250451
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14178205250696635,0.02766793839285224
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14174325824638268,0.027629144132268565
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.1417126782759977,0.027598564161883596
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.506,0.8803333333333333,0.3743333333333333,0.11411411411411411,0.14162248923698303,0.027508375122868925
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05824395289922211,-0.0008524913261840558
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05807798589852573,-0.0010184583268804323
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05595500330957343,-0.0031414409158327314
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05819848597042959,-0.0008979582549765719
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058063873406841875,-0.0010325708185642893
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05823511339448166,-0.0008613308309245032
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.055818213270190604,-0.0032782309552155595
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057783194515438965,-0.0013132497099671986
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05590715429596159,-0.003189289929444575
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05729098147241751,-0.0018054627529886513
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05801807233799873,-0.0010783718874074338
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05627006051871228,-0.0028263837066938857
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05736914818164405,-0.0017272960437621152
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05697944026537908,-0.002117003960027085
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05656113261290566,-0.002535311612500507
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05849883147487984,-0.000597612750526326
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05791044204405328,-0.0011860021813528826
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05799290140852681,-0.0011035428168793548
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05760531110756211,-0.0014911331178440526
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05637248210836321,-0.002723962117042955
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05850894905179731,-0.0005874951736088568
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.06000796484711792,0.0009115206217117575
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05703309538818627,-0.002063348837219897
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05740599561020272,-0.001690448615203441
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.059161094086922786,6.464986151662189e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057757286952316,-0.0013391572730901621
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058193393628940854,-0.0009030505964653102
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05625437750000782,-0.002842066725398343
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05656570479660612,-0.002530739428800041
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057269542153064824,-0.0018269020723413396
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05709501715643814,-0.002001427068968026
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0572334230901399,-0.001863021135266263
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05676641695136088,-0.002330027274045285
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05688784540915601,-0.002208598816250157
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057026241647429914,-0.0020702025779762503
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.056688510820427154,-0.0024079334049790097
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05639844823867918,-0.0026979959867269865
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05657006673024432,-0.0025263774951618453
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05637909854659322,-0.0027173456788129463
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05745196845972496,-0.0016444757656812053
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05828027463373377,-0.0008161695916723971
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.059660558413746165,0.0005641141883400008
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05763022762424405,-0.0014662166011621125
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05867578826535248,-0.00042065596005368133
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05772736313972546,-0.0013690810856807067
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057882963524977994,-0.0012134807004281697
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05621142702159289,-0.0028850172038132754
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05800416907110973,-0.0010922751542964335
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058829954656961,-0.0002664895684451607
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0565630696839617,-0.0025333745414444636
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05742672877158872,-0.0016697154538174441
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05715800345288505,-0.0019384407725211161
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0575107216781572,-0.001585722547248966
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.0575769260811381,-0.0015195181442680672
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05835383963681016,-0.0007426045885960061
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05771088665646493,-0.001385557568941237
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05692584733305151,-0.0021705968923546523
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.056918941385302096,-0.0021775028401040675
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05788217239438921,-0.0012142718310169526
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05744104503408926,-0.0016553991913169017
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05949281411107146,0.0003963698856652986
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.06018546704846375,0.0010890228230575894
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.06038746153266586,0.0012910173072596953
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058921549917479325,-0.00017489430792683863
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05970038101334508,0.0006039367879389149
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05860266169208136,-0.0004937825333248061
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.059251148334852975,0.0001547041094468113
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.059919157727888285,0.0008227135024821211
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05887971644119307,-0.00021672778421309713
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05906530251620677,-3.1141709199392076e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05920866029611764,0.00011221607071147666
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05928103811511132,0.00018459388970515356
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.059237612098380826,0.00014116787297466238
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05852489425444098,-0.0005715499709651808
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058670596439681436,-0.00042584778572472837
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05819166925086297,-0.0009047749745431932
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05826247080983341,-0.0008339734155727516
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057643135754784525,-0.0014533084706216393
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05864335067240307,-0.00045309355300309634
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058454796845702,-0.0006416473797041661
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05820174244716156,-0.0008947017782446054
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058747535002742296,-0.0003489092226638679
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058238510457811865,-0.0008579337675942988
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.058476545342579726,-0.0006198988828264376
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05571206258828384,-0.003384381637122326
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05788229310284003,-0.0012141511225661344
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05629722787637431,-0.0027992163490318522
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057448875799475746,-0.001647568425930418
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057757486495974716,-0.0013389577294314475
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05761029210767764,-0.0014861521177285258
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05798758488501851,-0.0011088593403876523
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05698175246760251,-0.002114691757803655
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05756741250263349,-0.0015290317227726752
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.055724318731209865,-0.0033721254941962986
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05695974547181134,-0.002136698753594825
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.056887775910348735,-0.0022086683150574285
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05773151994773741,-0.0013649242776687526
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05860212056066427,-0.0004943236647418914
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.057202517379542954,-0.00189392684586321
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05740278159923047,-0.0016936626261756932
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05890321504812044,-0.00019322917728572392
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05838787360847462,-0.0007085706169315462
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05828761634800813,-0.0008088278773980342
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05831704925763951,-0.0007793949677666542
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05683418968952034,-0.002262254535885827
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05728967738393144,-0.0018067668414747245
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.921,0.9363333333333334,0.01533333333333331,0.059096444225406164,0.05791153540104706,-0.0011849088243591072
