step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992720721715955,0.0029387388382622337
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992693073386771,0.0029359740053438443
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992682586023611,0.0029349252690278327
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992529311608966,0.002919597827563347
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992534086231659,0.0029200752898326243
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992486112384342,0.0029152779051009325
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992529901971415,0.00291965686380824
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992768525347262,0.002943519201392908
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992788284428245,0.0029454951094911586
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992732717003142,0.002939938366980921
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992879421795781,0.002954608846244766
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999275751271895,0.002942417938561759
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992757666250209,0.0029424332916876406
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992712623570044,0.002937929023671071
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992743348944015,0.002941001561068246
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992517559652601,0.0029184226319267648
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999253793807495,0.0029204604741617235
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992512171660834,0.0029178838327501566
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992573690557759,0.0029240357224425972
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992458689819631,0.0029125356486298104
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992458279693388,0.0029124946360055137
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992469226683125,0.0029135893349792052
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992438980251839,0.002910564691850581
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992751977607717,0.0029418644274383787
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992781513281288,0.002944817994795512
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992913226037855,0.0029579892704522104
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992740334956347,0.002940700162301413
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992925775557283,0.002959244222395019
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992928759197447,0.002959542586411401
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992902411918474,0.0029569078585141018
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992825862417186,0.0029492529083853247
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992723468761189,0.0029390135427855846
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992736720916714,0.0029403387583381013
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992725253053524,0.002939191972019084
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992677375728323,0.0029344042394989778
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992530590287431,0.0029197256954097695
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992534086231659,0.0029200752898326243
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992513888065222,0.0029180554731889075
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992514892425463,0.0029181559092129605
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992858442981791,0.0029525109648458336
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992769483601688,0.002943615026835489
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992881354700873,0.002954802136754031
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992794964016785,0.0029461630683451645
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992933568867192,0.002960023553385871
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992918120633957,0.002958478730062386
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992856871417455,0.002952353808412189
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992912852256768,0.002957951892343491
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992734161049589,0.0029400827716256073
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999270926069097,0.002937592735763661
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992535086684772,0.002920175335143882
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992668758432881,0.002933542509954812
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992501273712333,0.002916794037900017
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992499981821747,0.002916664848841455
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999252850903078,0.002919517569744734
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999251231144336,0.002917897811002712
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992757634219984,0.0029424300886651267
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992970716097143,0.002963738276380967
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992767089615577,0.0029433756282244428
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992814048090346,0.0029480714757013082
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992919162909932,0.0029585829576599387
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992882514151106,0.00295491808177728
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992837815812001,0.0029504482478668326
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992929825112866,0.0029596491779533274
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992745485473215,0.0029412152139881576
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992695764646891,0.0029362431313557646
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992694669252442,0.0029361335919109166
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992679113416767,0.0029345780083434025
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999255230648101,0.002921897314767663
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992481323723899,0.0029147990390565592
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992499935680669,0.0029166602347335813
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992513360534551,0.0029180027201217706
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.07929792087969759,0.007483610934900686
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.08089396950388285,0.009079659559085948
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.08432170610585936,0.012507396161062459
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.49833333333333335,0.498,-0.00033333333333335213,0.0718143099447969,0.08776616623979247,0.01595185629499557
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.49833333333333335,0.49733333333333335,-0.0010000000000000009,0.0718143099447969,0.11275943659655782,0.04094512665176092
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.49833333333333335,0.501,0.0026666666666666505,0.0718143099447969,0.12510686150752132,0.053292551562724416
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.49833333333333335,0.5003333333333333,0.0019999999999999463,0.0718143099447969,0.14405848392491163,0.07224417398011473
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.49833333333333335,0.5,0.0016666666666666496,0.0718143099447969,0.15591543722702111,0.08410112728222421
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.49833333333333335,0.505,0.006666666666666654,0.0718143099447969,0.2673219564241085,0.1955076464793116
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.49833333333333335,0.506,0.007666666666666655,0.0718143099447969,0.23984821003667844,0.16803390009188154
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.49833333333333335,0.5216666666666666,0.02333333333333326,0.0718143099447969,0.3372811466354734,0.2654668366906765
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.49833333333333335,0.5153333333333333,0.01699999999999996,0.0718143099447969,0.32266146871949886,0.250847158774702
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.49833333333333335,0.539,0.040666666666666684,0.0718143099447969,0.3797321873280146,0.30791787738321774
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.49833333333333335,0.5866666666666667,0.08833333333333332,0.0718143099447969,0.4348878096500259,0.36307349970522895
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.49833333333333335,0.6166666666666667,0.11833333333333335,0.0718143099447969,0.5456211572375045,0.4738068472927076
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.49833333333333335,0.6173333333333333,0.11899999999999994,0.0718143099447969,0.5382416039911171,0.4664272940463202
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.07373347298296039,0.0019191630381634878
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.07395092748948148,0.0021366175446845825
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07412464681089422,0.002310336866097315
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.0740862215295849,0.0022719115847879973
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.49833333333333335,0.501,0.0026666666666666505,0.0718143099447969,0.07729100359457906,0.005476693649782163
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.49833333333333335,0.502,0.0036666666666666514,0.0718143099447969,0.07764548861375237,0.005831178668955467
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.49833333333333335,0.5033333333333333,0.004999999999999949,0.0718143099447969,0.07844741671722635,0.0066331067724294535
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.49833333333333335,0.5063333333333333,0.007999999999999952,0.0718143099447969,0.07886881296279721,0.007054503018000313
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.49833333333333335,0.6023333333333334,0.10400000000000004,0.0718143099447969,0.08749086261366641,0.01567655266886951
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.49833333333333335,0.6333333333333333,0.13499999999999995,0.0718143099447969,0.09215905528787055,0.02034474534307365
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.49833333333333335,0.6436666666666667,0.14533333333333337,0.0718143099447969,0.09676775102385148,0.024953441079054575
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.49833333333333335,0.6486666666666666,0.15033333333333326,0.0718143099447969,0.10148345383217489,0.029669143887377986
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.49833333333333335,0.714,0.21566666666666662,0.0718143099447969,0.3219197688291488,0.25010545888435187
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.49833333333333335,0.7713333333333333,0.27299999999999996,0.0718143099447969,0.38572822311407284,0.31391391316927597
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.49833333333333335,0.781,0.2826666666666667,0.0718143099447969,0.4009037579577009,0.32908944801290396
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.49833333333333335,0.7943333333333333,0.296,0.0718143099447969,0.4394977369579944,0.36768342701319745
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.073839392093423,0.002025082148626095
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.07380200434348107,0.001987694398684167
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.49833333333333335,0.49866666666666665,0.0003333333333332966,0.0718143099447969,0.0742004522451025,0.0023861423003055937
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.49833333333333335,0.499,0.0006666666666666488,0.0718143099447969,0.0742405109370405,0.002426200992243596
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.49833333333333335,0.5013333333333333,0.002999999999999947,0.0718143099447969,0.07721911279512185,0.0054048028503249496
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.49833333333333335,0.5023333333333333,0.003999999999999948,0.0718143099447969,0.07780122305445648,0.0059869131096595835
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.49833333333333335,0.5036666666666667,0.005333333333333357,0.0718143099447969,0.07840517940770131,0.0065908694629044084
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.49833333333333335,0.5063333333333333,0.007999999999999952,0.0718143099447969,0.0790966578310775,0.007282347886280599
