step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.25,0.48933333333333334,0.49533333333333335,0.006000000000000005
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.5,0.48933333333333334,0.4836666666666667,-0.005666666666666653
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.75,0.48933333333333334,0.4816666666666667,-0.007666666666666655
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.25,0.48933333333333334,0.493,0.0036666666666666514
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.5,0.48933333333333334,0.49133333333333334,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.75,0.48933333333333334,0.5473333333333333,0.057999999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.25,0.48933333333333334,0.9726666666666667,0.48333333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.5,0.48933333333333334,0.9373333333333334,0.448
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.75,0.48933333333333334,0.799,0.3096666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.25,0.48933333333333334,0.7623333333333333,0.27299999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.5,0.48933333333333334,0.7476666666666667,0.25833333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.75,0.48933333333333334,0.6303333333333333,0.14099999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.25,0.48933333333333334,0.6806666666666666,0.1913333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.5,0.48933333333333334,0.5216666666666666,0.03233333333333327
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.75,0.48933333333333334,0.5303333333333333,0.04099999999999998
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.25,0.48933333333333334,0.9793333333333333,0.48999999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.5,0.48933333333333334,0.98,0.49066666666666664
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.75,0.48933333333333334,0.8986666666666666,0.40933333333333327
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.25,0.48933333333333334,0.9446666666666667,0.4553333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.5,0.48933333333333334,0.838,0.3486666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.75,0.48933333333333334,0.801,0.3116666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.25,0.48933333333333334,0.9313333333333333,0.442
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.5,0.48933333333333334,0.8873333333333333,0.39799999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.75,0.48933333333333334,0.884,0.39466666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.25,0.48933333333333334,0.49933333333333335,0.010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.5,0.48933333333333334,0.5,0.010666666666666658
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.75,0.48933333333333334,0.49266666666666664,0.0033333333333332993
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.25,0.48933333333333334,0.7553333333333333,0.26599999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.5,0.48933333333333334,0.7576666666666667,0.26833333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.75,0.48933333333333334,0.6303333333333333,0.14099999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.25,0.48933333333333334,0.7673333333333333,0.27799999999999997
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.5,0.48933333333333334,0.7533333333333333,0.26399999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.75,0.48933333333333334,0.726,0.23666666666666664
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.25,0.48933333333333334,0.9783333333333334,0.48900000000000005
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.5,0.48933333333333334,0.9743333333333334,0.48500000000000004
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.75,0.48933333333333334,0.9746666666666667,0.48533333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.25,0.48933333333333334,0.9453333333333334,0.456
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.5,0.48933333333333334,0.8846666666666667,0.39533333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.75,0.48933333333333334,0.822,0.3326666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.25,0.48933333333333334,0.9273333333333333,0.438
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.5,0.48933333333333334,0.8993333333333333,0.41
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.75,0.48933333333333334,0.879,0.38966666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.25,0.48933333333333334,0.7573333333333333,0.26799999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.5,0.48933333333333334,0.752,0.26266666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.75,0.48933333333333334,0.7503333333333333,0.26099999999999995
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.25,0.48933333333333334,0.761,0.27166666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.5,0.48933333333333334,0.7563333333333333,0.26699999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.75,0.48933333333333334,0.7436666666666667,0.25433333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.25,0.48933333333333334,0.735,0.24566666666666664
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.5,0.48933333333333334,0.754,0.26466666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.75,0.48933333333333334,0.7406666666666667,0.25133333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.25,0.9216666666666666,0.923,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.5,0.9216666666666666,0.9226666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.75,0.9216666666666666,0.9223333333333333,0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.25,0.9216666666666666,0.9236666666666666,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.5,0.9216666666666666,0.926,0.004333333333333411
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.75,0.9216666666666666,0.9256666666666666,0.0040000000000000036
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.25,0.9216666666666666,0.9256666666666666,0.0040000000000000036
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.5,0.9216666666666666,0.9256666666666666,0.0040000000000000036
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.75,0.9216666666666666,0.9326666666666666,0.01100000000000001
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.25,0.9216666666666666,0.903,-0.01866666666666661
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.5,0.9216666666666666,0.8976666666666666,-0.02400000000000002
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.75,0.9216666666666666,0.9203333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.25,0.9216666666666666,0.9143333333333333,-0.007333333333333303
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.5,0.9216666666666666,0.9233333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.75,0.9216666666666666,0.9233333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.25,0.9216666666666666,0.923,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.5,0.9216666666666666,0.923,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.75,0.9216666666666666,0.923,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.25,0.9216666666666666,0.904,-0.01766666666666661
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.5,0.9216666666666666,0.906,-0.015666666666666607
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.75,0.9216666666666666,0.921,-0.0006666666666665932
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.25,0.9216666666666666,0.9246666666666666,0.0030000000000000027
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.5,0.9216666666666666,0.9233333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.75,0.9216666666666666,0.924,0.0023333333333334094
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.25,0.9216666666666666,0.973,0.05133333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.5,0.9216666666666666,0.9396666666666667,0.018000000000000016
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.75,0.9216666666666666,0.962,0.04033333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.25,0.9216666666666666,0.8906666666666667,-0.030999999999999917
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.5,0.9216666666666666,0.8816666666666667,-0.039999999999999925
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.75,0.9216666666666666,0.906,-0.015666666666666607
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.25,0.9216666666666666,0.892,-0.02966666666666662
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.5,0.9216666666666666,0.919,-0.002666666666666595
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.75,0.9216666666666666,0.9193333333333333,-0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.25,0.9216666666666666,0.9396666666666667,0.018000000000000016
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.5,0.9216666666666666,0.9346666666666666,0.013000000000000012
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.75,0.9216666666666666,0.9263333333333333,0.004666666666666708
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.25,0.9216666666666666,0.905,-0.016666666666666607
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.5,0.9216666666666666,0.919,-0.002666666666666595
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.75,0.9216666666666666,0.92,-0.0016666666666665941
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.25,0.9216666666666666,0.9156666666666666,-0.006000000000000005
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.5,0.9216666666666666,0.9233333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.75,0.9216666666666666,0.9236666666666666,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.25,0.9216666666666666,0.9236666666666666,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.5,0.9216666666666666,0.926,0.004333333333333411
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.75,0.9216666666666666,0.9266666666666666,0.0050000000000000044
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.25,0.9216666666666666,0.9046666666666666,-0.017000000000000015
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.5,0.9216666666666666,0.9083333333333333,-0.013333333333333308
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.75,0.9216666666666666,0.914,-0.0076666666666665995
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.25,0.9216666666666666,0.8973333333333333,-0.024333333333333318
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.5,0.9216666666666666,0.9116666666666666,-0.010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.75,0.9216666666666666,0.9186666666666666,-0.0030000000000000027
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.25,0.9216666666666666,0.939,0.01733333333333331
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.5,0.9216666666666666,0.9296666666666666,0.008000000000000007
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.75,0.9216666666666666,0.9266666666666666,0.0050000000000000044
