step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.5,0.9073333333333333,0.922,0.014666666666666717
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.75,0.9073333333333333,0.9336666666666666,0.02633333333333332
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.25,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.5,0.9073333333333333,0.91,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.75,0.9073333333333333,0.91,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.25,0.9073333333333333,0.9183333333333333,0.01100000000000001
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.5,0.9073333333333333,0.925,0.01766666666666672
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.75,0.9073333333333333,0.9446666666666667,0.03733333333333333
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.25,0.9073333333333333,0.9556666666666667,0.04833333333333334
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.5,0.9073333333333333,0.97,0.06266666666666665
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.75,0.9073333333333333,0.9733333333333334,0.06600000000000006
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.25,0.48933333333333334,0.18133333333333335,-0.308
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.5,0.48933333333333334,0.49666666666666665,0.007333333333333303
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.75,0.48933333333333334,0.672,0.1826666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.25,0.48933333333333334,0.7,0.2106666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.5,0.48933333333333334,0.9393333333333334,0.45
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.75,0.48933333333333334,0.7746666666666666,0.28533333333333327
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.25,0.48933333333333334,0.801,0.3116666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.5,0.48933333333333334,0.8556666666666667,0.36633333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.75,0.48933333333333334,0.8933333333333333,0.40399999999999997
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.25,0.48933333333333334,0.9803333333333333,0.49099999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.5,0.48933333333333334,0.8996666666666666,0.41033333333333327
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.75,0.48933333333333334,0.845,0.35566666666666663
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.25,0.48933333333333334,0.8746666666666667,0.38533333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.5,0.48933333333333334,0.8903333333333333,0.40099999999999997
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.75,0.48933333333333334,0.889,0.39966666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.25,0.48933333333333334,0.907,0.4176666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.5,0.48933333333333334,0.9,0.4106666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.75,0.48933333333333334,0.9006666666666666,0.4113333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.25,0.48933333333333334,0.9823333333333333,0.49299999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.5,0.48933333333333334,0.979,0.48966666666666664
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.75,0.48933333333333334,0.958,0.4686666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.25,0.48933333333333334,0.9786666666666667,0.48933333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.5,0.48933333333333334,0.957,0.4676666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.75,0.48933333333333334,0.9016666666666666,0.4123333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.25,0.48933333333333334,0.9656666666666667,0.47633333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.5,0.48933333333333334,0.955,0.4656666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.75,0.48933333333333334,0.9376666666666666,0.4483333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.25,0.48933333333333334,0.182,-0.30733333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.5,0.48933333333333334,0.5106666666666667,0.02133333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.75,0.48933333333333334,0.249,-0.24033333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.25,0.48933333333333334,0.634,0.14466666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.5,0.48933333333333334,0.6136666666666667,0.12433333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.75,0.48933333333333334,0.579,0.08966666666666662
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.25,0.48933333333333334,0.759,0.26966666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.5,0.48933333333333334,0.6536666666666666,0.16433333333333328
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.75,0.48933333333333334,0.641,0.15166666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.25,0.48933333333333334,0.9826666666666667,0.49333333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.5,0.48933333333333334,0.9796666666666667,0.49033333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.75,0.48933333333333334,0.9623333333333334,0.47300000000000003
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.25,0.48933333333333334,0.972,0.48266666666666663
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.5,0.48933333333333334,0.9316666666666666,0.4423333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.75,0.48933333333333334,0.9106666666666666,0.4213333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.25,0.48933333333333334,0.9586666666666667,0.4693333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.5,0.48933333333333334,0.928,0.4386666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.75,0.48933333333333334,0.951,0.4616666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.25,0.48933333333333334,0.5246666666666666,0.03533333333333327
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.5,0.48933333333333334,0.677,0.1876666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.75,0.48933333333333334,0.743,0.25366666666666665
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.25,0.48933333333333334,0.618,0.12866666666666665
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.5,0.48933333333333334,0.6393333333333333,0.14999999999999997
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.75,0.48933333333333334,0.6436666666666667,0.15433333333333338
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.25,0.48933333333333334,0.6853333333333333,0.196
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.5,0.48933333333333334,0.7636666666666667,0.2743333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.75,0.48933333333333334,0.7506666666666667,0.26133333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.25,0.9033333333333333,0.9083333333333333,0.0050000000000000044
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.5,0.9033333333333333,0.907,0.003666666666666707
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.75,0.9033333333333333,0.9766666666666667,0.07333333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.25,0.9033333333333333,0.9163333333333333,0.013000000000000012
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.5,0.9033333333333333,0.977,0.07366666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.75,0.9033333333333333,0.9766666666666667,0.07333333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.25,0.9033333333333333,0.9873333333333333,0.08399999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.5,0.9033333333333333,0.9846666666666667,0.08133333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.75,0.9033333333333333,0.9846666666666667,0.08133333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.25,0.9033333333333333,0.9056666666666666,0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.5,0.9033333333333333,0.9066666666666666,0.0033333333333332993
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.75,0.9033333333333333,0.9066666666666666,0.0033333333333332993
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.25,0.9033333333333333,0.9103333333333333,0.007000000000000006
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.5,0.9033333333333333,0.913,0.009666666666666712
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.75,0.9033333333333333,0.9716666666666667,0.06833333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.25,0.9033333333333333,0.9866666666666667,0.08333333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.5,0.9033333333333333,0.9766666666666667,0.07333333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.75,0.9033333333333333,0.9766666666666667,0.07333333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.25,0.9033333333333333,0.906,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.5,0.9033333333333333,0.9056666666666666,0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.75,0.9033333333333333,0.9076666666666666,0.0043333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.25,0.9033333333333333,0.9736666666666667,0.07033333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.5,0.9033333333333333,0.977,0.07366666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.75,0.9033333333333333,0.9763333333333334,0.07300000000000006
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.25,0.9033333333333333,0.9776666666666667,0.07433333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.5,0.9033333333333333,0.977,0.07366666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.75,0.9033333333333333,0.9773333333333334,0.07400000000000007
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.25,0.9033333333333333,0.20566666666666666,-0.6976666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.5,0.9033333333333333,0.846,-0.05733333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.75,0.9033333333333333,0.656,-0.2473333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.25,0.9033333333333333,0.8766666666666667,-0.026666666666666616
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.5,0.9033333333333333,0.9163333333333333,0.013000000000000012
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.75,0.9033333333333333,0.912,0.008666666666666711
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.25,0.9033333333333333,0.9886666666666667,0.08533333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.5,0.9033333333333333,0.98,0.07666666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.75,0.9033333333333333,0.9746666666666667,0.07133333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.25,0.9033333333333333,0.905,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.5,0.9033333333333333,0.9076666666666666,0.0043333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.75,0.9033333333333333,0.9066666666666666,0.0033333333333332993
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.25,0.9033333333333333,0.9766666666666667,0.07333333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.5,0.9033333333333333,0.977,0.07366666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.75,0.9033333333333333,0.9763333333333334,0.07300000000000006
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.25,0.9033333333333333,0.982,0.07866666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.5,0.9033333333333333,0.978,0.07466666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.75,0.9033333333333333,0.9836666666666667,0.08033333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.25,0.9033333333333333,0.9043333333333333,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.5,0.9033333333333333,0.697,-0.20633333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.75,0.9033333333333333,0.762,-0.1413333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.25,0.9033333333333333,0.8873333333333333,-0.016000000000000014
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.5,0.9033333333333333,0.901,-0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.75,0.9033333333333333,0.9143333333333333,0.01100000000000001
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.25,0.9033333333333333,0.6793333333333333,-0.22399999999999998
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.5,0.9033333333333333,0.7003333333333334,-0.20299999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.75,0.9033333333333333,0.987,0.08366666666666667
