step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.25,0.48933333333333334,0.493,0.0036666666666666514
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.5,0.48933333333333334,0.48333333333333334,-0.006000000000000005
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.2,0.75,0.48933333333333334,0.48233333333333334,-0.007000000000000006
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.25,0.48933333333333334,0.491,0.0016666666666666496
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.5,0.48933333333333334,0.48966666666666664,0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.3,0.75,0.48933333333333334,0.566,0.0766666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.25,0.48933333333333334,0.9743333333333334,0.48500000000000004
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.5,0.48933333333333334,0.974,0.48466666666666663
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.1,0.75,0.48933333333333334,0.777,0.2876666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.25,0.48933333333333334,0.7593333333333333,0.26999999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.5,0.48933333333333334,0.696,0.2066666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.2,0.75,0.48933333333333334,0.7086666666666667,0.21933333333333332
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.25,0.48933333333333334,0.68,0.1906666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.5,0.48933333333333334,0.6093333333333333,0.11999999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,uncertainty,0.3,0.75,0.48933333333333334,0.5543333333333333,0.065
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.25,0.48933333333333334,0.9793333333333333,0.48999999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.5,0.48933333333333334,0.9666666666666667,0.47733333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.1,0.75,0.48933333333333334,0.9223333333333333,0.433
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.25,0.48933333333333334,0.9453333333333334,0.456
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.5,0.48933333333333334,0.8456666666666667,0.35633333333333334
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.2,0.75,0.48933333333333334,0.7903333333333333,0.301
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.25,0.48933333333333334,0.92,0.4306666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.5,0.48933333333333334,0.9076666666666666,0.4183333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,entropy,0.3,0.75,0.48933333333333334,0.8816666666666667,0.39233333333333337
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.25,0.48933333333333334,0.5003333333333333,0.010999999999999954
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.5,0.48933333333333334,0.493,0.0036666666666666514
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.1,0.75,0.48933333333333334,0.49066666666666664,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.25,0.48933333333333334,0.7583333333333333,0.26899999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.5,0.48933333333333334,0.7496666666666667,0.26033333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.2,0.75,0.48933333333333334,0.678,0.1886666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.25,0.48933333333333334,0.6836666666666666,0.1943333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.5,0.48933333333333334,0.679,0.1896666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,gd,0.3,0.75,0.48933333333333334,0.7483333333333333,0.25899999999999995
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.25,0.48933333333333334,0.9793333333333333,0.48999999999999994
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.5,0.48933333333333334,0.978,0.48866666666666664
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.1,0.75,0.48933333333333334,0.932,0.4426666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.25,0.48933333333333334,0.9446666666666667,0.4553333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.5,0.48933333333333334,0.877,0.38766666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.2,0.75,0.48933333333333334,0.7933333333333333,0.304
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.25,0.48933333333333334,0.9323333333333333,0.443
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.5,0.48933333333333334,0.8953333333333333,0.40599999999999997
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_rank,0.3,0.75,0.48933333333333334,0.8813333333333333,0.39199999999999996
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.25,0.48933333333333334,0.762,0.27266666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.5,0.48933333333333334,0.76,0.27066666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.1,0.75,0.48933333333333334,0.747,0.25766666666666665
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.25,0.48933333333333334,0.762,0.27266666666666667
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.5,0.48933333333333334,0.753,0.26366666666666666
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.2,0.75,0.48933333333333334,0.7476666666666667,0.25833333333333336
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.25,0.48933333333333334,0.6576666666666666,0.16833333333333328
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.5,0.48933333333333334,0.7136666666666667,0.22433333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,ensemble_hybrid,0.3,0.75,0.48933333333333334,0.7396666666666667,0.25033333333333335
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.25,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.5,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.1,0.75,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.25,0.9196666666666666,0.9206666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.5,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.2,0.75,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.25,0.9196666666666666,0.9206666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.5,0.9196666666666666,0.9206666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,random,0.3,0.75,0.9196666666666666,0.921,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.25,0.9196666666666666,0.8966666666666666,-0.02300000000000002
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.5,0.9196666666666666,0.913,-0.006666666666666599
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.1,0.75,0.9196666666666666,0.9186666666666666,-0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.25,0.9196666666666666,0.9133333333333333,-0.006333333333333302
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.5,0.9196666666666666,0.9186666666666666,-0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.2,0.75,0.9196666666666666,0.9193333333333333,-0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.25,0.9196666666666666,0.9203333333333333,0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.5,0.9196666666666666,0.9203333333333333,0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,uncertainty,0.3,0.75,0.9196666666666666,0.9203333333333333,0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.25,0.9196666666666666,0.9023333333333333,-0.01733333333333331
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.5,0.9196666666666666,0.9146666666666666,-0.0050000000000000044
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.1,0.75,0.9196666666666666,0.9183333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.25,0.9196666666666666,0.9236666666666666,0.0040000000000000036
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.5,0.9196666666666666,0.919,-0.0006666666666665932
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.2,0.75,0.9196666666666666,0.9213333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.25,0.9196666666666666,0.958,0.03833333333333333
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.5,0.9196666666666666,0.9243333333333333,0.004666666666666708
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,entropy,0.3,0.75,0.9196666666666666,0.9703333333333334,0.05066666666666675
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.25,0.9196666666666666,0.8933333333333333,-0.02633333333333332
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.5,0.9196666666666666,0.896,-0.023666666666666614
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.1,0.75,0.9196666666666666,0.9116666666666666,-0.008000000000000007
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.25,0.9196666666666666,0.9036666666666666,-0.016000000000000014
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.5,0.9196666666666666,0.9183333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.2,0.75,0.9196666666666666,0.9183333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.25,0.9196666666666666,0.9263333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.5,0.9196666666666666,0.9146666666666666,-0.0050000000000000044
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,gd,0.3,0.75,0.9196666666666666,0.9223333333333333,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.25,0.9196666666666666,0.9036666666666666,-0.016000000000000014
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.5,0.9196666666666666,0.9183333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.1,0.75,0.9196666666666666,0.9186666666666666,-0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.25,0.9196666666666666,0.9106666666666666,-0.009000000000000008
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.5,0.9196666666666666,0.92,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.2,0.75,0.9196666666666666,0.9206666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.25,0.9196666666666666,0.9213333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.5,0.9196666666666666,0.9213333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_rank,0.3,0.75,0.9196666666666666,0.921,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.25,0.9196666666666666,0.9033333333333333,-0.01633333333333331
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.5,0.9196666666666666,0.9056666666666666,-0.014000000000000012
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.1,0.75,0.9196666666666666,0.918,-0.0016666666666665941
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.25,0.9196666666666666,0.8996666666666666,-0.020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.5,0.9196666666666666,0.9183333333333333,-0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.2,0.75,0.9196666666666666,0.9193333333333333,-0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.25,0.9196666666666666,0.9316666666666666,0.01200000000000001
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.5,0.9196666666666666,0.905,-0.014666666666666606
retrain,NF-UNSW-NB15-v3.csv,DSFANet,gdkde,ensemble_hybrid,0.3,0.75,0.9196666666666666,0.9216666666666666,0.0020000000000000018
