step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996440010699674,0.003017335869049287
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996415970743721,0.0030149318734539188
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996415970743721,0.0030149318734539188
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996413349272892,0.0030146697263710998
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996581152839454,0.0030314500830272983
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996573662099377,0.0030307010090195874
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996565989427451,0.003029933741826918
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996565989427451,0.003029933741826918
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996566064332476,0.0030299412323294694
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996572288826423,0.0030305636817241632
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996565998234421,0.0030299346225239887
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996498216997122,0.003023156498794033
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996496971826647,0.0030230319817465823
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996443831889446,0.0030177179880264138
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996438763281947,0.003017211127276598
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996418498094435,0.0030151846085253453
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996415970743721,0.0030149318734539188
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996412100924272,0.0030145448915090967
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996598445275355,0.0030331793266173968
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996589977094774,0.0030323325085592767
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996588588635957,0.003032193662677596
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999658733278737,0.0030320680778188613
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996588499288015,0.003032184727883358
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996583675790416,0.0030317023781234465
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996582351265321,0.0030315699256139306
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996579852642138,0.0030313200632956505
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996582460789214,0.0030315808780032594
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996583724232442,0.003031707222326041
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996554580084623,0.0030287928075442005
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996550802125475,0.003028415011629315
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996547026540312,0.003028037453113086
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996544502490015,0.00302778504808332
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996543238091805,0.0030276586082623735
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.999651086627099,0.0030244214261808677
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996512132584228,0.003024548057504628
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996514601830504,0.0030247949821322617
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996515846001006,0.0030249193991824797
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996513324830404,0.003024667282122251
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996576136886934,0.003030948487775298
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996576078611126,0.0030309426601944356
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996572454363579,0.0030305802354397837
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996566004358178,0.0030299352348996944
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996564750956893,0.003029809894771196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996567389056521,0.00303007370473396
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996560950674092,0.003029429866491018
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996565983754016,0.0030299331744834124
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996496971728416,0.00302303197192344
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996493161589513,0.003022650958033113
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996443831889446,0.0030177179880264138
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996442539472092,0.0030175887462911
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996422264036117,0.0030155612026935286
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999641723465773,0.0030150582648548196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996410837010263,0.003014418500108196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996536071135161,0.0030269419125980024
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996442549229831,0.003017589722065006
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999657234096197,0.0030305688952788623
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996572289554378,0.0030305637545197106
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996310337192124,0.0030043685182942204
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996572288826423,0.0030305636817241632
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996565998234421,0.0030299346225239887
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996558336928454,0.0030291684919272477
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.999646941909908,0.0030202767089898552
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996498217073422,0.0030231565064240407
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996445082640804,0.0030178430631622177
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996438740541118,0.003017208853193676
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996379035399517,0.003011238339033606
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999641723465773,0.0030150582648548196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996409567816507,0.00301429158073252
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996578625517262,0.0030311973508080348
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996577455445285,0.003031080343610326
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996566007837605,0.003029935582842369
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996568543789938,0.0030301891780756263
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996568471768181,0.0030301819758999926
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996572288826423,0.0030305636817241632
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996565998234421,0.0030299346225239887
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996563418331773,0.0030296766322591706
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996559594665514,0.0030292942656332533
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996498217004902,0.003023156499572077
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996436151887923,0.0030169499878741624
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996432351997263,0.0030165699988081718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996428565710281,0.0030161913701099996
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996419652245065,0.0030153000235884075
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996415852346419,0.0030149200337237225
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.6896666666666667,0.696,0.006333333333333302,0.6472985712005802,0.6555063094214858,0.008207738220905592
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.6896666666666667,0.6986666666666667,0.009000000000000008,0.6472985712005802,0.656771097248164,0.009472526047583751
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.6896666666666667,0.6966666666666667,0.007000000000000006,0.6472985712005802,0.653007268515521,0.005708697314940836
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.6896666666666667,0.6973333333333334,0.0076666666666667105,0.6472985712005802,0.6573462410966451,0.01004766989606487
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.6896666666666667,0.6986666666666667,0.009000000000000008,0.6472985712005802,0.6586161220973387,0.011317550896758455
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.6896666666666667,0.7026666666666667,0.013000000000000012,0.6472985712005802,0.6635793849653198,0.016280813764739555
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.6896666666666667,0.6993333333333334,0.009666666666666712,0.6472985712005802,0.6643923358656134,0.017093764665033206
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.6896666666666667,0.702,0.012333333333333307,0.6472985712005802,0.6660905886806444,0.018792017480064205
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.6896666666666667,0.7006666666666667,0.01100000000000001,0.6472985712005802,0.6622483016926306,0.014949730492050395
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.6896666666666667,0.701,0.011333333333333306,0.6472985712005802,0.6634182542242728,0.0161196830236926
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.6896666666666667,0.7033333333333334,0.013666666666666716,0.6472985712005802,0.6724919966471281,0.0251934254465479
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.6896666666666667,0.712,0.022333333333333316,0.6472985712005802,0.6759015881389256,0.028603016938345438
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.6896666666666667,0.712,0.022333333333333316,0.6472985712005802,0.6764424786535328,0.02914390745295259
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.6896666666666667,0.7203333333333334,0.03066666666666673,0.6472985712005802,0.6805874623792475,0.03328889117866729
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.6896666666666667,0.7226666666666667,0.03300000000000003,0.6472985712005802,0.6835393062246095,0.03624073502402925
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.6896666666666667,0.724,0.03433333333333333,0.6472985712005802,0.6900254194329103,0.042726848232330084
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.6896666666666667,0.725,0.03533333333333333,0.6472985712005802,0.6877643435646646,0.04046577236408444
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.6896666666666667,0.7183333333333334,0.02866666666666673,0.6472985712005802,0.6879511930482605,0.04065262184768026
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.6896666666666667,0.7276666666666667,0.038000000000000034,0.6472985712005802,0.6916445232656243,0.0443459520650441
