step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996415970743721,0.0030149318734539188
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996417218626721,0.0030150566617539454
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996597424268088,0.0030330772258906347
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996587284816576,0.003032063280739461
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996582253376383,0.003031560136720124
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999658733278737,0.0030320680778188613
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996588499288015,0.003032184727883358
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996586189381071,0.003031953737189008
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996584925937844,0.0030318273928662265
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996583724232442,0.003031707222326041
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996583724232442,0.003031707222326041
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996581205905607,0.0030314553896425567
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996554580084623,0.0030287928075442005
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996552062711315,0.003028541070213331
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996547026540312,0.003028037453113086
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996544502490015,0.00302778504808332
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996543238091805,0.0030276586082623735
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.999651086627099,0.0030244214261808677
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996514662816557,0.003024801080737549
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996514601830504,0.0030247949821322617
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996515846001006,0.0030249193991824797
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996513324830404,0.003024667282122251
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996578598584559,0.0030311946575377613
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996571027973848,0.0030304375964667063
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996564878281743,0.0030298226272561513
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996565989427451,0.003029933741826918
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996566104751607,0.003029945274242607
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996572288826423,0.0030305636817241632
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996564740970012,0.003029808896083064
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996564723168175,0.0030298071158993967
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996563497724186,0.003029684571500435
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996496971690285,0.003023031968110379
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996496971669119,0.003023031965993739
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996495685605957,0.0030229033596775867
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996498216779761,0.0030231564770579755
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996445079307172,0.003017842729799103
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996437493123391,0.0030170841114209868
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999641723465773,0.0030150582648548196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996415970743721,0.0030149318734539188
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996408303442719,0.003014165143353731
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996586176578748,0.0030319524569566436
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996571057400541,0.0030304405391359257
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996317937182484,0.0030051285173302578
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996506983853974,0.0030240331844793022
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996431100677344,0.0030164448668162924
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996564874052191,0.003029822204300925
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996343380550248,0.0030076728541066355
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996559642273961,0.0030292990264779718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999649821673084,0.003023156472165889
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996443831889446,0.0030177179880264138
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996432405113568,0.0030165753104386406
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999641723465773,0.0030150582648548196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999641723465773,0.0030150582648548196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996410837010263,0.003014418500108196
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996568627078318,0.00303019750691369
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996578630623406,0.0030311978614224744
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996567283367828,0.0030300631358646246
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996567263991555,0.0030300611982373438
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996568546157123,0.00303018941479416
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996571028240583,0.0030304376231401475
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.987,0.008,-0.979,0.9966266652009181,0.9996565983754016,0.0030299331744834124
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996560947110364,0.003029429510118309
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996560900011021,0.0030294248001839774
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999656343613361,0.0030296784124428378
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.987,0.008,-0.979,0.9966266652009181,0.9996498213443774,0.0030231561434592713
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.987,0.008,-0.979,0.9966266652009181,0.999649696834722,0.0030230316338039076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.987,0.008,-0.979,0.9966266652009181,0.999643739930565,0.0030170747296468514
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.987,0.008,-0.979,0.9966266652009181,0.999642983828524,0.003016318627605874
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.987,0.008,-0.979,0.9966266652009181,0.9996428565710281,0.0030161913701099996
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.987,0.008,-0.979,0.9966266652009181,0.9996419652245065,0.0030153000235884075
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.987,0.008,-0.979,0.9966266652009181,0.9996410799786373,0.003014414777719132
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.6896666666666667,0.6963333333333334,0.00666666666666671,0.6472985712005802,0.6549867535702478,0.007688182369667618
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.6896666666666667,0.695,0.005333333333333301,0.6472985712005802,0.6549887395703031,0.007690168369722916
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.6896666666666667,0.6963333333333334,0.00666666666666671,0.6472985712005802,0.6564861492533286,0.00918757805274839
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.6896666666666667,0.6963333333333334,0.00666666666666671,0.6472985712005802,0.65568442961355,0.008385858412969793
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.6896666666666667,0.6986666666666667,0.009000000000000008,0.6472985712005802,0.6579004572166309,0.010601886016050721
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.6896666666666667,0.7016666666666667,0.01200000000000001,0.6472985712005802,0.6647994495157294,0.017500878315149238
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.6896666666666667,0.6996666666666667,0.010000000000000009,0.6472985712005802,0.6648779911390975,0.017579419938517304
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.6896666666666667,0.705,0.01533333333333331,0.6472985712005802,0.6681501317760274,0.020851560575447237
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.6896666666666667,0.702,0.012333333333333307,0.6472985712005802,0.6690041608618418,0.02170558966126157
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.6896666666666667,0.703,0.013333333333333308,0.6472985712005802,0.6617251878284804,0.014426616627900235
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.6896666666666667,0.7086666666666667,0.019000000000000017,0.6472985712005802,0.6810134959216636,0.033714924721083395
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.6896666666666667,0.7086666666666667,0.019000000000000017,0.6472985712005802,0.6708050534189004,0.02350648221832019
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.6896666666666667,0.7096666666666667,0.020000000000000018,0.6472985712005802,0.6769528677185217,0.029654296517941492
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.6896666666666667,0.7176666666666667,0.028000000000000025,0.6472985712005802,0.6818155544686533,0.034516983268073065
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.6896666666666667,0.7213333333333334,0.03166666666666673,0.6472985712005802,0.685170811101829,0.03787223990124877
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.6896666666666667,0.7186666666666667,0.029000000000000026,0.6472985712005802,0.6845545788106561,0.03725600761007586
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.6896666666666667,0.7256666666666667,0.03600000000000003,0.6472985712005802,0.6894863198378395,0.04218774863725927
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.6896666666666667,0.7263333333333334,0.036666666666666736,0.6472985712005802,0.6940254226121361,0.04672685141155586
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.6896666666666667,0.7323333333333333,0.04266666666666663,0.6472985712005802,0.6972330826310732,0.04993451143049299
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.6896666666666667,0.734,0.044333333333333336,0.6472985712005802,0.6990115285298195,0.051712957329239306
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.6896666666666667,0.7053333333333334,0.015666666666666718,0.6472985712005802,0.6609387215294751,0.013640150328894873
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.6896666666666667,0.707,0.01733333333333331,0.6472985712005802,0.6616469940303461,0.014348422829765894
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.6896666666666667,0.706,0.01633333333333331,0.6472985712005802,0.6608527611393056,0.01355418993872537
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.6896666666666667,0.7063333333333334,0.01666666666666672,0.6472985712005802,0.6626228108030483,0.015324239602468093
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.6896666666666667,0.7066666666666667,0.017000000000000015,0.6472985712005802,0.6619165151106785,0.014617943910098297
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.6896666666666667,0.7136666666666667,0.02400000000000002,0.6472985712005802,0.6718746530254087,0.02457608182482851
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.6896666666666667,0.7123333333333334,0.022666666666666724,0.6472985712005802,0.6729957338529207,0.025697162652340455
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.6896666666666667,0.7126666666666667,0.02300000000000002,0.6472985712005802,0.6759047380361982,0.028606166835618008
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.6896666666666667,0.7146666666666667,0.025000000000000022,0.6472985712005802,0.6744224714341538,0.027123900233573583
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.6896666666666667,0.718,0.02833333333333332,0.6472985712005802,0.6768386943780249,0.0295401231774447
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.6896666666666667,0.7233333333333334,0.033666666666666734,0.6472985712005802,0.6899787903199661,0.04268021911938591
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.6896666666666667,0.7236666666666667,0.03400000000000003,0.6472985712005802,0.6890564584369505,0.041757887236370306
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.6896666666666667,0.727,0.03733333333333333,0.6472985712005802,0.689570275126147,0.042271703925566784
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.6896666666666667,0.7266666666666667,0.03700000000000003,0.6472985712005802,0.691543724667273,0.04424515346669278
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.6896666666666667,0.731,0.04133333333333333,0.6472985712005802,0.6968262782340657,0.049527707033485524
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.6896666666666667,0.735,0.04533333333333334,0.6472985712005802,0.7037557620944296,0.056457190893849374
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.6896666666666667,0.7403333333333333,0.05066666666666664,0.6472985712005802,0.7063389795665397,0.059040408365959474
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.6896666666666667,0.7446666666666667,0.05500000000000005,0.6472985712005802,0.7136071001646813,0.06630852896410111
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.6896666666666667,0.7493333333333333,0.059666666666666646,0.6472985712005802,0.7162387926141702,0.06894022141359002
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.6896666666666667,0.7536666666666667,0.06400000000000006,0.6472985712005802,0.7197229236259508,0.0724243524253706
